2,0.00152466
3,0.00455443
4,0.00754386
5,0.0104749
6,0.0133262
7,0.0160788
8,0.0187188
9,0.0212348
10,0.0236211
11,0.0258765
12,0.027994
13,0.0299771
14,0.0318404
15,0.0335945
16,0.0352472
17,0.0368046
18,0.0382746
19,0.0396625
20,0.040973
21,0.042213
22,0.0433868
23,0.0444954
24,0.0455412
25,0.0465253
26,0.0474338
27,0.0482522
28,0.0489831
29,0.0496381
30,0.0502336
31,0.0507834
32,0.051293
33,0.0517661
34,0.0522053
35,0.0526139
36,0.0529955
37,0.0533526
38,0.0536876
39,0.0540025
40,0.0542959
41,0.0545666
42,0.0548164
43,0.0550451
44,0.0552528
45,0.0554438
46,0.0556238
47,0.0557962
48,0.0559592
49,0.056113
50,0.0562623
51,0.0564065
52,0.0565491
53,0.0566959
54,0.0568406
55,0.0569824
56,0.0571186
57,0.0572551
58,0.0573911
59,0.0575222
60,0.0576529
61,0.05778
62,0.0579052
63,0.0580297
64,0.058153
65,0.0582735
66,0.0583938
67,0.0585141
68,0.0586335
69,0.0587528
70,0.0588708
71,0.0589864
72,0.0591005
73,0.0592129
74,0.0593246
75,0.0594359
76,0.0595463
77,0.0596549
78,0.0597627
79,0.0598696
80,0.0599757
81,0.0600805
82,0.060183
83,0.0602836
84,0.0603824
85,0.0604797
86,0.0605755
87,0.060669
88,0.0607636
89,0.0608622
90,0.0609626
91,0.0610605
92,0.0611545
93,0.0612476
94,0.0613378
95,0.0614229
96,0.0615071
97,0.0615915
98,0.0616761
99,0.0617609
100,0.0618452
101,0.0619279
102,0.0620077
103,0.0620862
104,0.0621649
105,0.0622428
106,0.0623201
107,0.0623998
108,0.0624795
109,0.0625535
110,0.0626272
111,0.0627033
112,0.0627816
113,0.0628605
114,0.0629401
115,0.0630205
116,0.063099
117,0.0631779
118,0.0632599
119,0.0633447
120,0.0634316
121,0.0635188
122,0.0636052
123,0.0636941
124,0.0637823
125,0.0638671
126,0.063951
127,0.0640349
128,0.0641182
129,0.0641959
130,0.0642688
131,0.0643396
132,0.0644094
133,0.0644802
134,0.0645516
135,0.064622
136,0.0646918
137,0.0647606
138,0.0648278
139,0.0648955
140,0.0649636
141,0.0650301
142,0.0650963
143,0.0651638
144,0.0652317
145,0.0652998
146,0.0653672
147,0.0654321
148,0.0654965
149,0.0655581
150,0.0656139
151,0.0656693
152,0.0657269
153,0.0657862
154,0.0658478
155,0.0659107
156,0.0659716
157,0.0660288
158,0.0660879
159,0.0661506
160,0.0662135
161,0.0662755
162,0.0663383
163,0.0664033
164,0.0664696
165,0.0665337
166,0.0665944
167,0.0666549
168,0.0667147
169,0.0667722
170,0.0668262
171,0.0668783
172,0.0669306
173,0.0669854
174,0.0670416
175,0.0670961
176,0.0671517
177,0.0672075
178,0.0672609
179,0.067314
180,0.0673628
181,0.0674083
182,0.0674542
183,0.0675055
184,0.0675606
185,0.0676134
186,0.0676587
187,0.067699
188,0.0677531
189,0.0678133
190,0.0678664
191,0.0679197
192,0.0679728
193,0.0680228
194,0.0680694
195,0.0681145
196,0.068158
197,0.068201
198,0.0682529
199,0.0683139
200,0.0683755
201,0.0684325
202,0.068487
203,0.0685425
204,0.068593
205,0.0686316
206,0.068678
207,0.068729
208,0.0687744
209,0.0688157
210,0.068855
211,0.0688958
212,0.0689361
213,0.0689795
214,0.0690244
215,0.0690712
216,0.0691237
217,0.0691801
218,0.0692293
219,0.0692729
220,0.0693223
221,0.0693754
222,0.0694243
223,0.0694728
224,0.0695123
225,0.069549
226,0.069591
227,0.0696362
228,0.0696878
229,0.0697418
230,0.0697932
231,0.0698358
232,0.0698787
233,0.0699238
234,0.069964
235,0.0700026
236,0.0700413
237,0.07008
238,0.0701181
239,0.0701544
240,0.0701915
241,0.0702333
242,0.0702746
243,0.0703163
244,0.0703607
245,0.0704042
246,0.0704474
247,0.0704877
248,0.0705241
249,0.0705582
250,0.0705909
251,0.0706258
252,0.0706657
253,0.0707084
254,0.0707513
255,0.0707905
256,0.0708238
257,0.0708579
258,0.0708931
259,0.0709283
260,0.0709661
261,0.0710029
262,0.0710407
263,0.0710883
264,0.0711383
265,0.0711838
266,0.071231
267,0.0712764
268,0.0713151
269,0.0713495
270,0.0713857
271,0.0714269
272,0.0714671
273,0.0714996
274,0.0715272
275,0.071561
276,0.071603
277,0.0716452
278,0.0716812
279,0.0717097
280,0.0717431
281,0.0717853
282,0.071825
283,0.071857
284,0.0718815
285,0.0719109
286,0.0719424
287,0.0719752
288,0.0720174
289,0.0720568
290,0.0720909
291,0.0721249
292,0.072161
