2,0.942599
3,0.840375
4,0.752262
5,0.67588
6,0.60838
7,0.547847
8,0.493419
9,0.445075
10,0.402895
11,0.366291
12,0.334313
13,0.305753
14,0.279484
15,0.254707
16,0.230935
17,0.208015
18,0.185947
19,0.164865
20,0.144911
21,0.126204
22,0.1089
23,0.0931328
24,0.0788407
25,0.0660431
26,0.0548142
27,0.0450247
28,0.0365749
29,0.0293673
30,0.0232218
31,0.0180382
32,0.0137622
33,0.0102938
34,0.00747312
35,0.00517297
36,0.00334727
37,0.00195735
38,0.00114512
39,0.00124126
40,0.0017938
41,0.00233797
42,0.00279872
43,0.00315767
44,0.00341805
45,0.0035697
46,0.00364138
47,0.00366125
48,0.00357316
49,0.00337901
50,0.00316046
51,0.00285535
52,0.00247017
53,0.00246302
54,0.00243897
55,0.00231814
56,0.00215414
57,0.00202901
58,0.00192883
59,0.00179394
60,0.00168367
61,0.00155747
62,0.00143733
63,0.00134282
64,0.00125639
65,0.00117165
66,0.00110918
67,0.00107197
68,0.00103952
69,0.00102224
70,0.00100622
71,0.000993082
72,0.000979754
73,0.000972918
74,0.000971774
75,0.000970185
76,0.00097307
77,0.000977708
78,0.000979649
79,0.000985289
80,0.000990918
81,0.000995749
82,0.00100933
83,0.00102745
84,0.00105543
85,0.00109186
86,0.00113446
87,0.00119824
88,0.00124443
89,0.00123781
90,0.00120332
91,0.00118716
92,0.00119767
93,0.00121175
94,0.00124772
95,0.00133382
96,0.00142472
97,0.00150775
98,0.00158017
99,0.00164067
100,0.00170084
101,0.00177478
102,0.00187507
103,0.00198604
104,0.00208736
105,0.00219121
106,0.00229572
107,0.00234927
108,0.00239504
109,0.00252134
110,0.00263845
111,0.00271077
112,0.00274201
113,0.00275414
114,0.00274691
115,0.00272021
116,0.00271303
117,0.00268779
118,0.00261246
119,0.00248887
120,0.00232424
121,0.00215525
122,0.00198761
123,0.0017836
124,0.00159301
125,0.00144649
126,0.00131381
127,0.00118856
128,0.00107804
129,0.00102712
130,0.0010096
131,0.00100642
132,0.00100711
133,0.000996195
134,0.000980365
135,0.000966968
136,0.000957071
137,0.000952967
138,0.000951463
139,0.000946563
140,0.00093762
141,0.000934569
142,0.000932
143,0.000922986
144,0.000909304
145,0.00089802
146,0.000889847
147,0.000886867
148,0.000883408
149,0.000886189
150,0.000899542
151,0.000927969
152,0.000951275
153,0.000964793
154,0.000962409
155,0.000949642
156,0.000946557
157,0.000965319
158,0.00096826
159,0.000947226
160,0.000926555
161,0.000912131
162,0.000892819
163,0.000873695
164,0.000867307
165,0.00087328
166,0.000881861
167,0.000892031
168,0.000904539
169,0.00090917
170,0.000899726
171,0.000887465
172,0.000880411
173,0.000879479
174,0.000879754
175,0.000878375
176,0.0008798
177,0.000881103
178,0.00087809
179,0.000872292
180,0.000863017
181,0.00085797
182,0.000869031
183,0.000871411
184,0.000865167
185,0.000861099
186,0.000884768
187,0.000942853
188,0.000928488
189,0.000883131
190,0.000876178
191,0.000868038
192,0.000862789
193,0.000862728
194,0.000877691
195,0.000896832
196,0.000931993
197,0.000974752
198,0.000960455
199,0.000900708
200,0.000872641
201,0.000869332
202,0.000880564
203,0.000775057
204,0.000284259
205,0.000676879
206,0.000861654
207,0.000870447
208,0.000863357
209,0.000848192
210,0.000843867
211,0.000851072
212,0.000868301
213,0.000876888
214,0.000882547
215,0.000877457
216,0.000851028
217,0.000832208
218,0.000833025
219,0.000831101
220,0.000832886
221,0.000850994
222,0.000865335
223,0.000883111
224,0.000860028
225,0.000837235
226,0.000832281
227,0.000834818
228,0.000856248
229,0.00090598
230,0.000958158
231,0.000954035
232,0.000951828
233,0.000968054
234,0.000946835
235,0.000920905
236,0.000897326
237,0.00087896
238,0.000857922
239,0.000840248
240,0.000828202
241,0.000829145
242,0.000826316
243,0.000828495
244,0.0008323
245,0.000841414
246,0.000845073
247,0.000847158
248,0.000828838
249,0.000820829
250,0.000817509
251,0.000828889
252,0.000824163
253,0.00082349
254,0.000812697
255,0.000817881
256,0.000824603
257,0.000845628
258,0.000759605
259,0.00034931
260,0.000673721
261,0.000899128
262,0.000905028
263,0.000858823
264,0.000815762
265,0.000810686
266,0.000813935
267,0.000835555
268,0.000832589
269,0.000825865
270,0.000817685
271,0.000831429
272,0.00073649
273,0.000173965
274,0.000558897
275,0.000803701
276,0.000804555
277,0.000811649
278,0.0008086
279,0.000805538
280,0.000804908
281,0.000808475
282,0.000697895
283,0.000114177
284,0.000608032
285,0.000843071
286,0.000865009
287,0.00088651
288,0.00086091
289,0.000843493
290,0.000845105
291,0.000855679
292,0.000847684
293,0.000827144
294,0.000814355
295,0.000819589
296,0.000818795
297,0.000825366
298,0.000833912
299,0.000834969
300,0.000817904
301,0.000812874
302,0.00080756
303,0.000808132
304,0.000803166
305,0.000803645
306,0.00079956
307,0.000800262
308,0.00079804
309,0.000803381
310,0.000799478
311,0.000802498
312,0.000791285
313,0.000792072
314,0.000789798
315,0.000806353
316,0.000722969
317,0.000262865
318,0.000603125
319,0.000843276
320,0.000910433
321,0.000899738
322,0.000876734
323,0.000856531
324,0.000834138
325,0.000817256
326,0.000799159
327,0.000789431
328,0.000788011
329,0.000791901
330,0.000788144
331,0.000784534
332,0.000783983
333,0.000783787
334,0.000784729
335,0.000793063
336,0.000814659
337,0.000795172
338,0.000796414
339,0.000814587
340,0.000816698
341,0.000833014
342,0.00073427
343,0.000251369
344,0.000581615
345,0.000799949
346,0.00079379
347,0.000792216
348,0.000780538
349,0.000783612
350,0.000785304
351,0.000795504
352,0.000691598
353,0.000166168
354,0.000596411
355,0.000799204
356,0.000801988
357,0.000802282
358,0.000805369
359,0.000806017
360,0.00081107
361,0.000812705
362,0.000808195
363,0.000806713
364,0.000806632
365,0.000810587
366,0.000809564
367,0.000810153
368,0.000802806
369,0.000792566
370,0.000794325
371,0.000793118
372,0.000788023
373,0.000786665
374,0.000787654
375,0.000786973
376,0.000788001
377,0.000785761
378,0.000788525
379,0.000789527
380,0.000792874
381,0.000799866
382,0.000801039
383,0.000802072
384,0.000801008
385,0.000800017
386,0.000797152
387,0.000792564
388,0.000786406
389,0.000783373
390,0.000781563
391,0.000779255
392,0.000787627
393,0.000807487
394,0.000826453
395,0.000833945
396,0.000802323
397,0.00078051
398,0.000772512
399,0.000771709
400,0.000775352
401,0.000789345
402,0.000804788
403,0.000812884
404,0.000790833
405,0.000767413
406,0.000764052
407,0.000773836
408,0.000766711
409,0.000761691
410,0.000648786
411,0.00010508
412,0.000597963
413,0.000756983
414,0.000758288
415,0.000758769
416,0.000758434
417,0.000762936
418,0.000769728
419,0.000789309
420,0.000795639
421,0.00080335
422,0.00081031
423,0.000831696
424,0.000823691
425,0.000776107
426,0.000758956
427,0.000756822
428,0.000754495
429,0.000755082
430,0.000756566
431,0.000761122
432,0.000767103
433,0.000771052
434,0.000774923
435,0.000778993
436,0.000781002
437,0.000771526
438,0.000762307
439,0.000756843
440,0.000755859
441,0.000752469
442,0.000759594
443,0.000767055
444,0.000772848
445,0.000776371
446,0.000797345
447,0.00081385
448,0.000822285
449,0.000830866
450,0.000848273
451,0.000846355
452,0.000818646
453,0.000674561
454,0.000115896
455,0.000596324
456,0.000789002
457,0.000773918
458,0.000781056
459,0.0008076
460,0.000836637
461,0.000850693
462,0.000850374
463,0.000825329
464,0.000771732
465,0.000746208
466,0.000777189
467,0.000797338
468,0.000805439
469,0.000806394
470,0.00078748
471,0.000763193
472,0.000749753
473,0.000752
474,0.000751495
475,0.000752137
476,0.000753841
477,0.00075315
478,0.000759376
479,0.000766887
480,0.000766185
481,0.000756619
482,0.000754617
483,0.000768916
484,0.000779813
485,0.000768465
486,0.000758409
487,0.00075436
488,0.000750453
489,0.000749765
490,0.000760477
491,0.000767351
492,0.000781959
493,0.000787394
494,0.000753148
495,0.000755045
496,0.000791798
497,0.000854976
498,0.000903514
499,0.000889387
500,0.000824944
501,0.000760247
502,0.000742575
503,0.000747387
504,0.000761362
505,0.000765741
506,0.000752551
507,0.000737721
508,0.000737779
509,0.000761791
510,0.000800768
511,0.000825781
512,0.00084219
513,0.000850354
514,0.000879967
515,0.000900224
516,0.000875982
517,0.000684969
518,7.00461e-05
519,0.000531593
520,0.000790986
521,0.000776909
522,0.000785931
523,0.000769837
524,0.000731324
525,0.000740702
526,0.000761203
527,0.000764261
528,0.000749478
529,0.000737523
530,0.000750963
531,0.000778046
532,0.000798539
533,0.000805106
534,0.000806568
535,0.000812355
536,0.000799344
537,0.000759919
538,0.000741171
539,0.000734183
540,0.000741947
541,0.000763177
542,0.000790999
543,0.00080705
544,0.000798796
545,0.000764531
546,0.000745941
547,0.000741064
548,0.000749196
549,0.000752313
550,0.000749126
