2,0.00115531
3,0.00345964
4,0.00575633
5,0.00804062
6,0.0103042
7,0.0125377
8,0.0147356
9,0.0168928
10,0.0190045
11,0.0210636
12,0.0230469
13,0.0249575
14,0.0268131
15,0.0286077
16,0.0303429
17,0.0320202
18,0.033636
19,0.0351853
20,0.0366689
21,0.038089
22,0.0394464
23,0.0407399
24,0.0419712
25,0.0431427
26,0.0442545
27,0.045308
28,0.0463063
29,0.0472421
30,0.0480914
31,0.0488427
32,0.0495113
33,0.0501215
34,0.0506933
35,0.0512353
36,0.0517486
37,0.0522331
38,0.0526908
39,0.0531231
40,0.0535314
41,0.0539183
42,0.0542847
43,0.0546311
44,0.0549562
45,0.0552559
46,0.0555244
47,0.055759
48,0.0559554
49,0.0561146
50,0.0562606
51,0.0564049
52,0.0565506
53,0.056696
54,0.05684
55,0.0569825
56,0.0571182
57,0.0572553
58,0.057391
59,0.0575223
60,0.0576528
61,0.05778
62,0.0579052
63,0.0580298
64,0.058153
65,0.0582735
66,0.0583938
67,0.0585141
68,0.0586335
69,0.0587528
70,0.0588708
71,0.0589871
72,0.0591008
73,0.0592129
74,0.0593247
75,0.0594371
76,0.059548
77,0.0596558
78,0.0597628
79,0.0598697
80,0.0599757
81,0.0600805
82,0.060183
83,0.0602835
84,0.0603824
85,0.0604797
86,0.0605756
87,0.0606691
88,0.0607636
89,0.0608624
90,0.0609625
91,0.0610602
92,0.0611545
93,0.0612476
94,0.0613378
95,0.0614228
96,0.0615067
97,0.0615914
98,0.0616761
99,0.061761
100,0.0618451
101,0.0619278
102,0.0620077
103,0.0620863
104,0.062165
105,0.0622426
106,0.0623199
107,0.0623983
108,0.0624768
109,0.0625532
110,0.0626272
111,0.0627031
112,0.0627816
113,0.0628605
114,0.0629402
115,0.0630205
116,0.063099
117,0.0631778
118,0.0632599
119,0.0633447
120,0.0634316
121,0.0635187
122,0.0636051
123,0.0636941
124,0.0637823
125,0.0638672
126,0.063951
127,0.0640349
128,0.0641181
129,0.0641959
130,0.0642689
131,0.0643398
132,0.0644094
133,0.06448
134,0.0645516
135,0.0646219
136,0.0646914
137,0.0647604
138,0.0648279
139,0.0648956
140,0.0649637
141,0.0650301
142,0.0650964
143,0.0651638
144,0.0652317
145,0.0652999
146,0.065367
147,0.0654321
148,0.0654965
149,0.065558
150,0.0656139
151,0.0656693
152,0.0657268
153,0.0657862
154,0.0658478
155,0.0659107
156,0.0659716
157,0.0660288
158,0.066088
159,0.0661507
160,0.0662135
161,0.0662755
162,0.0663384
163,0.0664033
164,0.0664697
165,0.0665337
166,0.0665945
167,0.0666548
168,0.0667146
169,0.0667722
170,0.0668263
171,0.0668783
172,0.0669306
173,0.0669854
174,0.0670416
175,0.0670959
176,0.0671517
177,0.0672074
178,0.0672608
179,0.0673141
180,0.0673627
181,0.0674083
182,0.0674549
183,0.0675056
184,0.0675602
185,0.0676134
186,0.0676587
187,0.0676989
188,0.067753
189,0.0678133
190,0.0678664
191,0.0679197
192,0.0679728
193,0.0680228
194,0.0680693
195,0.0681147
196,0.068158
197,0.0682011
198,0.0682527
199,0.0683139
200,0.0683754
201,0.0684327
202,0.0684852
203,0.0685276
204,0.0685738
205,0.0686272
206,0.0686781
207,0.0687289
208,0.0687745
209,0.0688156
210,0.0688552
211,0.0688947
212,0.0689362
213,0.0689795
214,0.0690245
215,0.0690711
216,0.0691237
217,0.0691801
218,0.0692293
219,0.0692728
220,0.0693223
221,0.069375
222,0.0694247
223,0.0694727
224,0.0695123
225,0.0695496
226,0.069591
227,0.0696362
228,0.0696879
229,0.069742
230,0.0697932
231,0.0698358
232,0.0698789
233,0.0699239
234,0.0699642
235,0.0700025
236,0.0700413
237,0.07008
238,0.0701181
239,0.0701544
240,0.0701915
241,0.0702333
242,0.0702748
243,0.0703164
244,0.0703608
245,0.0704041
246,0.0704474
247,0.0704882
248,0.0705241
249,0.0705582
250,0.0705911
251,0.0706259
252,0.0706658
253,0.0707084
254,0.0707513
255,0.0707903
256,0.0708239
257,0.0708578
258,0.0708891
259,0.07092
260,0.0709598
261,0.0710045
262,0.0710488
263,0.0710939
264,0.0711385
265,0.0711836
266,0.0712309
267,0.0712755
268,0.071315
269,0.0713497
270,0.0713858
271,0.0714268
272,0.0714645
273,0.0714963
274,0.0715269
275,0.0715632
276,0.0716039
277,0.0716445
278,0.0716808
279,0.0717096
280,0.0717433
281,0.0717825
282,0.0718109
283,0.0718418
284,0.0718797
285,0.0719126
286,0.071943
287,0.0719755
288,0.0720156
289,0.0720567
290,0.0720908
291,0.0721238
292,0.0721609
293,0.072203
294,0.0722483
295,0.072288
296,0.0723241
297,0.0723628
298,0.0724025
299,0.0724367
300,0.0724647
301,0.0724956
302,0.0725275
303,0.0725583
304,0.072592
305,0.072626
306,0.072659
307,0.0726929
308,0.0727247
309,0.0727561
310,0.0727893
311,0.0728232
312,0.0728609
313,0.0728993
314,0.072936
315,0.0729766
316,0.0730142
317,0.0730434
318,0.073077
319,0.0731186
320,0.0731591
321,0.073193
322,0.0732223
323,0.0732509
324,0.0732793
325,0.0733073
326,0.0733346
327,0.0733619
328,0.073393
329,0.0734275
330,0.0734577
331,0.0734844
332,0.0735147
333,0.0735475
334,0.0735791
335,0.0736021
336,0.0736254
337,0.0736641
338,0.073709
339,0.0737487
340,0.0737836
341,0.0738161
342,0.0738465
343,0.0738752
344,0.0739049
345,0.0739332
346,0.0739616
347,0.0739895
348,0.0740158
349,0.0740467
350,0.0740789
351,0.0741054
352,0.0741248
353,0.074148
354,0.0741805
355,0.074217
356,0.0742527
357,0.0742832
358,0.0743124
359,0.0743391
360,0.0743639
361,0.0743922
362,0.0744244
363,0.0744582
364,0.074492
365,0.0745246
366,0.0745556
367,0.0745858
368,0.0746125
369,0.0746338
370,0.0746563
371,0.0746857
372,0.0747172
373,0.074748
374,0.0747786
375,0.0748083
376,0.0748371
377,0.0748659
378,0.0748958
379,0.0749247
380,0.0749555
381,0.0749873
382,0.0750161
383,0.0750447
384,0.0750723
385,0.0750992
386,0.0751268
387,0.0751537
388,0.0751793
389,0.0752052
390,0.0752314
391,0.0752575
392,0.0752902
393,0.0753245
394,0.0753565
395,0.0753852
396,0.0754053
397,0.0754244
398,0.0754476
399,0.0754742
400,0.075505
401,0.0755383
402,0.0755703
403,0.0755995
404,0.0756212
405,0.0756382
406,0.0756635
407,0.0756949
408,0.07572
409,0.0757401
410,0.0757594
411,0.0757819
412,0.07581
413,0.0758397
414,0.0758684
415,0.0758966
416,0.0759195
417,0.0759418
418,0.0759634
419,0.0759835
420,0.0760072
421,0.0760312
422,0.0760554
423,0.076077
424,0.0761041
425,0.0761416
426,0.0761752
427,0.0762014
428,0.0762292
429,0.0762555
430,0.0762772
431,0.076299
432,0.0763217
433,0.0763451
434,0.0763689
435,0.0763924
436,0.076417
437,0.076445
438,0.0764746
439,0.076503
440,0.0765303
441,0.0765588
442,0.0765897
443,0.0766178
444,0.0766431
445,0.0766699
446,0.0766995
447,0.0767283
448,0.0767538
449,0.0767801
450,0.0768075
451,0.0768322
452,0.0768507
453,0.0768635
454,0.0768721
455,0.0768814
456,0.0769047
457,0.0769343
458,0.0769554
459,0.0769731
460,0.0769917
461,0.0770129
462,0.0770369
463,0.0770646
464,0.0770999
465,0.0771422
466,0.0771798
467,0.0772082
468,0.0772337
469,0.0772568
470,0.0772768
471,0.077293
472,0.0773077
473,0.0773286
474,0.0773514
475,0.0773714
476,0.077394
477,0.0774222
478,0.0774516
479,0.0774781
480,0.0774998
481,0.0775176
482,0.0775332
483,0.077547
484,0.0775659
485,0.0775915
486,0.0776181
487,0.0776422
488,0.0776691
489,0.0777006
490,0.0777303
491,0.0777554
492,0.077782
493,0.0778063
494,0.0778165
495,0.0778223
496,0.0778329
497,0.0778436
498,0.0778589
499,0.0778826
500,0.0779151
501,0.077952
502,0.0779877
503,0.0780181
504,0.0780458
505,0.0780701
506,0.0780875
507,0.0781028
508,0.0781167
509,0.0781272
510,0.0781396
511,0.0781563
512,0.0781759
513,0.0781962
514,0.0782141
515,0.078233
516,0.0782575
517,0.0782975
518,0.0783456
519,0.078357
520,0.0783572
521,0.0783843
522,0.0784019
523,0.078427
524,0.0784651
525,0.0784977
526,0.0785256
527,0.0785473
528,0.0785627
529,0.0785745
530,0.0785858
531,0.0785965
532,0.0786137
533,0.0786335
534,0.0786545
535,0.0786742
536,0.0786979
537,0.0787283
538,0.0787588
539,0.0787862
540,0.0788143
541,0.0788429
542,0.0788698
543,0.0788953
544,0.0789163
545,0.0789317
546,0.0789452
547,0.0789639
548,0.0789836
549,0.0790024
550,0.0790241
551,0.0790457
552,0.0790666
553,0.0790857
554,0.0791069
555,0.0791301
556,0.0791478
557,0.0791601
558,0.0791715
559,0.0791828
560,0.0791947
561,0.0792047
562,0.0792108
563,0.0792437
564,0.0792971
565,0.07932
566,0.0793349
567,0.0793513
568,0.0793678
569,0.0793942
570,0.0794181
571,0.0794393
572,0.0794635
573,0.0794928
574,0.0795134
575,0.079526
576,0.0795329
577,0.0795409
578,0.0795726
579,0.0796168
580,0.0796218
581,0.079627
582,0.0796532
583,0.0796788
584,0.0796911
585,0.0797011
586,0.0797215
587,0.0797436
588,0.0797692
589,0.079796
590,0.0798177
591,0.0798328
592,0.0798442
593,0.0798563
594,0.0798755
595,0.0799014
596,0.0799275
597,0.0799374
598,0.0799375
599,0.0799375
