2,0.00137631
3,0.00411703
4,0.00683638
5,0.00952307
6,0.0121612
7,0.0147366
8,0.0172398
9,0.0196606
10,0.0219906
11,0.0242239
12,0.0263502
13,0.0283634
14,0.0302751
15,0.0320945
16,0.0338227
17,0.0354652
18,0.0370218
19,0.0384903
20,0.0398746
21,0.04118
22,0.0424129
23,0.0435782
24,0.0446783
25,0.0457156
26,0.0466913
27,0.0475876
28,0.0483857
29,0.0490918
30,0.0497244
31,0.050306
32,0.0508501
33,0.0513584
34,0.0518331
35,0.0522769
36,0.0526908
37,0.0530799
38,0.0534487
39,0.0537971
40,0.0541265
41,0.0544358
42,0.0547233
43,0.0549867
44,0.0552228
45,0.0554333
46,0.0556225
47,0.0557963
48,0.0559591
49,0.0561125
50,0.0562622
51,0.0564057
52,0.0565499
53,0.0566955
54,0.0568402
55,0.0569826
56,0.0571182
57,0.0572553
58,0.057391
59,0.0575223
60,0.0576528
61,0.05778
62,0.0579051
63,0.0580298
64,0.058153
65,0.0582735
66,0.0583938
67,0.0585141
68,0.0586335
69,0.0587529
70,0.0588708
71,0.0589871
72,0.0591007
73,0.059213
74,0.0593246
75,0.0594362
76,0.0595463
77,0.0596548
78,0.0597627
79,0.0598697
80,0.0599757
81,0.0600805
82,0.060183
83,0.0602836
84,0.0603824
85,0.0604797
86,0.0605756
87,0.0606691
88,0.0607636
89,0.0608624
90,0.0609627
91,0.0610603
92,0.0611544
93,0.0612476
94,0.0613378
95,0.0614229
96,0.0615068
97,0.0615915
98,0.0616761
99,0.061761
100,0.0618452
101,0.0619278
102,0.0620076
103,0.0620863
104,0.062165
105,0.0622429
106,0.0623201
107,0.0623994
108,0.0624786
109,0.0625533
110,0.0626272
111,0.0627033
112,0.0627816
113,0.0628606
114,0.0629402
115,0.0630205
116,0.063099
117,0.0631778
118,0.06326
119,0.0633447
120,0.0634316
121,0.0635188
122,0.0636052
123,0.0636941
124,0.0637823
125,0.0638671
126,0.063951
127,0.064035
128,0.0641181
129,0.0641959
130,0.0642688
131,0.0643395
132,0.0644093
133,0.0644802
134,0.0645516
135,0.0646219
136,0.0646913
137,0.0647604
138,0.0648279
139,0.0648955
140,0.0649636
141,0.0650301
142,0.0650963
143,0.0651637
144,0.0652317
145,0.0652998
146,0.065367
147,0.0654321
148,0.0654965
149,0.0655581
150,0.0656139
151,0.0656693
152,0.0657269
153,0.0657862
154,0.0658477
155,0.0659107
156,0.0659718
157,0.0660288
158,0.066088
159,0.0661507
160,0.0662135
161,0.0662755
162,0.0663383
163,0.0664033
164,0.0664697
165,0.0665338
166,0.0665945
167,0.066655
168,0.0667148
169,0.0667722
170,0.0668263
171,0.0668783
172,0.0669308
173,0.0669855
174,0.0670417
175,0.0670962
176,0.0671519
177,0.0672076
178,0.067261
179,0.0673142
180,0.0673632
181,0.0674089
182,0.0674552
183,0.0675059
184,0.0675605
185,0.0676134
186,0.0676588
187,0.0676989
188,0.0677531
189,0.0678134
190,0.0678664
191,0.0679198
192,0.0679729
193,0.0680228
194,0.0680693
195,0.0681146
196,0.068158
197,0.068201
198,0.0682528
199,0.0683139
200,0.0683754
201,0.0684326
202,0.0684867
203,0.0685276
204,0.0685734
205,0.0686273
206,0.068678
207,0.068729
208,0.0687744
209,0.0688156
210,0.0688551
211,0.0688957
212,0.0689362
213,0.0689795
214,0.0690245
215,0.0690712
216,0.0691237
217,0.0691801
218,0.0692293
219,0.0692728
220,0.0693223
221,0.069375
222,0.0694244
223,0.0694727
224,0.0695123
225,0.069549
226,0.069591
227,0.0696362
228,0.0696878
229,0.0697418
230,0.0697932
231,0.0698357
232,0.0698787
233,0.0699239
234,0.0699641
235,0.0700025
236,0.0700413
237,0.07008
238,0.070118
239,0.0701544
240,0.0701916
241,0.0702332
242,0.0702747
243,0.0703163
244,0.0703608
245,0.0704042
246,0.0704474
247,0.0704877
248,0.070524
249,0.0705582
250,0.070591
251,0.0706259
252,0.0706657
253,0.0707084
254,0.0707513
255,0.0707901
256,0.0708238
257,0.0708578
258,0.070893
259,0.0709262
260,0.0709616
261,0.071003
262,0.0710446
263,0.0710896
264,0.0711377
265,0.0711837
266,0.071231
267,0.0712762
268,0.071315
269,0.0713496
270,0.0713857
271,0.0714269
272,0.0714667
273,0.0714972
274,0.0715262
275,0.0715634
276,0.071604
277,0.0716445
278,0.071681
279,0.0717093
280,0.071743
281,0.0717862
282,0.0718243
283,0.0718502
284,0.0718778
285,0.0719117
286,0.0719422
287,0.0719753
288,0.0720156
289,0.0720567
290,0.0720907
291,0.0721239
292,0.072161
293,0.072203
294,0.0722484
295,0.072288
296,0.0723241
297,0.0723627
298,0.0724025
299,0.0724372
300,0.0724651
301,0.0724955
302,0.0725276
303,0.0725583
304,0.0725921
305,0.0726259
306,0.072659
307,0.0726929
308,0.0727246
309,0.0727561
310,0.0727892
311,0.0728232
312,0.072861
313,0.0728995
314,0.072936
315,0.0729766
316,0.0730142
317,0.0730433
318,0.073077
319,0.0731187
320,0.0731592
321,0.0731931
322,0.0732223
323,0.0732509
324,0.0732794
325,0.0733072
326,0.0733346
327,0.0733621
328,0.0733931
329,0.0734275
330,0.0734576
331,0.0734844
332,0.0735146
333,0.0735475
334,0.0735791
335,0.0736023
336,0.0736255
337,0.0736642
338,0.0737092
339,0.0737487
340,0.0737833
341,0.0738161
342,0.0738465
343,0.0738752
344,0.0739049
345,0.0739331
346,0.0739616
347,0.0739896
348,0.0740157
349,0.0740468
350,0.0740788
351,0.0741055
352,0.0741247
353,0.074148
354,0.0741805
355,0.074217
356,0.0742526
357,0.0742832
358,0.0743124
359,0.074339
360,0.0743639
361,0.0743921
362,0.0744245
363,0.0744582
364,0.074492
365,0.0745247
366,0.0745556
367,0.0745858
368,0.0746126
369,0.0746337
370,0.0746563
371,0.0746857
372,0.0747173
373,0.074748
374,0.0747786
375,0.0748084
376,0.0748372
377,0.074866
378,0.0748957
379,0.0749247
380,0.0749556
381,0.0749874
382,0.0750162
