2,0.00142656
3,0.00426371
4,0.007073
5,0.00984292
6,0.0125567
7,0.0151982
8,0.0177551
9,0.0202161
10,0.0225748
11,0.0248264
12,0.0269603
13,0.0289706
14,0.0308712
15,0.032673
16,0.0343786
17,0.0359931
18,0.0375196
19,0.0389611
20,0.0403214
21,0.0416032
22,0.0428135
23,0.0439556
24,0.0450287
25,0.0460438
26,0.0470039
27,0.0478761
28,0.0486406
29,0.0493147
30,0.0499254
31,0.050494
32,0.0510272
33,0.0515247
34,0.0519853
35,0.052412
36,0.0528106
37,0.0531867
38,0.0535432
39,0.0538822
40,0.0542019
41,0.0544976
42,0.0547701
43,0.0550197
44,0.0552425
45,0.0554412
46,0.0556237
47,0.0557962
48,0.0559591
49,0.0561124
50,0.0562622
51,0.0564056
52,0.0565498
53,0.0566956
54,0.0568401
55,0.0569826
56,0.0571182
57,0.0572553
58,0.057391
59,0.0575223
60,0.0576528
61,0.05778
62,0.0579051
63,0.0580298
64,0.058153
65,0.0582735
66,0.0583937
67,0.0585141
68,0.0586335
69,0.0587529
70,0.0588707
71,0.0589866
72,0.0591004
73,0.0592129
74,0.0593247
75,0.0594362
76,0.0595463
77,0.0596548
78,0.0597628
79,0.0598696
80,0.0599757
81,0.0600805
82,0.060183
83,0.0602835
84,0.0603824
85,0.0604797
86,0.0605756
87,0.060669
88,0.0607636
89,0.0608624
90,0.0609627
91,0.0610604
92,0.0611544
93,0.0612477
94,0.0613378
95,0.0614229
96,0.061507
97,0.0615915
98,0.0616761
99,0.061761
100,0.0618452
101,0.0619278
102,0.0620076
103,0.0620863
104,0.0621652
105,0.0622428
106,0.0623203
107,0.0624009
108,0.0624799
109,0.0625533
110,0.0626272
111,0.0627033
112,0.0627816
113,0.0628605
114,0.06294
115,0.0630205
116,0.063099
117,0.0631779
118,0.06326
119,0.0633446
120,0.0634316
121,0.0635188
122,0.0636051
123,0.063694
124,0.0637823
125,0.0638671
126,0.063951
127,0.0640351
128,0.0641181
129,0.0641958
130,0.0642687
131,0.0643397
132,0.0644094
133,0.0644802
134,0.0645516
135,0.064622
136,0.0646917
137,0.0647606
138,0.064828
139,0.0648956
140,0.0649636
141,0.0650302
142,0.0650963
143,0.0651638
144,0.0652317
145,0.0652998
146,0.065367
147,0.0654321
148,0.0654964
149,0.0655581
150,0.0656139
151,0.0656693
152,0.0657269
153,0.0657862
154,0.0658477
155,0.0659107
156,0.0659717
157,0.0660288
158,0.066088
159,0.0661506
160,0.0662135
161,0.0662755
162,0.0663383
163,0.0664033
164,0.0664697
165,0.0665337
166,0.0665945
167,0.0666549
168,0.0667147
169,0.0667722
170,0.0668262
171,0.0668784
172,0.0669308
173,0.0669855
174,0.0670417
175,0.0670963
176,0.0671519
177,0.0672076
178,0.067261
179,0.0673141
180,0.0673633
181,0.067409
182,0.0674552
183,0.0675059
184,0.0675603
185,0.0676134
186,0.0676587
187,0.0676989
188,0.0677532
189,0.0678134
190,0.0678664
191,0.0679198
192,0.0679728
193,0.0680228
194,0.0680693
195,0.0681146
196,0.068158
197,0.068201
198,0.0682528
199,0.0683139
200,0.0683754
201,0.0684326
202,0.0684869
203,0.0685287
204,0.0685736
205,0.0686273
206,0.068678
207,0.068729
208,0.0687744
209,0.0688156
210,0.0688552
211,0.0688957
212,0.0689362
213,0.0689795
214,0.0690245
215,0.0690712
216,0.0691237
217,0.0691801
218,0.0692293
219,0.0692728
220,0.0693223
221,0.069375
222,0.0694243
223,0.0694727
224,0.0695123
225,0.0695489
226,0.069591
227,0.0696362
228,0.0696879
229,0.0697418
230,0.0697933
231,0.0698359
232,0.0698788
233,0.0699238
234,0.069964
235,0.0700025
236,0.0700413
237,0.07008
238,0.0701181
239,0.0701544
240,0.0701915
241,0.0702333
242,0.0702747
243,0.0703163
244,0.0703608
245,0.0704041
246,0.0704475
247,0.0704877
248,0.0705239
249,0.0705582
250,0.070591
251,0.0706258
252,0.0706657
253,0.0707084
254,0.0707513
255,0.0707901
256,0.0708239
257,0.0708579
258,0.0708931
259,0.0709262
260,0.0709617
261,0.0710031
262,0.0710446
263,0.0710895
264,0.0711376
265,0.0711837
266,0.071231
267,0.0712761
268,0.0713151
269,0.0713496
270,0.0713859
271,0.071427
272,0.0714659
273,0.0714973
274,0.0715268
275,0.0715633
276,0.071604
277,0.0716444
278,0.0716807
279,0.0717093
280,0.071743
281,0.0717851
282,0.0718252
283,0.0718567
284,0.0718814
285,0.071911
286,0.0719423
287,0.0719751
288,0.0720166
289,0.0720567
290,0.0720908
291,0.0721249
292,0.0721611
293,0.072203
294,0.0722484
295,0.072288
296,0.0723242
297,0.0723627
298,0.0724026
299,0.0724374
300,0.0724653
301,0.0724955
302,0.0725276
303,0.0725583
304,0.072592
305,0.072626
306,0.072659
307,0.072693
308,0.0727247
309,0.0727562
310,0.0727892
311,0.0728232
312,0.072861
313,0.0728987
314,0.0729361
315,0.0729765
316,0.0730143
317,0.0730433
318,0.0730764
319,0.0731188
320,0.0731588
321,0.0731932
322,0.0732223
323,0.0732509
324,0.0732792
325,0.0733072
326,0.0733346
327,0.0733619
328,0.0733931
329,0.0734275
330,0.0734577
331,0.0734843
332,0.0735145
333,0.0735476
334,0.0735792
335,0.073602
336,0.0736253
337,0.0736641
338,0.0737092
339,0.0737487
340,0.0737838
341,0.0738161
342,0.0738464
343,0.0738742
344,0.0739046
345,0.0739348
346,0.0739617
347,0.0739897
348,0.0740157
349,0.074046
350,0.0740787
351,0.0741083
352,0.0741317
353,0.0741522
354,0.0741803
355,0.074217
356,0.0742527
357,0.0742832
358,0.0743125
359,0.0743391
360,0.0743639
361,0.0743921
362,0.0744243
363,0.0744582
364,0.0744921
365,0.0745247
366,0.0745555
367,0.0745858
368,0.0746125
369,0.0746338
370,0.0746564
371,0.0746857
372,0.0747173
373,0.074748
374,0.0747786
375,0.0748084
376,0.0748371
377,0.074866
378,0.0748958
379,0.0749246
380,0.0749555
381,0.0749873
382,0.0750159
383,0.0750447
384,0.0750724
385,0.0750992
386,0.0751268
387,0.0751537
388,0.0751793
389,0.0752053
390,0.0752313
391,0.0752574
392,0.0752902
393,0.0753244
394,0.0753565
395,0.0753852
396,0.0754053
397,0.0754243
398,0.0754476
399,0.0754742
400,0.075505
401,0.0755382
402,0.0755702
403,0.0755995
404,0.0756211
405,0.0756382
406,0.0756636
407,0.0756955
408,0.0757204
409,0.0757398
410,0.0757594
411,0.0757818
412,0.0758099
413,0.0758397
414,0.0758684
415,0.0758966
416,0.0759196
417,0.0759418
418,0.0759634
419,0.0759834
420,0.0760071
421,0.0760313
422,0.0760554
423,0.0760769
424,0.0761041
425,0.0761415
426,0.0761752
427,0.0762013
428,0.0762293
429,0.0762554
430,0.0762772
431,0.076299
432,0.0763217
433,0.0763451
434,0.0763689
435,0.0763923
436,0.076417
437,0.0764451
438,0.0764745
439,0.076503
440,0.0765302
441,0.0765588
442,0.0765896
443,0.0766178
444,0.076643
445,0.0766699
446,0.0766995
447,0.0767282
448,0.0767538
449,0.0767801
450,0.0768076
451,0.0768322
452,0.0768507
453,0.0768635
454,0.0768721
455,0.0768813
456,0.0769047
457,0.0769343
458,0.0769554
459,0.076973
460,0.0769916
461,0.0770129
462,0.077037
463,0.0770646
464,0.0770999
465,0.0771422
466,0.0771797
467,0.0772082
468,0.0772336
469,0.0772571
470,0.0772769
471,0.077293
472,0.0773077
473,0.0773287
474,0.0773514
475,0.0773714
476,0.0773941
477,0.0774222
478,0.0774516
479,0.0774781
480,0.0774998
481,0.0775176
482,0.0775331
483,0.0775471
484,0.077566
485,0.0775915
486,0.0776181
487,0.0776422
488,0.0776691
489,0.0777006
490,0.0777303
491,0.0777554
492,0.0777819
493,0.0778063
494,0.0778165
495,0.0778224
496,0.0778329
497,0.0778435
498,0.0778587
499,0.0778826
500,0.0779151
501,0.0779519
502,0.0779878
503,0.078018
504,0.0780458
505,0.0780702
506,0.0780871
507,0.0781027
508,0.0781167
509,0.078127
510,0.07814
511,0.0781567
512,0.078176
513,0.0781962
514,0.0782134
515,0.0782326
516,0.0782572
517,0.0782965
518,0.0783453
519,0.078357
520,0.0783572
521,0.0783844
522,0.0784018
523,0.078427
524,0.0784652
525,0.0784976
526,0.0785256
527,0.0785477
528,0.0785631
529,0.0785736
530,0.0785849
531,0.0785971
532,0.0786138
533,0.0786334
534,0.0786543
535,0.0786741
536,0.0786979
537,0.0787283
538,0.0787587
539,0.0787863
540,0.0788143
541,0.0788427
542,0.0788701
543,0.0788947
544,0.0789138
545,0.0789272
546,0.0789419
547,0.0789614
548,0.0789842
549,0.0790063
550,0.0790249
551,0.0790465
552,0.079068
553,0.0790858
554,0.0791042
555,0.0791223
556,0.0791386
557,0.0791536
558,0.0791705
559,0.0791909
560,0.079212
561,0.0792336
562,0.0792514
563,0.079263
564,0.0792906
565,0.0793154
566,0.0793345
567,0.0793534
568,0.0793714
569,0.0793929
570,0.0794172
571,0.0794421
572,0.0794649
573,0.0794928
574,0.0795134
575,0.079526
576,0.0795328
577,0.0795409
578,0.0795731
579,0.0796166
580,0.0796231
581,0.0796292
582,0.0796537
583,0.0796795
584,0.0796911
585,0.0797011
586,0.0797215
587,0.0797437
588,0.0797692
589,0.0797959
590,0.0798177
591,0.079833
592,0.0798445
593,0.0798564
594,0.0798756
595,0.0799013
596,0.0799274
597,0.0799375
598,0.0799375
599,0.0799374
