2,0.00167383
3,0.004993
4,0.00824634
5,0.0114036
6,0.014435
7,0.0173133
8,0.0200258
9,0.0225659
10,0.0249336
11,0.0271364
12,0.0291775
13,0.031073
14,0.0328415
15,0.0344994
16,0.036065
17,0.0375465
18,0.0389533
19,0.0402896
20,0.041558
21,0.0427643
22,0.0439088
23,0.04499
24,0.0460146
25,0.0469857
26,0.047876
27,0.0486568
28,0.049343
29,0.0499684
30,0.0505484
31,0.0510839
32,0.0515745
33,0.0520224
34,0.0524341
35,0.0528171
36,0.0531752
37,0.05351
38,0.0538239
39,0.0541156
40,0.0543822
41,0.0546262
42,0.0548515
43,0.0550606
44,0.0552574
45,0.0554449
46,0.0556238
47,0.0557962
48,0.0559592
49,0.0561128
50,0.0562622
51,0.0564065
52,0.0565491
53,0.0566959
54,0.0568406
55,0.0569824
56,0.0571187
57,0.0572551
58,0.057391
59,0.0575222
60,0.0576528
61,0.05778
62,0.0579052
63,0.0580297
64,0.058153
65,0.0582735
66,0.0583938
67,0.0585141
68,0.0586335
69,0.0587528
70,0.0588708
71,0.0589865
72,0.0591005
73,0.0592129
74,0.0593246
75,0.059436
76,0.0595462
77,0.0596549
78,0.0597627
79,0.0598697
80,0.0599758
81,0.0600805
82,0.060183
83,0.0602836
84,0.0603824
85,0.0604798
86,0.0605756
87,0.0606691
88,0.0607636
89,0.0608624
90,0.0609627
91,0.0610606
92,0.0611546
93,0.0612477
94,0.0613379
95,0.0614229
96,0.0615071
97,0.0615916
98,0.0616762
99,0.061761
100,0.0618452
101,0.0619279
102,0.0620077
103,0.0620862
104,0.0621649
105,0.0622426
106,0.0623203
107,0.0624009
108,0.0624799
109,0.0625535
110,0.0626272
111,0.0627034
112,0.0627816
113,0.0628606
114,0.0629402
115,0.0630205
116,0.063099
117,0.063178
118,0.0632599
119,0.0633447
120,0.0634317
121,0.0635188
122,0.0636052
123,0.0636941
124,0.0637823
125,0.0638671
126,0.063951
127,0.064035
128,0.0641182
129,0.0641958
130,0.0642688
131,0.0643397
132,0.0644095
133,0.0644801
134,0.0645516
135,0.064622
136,0.0646918
137,0.0647606
138,0.0648278
139,0.0648955
140,0.0649637
141,0.0650301
142,0.0650963
143,0.0651637
144,0.0652316
145,0.0652998
146,0.0653672
147,0.0654321
148,0.0654965
149,0.065558
150,0.0656138
151,0.0656693
152,0.0657269
153,0.0657862
154,0.0658478
155,0.0659106
156,0.0659717
157,0.0660288
158,0.0660879
159,0.0661506
160,0.0662135
161,0.0662755
162,0.0663382
163,0.0664033
164,0.0664697
165,0.0665336
166,0.0665945
167,0.0666548
168,0.0667147
169,0.0667721
170,0.0668262
171,0.0668783
172,0.0669306
173,0.0669854
174,0.0670415
175,0.0670961
176,0.0671517
177,0.0672075
178,0.0672609
179,0.0673141
180,0.0673627
181,0.0674083
182,0.0674542
183,0.0675055
184,0.0675606
185,0.0676134
186,0.0676587
187,0.0676989
188,0.0677531
189,0.0678133
190,0.0678664
191,0.0679197
192,0.0679728
193,0.0680228
194,0.0680694
195,0.0681146
196,0.068158
197,0.068201
198,0.0682529
199,0.0683138
200,0.0683755
201,0.0684324
202,0.068487
203,0.0685425
204,0.068593
205,0.0686316
206,0.068678
207,0.068729
208,0.0687744
209,0.0688157
210,0.068855
211,0.0688958
212,0.0689361
213,0.0689796
214,0.0690244
215,0.0690712
216,0.0691237
217,0.0691802
218,0.0692293
219,0.0692729
220,0.0693224
221,0.0693756
222,0.0694243
223,0.0694728
224,0.0695123
225,0.069549
226,0.069591
227,0.0696362
228,0.0696879
229,0.0697418
230,0.0697932
231,0.0698358
232,0.0698788
233,0.0699238
234,0.0699641
235,0.0700025
236,0.0700413
237,0.07008
238,0.070118
239,0.0701544
240,0.0701915
241,0.0702332
242,0.0702747
243,0.0703164
244,0.0703608
245,0.0704042
246,0.0704474
247,0.0704877
248,0.070524
249,0.0705582
250,0.070591
251,0.0706258
