2,0.00123647
3,0.00370033
4,0.00615071
5,0.00858396
6,0.010992
7,0.0133628
8,0.0156862
9,0.0179554
10,0.0201661
11,0.0223105
12,0.0243648
13,0.0263337
14,0.0282336
15,0.0300582
16,0.0318091
17,0.0334885
18,0.0350953
19,0.0366274
20,0.0380867
21,0.0394745
22,0.040791
23,0.0420383
24,0.0432203
25,0.0443378
26,0.045391
27,0.0463828
28,0.0473014
29,0.0481297
30,0.0488693
31,0.0495336
32,0.0501407
33,0.0507064
34,0.0512372
35,0.0517364
36,0.0522071
37,0.052652
38,0.0530705
39,0.0534606
40,0.0538283
41,0.0541787
42,0.0545089
43,0.0548169
44,0.055102
45,0.0553603
46,0.0555913
47,0.0557909
48,0.0559583
49,0.056112
50,0.0562613
51,0.0564049
52,0.0565511
53,0.0566964
54,0.0568398
55,0.0569824
56,0.0571183
57,0.0572552
58,0.057391
59,0.0575222
60,0.0576528
61,0.0577801
62,0.0579051
63,0.0580297
64,0.058153
65,0.0582736
66,0.0583938
67,0.0585141
68,0.0586334
69,0.0587528
70,0.0588708
71,0.0589871
72,0.0591007
73,0.0592129
74,0.0593247
75,0.0594369
76,0.0595473
77,0.059655
78,0.0597626
79,0.0598697
80,0.0599756
81,0.0600804
82,0.0601831
83,0.0602835
84,0.0603824
85,0.0604797
86,0.0605755
87,0.0606691
88,0.0607637
89,0.0608623
90,0.0609626
91,0.0610603
92,0.0611544
93,0.0612477
94,0.0613378
95,0.0614229
96,0.061507
97,0.0615915
98,0.0616761
99,0.061761
100,0.0618451
101,0.0619278
102,0.0620076
103,0.0620863
104,0.062165
105,0.0622428
106,0.06232
107,0.0624003
108,0.0624799
109,0.0625535
110,0.0626271
111,0.0627034
112,0.0627816
113,0.0628605
114,0.0629401
115,0.0630205
116,0.063099
117,0.0631778
118,0.06326
119,0.0633446
120,0.0634316
121,0.0635188
122,0.0636052
123,0.0636941
124,0.0637823
125,0.0638671
126,0.063951
127,0.064035
128,0.0641181
129,0.0641958
130,0.0642688
131,0.0643398
132,0.0644094
133,0.0644801
134,0.0645517
135,0.0646219
136,0.0646913
137,0.0647603
138,0.0648279
139,0.0648956
140,0.0649637
141,0.0650301
142,0.0650964
143,0.0651637
144,0.0652317
145,0.0652998
146,0.065367
147,0.0654321
148,0.0654965
149,0.0655581
150,0.0656138
151,0.0656693
152,0.0657269
153,0.0657862
154,0.0658477
155,0.0659107
156,0.0659717
157,0.0660288
158,0.066088
159,0.0661506
160,0.0662135
161,0.0662756
162,0.0663383
163,0.0664033
164,0.0664697
165,0.0665338
166,0.0665945
167,0.0666549
168,0.0667148
169,0.0667722
170,0.0668263
171,0.0668784
172,0.0669308
173,0.0669854
174,0.0670418
175,0.0670964
176,0.0671518
177,0.0672076
178,0.0672611
179,0.0673143
180,0.0673633
181,0.0674089
182,0.0674552
183,0.0675059
184,0.0675605
185,0.0676134
186,0.0676588
187,0.067699
188,0.0677531
189,0.0678134
190,0.0678664
191,0.0679198
192,0.0679728
193,0.0680228
194,0.0680694
195,0.0681146
196,0.068158
197,0.068201
198,0.0682527
199,0.0683139
200,0.0683755
201,0.0684326
202,0.0684867
203,0.0685276
204,0.0685734
205,0.0686273
206,0.068678
207,0.068729
208,0.0687745
209,0.0688156
210,0.0688552
211,0.0688957
212,0.0689361
213,0.0689795
214,0.0690245
215,0.0690712
216,0.0691237
217,0.0691801
218,0.0692293
219,0.0692729
220,0.0693223
221,0.069375
222,0.0694247
223,0.0694728
224,0.0695123
225,0.0695495
226,0.069591
227,0.0696362
228,0.0696879
229,0.0697419
230,0.0697932
231,0.0698358
232,0.069879
233,0.0699239
234,0.0699642
235,0.0700029
236,0.0700414
237,0.07008
238,0.0701181
239,0.0701544
240,0.0701916
241,0.0702333
242,0.0702749
243,0.0703164
244,0.0703608
245,0.0704042
246,0.0704475
247,0.0704883
248,0.0705241
249,0.0705582
250,0.0705911
251,0.0706259
252,0.0706657
253,0.0707084
254,0.0707513
255,0.0707902
256,0.0708239
257,0.0708578
258,0.0708891
259,0.07092
260,0.0709598
261,0.0710045
262,0.0710488
263,0.0710939
264,0.0711384
265,0.0711836
266,0.0712308
267,0.0712755
