2,0.878821
3,0.692312
4,0.602158
5,0.555698
6,0.502684
7,0.452304
8,0.402915
9,0.355958
10,0.313685
11,0.275825
12,0.243234
13,0.215412
14,0.191476
15,0.169747
16,0.149545
17,0.130608
18,0.113163
19,0.0970216
20,0.0825142
21,0.0694012
22,0.0576834
23,0.0475554
24,0.0388365
25,0.0316774
26,0.0263088
27,0.0225935
28,0.0199796
29,0.0181604
30,0.0167713
31,0.0156948
32,0.0147837
33,0.0138711
34,0.0130244
35,0.0121482
36,0.0112508
37,0.0104287
38,0.00961676
39,0.00902084
40,0.00853854
41,0.00819525
42,0.00787724
43,0.00751719
44,0.00709936
45,0.0066636
46,0.00620325
47,0.00579258
48,0.00539949
49,0.00507429
50,0.00475369
51,0.00451695
52,0.00426659
53,0.00405732
54,0.00386835
55,0.00367586
56,0.00349813
57,0.00330204
58,0.00312235
59,0.00291413
60,0.00272019
61,0.00251071
62,0.00231136
63,0.0021196
64,0.00195036
65,0.00181136
66,0.0017155
67,0.00165269
68,0.00169906
69,0.00184295
70,0.00195815
71,0.00206081
72,0.00207653
73,0.00207417
74,0.00202528
75,0.00195354
76,0.00185492
77,0.00173026
78,0.00148493
79,0.00105163
80,0.000705671
81,0.000716218
82,0.0010229
83,0.00121428
84,0.0012973
85,0.00133272
86,0.0013559
87,0.00135969
88,0.00135297
89,0.00121804
90,0.000924711
91,0.000388837
92,0.000545603
93,0.000803083
94,0.000907504
95,0.000964717
96,0.000988678
97,0.00102157
98,0.00104808
99,0.00111143
100,0.00119107
101,0.00129904
102,0.00141247
103,0.00153497
104,0.00166336
105,0.0018079
106,0.00194864
107,0.00212125
108,0.00229017
109,0.00242291
110,0.00250531
111,0.0025988
112,0.00268065
113,0.00274655
114,0.00277393
115,0.0027836
116,0.0027713
117,0.00271847
118,0.00262972
119,0.00251363
120,0.00237257
121,0.00221764
122,0.00203132
123,0.00183926
124,0.00164071
125,0.0014715
126,0.00133096
127,0.0011934
128,0.00108522
129,0.00104497
130,0.00102055
131,0.00100155
132,0.00098135
133,0.000972734
134,0.000953756
135,0.00094502
136,0.000924056
137,0.000923992
138,0.000915374
139,0.00091927
140,0.000918956
141,0.000928202
142,0.000924741
143,0.000924332
144,0.000905341
145,0.000901151
146,0.000893588
147,0.000891755
148,0.000883989
149,0.000888938
150,0.000900358
151,0.000932111
152,0.000949221
153,0.000970102
154,0.000963982
155,0.000950095
156,0.000941287
157,0.000964637
158,0.000968688
159,0.000949541
160,0.000928201
161,0.000915031
162,0.000892232
163,0.00087861
164,0.000867922
165,0.000879072
166,0.000881263
167,0.000895923
168,0.000901899
169,0.000914324
170,0.000898325
171,0.000891657
172,0.000881653
173,0.000881936
174,0.000881024
175,0.000883093
176,0.000881038
177,0.00088383
178,0.000877783
179,0.000875195
180,0.000861894
181,0.000862942
182,0.000867588
183,0.000874914
184,0.000865683
185,0.000864887
186,0.000884752
187,0.000947246
188,0.000925799
189,0.000884776
190,0.000877624
191,0.000871121
192,0.000862339
193,0.000866559
194,0.000876202
195,0.000899357
196,0.000932184
197,0.000976226
198,0.000960848
199,0.000903127
200,0.000872254
201,0.000870272
202,0.000879636
203,0.000778244
204,0.00028164
205,0.000677721
206,0.000865791
207,0.000868771
208,0.000865674
209,0.00084864
210,0.000846029
211,0.000850536
212,0.00087015
213,0.000877682
214,0.000884592
215,0.000879104
216,0.000855486
217,0.000831572
218,0.00083507
219,0.000829986
220,0.000836852
221,0.000849676
222,0.000869358
223,0.000884496
224,0.000862439
225,0.00083807
226,0.000832767
227,0.000835511
228,0.000859038
229,0.000905484
230,0.000961412
231,0.000955058
232,0.000956464
233,0.000967399
234,0.000951343
235,0.00092089
236,0.000900167
237,0.000878663
238,0.000860096
239,0.000841177
240,0.000830572
