2,0.00120889
3,0.00362095
4,0.00602624
5,0.00841739
6,0.0107808
7,0.0131061
8,0.0153892
9,0.0176237
10,0.019803
11,0.0219225
12,0.0239582
13,0.0259082
14,0.0277937
15,0.0296138
16,0.0313641
17,0.0330444
18,0.034655
19,0.036195
20,0.0376645
21,0.0390649
22,0.0403966
23,0.04166
24,0.0428585
25,0.0439921
26,0.04506
27,0.0460648
28,0.0470101
29,0.0478756
30,0.0486421
31,0.0493295
32,0.049958
33,0.050539
34,0.0510835
35,0.0515958
36,0.0520773
37,0.0525299
38,0.0529568
39,0.0533595
40,0.0537417
41,0.0541039
42,0.0544447
43,0.0547642
44,0.0550626
45,0.0553384
46,0.0555847
47,0.0557893
48,0.0559583
49,0.0561122
50,0.0562609
51,0.0564049
52,0.056551
53,0.0566965
54,0.05684
55,0.0569825
56,0.0571183
57,0.0572552
58,0.057391
59,0.0575222
60,0.0576528
61,0.05778
62,0.0579052
63,0.0580298
64,0.058153
65,0.0582735
66,0.0583938
67,0.0585141
68,0.0586335
69,0.0587528
70,0.0588708
71,0.0589871
72,0.0591007
73,0.0592129
74,0.0593248
75,0.0594372
76,0.059548
77,0.0596558
78,0.0597628
79,0.0598697
80,0.0599757
81,0.0600805
82,0.060183
83,0.0602835
84,0.0603824
85,0.0604797
86,0.0605756
87,0.060669
88,0.0607637
89,0.0608624
90,0.0609625
91,0.0610601
92,0.0611544
93,0.0612476
94,0.0613378
95,0.0614228
96,0.0615069
97,0.0615915
98,0.0616761
99,0.061761
100,0.0618451
101,0.0619279
102,0.0620077
103,0.0620863
104,0.0621649
105,0.0622427
106,0.0623196
107,0.0623998
108,0.0624799
109,0.0625535
110,0.0626272
111,0.0627034
112,0.0627815
113,0.0628605
114,0.0629402
115,0.0630205
116,0.063099
117,0.0631778
118,0.0632599
119,0.0633447
120,0.0634316
121,0.0635187
122,0.0636052
123,0.0636942
124,0.0637823
125,0.0638671
126,0.063951
127,0.064035
128,0.0641181
129,0.0641959
130,0.0642688
131,0.0643398
132,0.0644094
133,0.0644801
134,0.0645517
135,0.0646219
136,0.0646914
137,0.0647603
138,0.0648279
139,0.0648956
140,0.0649637
141,0.0650301
142,0.0650964
143,0.0651638
144,0.0652317
145,0.0652999
146,0.065367
147,0.0654321
148,0.0654965
149,0.0655581
150,0.0656139
151,0.0656693
152,0.0657269
153,0.0657863
154,0.0658478
155,0.0659106
156,0.0659715
157,0.0660288
158,0.066088
159,0.0661506
160,0.0662135
161,0.0662755
162,0.0663383
163,0.0664033
164,0.0664696
165,0.0665337
166,0.0665944
167,0.0666547
168,0.0667147
169,0.0667721
170,0.0668261
171,0.0668783
172,0.0669307
173,0.0669853
174,0.0670416
175,0.067096
176,0.0671516
177,0.0672075
178,0.0672609
179,0.0673141
180,0.0673627
181,0.0674083
182,0.0674548
183,0.0675055
184,0.0675601
185,0.0676134
186,0.0676587
187,0.0676989
188,0.0677531
189,0.0678133
190,0.0678664
191,0.0679197
192,0.0679728
193,0.0680228
194,0.0680693
195,0.0681147
196,0.068158
197,0.068201
198,0.0682527
199,0.0683139
200,0.0683754
201,0.0684328
202,0.0684853
203,0.0685275
204,0.0685738
205,0.0686272
