2,-0.000162996
3,-0.000322926
4,-0.000648119
5,-0.0011193
6,-0.00138946
7,-0.00154493
8,-0.00159196
9,-0.00158816
10,-0.0015434
11,-0.00149145
12,-0.00131088
13,-0.00109814
14,-0.000839929
15,-0.000572209
16,-0.00011806
17,0.000550571
18,0.00137711
19,0.00234014
20,0.00268891
21,0.00425721
22,0.00633346
23,0.00821434
24,0.0101552
25,0.0120538
26,0.0139678
27,0.0160347
28,0.018093
29,0.0200689
30,0.0219824
31,0.0238974
32,0.0258459
33,0.0278879
34,0.0299346
35,0.0318278
36,0.033516
37,0.0350663
38,0.0365589
39,0.0379586
40,0.0392334
41,0.0404024
42,0.0414686
43,0.042462
44,0.043364
45,0.0441773
46,0.0449203
47,0.0455945
48,0.046209
49,0.0467708
50,0.0472669
51,0.0477303
52,0.0481341
53,0.0485035
54,0.0488293
55,0.049136
56,0.0494243
57,0.0496924
58,0.049965
59,0.050265
60,0.0505972
61,0.0509544
62,0.0513145
63,0.0517006
64,0.0520976
65,0.0524873
66,0.0528835
67,0.0532672
68,0.0536265
69,0.0539941
70,0.0543656
71,0.0547556
72,0.0551468
73,0.0555351
74,0.0559095
75,0.0562731
76,0.056614
77,0.056953
78,0.0572874
79,0.0576425
80,0.057987
81,0.0583448
82,0.0587012
83,0.0590625
84,0.0594102
85,0.0597604
86,0.0600992
87,0.0604175
88,0.0607161
89,0.0610036
90,0.0612893
91,0.0615747
92,0.0618728
93,0.0621738
94,0.0624738
95,0.0627539
96,0.063016
97,0.0632596
98,0.063482
99,0.0636794
100,0.0638699
101,0.0640578
102,0.0642458
103,0.0644391
104,0.064636
105,0.0648348
106,0.0650274
107,0.0652155
108,0.0653926
109,0.0655515
110,0.0656904
111,0.0658135
112,0.0659351
113,0.0660622
114,0.0662003
115,0.0663494
116,0.0665015
117,0.0666484
118,0.0667904
119,0.0669234
120,0.0670391
121,0.0671402
122,0.0672274
123,0.0673124
124,0.0674012
125,0.067497
126,0.0676026
127,0.067707
128,0.0678159
129,0.0679191
130,0.0680191
131,0.0681055
132,0.0681784
133,0.0682322
134,0.0682814
135,0.0683346
136,0.0683971
137,0.0684782
138,0.0685645
139,0.0686561
140,0.0687445
141,0.068827
142,0.0689043
143,0.0689688
144,0.069025
145,0.0690678
146,0.0691152
147,0.0691678
148,0.0692416
149,0.0693257
150,0.0694199
151,0.0695122
152,0.069606
153,0.069698
154,0.0697807
155,0.0698537
156,0.0699247
157,0.0699867
158,0.0700527
159,0.0701177
160,0.070192
161,0.0702625
162,0.0703379
163,0.0704058
164,0.0704772
165,0.0705505
166,0.0706237
167,0.070697
168,0.0707681
169,0.0708423
170,0.0709111
171,0.0709813
172,0.0710475
173,0.0711012
174,0.0711536
175,0.0712004
176,0.0712583
177,0.0713256
178,0.0714004
179,0.0714798
180,0.0715596
181,0.071639
182,0.0717118
183,0.0717762
184,0.0718211
185,0.0718508
186,0.0718726
187,0.071891
188,0.0719193
189,0.0719567
190,0.0720094
191,0.0720668
192,0.0721253
193,0.0721825
194,0.0722342
195,0.0722699
196,0.0722931
197,0.0723011
198,0.0723092
199,0.0723261
200,0.0723548
201,0.0724
202,0.0724553
203,0.0725158
204,0.0725805
205,0.0726435
206,0.0727005
207,0.0727476
208,0.0727806
209,0.0728058
210,0.072832
211,0.0728675
212,0.0729172
213,0.0729746
214,0.0730332
215,0.0730894
216,0.0731479
217,0.0732033
218,0.0732528
219,0.0732943
220,0.0733333
221,0.0733649
222,0.0733964
223,0.0734339
224,0.073471
225,0.0735029
226,0.0735271
227,0.0735484
228,0.0735756
