2,-0.00105813
3,-0.00198423
4,-0.00238426
5,-0.00324986
6,-0.00383588
7,-0.00414599
8,-0.00419374
9,-0.00420758
10,-0.00396456
11,-0.00366737
12,-0.00339237
13,-0.00294812
14,-0.00230608
15,-0.00155287
16,-0.000851123
17,0.000139178
18,0.00120792
19,0.00246044
20,0.00325506
21,0.00550441
22,0.00814978
23,0.010167
24,0.0118755
25,0.0136258
26,0.0157073
27,0.0178195
28,0.0199016
29,0.0219723
30,0.0239231
31,0.0258254
32,0.0278049
33,0.029711
34,0.0315364
35,0.0333361
36,0.0351313
37,0.0369139
38,0.0385901
39,0.0401453
40,0.0415447
41,0.0427357
42,0.0437524
43,0.0446809
44,0.0455765
45,0.046369
46,0.0470353
47,0.0476208
48,0.0481012
49,0.048512
50,0.0488586
51,0.0491559
52,0.0494506
53,0.0497448
54,0.0500262
55,0.0503175
56,0.0506203
57,0.0509316
58,0.0512668
59,0.0516349
60,0.0520083
61,0.0524035
62,0.0528178
63,0.0532727
64,0.0536947
65,0.0541082
66,0.0545162
67,0.0548886
68,0.0552497
69,0.0555969
70,0.0559331
71,0.0562518
72,0.0565825
73,0.0569172
74,0.0572422
75,0.0575697
76,0.0579072
77,0.0582577
78,0.0586023
79,0.058942
80,0.0592615
81,0.0595839
82,0.0599038
83,0.0602208
84,0.0605481
85,0.0608736
86,0.061177
87,0.0614569
88,0.0617247
89,0.0619875
90,0.0622493
91,0.0625097
92,0.0627698
93,0.0630142
94,0.0632365
95,0.0634531
96,0.063669
97,0.0638784
98,0.0640768
99,0.0642626
100,0.0644373
101,0.0645984
102,0.064757
103,0.0649199
104,0.0650824
105,0.0652356
106,0.0653868
107,0.0655343
108,0.0656741
109,0.0658025
110,0.0659269
111,0.0660475
112,0.0661658
113,0.066289
114,0.0664163
115,0.066546
116,0.0666667
117,0.0667891
118,0.066914
119,0.0670325
120,0.067147
121,0.0672517
122,0.0673452
123,0.0674339
124,0.0675238
125,0.0676135
126,0.0677107
127,0.0678003
128,0.0678904
129,0.0679739
130,0.0680573
131,0.0681312
132,0.0682021
133,0.0682702
134,0.0683283
135,0.0683923
136,0.0684595
137,0.0685397
138,0.0686128
139,0.0686894
140,0.0687613
141,0.0688389
142,0.0689106
143,0.0689742
144,0.0690325
145,0.0690908
146,0.0691455
147,0.0692142
148,0.0692921
149,0.0693779
150,0.0694611
151,0.0695461
152,0.0696242
153,0.0697001
154,0.0697783
155,0.0698469
156,0.0699144
157,0.0699761
158,0.0700442
159,0.0701172
160,0.0701932
161,0.0702671
162,0.0703398
163,0.0704094
164,0.0704767
165,0.070551
166,0.0706219
167,0.0706919
168,0.070757
169,0.0708247
170,0.0708985
171,0.0709734
172,0.0710459
173,0.0711097
174,0.07117
175,0.0712276
176,0.071286
