2,0.000204238
3,0.000333771
4,0.000133428
5,-0.000115781
6,-0.000428457
7,-0.000768751
8,-0.000981067
9,-0.000992654
10,-0.000929073
11,-0.000797318
12,-0.000628685
13,-0.000412665
14,-0.000157877
15,9.15567e-05
16,0.000325945
17,0.000567979
18,0.00109752
19,0.00197477
20,0.00251851
21,0.00408287
22,0.00591476
23,0.00751567
24,0.00924252
25,0.0111149
26,0.0130543
27,0.0150202
28,0.0168909
29,0.0187557
30,0.0206841
31,0.0226884
32,0.0245959
33,0.0263307
34,0.0279727
35,0.0295687
36,0.031081
37,0.0324811
38,0.0338222
39,0.0350583
40,0.0361765
41,0.0372328
42,0.038204
43,0.0390941
44,0.0398886
45,0.0406381
46,0.04131
47,0.0419172
48,0.0424733
49,0.0429831
50,0.0434393
51,0.0438455
52,0.0442275
53,0.04459
54,0.0449465
55,0.0452948
56,0.0456428
57,0.0459647
58,0.046283
59,0.0465925
60,0.0469209
61,0.0472042
62,0.0475096
63,0.0478412
64,0.0481832
65,0.0485335
66,0.0488974
67,0.0492601
68,0.0496535
69,0.0500717
70,0.0505073
71,0.0509535
72,0.0514127
73,0.051865
74,0.0523366
75,0.0527885
76,0.0532332
77,0.0536547
78,0.0540757
79,0.0545021
80,0.0549424
81,0.0553889
82,0.0558383
83,0.0562837
84,0.0567173
85,0.0571371
86,0.05754
87,0.0579251
88,0.0582892
89,0.0586547
90,0.0590132
91,0.0593858
92,0.0597604
93,0.0601481
94,0.0605264
95,0.0609003
96,0.0612545
97,0.0615891
98,0.0618985
99,0.0621859
100,0.0624566
101,0.0627292
102,0.0630067
103,0.0632853
104,0.0635645
105,0.0638375
106,0.064098
107,0.0643497
108,0.0645855
109,0.0647994
110,0.0649901
111,0.065171
112,0.0653477
113,0.0655266
114,0.0657065
115,0.0658919
116,0.0660736
117,0.0662489
118,0.0664163
119,0.0665711
120,0.0667106
121,0.0668354
122,0.0669457
123,0.0670537
124,0.0671674
125,0.0672862
126,0.0674116
127,0.0675368
128,0.0676543
129,0.0677601
130,0.0678614
131,0.0679514
132,0.0680312
133,0.0680995
134,0.0681625
135,0.0682353
136,0.0683155
137,0.0684094
138,0.0685009
139,0.0685939
140,0.0686803
141,0.0687643
142,0.0688447
143,0.0689107
144,0.0689737
145,0.0690348
146,0.0690896
147,0.0691544
148,0.0692222
149,0.0693006
150,0.0693785
151,0.069457
152,0.0695308
153,0.0696125
154,0.069696
155,0.069781
156,0.0698602
157,0.0699495
158,0.0700363
159,0.070127
160,0.0702087
161,0.07028
162,0.0703386
163,0.0703987
164,0.0704609
165,0.0705386
166,0.0706201
