2,0.000344211
3,0.000679231
4,0.000598647
5,0.000386693
6,-1.63929e-05
7,-0.000403799
8,-0.000707061
9,-0.000891142
10,-0.000975188
11,-0.00107571
12,-0.00106236
13,-0.00111108
14,-0.000943978
15,-0.000632827
16,-0.000234531
17,0.00031816
18,0.00088385
19,0.00161719
20,0.0021243
21,0.00397822
22,0.00628619
23,0.00816391
24,0.0102118
25,0.0123543
26,0.0143643
27,0.0164058
28,0.018645
29,0.0209246
30,0.0231331
31,0.025169
32,0.0270441
33,0.0289136
34,0.03076
35,0.0325564
36,0.034262
37,0.0358522
38,0.0373857
39,0.0387552
40,0.040006
41,0.0412061
42,0.0422925
43,0.0433009
44,0.0442213
45,0.0450315
46,0.0457621
47,0.0464247
48,0.0470177
49,0.0475344
50,0.0480041
51,0.0484416
52,0.0487955
53,0.0491334
54,0.0494222
55,0.0497039
56,0.0499998
57,0.050249
58,0.0505067
59,0.050837
60,0.0511989
61,0.0515568
62,0.0519494
63,0.0523495
64,0.0527455
65,0.0531554
66,0.0535582
67,0.0539367
68,0.0543004
69,0.0546609
70,0.0550226
71,0.0553913
72,0.0557551
73,0.0561191
74,0.0564761
75,0.056822
76,0.0571564
77,0.0574879
78,0.0578225
79,0.0581645
80,0.0585053
81,0.0588445
82,0.0591878
83,0.0595301
84,0.059872
85,0.0602091
86,0.060537
87,0.0608386
88,0.0611223
89,0.0613966
90,0.0616678
91,0.0619442
92,0.062229
93,0.0625175
94,0.0627939
95,0.063049
96,0.0632922
97,0.0635181
98,0.0637251
99,0.0639163
100,0.0640944
101,0.0642723
102,0.0644466
103,0.0646227
104,0.0648116
105,0.0649953
106,0.0651791
107,0.0653566
108,0.0655199
109,0.0656655
110,0.0657875
111,0.0659043
112,0.0660196
113,0.066145
114,0.0662827
115,0.0664261
116,0.0665727
117,0.0667126
118,0.0668473
119,0.0669764
120,0.0670851
121,0.067186
122,0.0672698
123,0.0673533
124,0.0674408
125,0.0675349
126,0.067637
127,0.0677387
128,0.0678455
129,0.0679452
130,0.068041
131,0.0681273
132,0.0681956
133,0.068249
134,0.0682996
135,0.0683507
136,0.0684193
137,0.0684954
138,0.0685816
139,0.0686681
140,0.068754
141,0.0688363
142,0.0689102
143,0.0689778
144,0.0690314
145,0.069076
146,0.0691228
147,0.0691759
148,0.0692515
149,0.0693358
150,0.0694314
151,0.0695228
152,0.0696174
153,0.0697037
154,0.0697888
155,0.0698622
156,0.0699281
157,0.0699892
158,0.0700496
159,0.0701154
160,0.0701854
161,0.0702604
162,0.0703307
163,0.0704052
164,0.0704751
165,0.0705527
166,0.0706225
167,0.0706952
168,0.0707677
169,0.0708393
170,0.0709085
171,0.0709805
172,0.0710442
173,0.0711006
174,0.0711501
175,0.0712033
176,0.0712612
177,0.0713299
178,0.0714075
179,0.0714858
180,0.0715656
181,0.0716434
182,0.0717175
183,0.0717769
184,0.0718227
185,0.0718481
186,0.0718642
187,0.0718813
188,0.0719092
189,0.0719509
190,0.0720036
