2,0.00373411
3,0.0109616
4,0.0174415
5,0.0230607
6,0.0279455
7,0.0319949
8,0.0353051
9,0.0380916
10,0.0404671
11,0.0425348
12,0.0443727
13,0.0460466
14,0.047587
15,0.049017
16,0.0503536
17,0.0516018
18,0.052767
19,0.0538495
20,0.0548534
21,0.0557764
22,0.0566207
23,0.0573917
24,0.0580808
25,0.0586843
26,0.0592093
27,0.0596655
28,0.0600663
29,0.0604199
30,0.0607369
31,0.0610342
32,0.0613221
33,0.0616022
34,0.0618803
35,0.0621582
36,0.0624449
37,0.0627475
38,0.0630509
39,0.0633424
40,0.0636183
41,0.0638746
42,0.0641091
43,0.0643227
44,0.06452
45,0.0647049
46,0.0648815
47,0.065057
48,0.0652374
49,0.0654194
50,0.0655983
51,0.0657795
52,0.0659672
53,0.0661596
54,0.0663506
55,0.0665353
56,0.0667096
57,0.0668762
58,0.0670432
59,0.0672194
60,0.0674007
61,0.0675653
62,0.067698
63,0.0678224
64,0.0679679
65,0.0681255
66,0.0682811
67,0.0684268
68,0.0685672
69,0.0687093
70,0.068852
71,0.0689932
72,0.0691289
73,0.0692564
74,0.0693871
75,0.0695216
76,0.0696562
77,0.0697871
78,0.0699042
79,0.070017
80,0.0701355
81,0.0702576
82,0.0703834
83,0.0705111
84,0.0706367
85,0.07076
86,0.0708835
87,0.0710115
88,0.0711376
89,0.0712618
90,0.0713841
91,0.071499
92,0.0716042
93,0.071699
94,0.0717956
95,0.0718991
96,0.0719977
97,0.072094
98,0.0721909
99,0.0722901
100,0.072392
101,0.0724915
102,0.072593
103,0.0727005
104,0.0728104
105,0.0729208
106,0.0730315
107,0.0731387
108,0.0732424
109,0.0733476
110,0.0734499
111,0.073547
112,0.0736365
113,0.0737216
114,0.073808
115,0.0738934
116,0.0739816
117,0.0740732
118,0.0741691
119,0.074267
120,0.0743598
121,0.0744472
122,0.0745332
123,0.0746166
124,0.0746995
125,0.0747934
126,0.0748944
127,0.0749678
128,0.075034
129,0.0751243
130,0.0752197
131,0.0753047
132,0.0753822
133,0.0754612
134,0.075544
135,0.0756255
136,0.0757061
137,0.0757849
138,0.0758694
139,0.0759623
140,0.0760506
141,0.076136
142,0.0762118
143,0.0762797
144,0.0763486
145,0.0764191
146,0.0764891
147,0.0765571
148,0.0766278
149,0.0767048
150,0.0767788
151,0.0768498
152,0.0769168
153,0.0769767
154,0.0770346
155,0.0770991
156,0.0771789
157,0.0772537
158,0.0773169
159,0.0773818
160,0.0774598
161,0.0775429
162,0.0776138
163,0.0776794
164,0.0777506
165,0.0778255
166,0.0779043
167,0.0779878
168,0.0780621
169,0.0781193
170,0.0781754
171,0.0782321
172,0.0782916
173,0.0783571
174,0.0784273
175,0.078493
176,0.0785534
177,0.0786231
178,0.0786995
179,0.0787698
180,0.0788218
181,0.0788727
182,0.0789297
183,0.0789851
184,0.0790404
185,0.0791001
186,0.0791564
187,0.0792084
188,0.0792662
189,0.0793283
190,0.0793904
191,0.0794585
192,0.0795367
193,0.0796182
194,0.0796741
195,0.0797011
196,0.0797313
197,0.0797762
198,0.0798234
199,0.0798561
