2,0.00470319
3,0.0133827
4,0.0198876
5,0.0251965
6,0.0305084
7,0.035083
8,0.0389735
9,0.0422479
10,0.044934
11,0.0472556
12,0.0492435
13,0.0509371
14,0.052371
15,0.053587
16,0.0545933
17,0.0554173
18,0.0561331
19,0.0567799
20,0.0573695
21,0.0578951
22,0.0583546
23,0.0587638
24,0.0591221
25,0.0594442
26,0.0597594
27,0.0600714
28,0.0603801
29,0.0606835
30,0.0609766
31,0.0612611
32,0.0615341
33,0.0617956
34,0.0620425
35,0.0622856
36,0.0625317
37,0.062781
38,0.0630289
39,0.0632654
40,0.0635063
41,0.0637414
42,0.063963
43,0.0641741
44,0.0643728
45,0.0645705
46,0.0647711
47,0.0649717
48,0.0651714
49,0.0653706
50,0.0655645
51,0.0657556
52,0.0659445
53,0.0661315
54,0.0663163
55,0.0664954
56,0.0666702
57,0.0668416
58,0.0670098
59,0.0671746
60,0.0673383
61,0.0675036
62,0.0676671
63,0.0678244
64,0.0679777
65,0.0681269
66,0.0682744
67,0.0684228
68,0.0685717
69,0.0687213
70,0.0688704
71,0.0690179
72,0.0691591
73,0.0692894
74,0.069412
75,0.0695337
76,0.0696578
77,0.0697808
78,0.0698987
79,0.0700154
80,0.0701342
81,0.0702561
82,0.0703801
83,0.0705053
84,0.0706307
85,0.0707563
86,0.070883
87,0.0710123
88,0.0711408
89,0.0712636
90,0.0713824
91,0.0714978
92,0.0716067
93,0.0717087
94,0.0718095
95,0.0719112
96,0.0720168
97,0.0721233
98,0.0722229
99,0.0723091
100,0.0723943
101,0.0724901
102,0.072594
103,0.0727053
104,0.0728147
105,0.0729218
106,0.0730288
107,0.0731422
108,0.0732553
109,0.0733599
110,0.0734561
111,0.0735483
112,0.0736437
113,0.0737317
114,0.073812
115,0.0738928
116,0.0739821
117,0.0740759
118,0.0741702
119,0.0742696
120,0.0743596
121,0.0744416
122,0.0745277
123,0.074612
124,0.0746945
125,0.0747825
126,0.0748724
127,0.0749529
128,0.0750365
129,0.0751256
130,0.0752248
131,0.0753064
132,0.0753826
133,0.0754674
134,0.0755436
135,0.0756261
136,0.0757032
137,0.0757848
138,0.0758756
139,0.0759621
140,0.0760476
141,0.0761353
142,0.0762238
143,0.0762932
144,0.0763467
145,0.0764157
146,0.0764896
147,0.0765571
148,0.0766279
149,0.076705
150,0.0767788
151,0.07685
152,0.0769166
153,0.0769723
154,0.077028
155,0.077097
156,0.0771791
157,0.0772534
158,0.0773171
159,0.0773815
160,0.0774634
161,0.0775429
162,0.0776151
163,0.0776845
164,0.0777542
165,0.0778256
166,0.0779012
167,0.0779877
168,0.0780628
169,0.0781239
170,0.0781757
171,0.0782317
172,0.0782919
173,0.0783575
174,0.0784269
175,0.0784932
176,0.0785532
177,0.0786231
178,0.0786994
179,0.07877
180,0.0788218
181,0.0788727
182,0.078928
183,0.0789853
184,0.0790403
185,0.0791001
186,0.0791562
187,0.0792086
188,0.0792662
189,0.0793282
190,0.0793904
191,0.0794587
192,0.0795367
193,0.0796183
194,0.0796739
195,0.079701
196,0.0797315
197,0.0797762
198,0.0798232
199,0.0798561
