State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.468088	0.131783	0.117475	0.103526	0.116457	0.02914	0.0290761	0.0226446	0.0367499	0.0402168	-0.000151286	1.05494
1	0	0.468	0.131712	0.117414	0.103602	0.116399	0.0290986	0.029097	0.0226539	0.0367167	0.0399881	-0.000151285	1.05469
2	0	0.467968	0.131719	0.117394	0.103604	0.11638	0.0290998	0.0290925	0.0226589	0.0367074	0.0399866	-0.000151774	1.05462
3	0	0.467961	0.131692	0.117388	0.103627	0.116374	0.0290859	0.0291028	0.022659	0.0367032	0.0399127	-0.000151423	1.05459
4	0	0.467956	0.131713	0.117387	0.103612	0.116373	0.0290959	0.0290943	0.0226604	0.0367034	0.0399633	-0.000151554	1.05459
5	0	0.467957	0.13169	0.117386	0.10363	0.116371	0.0290847	0.0291034	0.0226595	0.0367019	0.0399054	-0.000150752	1.05458
6	0	0.467954	0.131712	0.117386	0.103613	0.116372	0.0290956	0.0290946	0.0226606	0.0367029	0.0399609	-0.000150791	1.05459
7	0	0.467957	0.131689	0.117386	0.10363	0.116371	0.0290846	0.0291036	0.0226596	0.0367019	0.0399045	-0.000150711	1.05458
8	0	0.467954	0.131712	0.117386	0.103613	0.116372	0.0290957	0.0290947	0.0226606	0.0367029	0.0399608	-0.000150728	1.05459
9	0	0.467957	0.13169	0.117386	0.10363	0.116371	0.0290848	0.0291036	0.0226596	0.0367019	0.0399047	-0.000150365	1.05458
10	0	0.467954	0.131713	0.117387	0.103613	0.116372	0.0290959	0.0290948	0.0226607	0.036703	0.0399612	-0.000150118	1.05459
11	0	0.467957	0.13169	0.117385	0.103631	0.116371	0.0290848	0.0291037	0.0226595	0.0367021	0.039905	-0.000150529	1.05458
12	0	0.467955	0.131713	0.117385	0.103614	0.116372	0.0290952	0.0290945	0.0226605	0.0367034	0.039961	-0.00015289	1.05459
13	0	0.467961	0.131691	0.117382	0.103632	0.116372	0.0290835	0.029103	0.0226593	0.0367026	0.0399049	-0.000156374	1.05459
14	0	0.467959	0.131714	0.117381	0.103615	0.116372	0.0290941	0.0290936	0.0226604	0.0367035	0.0399612	-0.000158344	1.05459
15	0	0.467963	0.131692	0.117379	0.103632	0.116371	0.0290828	0.0291024	0.0226594	0.0367025	0.0399045	-0.000159903	1.05458
16	0	0.46796	0.131715	0.117379	0.103615	0.116372	0.0290941	0.0290932	0.0226607	0.0367034	0.0399617	-0.000160603	1.05459
17	0	0.467963	0.131692	0.117378	0.103633	0.116371	0.0290826	0.0291025	0.0226592	0.0367026	0.0399044	-0.00016083	1.05458
18	0	0.467964	0.131715	0.117376	0.103617	0.116372	0.0290923	0.0290928	0.02266	0.0367042	0.0399603	-0.000166194	1.05459
19	0	0.467968	0.131693	0.117373	0.103634	0.116371	0.0290811	0.029101	0.0226592	0.0367027	0.0399047	-0.000168589	1.05458
20	0	0.467966	0.131716	0.117373	0.103617	0.116372	0.0290921	0.0290921	0.0226602	0.0367036	0.0399611	-0.0001688	1.05459
21	0	0.467969	0.131693	0.117372	0.103634	0.116371	0.0290807	0.029101	0.022659	0.0367028	0.0399043	-0.000169458	1.05458
22	0	0.467968	0.131716	0.117371	0.103618	0.116371	0.0290912	0.0290917	0.0226599	0.0367039	0.0399607	-0.000172013	1.05459
23	0	0.467972	0.131694	0.117369	0.103635	0.116371	0.0290798	0.0291006	0.022659	0.036703	0.0399037	-0.000173816	1.05458
24	0	0.46797	0.131717	0.117369	0.103618	0.116372	0.0290905	0.0290912	0.02266	0.036704	0.0399607	-0.000175685	1.05459
25	0	0.467974	0.131694	0.117367	0.103636	0.116371	0.0290791	0.0291	0.0226588	0.0367029	0.0399035	-0.000176885	1.05458
26	0	0.467972	0.131717	0.117366	0.103619	0.116371	0.0290899	0.0290909	0.0226599	0.036704	0.0399603	-0.000178493	1.05459
27	0	0.467976	0.131694	0.117365	0.103636	0.116371	0.0290786	0.0290997	0.0226588	0.0367029	0.0399032	-0.0001791	1.05458
28	0	0.467974	0.131718	0.117365	0.103619	0.116371	0.0290895	0.0290905	0.0226599	0.0367039	0.0399598	-0.000180072	1.05459
29	0	0.467977	0.131695	0.117364	0.103637	0.116371	0.0290781	0.0290995	0.0226588	0.036703	0.0399028	-0.000181462	1.05458
30	0	0.467975	0.131718	0.117364	0.10362	0.116372	0.029089	0.0290903	0.0226599	0.0367041	0.0399596	-0.000182631	1.05459
31	0	0.467978	0.131695	0.117363	0.103637	0.116371	0.0290777	0.0290993	0.0226588	0.036703	0.0399023	-0.000183106	1.05458
32	0	0.467976	0.131718	0.117363	0.10362	0.116372	0.0290889	0.0290901	0.0226599	0.0367041	0.0399597	-0.000183703	1.05459
33	0	0.467979	0.131695	0.117362	0.103637	0.116371	0.0290775	0.0290991	0.0226587	0.036703	0.0399028	-0.000184009	1.05458
34	0	0.467977	0.131718	0.117362	0.10362	0.116372	0.0290886	0.0290899	0.0226599	0.0367041	0.0399598	-0.000184719	1.05459
35	0	0.46798	0.131695	0.117361	0.103637	0.116371	0.0290775	0.0290989	0.0226588	0.036703	0.0399029	-0.000184853	1.05458
36	0	0.467978	0.131719	0.117362	0.10362	0.116372	0.0290885	0.0290898	0.0226598	0.0367041	0.03996	-0.000185319	1.05459
