State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.459505	0.1294	0.115395	0.101616	0.114319	0.0286357	0.0285534	0.0222328	0.036078	0.0402722	-4.46825e-05	1.03574
1	0	0.45942	0.129325	0.115337	0.101679	0.114262	0.0285974	0.028572	0.0222363	0.036044	0.0400582	-3.47931e-05	1.03547
2	0	0.459392	0.129334	0.115309	0.101685	0.11424	0.0285947	0.0285648	0.022241	0.0360365	0.0400565	-4.6766e-05	1.0354
3	0	0.459361	0.129308	0.1153	0.101697	0.114223	0.0285852	0.0285725	0.0222385	0.0360284	0.0400011	-3.10869e-05	1.03531
4	0	0.459363	0.129315	0.115288	0.101695	0.114217	0.0285838	0.0285677	0.0222373	0.0360294	0.0400161	-4.25317e-05	1.0353
5	0	0.459359	0.129299	0.115282	0.101702	0.11421	0.0285761	0.0285704	0.0222364	0.0360248	0.0399818	-4.18135e-05	1.03526
6	0	0.459344	0.129305	0.115282	0.101693	0.114205	0.0285809	0.0285672	0.0222358	0.0360229	0.040004	-3.2408e-05	1.03524
7	0	0.459344	0.129291	0.115283	0.101701	0.114203	0.0285748	0.028572	0.0222351	0.0360215	0.0399715	-2.95062e-05	1.03522
8	0	0.459334	0.129292	0.115282	0.101696	0.114199	0.0285761	0.0285709	0.022234	0.0360205	0.0399799	-2.30131e-05	1.0352
9	0	0.459333	0.129286	0.115279	0.101703	0.114197	0.0285722	0.0285732	0.0222345	0.0360198	0.0399601	-2.5311e-05	1.0352
10	0	0.459337	0.129279	0.115276	0.101705	0.114197	0.0285688	0.0285744	0.0222325	0.0360194	0.0399501	-2.80083e-05	1.03519
11	0	0.459334	0.129278	0.115277	0.101713	0.114196	0.0285672	0.0285771	0.0222343	0.036021	0.0399364	-2.89419e-05	1.0352
12	0	0.459342	0.129273	0.115272	0.101717	0.114197	0.028563	0.028578	0.0222334	0.0360198	0.0399226	-3.57956e-05	1.0352
13	0	0.459357	0.12928	0.115265	0.101722	0.1142	0.0285618	0.0285751	0.0222373	0.0360208	0.0399222	-5.44551e-05	1.03522
14	0	0.459355	0.129271	0.11527	0.101726	0.114203	0.0285607	0.0285798	0.0222369	0.0360191	0.0399031	-4.70834e-05	1.03522
15	0	0.459369	0.129275	0.115265	0.101731	0.114208	0.0285585	0.0285793	0.0222367	0.0360233	0.0399042	-6.22696e-05	1.03525
16	0	0.459391	0.129275	0.115257	0.101742	0.114213	0.0285526	0.0285798	0.0222389	0.0360246	0.0398848	-8.40974e-05	1.03527
17	0	0.459393	0.129282	0.115261	0.101737	0.114218	0.0285577	0.0285774	0.0222417	0.0360234	0.0398988	-8.39646e-05	1.03529
18	0	0.459402	0.129275	0.115263	0.101743	0.114224	0.028555	0.0285823	0.0222402	0.036025	0.0398808	-8.49706e-05	1.03531
19	0	0.459423	0.129284	0.115259	0.101747	0.114229	0.0285538	0.0285789	0.0222423	0.0360294	0.0398897	-0.000105531	1.03535
20	0	0.459431	0.129285	0.115259	0.101748	0.114235	0.0285549	0.0285794	0.0222441	0.0360281	0.039886	-0.000109569	1.03537
21	0	0.459441	0.129289	0.115262	0.101747	0.114242	0.0285565	0.0285794	0.0222435	0.0360301	0.0398935	-0.00011349	1.03539
22	0	0.459463	0.12929	0.115254	0.101757	0.114246	0.0285508	0.0285788	0.0222452	0.0360336	0.0398817	-0.000136202	1.03542
23	0	0.459472	0.129298	0.115258	0.101748	0.114253	0.028557	0.028575	0.0222479	0.0360316	0.0399018	-0.000137478	1.03544
24	0	0.459463	0.129297	0.115271	0.101749	0.114258	0.028561	0.0285797	0.0222485	0.0360324	0.0398983	-0.000122668	1.03546
25	0	0.459469	0.129299	0.115276	0.10175	0.114261	0.0285612	0.0285799	0.0222495	0.0360354	0.0399002	-0.000124117	1.03548
26	0	0.459473	0.129301	0.11528	0.101749	0.114266	0.0285643	0.0285808	0.0222501	0.0360354	0.0399045	-0.000121852	1.0355
27	0	0.459481	0.129301	0.11528	0.101752	0.114268	0.0285622	0.0285808	0.0222504	0.0360375	0.0399009	-0.000128011	1.03551
28	0	0.45948	0.129309	0.115281	0.101749	0.114271	0.0285665	0.0285797	0.0222514	0.0360377	0.0399148	-0.00012761	1.03553
29	0	0.459492	0.129304	0.115279	0.101757	0.114273	0.0285611	0.0285811	0.0222517	0.03604	0.0398979	-0.000138529	1.03554
30	0	0.459485	0.129317	0.115284	0.101746	0.114276	0.0285706	0.0285777	0.0222531	0.0360393	0.0399308	-0.00013073	1.03555
31	0	0.459491	0.129305	0.115284	0.101758	0.114277	0.0285631	0.0285833	0.0222523	0.0360408	0.0398965	-0.00013524	1.03555
32	0	0.459496	0.129324	0.11528	0.101749	0.114279	0.0285694	0.0285765	0.022253	0.0360431	0.0399371	-0.00014453	1.03557
33	0	0.459505	0.12931	0.115275	0.101762	0.114279	0.0285604	0.0285815	0.0222527	0.0360428	0.0398971	-0.000152905	1.03557
34	0	0.459508	0.129329	0.115272	0.10175	0.114281	0.0285685	0.0285739	0.0222536	0.0360438	0.0399423	-0.000158778	1.03558
35	0	0.459515	0.129311	0.11527	0.101764	0.114282	0.028559	0.0285802	0.0222527	0.0360428	0.0398967	-0.000162662	1.03558
36	0	0.459514	0.129332	0.115269	0.10175	0.114282	0.0285687	0.0285721	0.0222544	0.036044	0.0399471	-0.000165003	1.03559
37	0	0.459517	0.12931	0.115272	0.101763	0.114284	0.0285599	0.0285808	0.0222535	0.0360419	0.0398944	-0.000160373	1.03558
38	0	0.459508	0.129332	0.115281	0.101747	0.114285	0.0285728	0.028573	0.0222567	0.0360428	0.0399496	-0.000152314	1.0356
39	0	0.459497	0.129308	0.115295	0.101755	0.114286	0.0285687	0.0285835	0.0222557	0.0360397	0.0399023	-0.000129975	1.03559
40	0	0.459484	0.129328	0.115305	0.101739	0.114287	0.0285815	0.028578	0.0222568	0.0360424	0.0399561	-0.000117212	1.0356
41	0	0.459486	0.129306	0.115306	0.101756	0.114286	0.0285708	0.0285875	0.0222558	0.0360423	0.0398991	-0.000116112	1.0356
42	0	0.45948	0.12933	0.115307	0.101739	0.114286	0.0285822	0.0285785	0.0222566	0.0360436	0.0399588	-0.000114597	1.0356
43	0	0.459488	0.129305	0.115304	0.101758	0.114286	0.028569	0.0285881	0.0222548	0.036043	0.0398954	-0.000118333	1.0356
44	0	0.459486	0.129332	0.115304	0.101741	0.114287	0.0285813	0.028578	0.0222568	0.0360442	0.0399588	-0.000120495	1.03561
45	0	0.459483	0.129307	0.115303	0.101759	0.114284	0.0285699	0.0285879	0.0222554	0.036043	0.0398975	-0.000117691	1.03559
46	0	0.459492	0.129332	0.115298	0.101745	0.114287	0.0285784	0.0285783	0.0222559	0.0360461	0.0399544	-0.000130031	1.03561
47	0	0.459502	0.12931	0.115291	0.101762	0.114286	0.0285653	0.0285852	0.0222543	0.0360445	0.0398975	-0.000138457	1.0356
48	0	0.459506	0.129335	0.115286	0.101746	0.114288	0.0285751	0.028575	0.0222559	0.0360458	0.0399553	-0.000147781	1.03561
49	0	0.459507	0.129312	0.115288	0.101762	0.114288	0.0285655	0.0285836	0.0222557	0.0360436	0.0398991	-0.000144905	1.03561
50	0	0.459503	0.129332	0.115293	0.101743	0.114289	0.0285774	0.0285757	0.0222565	0.0360439	0.0399551	-0.000138441	1.03561
51	0	0.4595	0.12931	0.115296	0.101759	0.114288	0.028568	0.0285851	0.0222552	0.0360433	0.0399017	-0.00013239	1.0356
52	0	0.459498	0.12933	0.115298	0.101741	0.114289	0.0285782	0.0285769	0.0222559	0.0360442	0.0399553	-0.000130903	1.03561
53	0	0.459496	0.129311	0.115299	0.101756	0.114288	0.02857	0.0285849	0.022256	0.0360427	0.0399052	-0.000127769	1.0356
54	0	0.459492	0.129329	0.115302	0.101742	0.114288	0.0285795	0.0285783	0.0222567	0.0360438	0.0399525	-0.000124751	1.03561
55	0	0.459493	0.12931	0.115302	0.101756	0.114288	0.0285707	0.0285859	0.0222557	0.0360435	0.0399057	-0.00012415	1.03561
56	0	0.459491	0.129328	0.115303	0.101742	0.114289	0.0285793	0.0285788	0.0222564	0.0360441	0.0399509	-0.00012304	1.03561
57	0	0.459489	0.129312	0.115305	0.101754	0.114288	0.0285731	0.0285853	0.0222571	0.0360425	0.0399101	-0.000119483	1.03561
58	0	0.459481	0.129326	0.115311	0.10174	0.114288	0.0285823	0.0285804	0.0222572	0.036043	0.0399515	-0.000110508	1.03561
59	0	0.45948	0.12931	0.115313	0.101752	0.114287	0.0285749	0.0285876	0.0222557	0.0360432	0.0399115	-0.000106638	1.0356
60	0	0.459484	0.129323	0.115311	0.101741	0.114288	0.0285799	0.0285817	0.0222551	0.0360446	0.0399471	-0.000111627	1.03561
61	0	0.459492	0.129311	0.115303	0.101754	0.114287	0.0285711	0.0285857	0.0222546	0.0360443	0.039911	-0.000121649	1.0356
62	0	0.459496	0.129327	0.115299	0.101745	0.114289	0.0285769	0.028579	0.0222558	0.0360447	0.0399464	-0.000129205	1.03561
63	0	0.459498	0.129313	0.115299	0.101755	0.114288	0.0285704	0.0285842	0.0222557	0.0360432	0.0399099	-0.000129028	1.03561
64	0	0.459492	0.129328	0.115301	0.101743	0.114288	0.0285785	0.0285787	0.0222567	0.0360438	0.0399488	-0.000125673	1.03561
65	0	0.459495	0.129309	0.115302	0.101755	0.114288	0.0285703	0.0285856	0.0222547	0.0360431	0.0399068	-0.000123811	1.0356
66	0	0.459493	0.129331	0.115301	0.101741	0.114288	0.0285793	0.0285772	0.0222568	0.0360443	0.0399561	-0.000127312	1.03561
67	0	0.459498	0.129306	0.115302	0.101755	0.114289	0.0285693	0.028586	0.0222544	0.0360423	0.0399019	-0.00012389	1.0356
68	0	0.459493	0.129333	0.115304	0.10174	0.114289	0.0285814	0.0285766	0.0222578	0.0360442	0.0399615	-0.000125041	1.03562
69	0	0.459488	0.129301	0.115309	0.101754	0.114288	0.0285707	0.0285885	0.0222545	0.0360407	0.0398952	-0.000110882	1.03559
70	0	0.459488	0.129335	0.11531	0.101737	0.11429	0.0285844	0.0285769	0.0222583	0.0360446	0.0399682	-0.000117411	1.03562
71	0	0.459477	0.129299	0.115317	0.101753	0.114286	0.0285732	0.0285902	0.0222554	0.0360398	0.0398937	-9.80129e-05	1.03559
72	0	0.45948	0.129333	0.115316	0.101734	0.114289	0.0285864	0.0285784	0.0222577	0.0360448	0.0399704	-0.00010692	1.03562
73	0	0.459478	0.129298	0.115318	0.101755	0.114288	0.0285724	0.0285915	0.022255	0.0360412	0.0398905	-9.83269e-05	1.0356
74	0	0.459482	0.129334	0.115313	0.101736	0.114288	0.0285852	0.028578	0.0222571	0.0360452	0.0399704	-0.000110773	1.03562
75	0	0.459479	0.129301	0.115311	0.101757	0.114285	0.0285705	0.0285905	0.0222547	0.0360421	0.0398909	-0.000105835	1.03559
76	0	0.459491	0.129334	0.115306	0.101737	0.114289	0.0285828	0.0285767	0.0222563	0.0360454	0.0399691	-0.000120906	1.03562
77	0	0.459489	0.129305	0.115305	0.101758	0.114286	0.0285698	0.0285878	0.0222556	0.036042	0.0398951	-0.000117207	1.0356
78	0	0.459487	0.129331	0.115308	0.101734	0.114287	0.0285832	0.0285769	0.0222558	0.0360434	0.0399675	-0.000114839	1.03561
79	0	0.459487	0.129304	0.115308	0.101757	0.114286	0.0285704	0.028588	0.0222557	0.0360419	0.0398958	-0.000113644	1.0356
80	0	0.459478	0.12933	0.115314	0.101733	0.114287	0.0285854	0.0285782	0.0222569	0.0360425	0.0399665	-0.000105378	1.03561
81	0	0.459476	0.129301	0.115318	0.101752	0.114287	0.0285738	0.0285897	0.022256	0.036041	0.0398977	-9.84746e-05	1.03559
82	0	0.459467	0.129327	0.115323	0.10173	0.114287	0.0285882	0.0285796	0.0222569	0.0360418	0.039968	-9.11286e-05	1.0356
83	0	0.459468	0.129298	0.115326	0.101749	0.114286	0.0285763	0.028591	0.0222559	0.0360401	0.0398989	-8.54943e-05	1.03559
84	0	0.45946	0.129325	0.115331	0.101727	0.114287	0.0285906	0.0285813	0.0222568	0.0360415	0.0399688	-7.95114e-05	1.0356
85	0	0.459462	0.129297	0.115331	0.101748	0.114286	0.0285772	0.0285926	0.0222551	0.0360406	0.0398987	-7.7978e-05	1.03559
86	0	0.459458	0.129326	0.11533	0.101727	0.114286	0.0285905	0.0285812	0.0222559	0.0360423	0.039972	-7.91142e-05	1.0356
87	0	0.459469	0.129297	0.115325	0.101749	0.114285	0.0285748	0.0285915	0.0222542	0.0360413	0.0398984	-8.64209e-05	1.03559
88	0	0.459461	0.129328	0.115323	0.101727	0.114284	0.0285891	0.028579	0.0222557	0.036042	0.0399748	-8.69676e-05	1.03559
89	0	0.459464	0.129298	0.115323	0.101747	0.114283	0.0285755	0.02859	0.0222543	0.0360398	0.0399027	-8.54381e-05	1.03557
90	0	0.459456	0.12933	0.115325	0.101723	0.114282	0.0285912	0.0285779	0.0222562	0.0360409	0.0399817	-8.24715e-05	1.03558
91	0	0.459453	0.129299	0.115328	0.101742	0.11428	0.0285787	0.0285899	0.0222543	0.0360389	0.0399107	-7.45678e-05	1.03556
92	0	0.459442	0.129329	0.115331	0.101716	0.114279	0.0285945	0.0285781	0.0222547	0.0360403	0.0399924	-6.80565e-05	1.03556
