2,0.890941
3,0.699616
4,0.544232
5,0.416378
6,0.310818
7,0.231753
8,0.173518
9,0.128582
10,0.0927234
11,0.064689
12,0.0443735
13,0.0299431
14,0.0201349
15,0.0136004
16,0.00927782
17,0.00693388
18,0.00549833
19,0.00518608
20,0.00461728
21,0.00458107
22,0.00411485
23,0.00405578
24,0.00364719
25,0.00358352
26,0.00324458
27,0.00317737
28,0.00289474
29,0.00279892
30,0.00252599
31,0.00237134
32,0.00211933
33,0.00198145
34,0.00187972
35,0.00197475
36,0.0023675
37,0.00250752
38,0.00256165
39,0.00248813
40,0.00241042
41,0.00224796
42,0.00197593
43,0.00151782
44,0.00119218
45,0.00155262
46,0.0017835
47,0.0018329
48,0.00181767
49,0.00179791
50,0.00173887
51,0.00165198
52,0.00150035
53,0.00135829
54,0.00127776
55,0.00123175
56,0.00121468
57,0.00120802
58,0.00120874
59,0.00120343
60,0.00119121
61,0.00107088
62,0.00095018
63,0.00092213
64,0.000770041
65,0.000244306
66,0.000724419
67,0.000846432
68,0.000868493
69,0.000878357
70,0.00089107
71,0.000944064
72,0.000989962
73,0.000925014
74,0.000845741
75,0.000835998
76,0.000848095
77,0.000866662
78,0.000914006
79,0.000965501
80,0.000987314
81,0.000975117
82,0.000951199
83,0.000915756
84,0.000857685
85,0.000828021
86,0.000818599
87,0.000813472
88,0.000809635
89,0.000817643
90,0.000815316
91,0.000819953
92,0.000811466
93,0.000806385
94,0.000807806
95,0.000829905
96,0.000836937
97,0.000853441
98,0.000300396
99,0.000850285
100,0.000912342
101,0.000956395
102,0.00051118
103,0.000968498
104,0.00108848
105,0.0010247
106,0.000973804
107,0.000899977
108,0.000860132
109,0.000859541
110,0.000860435
111,0.00085909
112,0.000858313
113,0.00085285
114,0.000867687
115,0.000900736
116,0.000903875
117,0.000877547
118,0.000847255
119,0.0008222
120,0.000810536
121,0.000817166
122,0.000821001
123,0.000828257
124,0.000842232
125,0.000826331
126,0.000805818
127,0.000822159
128,0.000825073
129,0.000783337
130,0.000767687
131,0.000768651
132,0.000776822
133,0.000780465
134,0.000776401
135,0.000139385
136,0.000770489
137,0.000768555
138,0.000771558
139,0.000785086
140,0.000823517
141,0.000869287
142,0.000863132
143,0.000826551
144,0.000827747
145,0.000504739
146,0.000510179
147,0.000717105
148,0.000754681
149,0.000750858
150,0.000751622
151,0.000749927
152,0.000754898
153,0.000807126
154,0.000913373
155,0.000923083
156,0.000852267
157,0.000820206
158,0.000865754
159,0.000872023
160,0.000811672
161,0.000768897
162,0.000761347
163,0.000753823
164,0.000752361
165,0.000742388
166,0.000748999
167,0.000505147
168,0.000610335
169,0.00080186
170,0.000752043
171,0.000734156
172,0.000737369
173,0.000734075
174,0.000737893
175,0.000604872
176,0.000194638
177,0.000704613
178,0.000775587
179,0.000810878
180,0.000761487
181,0.000734289
182,0.00073025
183,0.000734172
184,0.000743103
185,0.000746861
186,0.000762555
187,0.000801938
188,0.000818332
189,0.000806247
190,0.00079315
191,0.000755345
192,0.000725317
193,0.000784014
194,0.000767887
195,0.000734234
196,0.000866385
197,0.000965213
198,0.00105794
199,0.001301
