State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.468754	0.13197	0.117633	0.103673	0.11662	0.0291789	0.0291155	0.0226757	0.0368026	0.040218	-0.000161795	1.05642
1	0	0.468669	0.1319	0.117569	0.103751	0.116562	0.0291362	0.0291361	0.0226851	0.0367696	0.0399877	-0.000166495	1.05618
2	0	0.468639	0.131908	0.117547	0.103754	0.116544	0.0291371	0.029131	0.0226904	0.0367599	0.0399862	-0.00016916	1.05611
3	0	0.468633	0.131881	0.11754	0.103777	0.116537	0.0291232	0.0291412	0.0226905	0.0367556	0.0399128	-0.000169342	1.05608
4	0	0.468627	0.131902	0.117539	0.103762	0.116536	0.0291331	0.0291326	0.0226917	0.0367557	0.0399637	-0.000169677	1.05608
5	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291213	0.0291415	0.0226908	0.0367546	0.0399052	-0.000171638	1.05607
6	0	0.468628	0.131902	0.117535	0.103763	0.116535	0.0291319	0.0291322	0.0226918	0.0367555	0.0399619	-0.000173635	1.05608
7	0	0.468632	0.131879	0.117533	0.103781	0.116535	0.0291204	0.0291411	0.0226908	0.0367545	0.0399043	-0.000175254	1.05607
8	0	0.46863	0.131902	0.117533	0.103764	0.116535	0.0291313	0.0291318	0.0226918	0.0367555	0.0399609	-0.000176445	1.05607
9	0	0.468633	0.13188	0.117532	0.103781	0.116534	0.02912	0.0291407	0.0226908	0.0367544	0.0399041	-0.000177154	1.05607
10	0	0.468631	0.131903	0.117532	0.103764	0.116535	0.0291309	0.0291315	0.0226918	0.0367555	0.039961	-0.000178161	1.05607
11	0	0.468634	0.13188	0.117531	0.103781	0.116534	0.0291198	0.0291406	0.0226908	0.0367544	0.0399039	-0.000178261	1.05607
12	0	0.468632	0.131903	0.117532	0.103764	0.116535	0.0291309	0.0291315	0.0226919	0.0367554	0.0399607	-0.000178577	1.05608
13	0	0.468634	0.13188	0.117531	0.103781	0.116534	0.0291198	0.0291405	0.0226908	0.0367543	0.039904	-0.000178161	1.05607
14	0	0.468632	0.131903	0.117532	0.103764	0.116535	0.0291309	0.0291315	0.0226919	0.0367555	0.0399607	-0.000178856	1.05608
15	0	0.468634	0.13188	0.117531	0.103781	0.116535	0.0291199	0.0291406	0.0226909	0.0367544	0.0399041	-0.000178379	1.05607
16	0	0.468632	0.131903	0.117532	0.103764	0.116535	0.029131	0.0291315	0.022692	0.0367554	0.0399606	-0.000178614	1.05608
17	0	0.468634	0.13188	0.117531	0.103781	0.116535	0.02912	0.0291406	0.022691	0.0367543	0.0399041	-0.000178273	1.05607
18	0	0.468631	0.131903	0.117532	0.103764	0.116535	0.0291312	0.0291316	0.022692	0.0367553	0.0399611	-0.000177397	1.05608
19	0	0.468633	0.13188	0.117533	0.103781	0.116534	0.0291204	0.0291408	0.022691	0.0367541	0.039904	-0.000175832	1.05607
20	0	0.468629	0.131902	0.117534	0.103763	0.116535	0.0291318	0.029132	0.0226921	0.0367551	0.0399609	-0.000174358	1.05608
21	0	0.468631	0.131879	0.117535	0.103781	0.116535	0.029121	0.0291413	0.0226911	0.0367541	0.0399039	-0.000172954	1.05607
22	0	0.468627	0.131902	0.117536	0.103763	0.116535	0.0291323	0.0291324	0.0226922	0.0367551	0.0399607	-0.000171986	1.05608
23	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291213	0.0291416	0.0226911	0.0367542	0.0399038	-0.00017143	1.05607
24	0	0.468627	0.131902	0.117537	0.103763	0.116535	0.0291325	0.0291325	0.0226921	0.0367551	0.0399613	-0.000170958	1.05608
25	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291213	0.0291417	0.022691	0.0367543	0.0399042	-0.000171074	1.05607
26	0	0.468627	0.131902	0.117537	0.103763	0.116536	0.0291324	0.0291325	0.0226921	0.0367553	0.0399611	-0.00017167	1.05608
27	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291213	0.0291416	0.0226911	0.0367543	0.0399042	-0.000171899	1.05607
28	0	0.468628	0.131902	0.117536	0.103763	0.116535	0.0291322	0.0291323	0.022692	0.0367553	0.0399612	-0.000172459	1.05608
29	0	0.468632	0.131879	0.117535	0.103781	0.116535	0.0291208	0.0291414	0.0226909	0.0367543	0.0399035	-0.000173352	1.05607
30	0	0.468629	0.131902	0.117535	0.103763	0.116535	0.0291319	0.0291321	0.0226921	0.0367553	0.0399613	-0.000174139	1.05608
31	0	0.468631	0.131879	0.117535	0.103781	0.116535	0.0291209	0.0291413	0.0226912	0.0367541	0.0399035	-0.000173675	1.05607
32	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291323	0.0291322	0.0226923	0.0367552	0.0399609	-0.000173101	1.05608
33	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291212	0.0291416	0.0226911	0.0367541	0.0399038	-0.00017206	1.05607
34	0	0.468627	0.131902	0.117537	0.103763	0.116535	0.0291323	0.0291326	0.0226921	0.0367553	0.0399609	-0.000171698	1.05608
35	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291213	0.0291416	0.022691	0.0367542	0.0399039	-0.000171522	1.05607
36	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291322	0.0291326	0.0226921	0.0367554	0.0399607	-0.00017233	1.05608
37	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291212	0.0291416	0.022691	0.0367543	0.0399042	-0.000171804	1.05607
38	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291322	0.0291325	0.0226921	0.0367555	0.039961	-0.000172829	1.05608
39	0	0.468631	0.131879	0.117535	0.10378	0.116535	0.0291211	0.0291414	0.0226911	0.0367544	0.0399045	-0.000173049	1.05607
40	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291321	0.0291324	0.0226921	0.0367553	0.0399606	-0.000172924	1.05608
41	0	0.468631	0.131879	0.117535	0.10378	0.116535	0.0291212	0.0291413	0.0226912	0.0367542	0.0399043	-0.000172878	1.05607
42	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291322	0.0291324	0.0226921	0.0367552	0.0399609	-0.000172552	1.05608
43	0	0.468631	0.131879	0.117536	0.10378	0.116535	0.0291212	0.0291414	0.0226911	0.0367542	0.0399042	-0.000172343	1.05607
44	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291323	0.0291324	0.0226922	0.0367553	0.0399609	-0.000172407	1.05608
45	0	0.46863	0.131879	0.117536	0.10378	0.116535	0.0291215	0.0291415	0.0226912	0.0367542	0.0399047	-0.00017171	1.05607
46	0	0.468627	0.131902	0.117537	0.103763	0.116536	0.0291325	0.0291327	0.0226921	0.0367552	0.0399611	-0.00017089	1.05608
47	0	0.46863	0.131879	0.117537	0.10378	0.116535	0.0291216	0.0291417	0.0226911	0.0367543	0.0399047	-0.000170655	1.05607
48	0	0.468627	0.131902	0.117537	0.103763	0.116536	0.0291325	0.0291327	0.0226921	0.0367553	0.0399611	-0.000170972	1.05608
49	0	0.468631	0.131879	0.117536	0.10378	0.116535	0.0291214	0.0291415	0.022691	0.0367543	0.0399046	-0.000171553	1.05607
50	0	0.468628	0.131902	0.117536	0.103763	0.116536	0.0291323	0.0291324	0.022692	0.0367553	0.0399613	-0.000172173	1.05608
51	0	0.468631	0.131879	0.117535	0.10378	0.116535	0.029121	0.0291413	0.0226909	0.0367543	0.0399045	-0.000172832	1.05607
52	0	0.468628	0.131902	0.117536	0.103763	0.116535	0.029132	0.0291323	0.022692	0.0367553	0.039961	-0.000173319	1.05608
53	0	0.468632	0.131879	0.117535	0.10378	0.116535	0.0291208	0.0291412	0.022691	0.0367543	0.0399042	-0.00017382	1.05607
