State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.451771	0.127192	0.113437	0.09992	0.112412	0.0281383	0.0280776	0.0218607	0.0354712	0.040208	-8.90587e-05	1.01828
1	0	0.451688	0.127126	0.113379	0.0999901	0.112356	0.0281007	0.0280961	0.021869	0.0354406	0.0399901	-8.79191e-05	1.01805
2	0	0.451659	0.127129	0.113361	0.0999954	0.112339	0.0281004	0.028093	0.0218732	0.0354319	0.0399803	-8.83217e-05	1.01798
3	0	0.451652	0.127105	0.113357	0.100015	0.112334	0.0280891	0.0281016	0.0218744	0.0354276	0.0399141	-8.65162e-05	1.01796
4	0	0.451639	0.127122	0.113363	0.0999991	0.112333	0.0281009	0.0280955	0.0218761	0.0354266	0.0399612	-7.46554e-05	1.01796
5	0	0.451634	0.127101	0.113367	0.100014	0.112331	0.0280925	0.0281051	0.0218748	0.035426	0.0399092	-6.59975e-05	1.01795
6	0	0.451635	0.12712	0.113366	0.100001	0.112332	0.0281002	0.0280979	0.0218748	0.0354284	0.0399573	-6.97572e-05	1.01795
7	0	0.451644	0.127102	0.11336	0.100017	0.112332	0.0280888	0.0281043	0.0218736	0.035428	0.0399073	-7.92689e-05	1.01795
8	0	0.451646	0.127122	0.113356	0.100004	0.112333	0.0280971	0.0280954	0.0218749	0.0354286	0.0399566	-8.63111e-05	1.01796
9	0	0.45165	0.127104	0.113354	0.100018	0.112332	0.0280879	0.0281024	0.0218742	0.0354273	0.0399083	-8.79622e-05	1.01795
10	0	0.451648	0.127123	0.113355	0.100003	0.112333	0.0280972	0.0280949	0.0218751	0.035428	0.0399572	-8.76541e-05	1.01796
11	0	0.451651	0.127104	0.113354	0.100018	0.112333	0.0280881	0.0281024	0.0218742	0.0354272	0.0399091	-8.77754e-05	1.01795
12	0	0.451649	0.127123	0.113354	0.100003	0.112333	0.0280972	0.0280947	0.0218752	0.035428	0.0399573	-8.81408e-05	1.01796
13	0	0.451651	0.127104	0.113355	0.100017	0.112333	0.0280886	0.0281022	0.0218745	0.035427	0.0399097	-8.68568e-05	1.01795
14	0	0.451646	0.127123	0.113358	0.100002	0.112333	0.0280988	0.0280949	0.0218757	0.0354276	0.0399597	-8.37346e-05	1.01796
15	0	0.451645	0.127104	0.11336	0.100015	0.112333	0.0280904	0.0281029	0.0218747	0.0354267	0.0399117	-7.98012e-05	1.01795
