State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.460901	0.129761	0.115676	0.101937	0.114669	0.0286936	0.0286311	0.0222971	0.0361869	0.0402175	-0.000147514	1.03875
1	0	0.460814	0.129691	0.115615	0.102012	0.114612	0.0286529	0.0286519	0.0223064	0.036154	0.0399878	-0.000146375	1.03851
2	0	0.460781	0.129698	0.115597	0.102015	0.114594	0.0286545	0.0286475	0.0223113	0.0361448	0.0399867	-0.000145285	1.03844
3	0	0.460776	0.12967	0.115592	0.102037	0.114588	0.0286406	0.0286579	0.0223112	0.0361404	0.0399113	-0.000144328	1.03841
4	0	0.460769	0.129691	0.115592	0.102021	0.114587	0.0286514	0.0286493	0.0223134	0.0361402	0.0399635	-0.000142319	1.03842
5	0	0.460764	0.129667	0.115597	0.102036	0.114586	0.0286426	0.0286594	0.0223125	0.036138	0.0399066	-0.000132283	1.0384
6	0	0.460757	0.129688	0.115601	0.102019	0.114586	0.0286542	0.0286517	0.0223134	0.0361394	0.0399623	-0.000126983	1.03841
7	0	0.460758	0.129665	0.115602	0.102036	0.114586	0.0286434	0.028661	0.0223121	0.0361386	0.0399054	-0.000125054	1.0384
8	0	0.460756	0.129687	0.115604	0.102018	0.114587	0.0286547	0.0286521	0.0223134	0.0361393	0.0399621	-0.000123768	1.03841
9	0	0.460756	0.129664	0.115605	0.102035	0.114586	0.0286445	0.0286614	0.0223124	0.0361379	0.039905	-0.000120121	1.0384
10	0	0.460752	0.129685	0.115608	0.102017	0.114587	0.0286559	0.028653	0.0223134	0.036139	0.0399621	-0.000117356	1.03841
11	0	0.460753	0.129662	0.11561	0.102033	0.114586	0.0286456	0.0286622	0.0223123	0.0361378	0.0399055	-0.000114336	1.0384
12	0	0.460748	0.129684	0.115614	0.102015	0.114587	0.0286575	0.0286537	0.0223137	0.0361383	0.0399626	-0.000110251	1.03841
13	0	0.460746	0.129661	0.115618	0.10203	0.114587	0.0286484	0.0286633	0.022313	0.0361367	0.039907	-0.000103098	1.0384
14	0	0.460737	0.129682	0.115624	0.102011	0.114587	0.0286612	0.0286557	0.022314	0.0361376	0.0399649	-9.43044e-05	1.03841
15	0	0.460736	0.129659	0.115627	0.102028	0.114587	0.028651	0.0286655	0.0223129	0.0361368	0.0399076	-8.97203e-05	1.0384
16	0	0.460732	0.129681	0.115628	0.102011	0.114587	0.0286619	0.028657	0.0223136	0.0361382	0.0399643	-8.84425e-05	1.03841
17	0	0.460736	0.129658	0.115627	0.102028	0.114586	0.0286507	0.0286658	0.0223126	0.0361374	0.0399071	-8.95947e-05	1.0384
18	0	0.460735	0.129681	0.115627	0.102012	0.114587	0.0286613	0.0286568	0.0223136	0.0361384	0.0399636	-9.0394e-05	1.03841
19	0	0.460738	0.129659	0.115625	0.102029	0.114586	0.0286503	0.0286654	0.0223126	0.0361373	0.0399069	-9.15876e-05	1.0384
20	0	0.460735	0.129681	0.115626	0.102011	0.114587	0.0286612	0.0286565	0.0223136	0.0361382	0.0399642	-9.12963e-05	1.03841
21	0	0.460737	0.129659	0.115626	0.102028	0.114586	0.0286504	0.0286655	0.0223126	0.0361372	0.0399071	-9.05688e-05	1.0384
22	0	0.460734	0.129681	0.115627	0.102011	0.114587	0.0286615	0.0286566	0.0223137	0.0361381	0.039964	-9.01142e-05	1.03841
23	0	0.460736	0.129658	0.115627	0.102028	0.114587	0.0286508	0.0286657	0.0223127	0.036137	0.0399068	-8.9349e-05	1.0384
24	0	0.460733	0.12968	0.115629	0.10201	0.114587	0.028662	0.0286568	0.0223138	0.0361378	0.0399641	-8.80246e-05	1.03841
25	0	0.460735	0.129657	0.115629	0.102027	0.114587	0.0286513	0.028666	0.0223128	0.0361367	0.0399068	-8.66477e-05	1.0384
26	0	0.460731	0.12968	0.115631	0.10201	0.114587	0.0286627	0.0286573	0.0223139	0.0361377	0.0399641	-8.47653e-05	1.03841
27	0	0.460732	0.129657	0.115631	0.102027	0.114587	0.028652	0.0286666	0.0223129	0.0361367	0.0399065	-8.36377e-05	1.0384
28	0	0.460729	0.129679	0.115633	0.102009	0.114588	0.0286633	0.0286577	0.0223139	0.0361377	0.0399645	-8.24872e-05	1.03841
29	0	0.460732	0.129656	0.115633	0.102026	0.114587	0.0286524	0.0286668	0.0223129	0.0361366	0.0399065	-8.18206e-05	1.0384
30	0	0.460728	0.129679	0.115634	0.102009	0.114588	0.0286634	0.0286579	0.0223139	0.0361377	0.0399641	-8.12262e-05	1.03841
31	0	0.460731	0.129656	0.115633	0.102026	0.114587	0.0286525	0.0286669	0.0223129	0.0361367	0.0399068	-8.10456e-05	1.0384
32	0	0.460728	0.129679	0.115634	0.102009	0.114588	0.0286638	0.028658	0.022314	0.0361377	0.0399645	-8.05894e-05	1.03841
33	0	0.460731	0.129656	0.115634	0.102026	0.114587	0.0286528	0.028667	0.022313	0.0361365	0.039907	-8.02151e-05	1.0384
34	0	0.460728	0.129679	0.115635	0.102009	0.114588	0.0286639	0.0286581	0.0223139	0.0361376	0.0399646	-7.92674e-05	1.03841
35	0	0.460731	0.129656	0.115634	0.102026	0.114587	0.0286527	0.0286671	0.0223128	0.0361366	0.0399072	-7.95549e-05	1.0384
