State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.457648	0.128847	0.114896	0.101218	0.113868	0.028501	0.0284379	0.0221435	0.0359312	0.0402126	-0.000104278	1.03149
1	0	0.457566	0.128777	0.114837	0.10129	0.113812	0.0284612	0.0284572	0.0221514	0.0358995	0.0399896	-0.000104622	1.03125
2	0	0.457535	0.128784	0.114817	0.101293	0.113794	0.0284622	0.0284526	0.0221561	0.0358907	0.0399881	-0.000105789	1.03119
3	0	0.45753	0.128757	0.11481	0.101316	0.113788	0.0284486	0.0284623	0.022156	0.0358866	0.0399153	-0.000106283	1.03115
4	0	0.457525	0.128778	0.114808	0.101301	0.113787	0.0284581	0.0284539	0.0221573	0.0358868	0.0399657	-0.00010752	1.03115
5	0	0.457527	0.128756	0.114805	0.101319	0.113785	0.0284468	0.0284625	0.0221563	0.0358856	0.039908	-0.000108779	1.03114
6	0	0.457525	0.128778	0.114805	0.101302	0.113785	0.0284569	0.0284536	0.0221572	0.0358865	0.0399634	-0.000110467	1.03115
7	0	0.457529	0.128756	0.114802	0.101319	0.113784	0.0284459	0.028462	0.0221561	0.0358855	0.0399074	-0.000112137	1.03114
8	0	0.457527	0.128779	0.114801	0.101303	0.113785	0.0284562	0.028453	0.022157	0.0358865	0.0399637	-0.000114152	1.03115
9	0	0.457531	0.128757	0.114799	0.10132	0.113784	0.0284448	0.0284615	0.0221559	0.0358857	0.039907	-0.000116341	1.03114
10	0	0.457529	0.128779	0.114798	0.101304	0.113784	0.0284551	0.0284523	0.0221569	0.0358867	0.0399633	-0.000118788	1.03115
11	0	0.457533	0.128758	0.114796	0.101321	0.113784	0.028444	0.0284607	0.0221559	0.0358858	0.0399072	-0.000121114	1.03114
12	0	0.457531	0.12878	0.114795	0.101304	0.113784	0.0284543	0.0284517	0.0221567	0.0358866	0.0399634	-0.000122031	1.03114
13	0	0.457535	0.128758	0.114793	0.101322	0.113783	0.0284432	0.0284601	0.0221556	0.0358857	0.0399072	-0.000124169	1.03113
14	0	0.457533	0.128781	0.114792	0.101305	0.113783	0.0284535	0.028451	0.0221566	0.0358866	0.0399637	-0.000125954	1.03114
