State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.470065	0.132339	0.117968	0.103963	0.116948	0.0292621	0.0291982	0.0227401	0.0369052	0.0402168	-0.000155432	1.05939
1	0	0.469977	0.132269	0.117907	0.10404	0.11689	0.0292205	0.0292194	0.0227495	0.0368719	0.0399873	-0.00015544	1.05914
2	0	0.469945	0.132276	0.117887	0.104042	0.116872	0.0292218	0.0292148	0.0227545	0.0368625	0.0399861	-0.000155545	1.05908
3	0	0.469938	0.132248	0.11788	0.104066	0.116865	0.0292077	0.0292252	0.0227546	0.0368583	0.0399121	-0.000155195	1.05904
4	0	0.469932	0.132269	0.117879	0.10405	0.116864	0.0292179	0.0292166	0.0227561	0.0368584	0.0399632	-0.000155618	1.05904
5	0	0.469934	0.132246	0.117878	0.104068	0.116863	0.0292067	0.0292257	0.0227552	0.0368571	0.0399051	-0.0001552	1.05903
6	0	0.469931	0.132269	0.117879	0.104051	0.116863	0.0292177	0.0292169	0.0227561	0.036858	0.0399609	-0.000154706	1.05904
7	0	0.469934	0.132246	0.117877	0.104069	0.116862	0.0292061	0.0292257	0.0227551	0.0368572	0.0399042	-0.000156359	1.05903
8	0	0.469932	0.132269	0.117877	0.104051	0.116863	0.0292173	0.0292165	0.0227561	0.0368581	0.0399612	-0.000156984	1.05904
9	0	0.469935	0.132247	0.117877	0.104069	0.116862	0.0292062	0.0292255	0.0227551	0.0368571	0.0399048	-0.000157096	1.05903
10	0	0.469933	0.132269	0.117877	0.104052	0.116863	0.0292171	0.0292165	0.022756	0.0368582	0.0399612	-0.000157427	1.05904
11	0	0.469936	0.132247	0.117875	0.104069	0.116862	0.0292057	0.0292254	0.0227549	0.0368572	0.0399044	-0.000158598	1.05903
12	0	0.469934	0.13227	0.117875	0.104052	0.116863	0.0292165	0.0292162	0.0227559	0.0368584	0.039961	-0.000160035	1.05904
13	0	0.469938	0.132247	0.117873	0.10407	0.116862	0.0292051	0.029225	0.0227549	0.0368573	0.0399041	-0.000161292	1.05903
14	0	0.469936	0.13227	0.117873	0.104053	0.116863	0.029216	0.0292158	0.0227559	0.0368584	0.0399609	-0.000162568	1.05904
15	0	0.469939	0.132248	0.117872	0.10407	0.116862	0.0292048	0.0292247	0.0227549	0.0368573	0.0399044	-0.00016296	1.05903
16	0	0.469936	0.132271	0.117872	0.104053	0.116863	0.0292158	0.0292156	0.022756	0.0368584	0.0399609	-0.00016379	1.05904
17	0	0.469939	0.132248	0.117871	0.10407	0.116862	0.0292046	0.0292246	0.0227549	0.0368574	0.0399041	-0.000164349	1.05903
18	0	0.469937	0.132271	0.117872	0.104053	0.116863	0.0292156	0.0292154	0.022756	0.0368584	0.0399607	-0.000164842	1.05904
19	0	0.46994	0.132248	0.117871	0.104071	0.116862	0.0292044	0.0292245	0.0227549	0.0368573	0.039904	-0.000164784	1.05903
20	0	0.469937	0.132271	0.117871	0.104053	0.116862	0.0292157	0.0292153	0.022756	0.0368583	0.0399612	-0.000164749	1.05904
21	0	0.46994	0.132248	0.117871	0.10407	0.116862	0.0292045	0.0292245	0.0227549	0.0368573	0.0399044	-0.000164471	1.05903
22	0	0.469937	0.132271	0.117871	0.104053	0.116862	0.0292156	0.0292155	0.0227559	0.0368583	0.0399609	-0.000164403	1.05904
23	0	0.46994	0.132248	0.117871	0.104071	0.116862	0.0292044	0.0292246	0.0227548	0.0368573	0.0399038	-0.00016426	1.05903
24	0	0.469937	0.132271	0.117871	0.104053	0.116863	0.0292155	0.0292154	0.022756	0.0368583	0.0399607	-0.000164673	1.05904
25	0	0.46994	0.132248	0.117871	0.10407	0.116862	0.0292045	0.0292245	0.0227549	0.0368573	0.0399041	-0.000164411	1.05903
26	0	0.469937	0.132271	0.117872	0.104053	0.116863	0.0292155	0.0292154	0.0227559	0.0368582	0.0399608	-0.000164589	1.05904
27	0	0.46994	0.132248	0.117871	0.10407	0.116862	0.0292044	0.0292245	0.0227549	0.0368572	0.0399038	-0.000164597	1.05903
28	0	0.469937	0.13227	0.117872	0.104053	0.116863	0.0292157	0.0292154	0.022756	0.0368582	0.0399608	-0.00016404	1.05904
29	0	0.46994	0.132247	0.117872	0.10407	0.116862	0.0292048	0.0292246	0.022755	0.0368572	0.0399039	-0.000163294	1.05903
30	0	0.469936	0.13227	0.117873	0.104053	0.116863	0.029216	0.0292157	0.0227561	0.0368581	0.0399606	-0.000162526	1.05904
31	0	0.469938	0.132247	0.117873	0.10407	0.116862	0.0292051	0.0292249	0.022755	0.0368571	0.0399041	-0.000161532	1.05903
32	0	0.469935	0.13227	0.117875	0.104052	0.116863	0.0292164	0.029216	0.0227561	0.0368581	0.0399607	-0.000160851	1.05904
33	0	0.469937	0.132247	0.117874	0.104069	0.116862	0.0292054	0.029225	0.022755	0.0368569	0.0399041	-0.000159907	1.05903
34	0	0.469933	0.132269	0.117876	0.104051	0.116863	0.0292168	0.0292161	0.0227561	0.0368579	0.0399609	-0.000158669	1.05904
35	0	0.469936	0.132246	0.117876	0.104069	0.116862	0.0292058	0.0292255	0.0227549	0.0368569	0.0399039	-0.000157601	1.05903
36	0	0.469934	0.132269	0.117877	0.104051	0.116863	0.0292169	0.0292164	0.0227561	0.036858	0.0399604	-0.000157649	1.05904
37	0	0.469935	0.132246	0.117877	0.104068	0.116863	0.0292065	0.0292255	0.0227553	0.0368568	0.0399045	-0.000156151	1.05903
38	0	0.46993	0.132269	0.11788	0.10405	0.116863	0.0292182	0.0292168	0.0227563	0.0368578	0.039962	-0.000153477	1.05904
39	0	0.469933	0.132246	0.117879	0.104068	0.116862	0.0292069	0.0292261	0.022755	0.0368568	0.0399046	-0.000152604	1.05903
40	0	0.46993	0.132269	0.11788	0.104051	0.116863	0.0292179	0.029217	0.022756	0.036858	0.0399614	-0.000153076	1.05904
41	0	0.469934	0.132246	0.117878	0.104068	0.116862	0.0292065	0.029226	0.022755	0.0368569	0.0399043	-0.000154046	1.05903
42	0	0.469931	0.132269	0.117879	0.10405	0.116863	0.0292178	0.0292168	0.0227561	0.0368579	0.0399617	-0.000154258	1.05904
43	0	0.469933	0.132246	0.117879	0.104068	0.116862	0.0292068	0.029226	0.0227551	0.0368569	0.0399045	-0.000153471	1.05903
44	0	0.469929	0.132268	0.117881	0.10405	0.116863	0.0292184	0.0292172	0.0227563	0.0368577	0.0399613	-0.000151327	1.05904
45	0	0.46993	0.132245	0.117882	0.104067	0.116862	0.0292077	0.0292266	0.0227553	0.0368566	0.0399047	-0.000149179	1.05903
46	0	0.469926	0.132267	0.117884	0.104049	0.116863	0.0292192	0.0292177	0.0227563	0.0368575	0.0399616	-0.000147384	1.05904
47	0	0.469928	0.132245	0.117884	0.104067	0.116863	0.0292084	0.0292271	0.0227554	0.0368566	0.0399047	-0.000146136	1.05903
