State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45496	0.128103	0.114254	0.100623	0.1132	0.0283449	0.0282778	0.0220145	0.0357227	0.0402291	-5.92614e-05	1.0255
1	0	0.454884	0.128029	0.114192	0.100693	0.113144	0.0283037	0.0282962	0.0220204	0.0356907	0.0400038	-6.09162e-05	1.02525
2	0	0.45485	0.128041	0.114172	0.100692	0.113125	0.0283072	0.0282895	0.022025	0.0356821	0.0400152	-6.10675e-05	1.02518
3	0	0.454844	0.128006	0.114165	0.100715	0.113116	0.0282907	0.0283006	0.0220233	0.0356767	0.0399309	-5.85737e-05	1.02514
4	0	0.454831	0.128033	0.114165	0.100695	0.113113	0.0283042	0.0282899	0.0220255	0.0356765	0.0399975	-5.50054e-05	1.02513
5	0	0.45483	0.128	0.114166	0.100715	0.113111	0.0282903	0.0283015	0.0220237	0.035673	0.0399213	-4.83091e-05	1.02511
6	0	0.454815	0.128028	0.114171	0.100692	0.113108	0.028306	0.0282913	0.0220255	0.0356737	0.0399941	-3.83118e-05	1.02511
7	0	0.454811	0.127993	0.114176	0.100712	0.113106	0.0282926	0.0283046	0.0220233	0.0356709	0.0399156	-2.63055e-05	1.02509
8	0	0.4548	0.128021	0.11418	0.10069	0.113105	0.0283074	0.0282943	0.0220247	0.0356724	0.0399883	-1.96459e-05	1.0251
9	0	0.454798	0.127989	0.114182	0.100712	0.113103	0.0282932	0.0283068	0.0220234	0.0356703	0.0399097	-1.4533e-05	1.02508
10	0	0.45479	0.128015	0.114186	0.100691	0.113103	0.0283073	0.0282971	0.0220245	0.0356715	0.0399786	-9.10167e-06	1.02509
11	0	0.454792	0.127988	0.114185	0.100715	0.113103	0.0282936	0.0283092	0.022024	0.0356712	0.0399038	-9.54689e-06	1.02508
12	0	0.45479	0.128011	0.114187	0.100696	0.113104	0.0283053	0.0282997	0.0220247	0.0356723	0.0399658	-8.8636e-06	1.02509
13	0	0.454796	0.127987	0.114185	0.100718	0.113104	0.0282921	0.0283101	0.0220241	0.0356721	0.0398979	-1.32409e-05	1.02509
14	0	0.454798	0.128008	0.114184	0.100701	0.113106	0.028302	0.0283008	0.0220246	0.0356724	0.0399535	-1.56211e-05	1.0251
15	0	0.454798	0.12799	0.114186	0.100721	0.113106	0.0282931	0.0283103	0.0220261	0.0356725	0.0398966	-1.4747e-05	1.0251
16	0	0.454797	0.128003	0.114191	0.100702	0.113109	0.0283031	0.0283038	0.0220257	0.0356716	0.0399436	-8.44008e-06	1.02511
17	0	0.454802	0.12799	0.114188	0.100723	0.113109	0.0282928	0.0283112	0.0220268	0.0356738	0.0398937	-1.72961e-05	1.02512
18	0	0.454798	0.128004	0.114195	0.100705	0.113113	0.028304	0.0283054	0.0220267	0.0356732	0.0399409	-7.93118e-06	1.02512
19	0	0.454815	0.127991	0.114188	0.100728	0.113115	0.0282917	0.0283121	0.0220285	0.0356755	0.0398861	-2.65131e-05	1.02514
20	0	0.454805	0.128008	0.114198	0.100707	0.113117	0.028305	0.0283059	0.022028	0.0356748	0.0399418	-1.11488e-05	1.02515
21	0	0.454823	0.127989	0.114191	0.100727	0.11312	0.0282918	0.0283128	0.0220277	0.0356759	0.0398859	-2.71068e-05	1.02516
22	0	0.454829	0.128014	0.11419	0.100709	0.113124	0.028303	0.028303	0.0220288	0.0356769	0.0399465	-3.29277e-05	1.02518
23	0	0.454835	0.127991	0.114188	0.100729	0.113124	0.0282908	0.0283124	0.0220277	0.0356772	0.0398861	-3.68577e-05	1.02518
24	0	0.454838	0.128017	0.114186	0.100712	0.113127	0.028302	0.0283022	0.0220296	0.0356785	0.0399473	-4.30708e-05	1.02519
25	0	0.454849	0.127996	0.114182	0.10073	0.113128	0.02829	0.0283099	0.0220285	0.0356778	0.0398909	-5.13994e-05	1.02519
26	0	0.45485	0.128024	0.114182	0.100713	0.113131	0.0283024	0.0282999	0.0220312	0.0356796	0.0399537	-5.59749e-05	1.02521
27	0	0.454853	0.127997	0.114182	0.10073	0.113131	0.0282904	0.0283102	0.0220279	0.0356784	0.0398931	-5.33086e-05	1.0252
28	0	0.454863	0.128027	0.114173	0.100717	0.113132	0.0282987	0.0282979	0.0220304	0.0356819	0.0399551	-7.28165e-05	1.02522
29	0	0.45487	0.128004	0.11417	0.100733	0.113133	0.0282878	0.0283066	0.0220293	0.0356793	0.0398958	-7.54842e-05	1.02521
30	0	0.454871	0.128028	0.114168	0.100716	0.113134	0.0282979	0.0282969	0.0220298	0.0356812	0.0399557	-7.99909e-05	1.02522
31	0	0.454877	0.128007	0.114164	0.100736	0.113133	0.0282863	0.0283049	0.0220298	0.0356806	0.0398979	-8.61502e-05	1.02522
32	0	0.454873	0.12803	0.114167	0.100716	0.113135	0.028299	0.0282956	0.0220313	0.0356802	0.0399584	-8.28303e-05	1.02523
33	0	0.454878	0.128007	0.114167	0.100735	0.113136	0.0282875	0.0283055	0.02203	0.03568	0.0398976	-8.33228e-05	1.02523
34	0	0.454873	0.128031	0.114171	0.100716	0.113137	0.0283002	0.0282961	0.0220324	0.0356807	0.039959	-8.01769e-05	1.02524
35	0	0.454865	0.128006	0.114181	0.10073	0.113136	0.0282931	0.0283068	0.0220321	0.035678	0.0399018	-6.39718e-05	1.02523
36	0	0.454854	0.128028	0.114189	0.10071	0.113137	0.0283066	0.0282995	0.0220331	0.0356793	0.0399622	-5.31195e-05	1.02524
37	0	0.454853	0.128004	0.114192	0.100727	0.113136	0.0282963	0.0283097	0.0220318	0.0356788	0.0399034	-4.80146e-05	1.02523
38	0	0.454847	0.128026	0.114195	0.10071	0.113136	0.0283079	0.0283014	0.0220331	0.0356802	0.0399609	-4.41572e-05	1.02524
39	0	0.454848	0.128003	0.114198	0.100727	0.113137	0.028298	0.0283111	0.0220325	0.0356789	0.0399025	-3.97135e-05	1.02523
40	0	0.454839	0.128024	0.114204	0.100709	0.113138	0.0283106	0.0283037	0.0220336	0.0356801	0.0399599	-3.22679e-05	1.02524
41	0	0.454839	0.128001	0.114205	0.100725	0.113136	0.0283	0.0283129	0.0220321	0.0356792	0.0399035	-2.86383e-05	1.02523
42	0	0.45484	0.128024	0.114204	0.100708	0.113137	0.02831	0.0283037	0.0220326	0.0356809	0.0399615	-3.24914e-05	1.02524
43	0	0.454846	0.128003	0.114201	0.100726	0.113137	0.0282986	0.0283119	0.0220319	0.0356799	0.0399045	-3.67448e-05	1.02523
44	0	0.454842	0.128025	0.114203	0.100709	0.113137	0.02831	0.028303	0.0220336	0.0356804	0.0399611	-3.47024e-05	1.02524
45	0	0.454839	0.128003	0.114206	0.100725	0.113137	0.0283012	0.0283126	0.022033	0.0356792	0.0399061	-2.88507e-05	1.02524
46	0	0.454839	0.128023	0.114208	0.100707	0.113139	0.0283111	0.0283044	0.0220327	0.0356809	0.0399623	-2.83345e-05	1.02524
47	0	0.454843	0.128003	0.114206	0.100723	0.113138	0.0283006	0.028312	0.0220326	0.0356794	0.0399075	-3.01951e-05	1.02524
48	0	0.45483	0.128023	0.114213	0.100705	0.113137	0.0283142	0.0283043	0.0220345	0.0356788	0.0399637	-1.85694e-05	1.02524
49	0	0.454829	0.127999	0.114216	0.100722	0.113137	0.0283033	0.0283154	0.022032	0.0356792	0.0399051	-1.24397e-05	1.02523
50	0	0.454827	0.128022	0.114217	0.100705	0.113137	0.028314	0.028306	0.0220333	0.0356804	0.0399634	-1.39057e-05	1.02524
51	0	0.454828	0.128001	0.114217	0.100719	0.113137	0.0283052	0.028314	0.022033	0.0356786	0.0399118	-1.19927e-05	1.02523
52	0	0.454824	0.128021	0.114216	0.100706	0.113136	0.028314	0.0283067	0.0220331	0.0356805	0.0399618	-1.28538e-05	1.02524
53	0	0.454832	0.128002	0.11421	0.100722	0.113136	0.0283019	0.0283138	0.0220311	0.0356806	0.0399107	-2.09242e-05	1.02523
54	0	0.454835	0.128023	0.114206	0.100708	0.113136	0.02831	0.0283047	0.0220321	0.0356812	0.0399605	-2.79569e-05	1.02523
55	0	0.454843	0.128006	0.114198	0.100725	0.113135	0.028299	0.028311	0.022031	0.0356808	0.0399123	-3.78314e-05	1.02523
56	0	0.45485	0.128025	0.114192	0.100713	0.113136	0.0283049	0.0283025	0.0220312	0.0356824	0.0399568	-4.94132e-05	1.02524
57	0	0.454857	0.128009	0.114186	0.100727	0.113135	0.0282953	0.0283077	0.0220307	0.0356807	0.0399124	-5.67026e-05	1.02523
58	0	0.454858	0.128028	0.114183	0.100715	0.113136	0.0283031	0.0283001	0.022032	0.0356816	0.0399567	-6.20654e-05	1.02524
59	0	0.454861	0.12801	0.11418	0.100729	0.113135	0.0282937	0.0283067	0.0220306	0.0356805	0.0399112	-6.39083e-05	1.02523
60	0	0.454863	0.128028	0.114178	0.100715	0.113135	0.0283015	0.0282988	0.0220314	0.035681	0.0399567	-6.77649e-05	1.02523
61	0	0.454867	0.128011	0.114177	0.100731	0.113136	0.0282926	0.0283061	0.0220312	0.0356806	0.039909	-7.05375e-05	1.02523
62	0	0.454862	0.128028	0.114178	0.100716	0.113136	0.0283022	0.028299	0.0220319	0.0356811	0.0399567	-6.77666e-05	1.02523
63	0	0.454865	0.128012	0.114176	0.10073	0.113135	0.0282932	0.0283056	0.0220311	0.0356806	0.0399123	-6.94912e-05	1.02523
64	0	0.454862	0.128027	0.114175	0.100716	0.113133	0.0283005	0.0282984	0.0220309	0.0356808	0.0399559	-6.98494e-05	1.02522
65	0	0.45487	0.128013	0.114173	0.100732	0.113136	0.0282919	0.0283051	0.0220314	0.0356812	0.039911	-7.65945e-05	1.02523
66	0	0.454869	0.12803	0.114173	0.100718	0.113137	0.0283002	0.0282984	0.0220317	0.0356818	0.0399549	-7.67231e-05	1.02524
67	0	0.454871	0.128012	0.114171	0.100731	0.113134	0.0282909	0.0283045	0.0220307	0.0356805	0.0399102	-7.71129e-05	1.02523
68	0	0.454863	0.128027	0.114173	0.100719	0.113134	0.0282997	0.0282991	0.0220316	0.0356806	0.0399497	-7.20348e-05	1.02523
69	0	0.45487	0.128013	0.114174	0.100731	0.113136	0.0282927	0.0283051	0.0220317	0.0356807	0.0399111	-7.44615e-05	1.02523
70	0	0.454866	0.128029	0.114176	0.100718	0.113136	0.028301	0.0282988	0.0220321	0.0356812	0.0399541	-7.25355e-05	1.02524
71	0	0.454869	0.128012	0.114174	0.100728	0.113135	0.0282927	0.0283044	0.0220309	0.0356801	0.0399143	-7.35355e-05	1.02523
72	0	0.454863	0.128024	0.114177	0.100719	0.113135	0.0282995	0.0283001	0.0220314	0.0356809	0.0399467	-6.92149e-05	1.02523
73	0	0.454865	0.128013	0.114178	0.10073	0.113136	0.0282942	0.0283058	0.0220318	0.035681	0.0399138	-6.97178e-05	1.02524
74	0	0.454869	0.128025	0.114177	0.100718	0.113137	0.0282999	0.0282996	0.0220317	0.0356811	0.0399487	-7.16361e-05	1.02524
75	0	0.45487	0.128012	0.114176	0.100727	0.113136	0.0282933	0.0283045	0.0220308	0.03568	0.0399157	-7.15005e-05	1.02523
76	0	0.454865	0.128024	0.114179	0.100717	0.113137	0.0283003	0.0282998	0.0220319	0.0356802	0.0399477	-6.78357e-05	1.02523
77	0	0.454862	0.128011	0.114184	0.100724	0.113137	0.0282965	0.0283053	0.0220319	0.0356791	0.0399177	-6.0774e-05	1.02523
78	0	0.454854	0.128021	0.114191	0.100713	0.113137	0.0283047	0.0283018	0.022033	0.035679	0.0399486	-5.03979e-05	1.02524
79	0	0.454846	0.128008	0.114197	0.10072	0.113136	0.028301	0.0283079	0.022032	0.0356784	0.039921	-3.89925e-05	1.02523
80	0	0.454843	0.128019	0.114201	0.100711	0.113136	0.0283072	0.0283041	0.0220322	0.0356794	0.0399505	-3.50243e-05	1.02523
81	0	0.454842	0.128007	0.114202	0.100719	0.113136	0.028302	0.0283093	0.0220317	0.0356789	0.0399207	-3.22157e-05	1.02523
82	0	0.454839	0.128018	0.114204	0.10071	0.113136	0.0283081	0.0283047	0.0220321	0.0356794	0.0399514	-3.00536e-05	1.02523
83	0	0.45484	0.128007	0.114203	0.100719	0.113135	0.0283021	0.0283095	0.0220314	0.0356792	0.0399213	-3.05497e-05	1.02523
84	0	0.45484	0.128019	0.114203	0.10071	0.113136	0.0283081	0.0283044	0.0220324	0.0356796	0.0399521	-3.21774e-05	1.02523
85	0	0.454834	0.128006	0.114204	0.100718	0.113133	0.0283028	0.0283097	0.0220314	0.0356784	0.0399215	-2.58971e-05	1.02522
86	0	0.454835	0.128019	0.114205	0.100708	0.113135	0.028309	0.0283047	0.0220318	0.0356795	0.039955	-2.68107e-05	1.02523
87	0	0.454837	0.128006	0.114202	0.100718	0.113134	0.028302	0.0283095	0.022031	0.0356788	0.0399214	-2.87767e-05	1.02522
88	0	0.454834	0.128018	0.114202	0.100708	0.113133	0.0283078	0.0283044	0.0220308	0.0356797	0.0399546	-2.86514e-05	1.02522
89	0	0.45484	0.128007	0.114198	0.100719	0.113133	0.0283004	0.0283085	0.0220306	0.0356793	0.0399217	-3.50703e-05	1.02522
90	0	0.454836	0.128022	0.114199	0.100708	0.113133	0.0283085	0.0283026	0.0220318	0.0356789	0.039959	-3.27011e-05	1.02522
91	0	0.454834	0.128006	0.114199	0.100718	0.113131	0.0283013	0.0283089	0.0220302	0.0356783	0.0399222	-2.89751e-05	1.02521
92	0	0.454832	0.128022	0.114198	0.100707	0.11313	0.0283082	0.0283025	0.0220309	0.0356792	0.0399611	-3.09699e-05	1.02521
93	0	0.454837	0.128005	0.114195	0.100718	0.11313	0.0282991	0.0283083	0.0220291	0.0356787	0.0399212	-3.44713e-05	1.0252
94	0	0.454837	0.128024	0.114191	0.100707	0.113129	0.0283065	0.0283006	0.0220301	0.0356798	0.0399649	-4.01197e-05	1.02521
95	0	0.454842	0.128005	0.114188	0.10072	0.113128	0.028297	0.0283068	0.022029	0.0356779	0.0399189	-4.24167e-05	1.02519
96	0	0.454836	0.128025	0.114189	0.100706	0.113128	0.0283069	0.0282992	0.0220307	0.0356785	0.0399675	-4.10484e-05	1.0252
97	0	0.454848	0.127998	0.114191	0.100723	0.113131	0.0282949	0.028309	0.0220296	0.0356766	0.0399024	-4.16133e-05	1.0252
98	0	0.454878	0.128003	0.114206	0.100717	0.113151	0.0283017	0.0283058	0.0220369	0.0356746	0.0399109	-4.73603e-05	1.02527
99	0	0.455006	0.12791	0.114273	0.100773	0.113226	0.0282787	0.0283412	0.0220603	0.0356612	0.0396624	-5.29517e-05	1.02553
0	1	0.455602	0.113949	0.11397	0.113868	0.113831	0.028504	0.0284814	0.028451	0.0284684	0.000117632	0.000199695	1.02512
1	1	0.455597	0.113901	0.113971	0.11391	0.113829	0.028493	0.0284927	0.0284611	0.0284562	-1.32243e-05	0.000205648	1.02511
2	1	0.455588	0.113945	0.113975	0.113861	0.113823	0.0285047	0.0284823	0.0284477	0.0284671	0.000122102	0.000217802	1.02509
3	1	0.455585	0.113889	0.113971	0.113906	0.113823	0.0284909	0.0284944	0.0284586	0.0284536	-2.49359e-05	0.00021577	1.02507
4	1	0.455568	0.113939	0.11397	0.113858	0.113816	0.0285028	0.0284823	0.0284454	0.0284657	0.000118397	0.000222477	1.02505
5	1	0.455564	0.113876	0.113966	0.113904	0.11382	0.0284876	0.0284945	0.0284581	0.0284515	-3.96508e-05	0.000213256	1.02502
6	1	0.455555	0.113927	0.113959	0.113857	0.113821	0.0284977	0.0284817	0.0284462	0.0284656	0.000102205	0.000201158	1.02501
7	1	0.455544	0.113864	0.113951	0.113906	0.113826	0.028481	0.0284936	0.0284601	0.028452	-6.10707e-05	0.000183568	1.02498
8	1	0.455541	0.113917	0.113944	0.113858	0.113827	0.0284926	0.0284796	0.0284488	0.0284655	8.63435e-05	0.000171102	1.02497
9	1	0.455531	0.113857	0.113944	0.113911	0.113827	0.0284776	0.0284936	0.0284619	0.028452	-7.71296e-05	0.000170831	1.02496
10	1	0.455528	0.113906	0.113937	0.113865	0.11383	0.0284876	0.0284805	0.0284507	0.0284655	6.17502e-05	0.000155034	1.02495
11	1	0.455525	0.113861	0.113937	0.113916	0.113829	0.0284762	0.028492	0.0284636	0.0284538	-7.88944e-05	0.000154512	1.02495
12	1	0.455529	0.113902	0.113939	0.11387	0.113832	0.0284873	0.0284814	0.0284526	0.0284645	4.77602e-05	0.000154442	1.02496
13	1	0.455534	0.113857	0.113942	0.113922	0.113831	0.0284755	0.0284949	0.0284639	0.0284535	-9.21007e-05	0.000159941	1.02497
14	1	0.455534	0.113896	0.113943	0.113882	0.113831	0.0284851	0.0284857	0.0284539	0.0284637	2.20125e-05	0.000161182	1.02498
15	1	0.455532	0.113865	0.113948	0.113935	0.113831	0.0284759	0.0284978	0.0284622	0.0284554	-9.62722e-05	0.000169337	1.025
16	1	0.455542	0.113887	0.113934	0.113899	0.113845	0.0284801	0.0284865	0.0284607	0.0284648	-1.42706e-05	0.000126911	1.025
17	1	0.455561	0.113869	0.113939	0.113938	0.113839	0.0284731	0.0284988	0.0284658	0.0284558	-0.000102376	0.000146945	1.02504
18	1	0.455561	0.113901	0.113933	0.113898	0.113855	0.0284819	0.0284842	0.0284614	0.0284689	7.2431e-06	0.000110722	1.02504
19	1	0.455572	0.113877	0.113947	0.113946	0.113842	0.0284751	0.0285004	0.0284671	0.0284557	-0.000103019	0.0001536	1.02508
20	1	0.455582	0.113911	0.113937	0.113908	0.113865	0.0284825	0.0284855	0.0284622	0.0284719	9.50124e-06	0.000103049	1.0251
21	1	0.455603	0.113876	0.11395	0.113943	0.113851	0.0284781	0.0284975	0.0284707	0.0284586	-9.58515e-05	0.00014146	1.02513
22	1	0.455613	0.113912	0.113954	0.113897	0.113859	0.0284869	0.028489	0.0284592	0.0284698	2.22778e-05	0.000138326	1.02514
23	1	0.455628	0.113879	0.113953	0.113942	0.113858	0.0284795	0.028498	0.0284716	0.0284589	-9.1847e-05	0.000139176	1.02517
24	1	0.455631	0.113925	0.113962	0.113901	0.113855	0.028492	0.0284889	0.02846	0.02847	3.68919e-05	0.00015334	1.02518
25	1	0.455645	0.113881	0.113968	0.113938	0.113857	0.0284824	0.0285008	0.0284691	0.0284586	-8.43369e-05	0.000162411	1.0252
26	1	0.455645	0.113926	0.11397	0.113904	0.113853	0.0284932	0.0284921	0.0284585	0.0284693	3.31519e-05	0.00017053	1.02521
27	1	0.455648	0.113888	0.11396	0.113942	0.113863	0.0284822	0.0284982	0.028472	0.0284613	-7.88396e-05	0.000140488	1.02522
28	1	0.455659	0.113934	0.113985	0.113902	0.113844	0.0284991	0.0284939	0.0284559	0.0284674	4.77943e-05	0.000206276	1.02524
29	1	0.455656	0.113887	0.113981	0.113944	0.11385	0.0284855	0.0285046	0.0284669	0.0284583	-8.27861e-05	0.000191066	1.02523
30	1	0.455662	0.113934	0.113981	0.113902	0.113847	0.0284986	0.0284929	0.0284571	0.0284673	4.61627e-05	0.000196711	1.02524
31	1	0.455664	0.113892	0.113994	0.11394	0.11384	0.0284909	0.0285059	0.0284641	0.0284557	-6.94136e-05	0.000225854	1.02525
32	1	0.455662	0.11394	0.113983	0.113901	0.113845	0.0285002	0.0284923	0.0284561	0.0284686	5.82349e-05	0.00020132	1.02525
