2,0.00432169
3,0.0126139
4,0.0197734
5,0.025933
6,0.0315479
7,0.0362375
8,0.0400058
9,0.0431465
10,0.045817
11,0.0481304
12,0.0500701
13,0.0516692
14,0.0529788
15,0.0540543
16,0.0549492
17,0.0557133
18,0.0563795
19,0.0569637
20,0.0574789
21,0.0579256
22,0.0583238
23,0.0586943
24,0.0590471
25,0.0593871
26,0.0597161
27,0.060035
28,0.0603455
29,0.0606487
30,0.0609471
31,0.0612389
32,0.0615203
33,0.0617886
34,0.0620396
35,0.0622836
36,0.0625282
37,0.0627746
38,0.0630195
39,0.0632598
40,0.0634973
41,0.0637299
42,0.063957
43,0.0641728
44,0.0643729
45,0.0645698
46,0.0647706
47,0.0649722
48,0.0651719
49,0.0653694
50,0.0655655
51,0.065757
52,0.0659455
53,0.0661336
54,0.0663188
55,0.0664993
56,0.066674
57,0.0668433
58,0.0670116
59,0.0671785
60,0.0673425
61,0.0675044
62,0.0676638
63,0.0678228
64,0.067978
65,0.0681283
66,0.0682789
67,0.0684277
68,0.0685737
69,0.0687208
70,0.0688712
71,0.0690231
72,0.069167
73,0.0692944
74,0.0694127
75,0.0695334
76,0.0696596
77,0.0697844
78,0.0699013
79,0.0700162
80,0.0701342
81,0.0702569
82,0.0703833
83,0.0705101
84,0.070636
85,0.0707615
86,0.0708868
87,0.0710161
88,0.0711481
89,0.0712707
90,0.0713852
91,0.0714986
92,0.071608
93,0.0717112
94,0.0718114
95,0.0719186
96,0.0720164
97,0.0721179
98,0.0722295
99,0.0723325
100,0.072416
101,0.0724922
102,0.0725931
103,0.0727039
104,0.072813
105,0.0729203
106,0.0730279
107,0.0731411
108,0.0732573
109,0.0733605
110,0.0734521
111,0.0735479
112,0.0736447
113,0.0737314
114,0.0738113
115,0.0738936
116,0.0739832
117,0.0740782
118,0.0741736
119,0.0742694
120,0.0743594
121,0.0744428
122,0.074528
123,0.0746119
124,0.0746947
125,0.0747828
126,0.0748717
127,0.0749531
128,0.0750359
129,0.075131
130,0.0752246
131,0.0753065
132,0.0753822
133,0.0754629
134,0.0755437
135,0.0756256
136,0.0757032
137,0.0757847
138,0.0758757
139,0.0759621
140,0.0760476
141,0.0761358
142,0.0762099
143,0.0762886
144,0.0763583
145,0.0764144
146,0.076487
147,0.0765573
148,0.076628
149,0.0767049
150,0.0767789
151,0.0768499
152,0.0769161
153,0.0769735
154,0.077028
155,0.0770972
156,0.0771787
157,0.0772539
158,0.0773166
159,0.077384
160,0.0774632
161,0.0775432
162,0.0776149
163,0.0776845
164,0.0777537
165,0.0778258
166,0.0779061
167,0.0779876
168,0.0780632
169,0.0781238
170,0.0781759
171,0.0782318
172,0.0782933
173,0.0783572
174,0.0784274
175,0.0784929
176,0.0785536
177,0.0786229
178,0.0786997
179,0.0787697
180,0.0788219
181,0.0788726
182,0.0789282
183,0.078985
184,0.0790406
185,0.0791
186,0.0791556
187,0.0792084
188,0.0792663
189,0.0793283
190,0.0793905
191,0.0794585
192,0.0795367
193,0.0796181
194,0.0796741
195,0.079701
196,0.0797313
197,0.0797762
198,0.0798234
199,0.079856
