2,0.0114779
3,0.0306657
4,0.0418449
5,0.0465758
6,0.0484153
7,0.0494722
8,0.0504024
9,0.0512738
10,0.0520714
11,0.0528041
12,0.0534824
13,0.0541094
14,0.0546912
15,0.0552371
16,0.0557507
17,0.0562355
18,0.0566973
19,0.0571404
20,0.0575646
21,0.0579675
22,0.0583503
23,0.0587169
24,0.0590725
25,0.0594194
26,0.0597565
27,0.0600795
28,0.0603852
29,0.0606781
30,0.0609678
31,0.0612583
32,0.0615454
33,0.0618235
34,0.0620911
35,0.0623491
36,0.0625985
37,0.0628407
38,0.0630788
39,0.0633132
40,0.0635405
41,0.0637594
42,0.0639759
43,0.0641951
44,0.0644184
45,0.0646376
46,0.0648427
47,0.0650361
48,0.0652292
49,0.06543
50,0.065635
51,0.065834
52,0.0660232
53,0.0662054
54,0.0663807
55,0.0665527
56,0.0667237
57,0.066891
58,0.0670543
59,0.0672113
60,0.0673642
61,0.0675249
62,0.0676872
63,0.0678338
64,0.0679732
65,0.0681253
66,0.0682837
67,0.0684361
68,0.068583
69,0.0687288
70,0.0688779
71,0.0690318
72,0.0691803
73,0.0693148
74,0.0694427
75,0.0695708
76,0.0696949
77,0.0698136
78,0.0699304
79,0.070051
80,0.0701796
81,0.070309
82,0.0704293
83,0.0705451
84,0.0706727
85,0.070805
86,0.0709256
87,0.0710394
88,0.0711526
89,0.0712635
90,0.0713786
91,0.0714987
92,0.0716133
93,0.0717201
94,0.0718159
95,0.0719099
96,0.0720159
97,0.0721206
98,0.072216
99,0.0723162
100,0.0724246
101,0.0725354
102,0.072645
103,0.0727454
104,0.072843
105,0.0729506
106,0.0730597
107,0.0731606
108,0.0732584
109,0.0733578
110,0.0734553
111,0.0735479
112,0.073639
113,0.0737283
114,0.0738097
115,0.0738892
116,0.0739806
117,0.0740797
118,0.0741763
119,0.0742727
120,0.0743649
121,0.0744503
122,0.0745357
123,0.0746204
124,0.0747044
125,0.0747864
126,0.0748679
127,0.0749532
128,0.0750453
129,0.0751441
130,0.0752351
131,0.0753093
132,0.0753774
133,0.0754523
134,0.0755388
135,0.0756256
136,0.0757039
137,0.0757848
138,0.0758704
139,0.0759502
140,0.0760301
141,0.0761181
142,0.0762051
143,0.076286
144,0.0763629
145,0.0764345
146,0.0765012
147,0.0765659
148,0.0766287
149,0.0766928
150,0.0767647
151,0.0768414
152,0.0769139
153,0.0769784
154,0.0770403
155,0.0771075
156,0.0771811
157,0.0772523
158,0.077321
159,0.0773968
160,0.0774738
161,0.0775461
162,0.0776155
163,0.0776827
164,0.0777523
165,0.0778265
166,0.0779077
167,0.0779912
168,0.0780649
169,0.0781236
170,0.0781722
171,0.0782275
172,0.0782919
173,0.07836
174,0.0784316
175,0.0784976
176,0.0785609
177,0.0786287
178,0.0786968
179,0.0787626
180,0.0788194
181,0.078869
182,0.0789201
183,0.0789778
184,0.0790401
185,0.079096
186,0.0791446
187,0.0791981
188,0.0792668
189,0.0793394
190,0.0794016
191,0.0794633
192,0.0795383
193,0.0796175
194,0.0796728
195,0.0797018
196,0.079732
197,0.0797776
198,0.079826
199,0.0798561
