2,0.00326222
3,0.00947379
4,0.0149007
5,0.0193906
6,0.0230681
7,0.0261646
8,0.0288861
9,0.0313415
10,0.0335697
11,0.0355948
12,0.0374527
13,0.039182
14,0.0408172
15,0.0423814
16,0.0438886
17,0.0453485
18,0.0467661
19,0.0481396
20,0.0494651
21,0.0507413
22,0.0519628
23,0.0531216
24,0.0542096
25,0.0552214
26,0.0561627
27,0.0570413
28,0.0578576
29,0.0586104
30,0.0593009
31,0.0599334
32,0.060513
33,0.0610424
34,0.0615256
35,0.0619657
36,0.0623659
37,0.0627311
38,0.0630617
39,0.0633602
40,0.063639
41,0.0639009
42,0.0641451
43,0.0643775
44,0.0646008
45,0.0648182
46,0.0650352
47,0.065251
48,0.0654594
49,0.065658
50,0.0658484
51,0.0660341
52,0.0662114
53,0.0663781
54,0.066543
55,0.0667075
56,0.0668682
57,0.0670235
58,0.0671729
59,0.0673268
60,0.0674728
61,0.0676134
62,0.0677606
63,0.0679036
64,0.0680462
65,0.0681799
66,0.0683089
67,0.068441
68,0.0685696
69,0.0686984
70,0.0688292
71,0.0689613
72,0.0690945
73,0.0692278
74,0.0693606
75,0.0694904
76,0.0696229
77,0.069748
78,0.0698703
79,0.0699976
80,0.0701228
81,0.0702503
82,0.070375
83,0.070498
84,0.0706224
85,0.07075
86,0.0708756
87,0.0709947
88,0.071118
89,0.071244
90,0.0713677
91,0.0714892
92,0.071601
93,0.0717008
94,0.0717965
95,0.0718961
96,0.0719971
97,0.0720934
98,0.0721876
99,0.0722867
100,0.0723894
101,0.0724888
102,0.072588
103,0.0726931
104,0.0728024
105,0.0729112
106,0.073018
107,0.0731233
108,0.0732239
109,0.0733199
110,0.0734173
111,0.0735132
112,0.0735982
113,0.0736848
114,0.0737788
115,0.0738711
116,0.0739662
117,0.0740633
118,0.0741588
119,0.0742515
120,0.0743467
121,0.0744409
122,0.0745287
123,0.0746113
124,0.0746901
125,0.0747714
126,0.0748572
127,0.0749449
128,0.0750319
129,0.0751226
130,0.0752178
131,0.0753065
132,0.075382
133,0.0754584
134,0.0755438
135,0.0756258
136,0.0757018
137,0.0757853
138,0.0758756
139,0.0759622
140,0.0760493
141,0.0761358
142,0.0762124
143,0.0762861
144,0.0763617
145,0.0764202
146,0.0764844
147,0.0765574
148,0.0766325
149,0.0767071
150,0.0767752
151,0.0768433
152,0.0769188
153,0.0769785
154,0.0770223
155,0.0770918
156,0.0771654
157,0.0772327
158,0.0772995
159,0.0773742
160,0.0774539
161,0.0775324
162,0.0776094
163,0.0776794
164,0.0777504
165,0.0778236
166,0.0778965
167,0.0779847
168,0.0780629
169,0.0781189
170,0.0781757
171,0.0782323
172,0.0782926
173,0.0783571
174,0.0784273
175,0.078493
176,0.0785534
177,0.0786232
178,0.0786996
179,0.0787697
180,0.0788218
181,0.0788708
182,0.0789174
183,0.078954
184,0.0789818
185,0.0790448
186,0.0791642
187,0.079263
188,0.0793228
189,0.0793673
190,0.079405
191,0.0794585
192,0.0795368
193,0.07962
194,0.0796741
195,0.0797011
196,0.0797308
197,0.0797762
198,0.0798234
199,0.0798561
