State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.447153	0.125897	0.112311	0.0989014	0.111266	0.0278603	0.0277985	0.0216409	0.0351088	0.0402062	-4.62438e-05	1.00794
1	0	0.447075	0.125825	0.112257	0.0989687	0.111213	0.0278226	0.0278177	0.021647	0.0350782	0.0399848	-4.13229e-05	1.0077
2	0	0.447045	0.125833	0.112239	0.0989699	0.111196	0.0278246	0.0278126	0.0216511	0.0350701	0.0399881	-4.04438e-05	1.00764
3	0	0.44704	0.125807	0.112232	0.0989928	0.11119	0.0278111	0.0278224	0.0216511	0.0350666	0.0399142	-4.15984e-05	1.00761
4	0	0.447036	0.125826	0.11223	0.0989788	0.111188	0.0278198	0.0278144	0.021652	0.0350666	0.0399628	-4.29627e-05	1.00761
5	0	0.447039	0.125806	0.112228	0.0989951	0.111188	0.0278096	0.0278222	0.0216514	0.0350658	0.0399095	-4.53255e-05	1.00761
6	0	0.447037	0.125825	0.112227	0.0989809	0.111188	0.0278185	0.0278145	0.0216522	0.0350665	0.0399583	-4.61701e-05	1.00761
7	0	0.447039	0.125807	0.112226	0.0989948	0.111187	0.0278098	0.0278216	0.0216517	0.0350654	0.0399107	-4.63645e-05	1.0076
8	0	0.447037	0.125824	0.112227	0.098981	0.111188	0.0278184	0.0278146	0.0216524	0.0350662	0.0399568	-4.56969e-05	1.00761
9	0	0.447038	0.125807	0.112228	0.0989947	0.111188	0.0278104	0.0278217	0.021652	0.0350655	0.0399112	-4.56157e-05	1.00761
10	0	0.447035	0.125823	0.112228	0.0989805	0.111188	0.0278184	0.0278152	0.0216517	0.0350661	0.039956	-4.38022e-05	1.00761
11	0	0.447041	0.125808	0.112225	0.0989944	0.111187	0.0278093	0.0278207	0.0216516	0.0350658	0.0399123	-4.92502e-05	1.0076
12	0	0.447035	0.125825	0.112227	0.0989802	0.111188	0.0278192	0.0278143	0.0216527	0.0350655	0.0399585	-4.50684e-05	1.00761
13	0	0.447037	0.125808	0.112228	0.0989942	0.111187	0.0278107	0.0278217	0.0216519	0.0350655	0.0399125	-4.44383e-05	1.0076
14	0	0.447035	0.125825	0.112228	0.098981	0.111188	0.0278187	0.0278148	0.0216524	0.0350663	0.0399574	-4.45157e-05	1.00761
15	0	0.447036	0.125807	0.112227	0.098995	0.111187	0.0278102	0.0278219	0.0216517	0.0350657	0.0399111	-4.49836e-05	1.0076
16	0	0.447036	0.125826	0.112227	0.0989815	0.111188	0.0278188	0.0278145	0.0216527	0.0350665	0.0399581	-4.64436e-05	1.00761
17	0	0.447037	0.125807	0.112227	0.0989951	0.111187	0.0278099	0.0278219	0.0216517	0.0350653	0.0399099	-4.48635e-05	1.0076
18	0	0.447035	0.125826	0.112227	0.0989814	0.111187	0.0278189	0.0278147	0.0216525	0.0350667	0.039959	-4.51756e-05	1.00761
19	0	0.447038	0.125806	0.112226	0.0989962	0.111187	0.0278093	0.0278221	0.0216517	0.0350657	0.0399082	-4.67915e-05	1.0076
20	0	0.447034	0.125826	0.112226	0.0989808	0.111187	0.0278189	0.0278142	0.0216525	0.0350664	0.0399598	-4.60094e-05	1.00761
21	0	0.447039	0.125806	0.112226	0.0989967	0.111187	0.027809	0.0278222	0.0216518	0.0350658	0.0399068	-4.76307e-05	1.0076
22	0	0.447033	0.125827	0.112227	0.0989805	0.111187	0.0278197	0.0278141	0.0216529	0.0350663	0.0399616	-4.53845e-05	1.00761
23	0	0.447035	0.125805	0.112226	0.0989963	0.111186	0.0278092	0.0278225	0.0216516	0.0350655	0.0399066	-4.47657e-05	1.0076
24	0	0.447033	0.125827	0.112228	0.0989803	0.111188	0.0278198	0.0278143	0.0216528	0.0350665	0.0399619	-4.46839e-05	1.00761
