State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
56	0	0.463415	0.130435	0.116233	0.102608	0.11524	0.0288093	0.0288093	0.0224397	0.0363471	0.0399626	-0.00016834	1.04434
57	0	0.463418	0.130413	0.116233	0.102625	0.11524	0.0287985	0.0288182	0.0224387	0.036346	0.0399061	-0.000167673	1.04433
58	0	0.463415	0.130435	0.116233	0.102608	0.11524	0.0288094	0.0288094	0.0224397	0.036347	0.0399625	-0.000167473	1.04434
59	0	0.463417	0.130413	0.116233	0.102625	0.11524	0.0287986	0.0288184	0.0224387	0.0363459	0.0399059	-0.000166626	1.04433
60	0	0.463415	0.130435	0.116234	0.102608	0.115241	0.0288096	0.0288095	0.0224397	0.036347	0.0399625	-0.000166885	1.04434
61	0	0.463417	0.130413	0.116234	0.102625	0.11524	0.0287988	0.0288184	0.0224388	0.0363459	0.0399062	-0.000166203	1.04433
62	0	0.463414	0.130435	0.116234	0.102608	0.115241	0.0288097	0.0288096	0.0224398	0.0363469	0.0399624	-0.000166169	1.04434
63	0	0.463417	0.130413	0.116234	0.102625	0.11524	0.0287988	0.0288185	0.0224387	0.036346	0.0399063	-0.000166135	1.04433
64	0	0.463414	0.130435	0.116234	0.102608	0.115241	0.0288096	0.0288097	0.0224398	0.0363471	0.0399623	-0.00016645	1.04434
65	0	0.463417	0.130412	0.116234	0.102625	0.11524	0.0287986	0.0288184	0.0224386	0.0363461	0.0399062	-0.000166909	1.04433
66	0	0.463415	0.130435	0.116234	0.102608	0.115241	0.0288094	0.0288095	0.0224397	0.0363471	0.0399622	-0.000167391	1.04434
67	0	0.463418	0.130413	0.116233	0.102625	0.11524	0.0287987	0.0288183	0.0224388	0.036346	0.0399065	-0.000167078	1.04433
68	0	0.463414	0.130435	0.116235	0.102608	0.115241	0.0288099	0.0288096	0.0224399	0.0363468	0.0399624	-0.000165738	1.04434
69	0	0.463415	0.130412	0.116236	0.102624	0.11524	0.0287995	0.0288187	0.022439	0.0363458	0.0399064	-0.000164239	1.04433
70	0	0.463411	0.130434	0.116237	0.102607	0.115241	0.0288107	0.0288102	0.0224399	0.0363467	0.0399628	-0.000161819	1.04434
71	0	0.463415	0.130412	0.116237	0.102624	0.11524	0.0287998	0.028819	0.0224389	0.0363459	0.0399064	-0.000161865	1.04433
72	0	0.463411	0.130434	0.116238	0.102607	0.115241	0.028811	0.0288102	0.0224399	0.0363468	0.0399637	-0.000160861	1.04434
73	0	0.463415	0.130411	0.116237	0.102624	0.11524	0.0287997	0.0288194	0.0224385	0.036346	0.0399062	-0.000161248	1.04433
74	0	0.463412	0.130434	0.116238	0.102607	0.115241	0.0288105	0.02881	0.0224399	0.0363469	0.0399629	-0.000162372	1.04434
75	0	0.463413	0.130412	0.116239	0.102623	0.11524	0.0288006	0.0288191	0.0224391	0.0363453	0.0399074	-0.000159484	1.04433
76	0	0.463408	0.130433	0.116241	0.102606	0.115241	0.0288118	0.0288107	0.02244	0.0363465	0.0399634	-0.000157252	1.04434
77	0	0.463411	0.130411	0.11624	0.102623	0.11524	0.0288007	0.0288197	0.0224388	0.0363456	0.0399064	-0.000156962	1.04433
78	0	0.463409	0.130433	0.116241	0.102606	0.115241	0.0288117	0.0288107	0.0224399	0.0363465	0.0399632	-0.000156775	1.04434
79	0	0.463411	0.130411	0.116241	0.102623	0.11524	0.0288009	0.0288198	0.0224389	0.0363455	0.0399067	-0.00015607	1.04433
80	0	0.463408	0.130433	0.116242	0.102605	0.115241	0.028812	0.0288109	0.0224399	0.0363465	0.0399635	-0.000155393	1.04434
81	0	0.463409	0.130411	0.116242	0.102622	0.11524	0.0288013	0.02882	0.022439	0.0363454	0.0399069	-0.00015419	1.04433
82	0	0.463406	0.130432	0.116244	0.102605	0.115241	0.0288126	0.0288113	0.02244	0.0363462	0.0399634	-0.000152206	1.04434
83	0	0.463408	0.13041	0.116244	0.102622	0.11524	0.0288019	0.0288204	0.022439	0.0363453	0.0399068	-0.000151308	1.04433
84	0	0.463405	0.130432	0.116246	0.102604	0.115241	0.0288131	0.0288117	0.02244	0.0363462	0.0399636	-0.000149834	1.04434
85	0	0.463406	0.130409	0.116246	0.102621	0.11524	0.0288024	0.0288208	0.022439	0.0363451	0.039907	-0.00014842	1.04433
86	0	0.463403	0.130432	0.116248	0.102604	0.115241	0.0288136	0.028812	0.0224401	0.0363459	0.0399633	-0.000146905	1.04434
87	0	0.463405	0.130409	0.116248	0.10262	0.11524	0.028803	0.0288211	0.022439	0.0363449	0.0399074	-0.000145624	1.04433
88	0	0.463401	0.130431	0.116249	0.102603	0.115241	0.0288142	0.0288123	0.0224401	0.0363459	0.0399637	-0.000144538	1.04434
89	0	0.463402	0.130409	0.11625	0.10262	0.11524	0.0288036	0.0288215	0.0224392	0.036345	0.0399075	-0.00014312	1.04433
90	0	0.463399	0.130431	0.116251	0.102603	0.115241	0.0288147	0.0288127	0.0224401	0.036346	0.039964	-0.000142314	1.04434
91	0	0.463401	0.130408	0.116251	0.10262	0.11524	0.0288039	0.0288218	0.0224391	0.036345	0.0399077	-0.000141527	1.04433
92	0	0.463398	0.13043	0.116252	0.102602	0.115241	0.0288147	0.0288129	0.02244	0.036346	0.0399639	-0.000141289	1.04434
93	0	0.463401	0.130408	0.116251	0.10262	0.11524	0.0288039	0.0288218	0.022439	0.036345	0.0399075	-0.000140951	1.04433
94	0	0.463398	0.13043	0.116252	0.102602	0.115241	0.0288149	0.028813	0.02244	0.0363459	0.0399639	-0.000140616	1.04434
95	0	0.463401	0.130408	0.116252	0.10262	0.115241	0.0288039	0.0288221	0.0224392	0.036345	0.0399064	-0.000141109	1.04433
96	0	0.463401	0.130429	0.116254	0.102603	0.115243	0.0288146	0.0288136	0.0224406	0.0363457	0.0399594	-0.000140765	1.04434
97	0	0.463413	0.130401	0.116258	0.102623	0.115247	0.0288026	0.0288243	0.0224413	0.0363436	0.0398895	-0.000141094	1.04435
98	0	0.463446	0.130402	0.116279	0.102615	0.11527	0.0288096	0.0288226	0.022449	0.0363402	0.0398924	-0.000141504	1.04443
99	0	0.463576	0.130307	0.116353	0.10267	0.115348	0.028787	0.02886	0.0224746	0.0363258	0.0396432	-0.000141782	1.0447
0	1	0.464152	0.116055	0.116156	0.116015	0.115918	0.0290448	0.0290332	0.028975	0.0289841	5.86635e-05	0.000341155	1.04433
1	1	0.464151	0.116015	0.116156	0.116055	0.115919	0.0290346	0.0290433	0.0289847	0.0289743	-5.63663e-05	0.00034114	1.04433
2	1	0.464151	0.116055	0.116156	0.116015	0.115918	0.0290446	0.0290333	0.0289749	0.0289842	5.85672e-05	0.000341196	1.04433
3	1	0.46415	0.116016	0.116156	0.116055	0.115918	0.0290346	0.0290432	0.0289849	0.0289743	-5.60363e-05	0.000340816	1.04433
4	1	0.46415	0.116056	0.116156	0.116016	0.115918	0.0290447	0.0290334	0.0289748	0.0289841	5.86778e-05	0.000342007	1.04433
5	1	0.464149	0.116017	0.116157	0.116056	0.115917	0.0290347	0.0290436	0.0289844	0.0289742	-5.54121e-05	0.000343693	1.04433
6	1	0.464149	0.116057	0.116157	0.116016	0.115917	0.0290449	0.0290338	0.0289744	0.0289839	5.86868e-05	0.00034557	1.04433
7	1	0.464148	0.116018	0.116158	0.116056	0.115916	0.0290351	0.029044	0.0289841	0.0289738	-5.53568e-05	0.000348166	1.04433
8	1	0.464149	0.116057	0.116158	0.116017	0.115915	0.029045	0.0290343	0.028974	0.0289837	5.80589e-05	0.000349201	1.04433
9	1	0.464147	0.116018	0.116159	0.116057	0.115914	0.0290352	0.0290446	0.0289837	0.0289736	-5.59347e-05	0.000351969	1.04433
10	1	0.464147	0.116057	0.11616	0.116017	0.115913	0.0290454	0.0290347	0.0289736	0.0289832	5.81713e-05	0.000354191	1.04433
11	1	0.464148	0.116018	0.116161	0.116057	0.115913	0.0290356	0.0290451	0.0289832	0.0289732	-5.61398e-05	0.000357343	1.04433
12	1	0.464147	0.116058	0.116161	0.116017	0.115912	0.0290455	0.0290352	0.0289733	0.0289831	5.79573e-05	0.000357559	1.04433
13	1	0.464145	0.11602	0.116162	0.116056	0.115911	0.0290361	0.0290449	0.0289831	0.0289731	-5.28402e-05	0.000359751	1.04433
14	1	0.464146	0.116059	0.116162	0.116017	0.115911	0.0290461	0.0290352	0.0289733	0.028983	6.01011e-05	0.000360321	1.04433
15	1	0.464145	0.116018	0.116168	0.116058	0.115905	0.0290372	0.0290469	0.0289817	0.0289718	-5.62236e-05	0.00037703	1.04433
16	1	0.464146	0.116058	0.116169	0.116018	0.115904	0.0290473	0.0290373	0.0289713	0.0289815	5.78217e-05	0.000379987	1.04433
17	1	0.464145	0.116018	0.116168	0.116057	0.115905	0.029037	0.0290469	0.0289815	0.0289719	-5.59473e-05	0.000376421	1.04433
18	1	0.464145	0.116058	0.116168	0.116017	0.115905	0.0290471	0.0290369	0.0289716	0.0289818	5.85067e-05	0.000376363	1.04433
19	1	0.464145	0.116018	0.116169	0.116057	0.115904	0.0290374	0.0290472	0.0289812	0.0289716	-5.58563e-05	0.000379897	1.04433
20	1	0.464144	0.116058	0.11617	0.116018	0.115903	0.0290476	0.0290374	0.028971	0.0289813	5.85228e-05	0.000383008	1.04433
21	1	0.464144	0.116018	0.116171	0.116058	0.115902	0.0290378	0.0290478	0.0289807	0.0289712	-5.62594e-05	0.00038617	1.04433
22	1	0.464143	0.116058	0.116172	0.116018	0.1159	0.0290481	0.0290381	0.0289703	0.0289808	5.85781e-05	0.000390172	1.04433
23	1	0.464143	0.116019	0.116173	0.116058	0.115899	0.0290384	0.0290483	0.0289801	0.0289707	-5.6395e-05	0.000392767	1.04433
24	1	0.464143	0.116058	0.116174	0.116018	0.115898	0.0290485	0.0290386	0.02897	0.0289804	5.76953e-05	0.000395168	1.04433
25	1	0.464142	0.116018	0.116175	0.116059	0.115897	0.0290386	0.0290489	0.0289796	0.0289704	-5.73439e-05	0.000397544	1.04433
26	1	0.464141	0.116058	0.116176	0.116019	0.115896	0.0290489	0.029039	0.0289695	0.02898	5.74867e-05	0.000400414	1.04433
27	1	0.464142	0.116018	0.116177	0.116059	0.115895	0.0290391	0.0290492	0.0289792	0.0289699	-5.71371e-05	0.000402501	1.04433
28	1	0.464141	0.116058	0.116178	0.116018	0.115894	0.0290494	0.0290395	0.0289691	0.0289794	5.74314e-05	0.000405874	1.04433
29	1	0.464142	0.116018	0.116178	0.116059	0.115894	0.0290395	0.0290497	0.0289789	0.0289694	-5.73154e-05	0.000407422	1.04433
30	1	0.464142	0.116058	0.116179	0.116019	0.115893	0.0290495	0.0290397	0.0289688	0.0289792	5.72227e-05	0.000408307	1.04433
31	1	0.464141	0.116018	0.116179	0.116059	0.115893	0.0290396	0.0290498	0.0289786	0.0289694	-5.69534e-05	0.000409184	1.04433
32	1	0.464142	0.116058	0.116179	0.116019	0.115893	0.0290496	0.0290398	0.0289687	0.0289792	5.71745e-05	0.000408437	1.04433
33	1	0.464141	0.116018	0.116178	0.116059	0.115894	0.0290393	0.0290496	0.0289789	0.0289694	-5.80699e-05	0.000406713	1.04433
34	1	0.464142	0.116058	0.116177	0.116018	0.115895	0.0290493	0.0290395	0.0289689	0.0289796	5.73636e-05	0.000405077	1.04433
35	1	0.464142	0.116018	0.116177	0.116059	0.115896	0.029039	0.0290494	0.0289793	0.0289697	-5.8357e-05	0.000402435	1.04433
36	1	0.464143	0.116058	0.116176	0.116018	0.115897	0.0290488	0.0290391	0.0289694	0.0289799	5.70069e-05	0.00039989	1.04433
37	1	0.464143	0.116018	0.116175	0.116058	0.115898	0.0290385	0.0290489	0.0289797	0.0289702	-5.82803e-05	0.000397082	1.04433
38	1	0.464142	0.116057	0.116174	0.116018	0.115898	0.0290484	0.0290387	0.0289696	0.0289802	5.67233e-05	0.000395795	1.04433
39	1	0.464142	0.116017	0.116174	0.116058	0.115898	0.0290383	0.0290487	0.0289798	0.0289703	-5.82001e-05	0.000394851	1.04433
40	1	0.464143	0.116058	0.116174	0.116018	0.115899	0.0290483	0.0290386	0.0289699	0.0289803	5.69284e-05	0.000394298	1.04433
41	1	0.464143	0.116018	0.116174	0.116058	0.115899	0.0290383	0.0290486	0.0289799	0.0289705	-5.81198e-05	0.000394081	1.04433
42	1	0.464143	0.116058	0.116174	0.116018	0.115898	0.0290484	0.0290386	0.02897	0.0289804	5.70621e-05	0.000394831	1.04433
43	1	0.464144	0.116018	0.116174	0.116059	0.115899	0.0290383	0.0290487	0.0289801	0.0289704	-5.84568e-05	0.000394146	1.04433
44	1	0.464143	0.116058	0.116174	0.116018	0.115898	0.0290485	0.0290386	0.0289701	0.0289802	5.68409e-05	0.000395302	1.04433
45	1	0.464145	0.116018	0.116175	0.116059	0.115899	0.0290385	0.0290488	0.02898	0.0289703	-5.86136e-05	0.000395255	1.04433
46	1	0.464143	0.116058	0.116174	0.116018	0.115898	0.0290487	0.0290386	0.02897	0.0289802	5.84479e-05	0.000395944	1.04433
47	1	0.464145	0.116018	0.116174	0.116059	0.115899	0.0290385	0.0290487	0.0289802	0.0289704	-5.82462e-05	0.00039463	1.04433
48	1	0.464143	0.116058	0.116174	0.116018	0.115898	0.0290486	0.0290386	0.02897	0.0289802	5.78004e-05	0.000395555	1.04433
49	1	0.464144	0.116018	0.116175	0.116059	0.115899	0.0290385	0.0290488	0.02898	0.0289705	-5.81855e-05	0.00039545	1.04433
50	1	0.464144	0.116058	0.116175	0.116018	0.115898	0.0290487	0.0290387	0.02897	0.0289802	5.7515e-05	0.000396279	1.04433
51	1	0.464145	0.116018	0.116175	0.116059	0.115899	0.0290385	0.0290488	0.0289801	0.0289704	-5.83746e-05	0.000394944	1.04433
52	1	0.464145	0.116058	0.116175	0.116019	0.115899	0.0290486	0.0290387	0.0289703	0.0289802	5.71778e-05	0.000394994	1.04433
53	1	0.464145	0.116018	0.116175	0.116059	0.115899	0.0290386	0.0290488	0.0289801	0.0289703	-5.82712e-05	0.000395376	1.04433
54	1	0.464145	0.116058	0.116174	0.116018	0.115899	0.0290486	0.0290386	0.02897	0.0289804	5.75684e-05	0.000394707	1.04433
55	1	0.464146	0.116018	0.116174	0.116058	0.115899	0.0290385	0.0290487	0.0289803	0.0289704	-5.76165e-05	0.000394166	1.04433
56	1	0.464146	0.116058	0.116174	0.116019	0.1159	0.0290485	0.0290386	0.0289701	0.0289805	5.71742e-05	0.000393249	1.04433
57	1	0.464147	0.116018	0.116174	0.116058	0.1159	0.0290384	0.0290485	0.0289804	0.0289706	-5.72294e-05	0.000391968	1.04434
58	1	0.464147	0.116058	0.116174	0.116018	0.1159	0.0290483	0.0290385	0.0289702	0.0289805	5.72616e-05	0.000391749	1.04433
59	1	0.464147	0.116018	0.116173	0.116058	0.115901	0.0290383	0.0290484	0.0289804	0.0289708	-5.73114e-05	0.000390543	1.04434
60	1	0.464146	0.116058	0.116173	0.116018	0.115901	0.0290482	0.0290384	0.0289703	0.0289808	5.74292e-05	0.00039037	1.04433
61	1	0.464147	0.116019	0.116173	0.116058	0.115901	0.0290383	0.0290482	0.0289805	0.0289709	-5.66551e-05	0.00038963	1.04434
62	1	0.464147	0.116057	0.116173	0.116018	0.115901	0.0290481	0.0290383	0.0289707	0.0289807	5.64286e-05	0.000389293	1.04434
63	1	0.464148	0.116018	0.116173	0.116058	0.115902	0.0290381	0.0290481	0.0289807	0.0289709	-5.70885e-05	0.000388254	1.04434
64	1	0.464147	0.116058	0.116172	0.116019	0.115901	0.029048	0.0290383	0.0289708	0.0289807	5.59167e-05	0.000388668	1.04434
65	1	0.464147	0.116018	0.116173	0.116058	0.115901	0.0290382	0.0290482	0.0289802	0.0289709	-5.60933e-05	0.000389436	1.04433
66	1	0.464148	0.116058	0.116173	0.116018	0.115901	0.0290483	0.0290384	0.0289704	0.0289804	5.69404e-05	0.000390928	1.04434
67	1	0.464149	0.116018	0.116174	0.116058	0.115902	0.0290384	0.0290484	0.0289803	0.0289707	-5.65676e-05	0.000390505	1.04434
68	1	0.464149	0.116057	0.116172	0.116017	0.115903	0.0290481	0.0290381	0.0289707	0.0289807	5.76093e-05	0.000387396	1.04434
69	1	0.464149	0.116019	0.116171	0.116057	0.115904	0.0290381	0.0290474	0.0289809	0.0289712	-5.43596e-05	0.000383348	1.04434
70	1	0.464148	0.116058	0.11617	0.116016	0.115905	0.0290477	0.0290371	0.0289713	0.0289813	5.95945e-05	0.000380263	1.04433
71	1	0.46415	0.116018	0.116171	0.116057	0.115905	0.0290378	0.0290474	0.0289812	0.0289714	-5.58969e-05	0.000381217	1.04434
72	1	0.464149	0.116058	0.116169	0.116017	0.115906	0.0290472	0.0290373	0.0289713	0.0289816	5.79018e-05	0.000377883	1.04434
73	1	0.464148	0.116018	0.116168	0.116057	0.115906	0.0290373	0.029047	0.0289816	0.0289716	-5.6557e-05	0.000376674	1.04434
74	1	0.46415	0.116057	0.116171	0.116017	0.115904	0.0290481	0.0290376	0.0289708	0.0289807	5.79963e-05	0.000384971	1.04434
75	1	0.46415	0.116018	0.116168	0.116056	0.115908	0.0290374	0.0290465	0.0289815	0.0289719	-5.40474e-05	0.000374867	1.04434
76	1	0.46415	0.116057	0.116166	0.116017	0.115909	0.0290468	0.0290363	0.0289721	0.028982	5.86955e-05	0.000369889	1.04434
77	1	0.464148	0.116017	0.116166	0.116057	0.115908	0.0290366	0.0290465	0.0289822	0.0289721	-5.72241e-05	0.000370605	1.04433
78	1	0.46415	0.116057	0.116166	0.116017	0.115908	0.0290469	0.0290364	0.0289721	0.0289819	5.78768e-05	0.000370913	1.04434
79	1	0.46415	0.116017	0.116166	0.116057	0.115909	0.0290364	0.0290465	0.0289822	0.0289722	-5.77627e-05	0.000368674	1.04434
80	1	0.46415	0.116057	0.116165	0.116017	0.11591	0.0290464	0.0290362	0.0289723	0.0289821	5.71973e-05	0.000367296	1.04434
81	1	0.464151	0.116017	0.116164	0.116057	0.115911	0.0290365	0.0290457	0.0289827	0.0289724	-5.6655e-05	0.000364747	1.04434
82	1	0.464151	0.116056	0.116163	0.116016	0.115912	0.0290463	0.0290354	0.0289728	0.0289826	5.82193e-05	0.00036177	1.04434
83	1	0.464151	0.116017	0.116163	0.116056	0.115912	0.0290361	0.0290452	0.0289831	0.0289728	-5.62502e-05	0.000359676	1.04434
84	1	0.464152	0.116055	0.116161	0.116016	0.115913	0.0290458	0.0290349	0.0289735	0.028983	5.75398e-05	0.000356648	1.04434
85	1	0.464152	0.116016	0.116161	0.116056	0.115914	0.0290357	0.0290447	0.0289835	0.0289732	-5.66605e-05	0.000354982	1.04433
86	1	0.464153	0.116055	0.11616	0.116015	0.115915	0.0290455	0.0290345	0.0289739	0.0289833	5.73204e-05	0.000352457	1.04434
87	1	0.464152	0.116015	0.116159	0.116055	0.115916	0.0290354	0.029044	0.028984	0.0289736	-5.57545e-05	0.00034947	1.04433
88	1	0.464153	0.116055	0.116158	0.116015	0.115917	0.0290451	0.0290339	0.0289745	0.0289837	5.77823e-05	0.000346999	1.04434
89	1	0.464152	0.116016	0.116157	0.116055	0.115918	0.029035	0.0290434	0.0289845	0.0289741	-5.57758e-05	0.000343345	1.04433
90	1	0.464153	0.116055	0.116156	0.116015	0.115918	0.0290447	0.0290332	0.0289749	0.0289842	5.87134e-05	0.000341206	1.04433
91	1	0.464152	0.116016	0.116156	0.116055	0.115919	0.0290348	0.029043	0.0289848	0.0289744	-5.51053e-05	0.000340486	1.04433
92	1	0.464153	0.116055	0.116156	0.116015	0.115919	0.0290446	0.0290332	0.028975	0.0289843	5.80374e-05	0.000340327	1.04433
