State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.46608	0.131221	0.117019	0.103078	0.115965	0.0290279	0.0289622	0.0225494	0.0365942	0.0402221	-9.43613e-05	1.0505
1	0	0.465983	0.131165	0.116958	0.103145	0.115904	0.0289942	0.0289777	0.0225596	0.0365613	0.0400261	-9.12729e-05	1.05025
2	0	0.465949	0.131155	0.116938	0.103157	0.115884	0.0289879	0.028979	0.022562	0.0365514	0.0399896	-8.80203e-05	1.05016
3	0	0.465938	0.131144	0.116929	0.103167	0.115875	0.0289819	0.0289817	0.0225625	0.0365477	0.0399596	-8.78033e-05	1.05013
4	0	0.465934	0.131147	0.116926	0.103164	0.115872	0.0289827	0.0289799	0.022562	0.0365467	0.0399674	-8.77921e-05	1.05011
5	0	0.465933	0.131142	0.116921	0.103167	0.115868	0.0289792	0.0289806	0.022561	0.0365455	0.0399564	-8.92959e-05	1.0501
6	0	0.465929	0.131146	0.116918	0.103163	0.115866	0.0289808	0.028978	0.0225611	0.0365451	0.039968	-9.06837e-05	1.05009
7	0	0.465926	0.131141	0.116916	0.103165	0.115863	0.0289786	0.0289788	0.0225604	0.0365437	0.0399588	-8.89681e-05	1.05007
8	0	0.465918	0.131145	0.116916	0.10316	0.115859	0.0289811	0.0289769	0.0225601	0.036543	0.0399708	-8.44671e-05	1.05006
9	0	0.465916	0.131138	0.116914	0.103163	0.115857	0.0289777	0.0289789	0.0225589	0.0365423	0.0399568	-8.28858e-05	1.05005
10	0	0.465911	0.131143	0.116913	0.103158	0.115854	0.0289804	0.028976	0.0225589	0.0365417	0.0399724	-8.14622e-05	1.05004
11	0	0.46591	0.131132	0.116913	0.103163	0.115853	0.0289758	0.0289795	0.0225578	0.0365405	0.0399498	-7.8749e-05	1.05002
12	0	0.465902	0.131141	0.116912	0.103157	0.11585	0.0289801	0.028976	0.0225582	0.0365407	0.0399718	-7.70945e-05	1.05002
13	0	0.465905	0.131126	0.116911	0.103165	0.115849	0.0289731	0.0289805	0.0225565	0.0365394	0.03994	-7.67708e-05	1.05001
14	0	0.465904	0.131139	0.116907	0.103159	0.115848	0.0289775	0.028976	0.0225575	0.0365405	0.039966	-8.15051e-05	1.05001
15	0	0.465909	0.131122	0.116903	0.10317	0.115847	0.0289684	0.0289812	0.0225557	0.0365394	0.039927	-8.48021e-05	1.05
16	0	0.465908	0.131139	0.116899	0.103161	0.115846	0.0289746	0.0289745	0.0225571	0.03654	0.0399627	-9.05707e-05	1.05
17	0	0.46592	0.131118	0.116896	0.103177	0.115848	0.0289634	0.0289821	0.0225558	0.0365391	0.0399101	-9.66305e-05	1.05
18	0	0.465912	0.131139	0.116896	0.103165	0.115846	0.0289729	0.0289746	0.0225579	0.0365403	0.0399572	-9.63587e-05	1.05
19	0	0.465925	0.131114	0.116895	0.103182	0.11585	0.0289609	0.028984	0.0225559	0.0365388	0.039897	-0.000100313	1.05001
20	0	0.465929	0.131139	0.116889	0.103168	0.11585	0.0289693	0.0289733	0.0225579	0.036541	0.0399517	-0.000111493	1.05002
21	0	0.465933	0.131116	0.116889	0.103187	0.115852	0.0289589	0.0289837	0.0225566	0.0365399	0.0398929	-0.000111947	1.05002
