State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.460179	0.129569	0.115582	0.101783	0.114513	0.0286732	0.0286086	0.0222727	0.0361337	0.0402107	-5.35263e-05	1.03731
1	0	0.460116	0.129492	0.115515	0.101859	0.114459	0.0286277	0.0286273	0.0222777	0.0361038	0.0399772	-6.81997e-05	1.03708
2	0	0.460095	0.129508	0.115488	0.101858	0.114442	0.0286303	0.0286173	0.0222823	0.0360956	0.0399964	-8.17701e-05	1.03702
3	0	0.460094	0.129473	0.115475	0.101888	0.114435	0.0286106	0.0286296	0.0222816	0.0360908	0.0398996	-8.91969e-05	1.03698
4	0	0.460092	0.129505	0.11547	0.101866	0.114434	0.0286243	0.028616	0.0222837	0.0360911	0.0399759	-9.55498e-05	1.03698
5	0	0.460098	0.129472	0.115466	0.101891	0.114433	0.0286081	0.028628	0.0222825	0.0360885	0.0398929	-9.80605e-05	1.03697
6	0	0.460091	0.129506	0.115467	0.101867	0.114432	0.0286244	0.028615	0.0222844	0.0360899	0.039976	-9.69226e-05	1.03698
7	0	0.460098	0.129472	0.115466	0.101891	0.114432	0.0286081	0.0286281	0.0222823	0.036088	0.039892	-9.68321e-05	1.03697
8	0	0.460091	0.129507	0.115467	0.101867	0.114433	0.0286247	0.0286153	0.0222844	0.0360904	0.0399766	-9.70661e-05	1.03698
9	0	0.460094	0.129473	0.115464	0.101892	0.11443	0.0286076	0.028628	0.022282	0.0360885	0.0398924	-9.79967e-05	1.03696
10	0	0.460095	0.129507	0.115461	0.101867	0.114431	0.0286229	0.0286137	0.0222834	0.0360903	0.0399787	-0.000103909	1.03697
11	0	0.460101	0.129474	0.115458	0.101895	0.114431	0.0286055	0.0286273	0.0222824	0.0360892	0.0398898	-0.000108235	1.03696
12	0	0.460096	0.12951	0.115457	0.101867	0.114431	0.0286225	0.028613	0.0222831	0.0360906	0.0399811	-0.00010797	1.03697
13	0	0.460107	0.129476	0.11545	0.101896	0.114429	0.0286029	0.0286255	0.0222816	0.0360895	0.0398903	-0.000117867	1.03696
14	0	0.460102	0.12951	0.115449	0.10187	0.11443	0.0286197	0.0286115	0.0222829	0.0360904	0.0399784	-0.000118112	1.03696
15	0	0.460106	0.129475	0.115448	0.101895	0.114428	0.0286028	0.0286251	0.0222812	0.0360888	0.039891	-0.000117762	1.03695
16	0	0.460103	0.129511	0.115448	0.101869	0.11443	0.0286197	0.028611	0.0222828	0.0360905	0.0399801	-0.000119569	1.03696
17	0	0.460105	0.129474	0.115446	0.101895	0.114427	0.0286019	0.0286245	0.0222803	0.0360887	0.0398918	-0.00011897	1.03694
18	0	0.4601	0.129511	0.115446	0.101868	0.114427	0.0286196	0.02861	0.0222826	0.03609	0.0399825	-0.000119694	1.03695
19	0	0.460102	0.129476	0.115447	0.101893	0.114426	0.0286036	0.0286234	0.0222811	0.0360876	0.0398968	-0.000116745	1.03694
20	0	0.460093	0.12951	0.115451	0.101865	0.114426	0.0286211	0.0286106	0.0222825	0.0360888	0.0399835	-0.000111258	1.03695
21	0	0.460091	0.129476	0.115452	0.10189	0.114424	0.0286059	0.0286246	0.022281	0.0360872	0.0398996	-0.000105375	1.03693
22	0	0.460081	0.129508	0.115456	0.101863	0.114424	0.0286231	0.0286118	0.0222818	0.0360886	0.0399865	-9.93298e-05	1.03694
23	0	0.460082	0.129475	0.115456	0.101887	0.114421	0.0286077	0.0286247	0.0222804	0.0360868	0.0399044	-9.63692e-05	1.03692
24	0	0.460071	0.129507	0.11546	0.101858	0.11442	0.0286254	0.0286116	0.0222817	0.0360872	0.0399915	-8.87256e-05	1.03692
25	0	0.460069	0.129474	0.115462	0.101882	0.114419	0.0286105	0.0286253	0.0222801	0.0360857	0.0399095	-8.31672e-05	1.03691
26	0	0.460059	0.129505	0.115466	0.101854	0.114417	0.0286274	0.0286124	0.0222806	0.0360865	0.0399958	-7.55668e-05	1.03691
27	0	0.460058	0.12947	0.115468	0.101877	0.114415	0.0286121	0.0286256	0.0222787	0.0360841	0.039913	-6.94409e-05	1.03689
28	0	0.460047	0.129502	0.115473	0.10185	0.114414	0.0286295	0.0286135	0.0222798	0.0360852	0.039998	-6.09078e-05	1.03689
29	0	0.460042	0.129467	0.115474	0.101872	0.11441	0.0286143	0.0286268	0.0222773	0.036083	0.0399168	-5.34973e-05	1.03687
30	0	0.460037	0.129499	0.115473	0.101848	0.114409	0.028629	0.0286137	0.0222783	0.0360848	0.0399982	-5.50276e-05	1.03687
31	0	0.460038	0.129466	0.115471	0.10187	0.114407	0.0286137	0.0286257	0.0222764	0.0360821	0.0399189	-5.26269e-05	1.03685
32	0	0.460029	0.129496	0.115472	0.101846	0.114405	0.0286288	0.0286137	0.0222778	0.0360826	0.0399957	-4.88256e-05	1.03685
33	0	0.460027	0.129463	0.115473	0.101869	0.114402	0.0286141	0.0286266	0.0222759	0.0360806	0.0399164	-4.33886e-05	1.03683
34	0	0.460021	0.129492	0.115474	0.101846	0.114402	0.0286283	0.0286148	0.0222767	0.0360821	0.0399923	-4.21182e-05	1.03684
35	0	0.460021	0.12946	0.115473	0.101868	0.114399	0.0286134	0.0286271	0.0222751	0.0360798	0.0399134	-3.86985e-05	1.03682
36	0	0.460017	0.129489	0.115474	0.101846	0.114399	0.0286276	0.0286154	0.0222764	0.0360811	0.0399876	-3.8479e-05	1.03683
37	0	0.460018	0.129458	0.115472	0.10187	0.114397	0.028612	0.0286278	0.0222746	0.0360793	0.0399078	-3.76641e-05	1.03681
38	0	0.460018	0.129487	0.115471	0.101848	0.114398	0.0286255	0.0286158	0.022276	0.0360812	0.039982	-4.15476e-05	1.03682
39	0	0.460019	0.129454	0.115469	0.101873	0.114395	0.0286093	0.0286287	0.0222743	0.036079	0.0398978	-4.03375e-05	1.0368
40	0	0.460022	0.129487	0.115468	0.101851	0.114399	0.0286239	0.0286159	0.0222765	0.0360809	0.0399762	-4.6504e-05	1.03682
41	0	0.460025	0.129452	0.115466	0.101877	0.114397	0.0286072	0.0286292	0.0222747	0.0360791	0.0398894	-4.62389e-05	1.03681
42	0	0.460025	0.129485	0.115467	0.101854	0.114399	0.0286226	0.0286164	0.022277	0.0360808	0.0399695	-4.96603e-05	1.03683
43	0	0.46003	0.129452	0.115467	0.101879	0.114399	0.0286066	0.0286297	0.0222761	0.0360789	0.0398837	-4.96337e-05	1.03682
44	0	0.460028	0.129483	0.115469	0.101855	0.114402	0.0286224	0.0286175	0.0222776	0.0360806	0.039964	-4.94389e-05	1.03684
45	0	0.460035	0.129453	0.115469	0.101881	0.114403	0.0286074	0.0286302	0.0222776	0.0360795	0.0398815	-5.17761e-05	1.03684
46	0	0.460027	0.129488	0.115471	0.101857	0.114404	0.0286243	0.0286181	0.022279	0.0360818	0.0399668	-4.96861e-05	1.03685
47	0	0.46004	0.129453	0.115466	0.101889	0.114404	0.028604	0.0286329	0.0222761	0.0360832	0.039873	-5.9211e-05	1.03685
48	0	0.460057	0.12949	0.115458	0.101866	0.114411	0.0286178	0.0286168	0.0222787	0.0360853	0.0399583	-7.89012e-05	1.03688
49	0	0.460069	0.129459	0.115451	0.101891	0.114411	0.0286006	0.0286279	0.0222778	0.0360829	0.039875	-8.83116e-05	1.03687
50	0	0.460069	0.129494	0.115454	0.101866	0.114415	0.0286182	0.0286148	0.0222804	0.0360849	0.0399615	-8.99422e-05	1.0369
51	0	0.46007	0.129458	0.115455	0.101892	0.114413	0.0286015	0.0286288	0.0222784	0.0360831	0.0398733	-8.6385e-05	1.03688
52	0	0.460074	0.129496	0.115456	0.101868	0.114418	0.0286185	0.0286152	0.0222814	0.0360859	0.0399607	-9.24881e-05	1.03691
53	0	0.460079	0.129463	0.115456	0.101892	0.114419	0.0286038	0.0286281	0.0222801	0.0360839	0.0398795	-9.1657e-05	1.03691
54	0	0.46008	0.129497	0.115457	0.101868	0.114422	0.0286191	0.0286146	0.0222819	0.0360866	0.0399633	-9.56538e-05	1.03693
55	0	0.460087	0.129461	0.115458	0.101892	0.114423	0.0286029	0.0286288	0.0222801	0.0360843	0.0398748	-9.40396e-05	1.03692
56	0	0.460079	0.129498	0.115462	0.101868	0.114424	0.0286208	0.0286159	0.0222828	0.0360874	0.0399633	-9.22683e-05	1.03694
57	0	0.46008	0.129462	0.115466	0.101892	0.114424	0.0286054	0.0286307	0.0222809	0.0360854	0.0398757	-8.51165e-05	1.03693
58	0	0.460082	0.1295	0.115468	0.101865	0.114428	0.0286238	0.0286157	0.0222834	0.0360878	0.039971	-8.82668e-05	1.03695
59	0	0.460085	0.129463	0.115467	0.101893	0.114428	0.0286059	0.0286312	0.0222809	0.0360865	0.0398772	-8.7474e-05	1.03694
60	0	0.460087	0.129502	0.115465	0.101867	0.114429	0.0286222	0.0286156	0.0222833	0.0360899	0.0399706	-9.60546e-05	1.03696
61	0	0.460094	0.129466	0.115462	0.101894	0.114429	0.0286049	0.0286298	0.0222811	0.0360874	0.0398795	-9.76006e-05	1.03695
62	0	0.460095	0.129504	0.115461	0.101869	0.11443	0.0286211	0.0286142	0.0222841	0.0360899	0.0399703	-0.000104518	1.03697
63	0	0.460091	0.12947	0.115465	0.101893	0.11443	0.0286077	0.0286289	0.0222832	0.0360869	0.0398851	-9.56599e-05	1.03696
64	0	0.460086	0.129499	0.115471	0.101866	0.114432	0.0286238	0.0286172	0.0222836	0.0360887	0.0399671	-8.95732e-05	1.03697
65	0	0.460088	0.129471	0.115471	0.101892	0.114431	0.0286091	0.0286295	0.0222834	0.0360885	0.039889	-9.02436e-05	1.03696
66	0	0.460082	0.129498	0.115474	0.101865	0.114432	0.0286252	0.028618	0.0222832	0.0360883	0.0399684	-8.30763e-05	1.03697
67	0	0.460092	0.129473	0.115471	0.101892	0.114432	0.0286097	0.028629	0.0222836	0.0360895	0.0398936	-9.20175e-05	1.03697
68	0	0.460083	0.129496	0.115475	0.101866	0.114433	0.0286245	0.028619	0.0222831	0.0360884	0.0399634	-8.2399e-05	1.03697
69	0	0.46009	0.129474	0.115473	0.10189	0.114432	0.028611	0.0286288	0.0222836	0.0360893	0.0398972	-8.9307e-05	1.03697
70	0	0.460082	0.129497	0.115477	0.101866	0.114433	0.0286252	0.0286191	0.0222838	0.0360889	0.0399648	-8.10281e-05	1.03697
71	0	0.460087	0.129471	0.115474	0.101889	0.114433	0.0286108	0.0286302	0.0222823	0.0360891	0.0398944	-8.57042e-05	1.03697
72	0	0.460089	0.129498	0.115474	0.101869	0.114434	0.0286233	0.0286181	0.0222849	0.0360897	0.0399616	-8.97571e-05	1.03698
73	0	0.460079	0.129472	0.115483	0.101884	0.114433	0.0286161	0.0286294	0.0222853	0.0360859	0.0399007	-7.26634e-05	1.03697
74	0	0.460063	0.129494	0.115497	0.101862	0.114434	0.0286321	0.0286227	0.0222862	0.0360873	0.0399649	-5.40501e-05	1.03698
75	0	0.46006	0.129468	0.1155	0.101881	0.114433	0.0286204	0.0286342	0.0222845	0.0360877	0.0399013	-4.80673e-05	1.03697
