State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.462881	0.130317	0.116171	0.102372	0.115162	0.0288166	0.0287527	0.0223926	0.0363409	0.0402193	-0.000149425	1.04321
1	0	0.462793	0.130247	0.116111	0.102446	0.115105	0.0287762	0.0287735	0.0224018	0.0363081	0.0399919	-0.000147703	1.04296
2	0	0.46276	0.130254	0.116094	0.102449	0.115087	0.0287778	0.0287695	0.0224068	0.0362988	0.0399896	-0.000145549	1.0429
3	0	0.462752	0.130226	0.116088	0.102471	0.11508	0.0287643	0.0287798	0.0224068	0.0362947	0.0399164	-0.0001437	1.04286
4	0	0.462746	0.130247	0.116087	0.102456	0.115079	0.0287744	0.0287715	0.0224082	0.0362947	0.0399669	-0.000142698	1.04286
5	0	0.462747	0.130224	0.116087	0.102473	0.115078	0.0287634	0.0287806	0.0224072	0.0362935	0.0399094	-0.000142151	1.04285
6	0	0.462744	0.130246	0.116087	0.102457	0.115078	0.0287743	0.0287719	0.0224083	0.0362943	0.0399648	-0.000141392	1.04286
7	0	0.462746	0.130223	0.116087	0.102474	0.115078	0.0287635	0.0287808	0.0224073	0.0362933	0.0399085	-0.000141085	1.04285
8	0	0.462743	0.130246	0.116088	0.102457	0.115078	0.0287744	0.0287719	0.0224084	0.0362942	0.0399645	-0.000140814	1.04286
9	0	0.462745	0.130223	0.116087	0.102473	0.115078	0.0287636	0.0287809	0.0224074	0.0362932	0.0399082	-0.000140508	1.04285
10	0	0.462742	0.130246	0.116088	0.102456	0.115078	0.0287747	0.028772	0.0224085	0.0362941	0.0399647	-0.000139698	1.04286
11	0	0.462745	0.130223	0.116087	0.102474	0.115077	0.0287636	0.0287809	0.0224074	0.0362932	0.0399079	-0.000140192	1.04285
12	0	0.462742	0.130246	0.116088	0.102457	0.115078	0.0287745	0.0287721	0.0224084	0.0362943	0.0399644	-0.00014048	1.04286
13	0	0.462745	0.130223	0.116086	0.102474	0.115077	0.0287631	0.0287809	0.0224072	0.0362935	0.0399078	-0.000141494	1.04285
14	0	0.462743	0.130246	0.116086	0.102457	0.115078	0.028774	0.0287717	0.0224084	0.0362945	0.0399649	-0.00014268	1.04286
15	0	0.462746	0.130224	0.116085	0.102474	0.115077	0.0287628	0.0287805	0.0224072	0.0362935	0.039908	-0.000143753	1.04285
16	0	0.462745	0.130247	0.116085	0.102458	0.115078	0.0287735	0.0287715	0.0224082	0.0362946	0.0399645	-0.000144625	1.04286
17	0	0.462748	0.130225	0.116083	0.102475	0.115077	0.0287621	0.0287801	0.0224071	0.0362937	0.039908	-0.000146763	1.04285
18	0	0.462747	0.130247	0.116082	0.102458	0.115078	0.0287727	0.028771	0.0224081	0.0362948	0.0399644	-0.000148275	1.04286
19	0	0.46275	0.130225	0.11608	0.102476	0.115077	0.0287613	0.0287797	0.022407	0.0362939	0.0399076	-0.000150283	1.04285
20	0	0.462749	0.130248	0.11608	0.102459	0.115077	0.028772	0.0287706	0.0224081	0.0362949	0.0399639	-0.000151786	1.04286
21	0	0.462752	0.130226	0.116078	0.102477	0.115076	0.0287607	0.0287793	0.022407	0.0362939	0.0399073	-0.000153052	1.04285
22	0	0.46275	0.130248	0.116078	0.10246	0.115077	0.0287713	0.0287701	0.022408	0.0362949	0.0399639	-0.00015456	1.04286
23	0	0.462754	0.130226	0.116076	0.102477	0.115076	0.0287602	0.0287789	0.022407	0.036294	0.0399074	-0.000155753	1.04285
24	0	0.462752	0.130249	0.116076	0.10246	0.115077	0.0287708	0.0287699	0.022408	0.0362951	0.0399638	-0.000156759	1.04286
25	0	0.462755	0.130227	0.116074	0.102478	0.115076	0.0287595	0.0287786	0.0224068	0.0362942	0.0399071	-0.000158403	1.04285
26	0	0.462754	0.130249	0.116073	0.102461	0.115077	0.02877	0.0287694	0.0224078	0.0362953	0.0399634	-0.000160352	1.04286
27	0	0.462757	0.130227	0.116072	0.102478	0.115076	0.0287587	0.0287781	0.0224067	0.0362943	0.039907	-0.000161734	1.04285
