2,0.903665
3,0.740023
4,0.628756
5,0.546423
6,0.462045
7,0.389534
8,0.331267
9,0.282961
10,0.245071
11,0.213398
12,0.186357
13,0.162478
14,0.141449
15,0.122814
16,0.105523
17,0.0890112
18,0.0738439
19,0.0608385
20,0.0499665
21,0.0406534
22,0.0326672
23,0.0257131
24,0.0201375
25,0.01585
26,0.0127583
27,0.0107459
28,0.00892801
29,0.00761186
30,0.00656975
31,0.00582724
32,0.00533093
33,0.00484076
34,0.00450458
35,0.00425741
36,0.0039252
37,0.00369834
38,0.00333621
39,0.0032719
40,0.00319906
41,0.00328662
42,0.00332115
43,0.00319755
44,0.00309415
45,0.00288968
46,0.00273595
47,0.00257414
48,0.00246695
49,0.0023813
50,0.00230998
51,0.00228816
52,0.00226527
53,0.00221447
54,0.00210258
55,0.00196401
56,0.00184904
57,0.00175817
58,0.0016934
59,0.00160594
60,0.00128424
61,0.00111721
62,0.00114317
63,0.0011812
64,0.00121381
65,0.00121679
66,0.00121038
67,0.00120892
68,0.00120545
69,0.00120491
70,0.00122089
71,0.00117088
72,0.00105836
73,0.000996766
74,0.00097453
75,0.000948395
76,0.000924941
77,0.000930488
78,0.000977174
79,0.00106265
80,0.00113263
81,0.00116627
82,0.00116358
83,0.00113555
84,0.00107902
85,0.000998764
86,0.000939366
87,0.000897108
88,0.000845978
89,0.000822114
90,0.000808323
91,0.000815897
92,0.000808967
93,0.000820376
94,0.000871329
95,0.000927849
96,0.000993456
97,0.0010792
98,0.00115688
99,0.00121402
100,0.00124931
101,0.00127515
102,0.00127746
103,0.00123064
104,0.00113939
105,0.0010394
106,0.000959245
107,0.000912548
108,0.000884952
109,0.000870745
110,0.000857392
111,0.000857313
112,0.000852772
113,0.000864236
114,0.000881725
115,0.00090293
116,0.000906449
117,0.000895747
118,0.000866047
119,0.000829169
120,0.000814111
121,0.000810059
122,0.000803843
123,0.000810887
124,0.000832408
125,0.000776019
126,4.92076e-05
127,0.000780548
128,0.000825542
129,0.000816133
130,0.000774775
131,0.000769514
132,0.000776472
133,0.00077844
134,0.000778161
135,0.000772282
136,0.000132147
137,0.000771144
138,0.000764451
139,0.000800627
140,0.000821096
141,0.000874949
142,0.000857518
143,0.000818044
144,0.000785752
145,0.000770339
146,0.000758568
147,0.000753158
148,0.000753979
149,0.000751919
150,0.00074939
151,0.000749794
152,0.000756634
153,0.000786814
154,0.000864351
155,0.000907151
156,0.00085186
157,0.00081697
158,0.000441257
159,0.000897395
160,0.000838385
161,0.000771148
162,0.000762742
163,0.000771084
164,0.000760431
165,0.000741602
166,0.000117463
167,0.000728345
168,0.000835079
169,0.000785849
170,0.000751016
171,0.000736955
172,0.000739035
173,0.000735316
174,0.000735924
175,0.000735562
176,0.000732982
177,0.000737694
178,0.000776397
179,0.000811626
180,0.000761521
181,0.000735089
182,0.00072865
183,0.000732509
184,0.000744001
185,0.000749437
186,0.000764426
187,0.000803261
188,0.000819101
189,0.000805755
190,0.000792274
191,0.000757256
192,0.000723529
193,0.000786017
194,0.000771228
195,0.000733968
196,0.00086536
197,0.000964913
198,0.00105949
199,0.00130108
