State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.455682	0.128292	0.114385	0.100784	0.113374	0.0283732	0.0283122	0.0220462	0.0357776	0.0402132	-0.000124417	1.02703
1	0	0.455599	0.128224	0.114326	0.100857	0.113318	0.0283335	0.0283316	0.022055	0.0357453	0.0399873	-0.000124808	1.02679
2	0	0.455566	0.12823	0.114308	0.100859	0.113301	0.0283354	0.0283276	0.0220596	0.035736	0.0399866	-0.000122044	1.02672
3	0	0.455562	0.128203	0.114301	0.100883	0.113295	0.0283211	0.0283378	0.0220594	0.0357328	0.0399117	-0.000123837	1.02669
4	0	0.455557	0.128224	0.114299	0.100867	0.113294	0.0283311	0.0283288	0.0220611	0.0357326	0.0399641	-0.000125034	1.02669
5	0	0.455557	0.128201	0.114299	0.100884	0.113293	0.0283208	0.028338	0.0220604	0.0357308	0.0399056	-0.00012259	1.02668
6	0	0.455554	0.128223	0.1143	0.100868	0.113293	0.0283313	0.0283296	0.0220611	0.0357321	0.0399617	-0.000121983	1.02669
7	0	0.455557	0.128201	0.114299	0.100885	0.113292	0.0283203	0.0283381	0.0220604	0.0357313	0.0399051	-0.000123019	1.02668
8	0	0.455553	0.128223	0.114301	0.100867	0.113293	0.0283317	0.0283295	0.0220612	0.0357318	0.0399623	-0.000120842	1.02669
9	0	0.455556	0.128201	0.1143	0.100884	0.113292	0.0283207	0.0283383	0.0220604	0.0357311	0.0399049	-0.000121389	1.02668
10	0	0.455553	0.128223	0.114301	0.100867	0.113293	0.0283318	0.0283296	0.0220613	0.035732	0.0399626	-0.000120301	1.02669
11	0	0.455554	0.128201	0.114301	0.100884	0.113292	0.028321	0.0283385	0.0220603	0.035731	0.0399053	-0.000119856	1.02668
12	0	0.455552	0.128224	0.114301	0.100867	0.113293	0.0283318	0.0283296	0.0220613	0.0357322	0.0399626	-0.000120486	1.02669
13	0	0.455555	0.128201	0.1143	0.100885	0.113292	0.0283205	0.0283386	0.0220602	0.0357314	0.0399048	-0.000121483	1.02668
14	0	0.455553	0.128224	0.114299	0.100868	0.113292	0.0283312	0.0283296	0.0220612	0.0357325	0.039962	-0.000122835	1.02669
15	0	0.455556	0.128201	0.114298	0.100886	0.113292	0.02832	0.0283384	0.0220602	0.0357315	0.0399037	-0.000123959	1.02668
16	0	0.455555	0.128224	0.114298	0.100869	0.113293	0.0283305	0.0283293	0.0220612	0.0357326	0.0399609	-0.000125582	1.02669
17	0	0.455557	0.128202	0.114296	0.100886	0.113292	0.0283197	0.0283382	0.0220602	0.0357315	0.0399038	-0.000125788	1.02668
18	0	0.455556	0.128225	0.114296	0.10087	0.113293	0.0283302	0.0283291	0.0220612	0.0357326	0.0399607	-0.000127431	1.02669
19	0	0.455559	0.128203	0.114295	0.100887	0.113292	0.0283192	0.0283378	0.0220601	0.0357317	0.0399041	-0.000128491	1.02668
20	0	0.455557	0.128225	0.114295	0.10087	0.113293	0.0283297	0.0283289	0.0220611	0.0357328	0.0399606	-0.000129865	1.02669
21	0	0.455561	0.128203	0.114293	0.100887	0.113292	0.0283188	0.0283376	0.0220601	0.0357318	0.0399038	-0.000130799	1.02668
22	0	0.455559	0.128225	0.114293	0.100871	0.113293	0.0283294	0.0283286	0.0220611	0.0357329	0.0399606	-0.000132246	1.02669
23	0	0.455563	0.128203	0.114292	0.100888	0.113292	0.0283182	0.0283374	0.02206	0.0357319	0.0399032	-0.000132998	1.02669
24	0	0.455561	0.128226	0.114292	0.100871	0.113293	0.0283288	0.0283284	0.0220609	0.035733	0.0399602	-0.000134149	1.02669
25	0	0.455565	0.128203	0.11429	0.100888	0.113292	0.0283176	0.0283371	0.0220599	0.0357321	0.0399029	-0.000135623	1.02669
26	0	0.455563	0.128226	0.11429	0.100871	0.113293	0.0283283	0.028328	0.022061	0.035733	0.0399602	-0.000136955	1.02669
27	0	0.455566	0.128204	0.114289	0.100888	0.113292	0.0283176	0.0283368	0.0220601	0.0357321	0.0399037	-0.000137119	1.02669
28	0	0.455563	0.128226	0.11429	0.100871	0.113293	0.0283284	0.0283279	0.0220611	0.035733	0.0399607	-0.000137267	1.02669
29	0	0.455566	0.128204	0.11429	0.100888	0.113293	0.0283178	0.0283366	0.0220602	0.0357319	0.0399042	-0.000136747	1.02669
30	0	0.455563	0.128226	0.114291	0.100871	0.113293	0.0283288	0.0283279	0.0220612	0.0357329	0.0399612	-0.000136073	1.0267
31	0	0.455564	0.128204	0.114291	0.100887	0.113293	0.0283184	0.0283367	0.0220603	0.0357318	0.0399052	-0.000134797	1.02669
32	0	0.455561	0.128226	0.114293	0.10087	0.113293	0.0283294	0.0283281	0.0220613	0.0357327	0.0399617	-0.000133185	1.02669
33	0	0.455562	0.128204	0.114293	0.100887	0.113292	0.028319	0.0283371	0.0220602	0.0357316	0.0399054	-0.000130967	1.02669
34	0	0.455559	0.128226	0.114295	0.10087	0.113293	0.02833	0.0283285	0.0220613	0.0357326	0.0399619	-0.000129934	1.02669
35	0	0.455559	0.128203	0.114296	0.100886	0.113292	0.0283198	0.0283376	0.0220605	0.0357314	0.0399053	-0.000127715	1.02669
36	0	0.455555	0.128224	0.114298	0.100869	0.113293	0.0283308	0.0283292	0.0220615	0.0357322	0.0399609	-0.000125404	1.02669
37	0	0.455557	0.128202	0.114299	0.100885	0.113292	0.0283206	0.0283382	0.0220604	0.0357312	0.0399052	-0.000123195	1.02669
38	0	0.455553	0.128223	0.114301	0.100868	0.113293	0.0283314	0.0283298	0.0220615	0.0357322	0.0399608	-0.000121527	1.02669
39	0	0.455554	0.128201	0.114302	0.100885	0.113293	0.0283213	0.0283389	0.0220607	0.0357313	0.0399048	-0.000119603	1.02669
40	0	0.455553	0.128222	0.114303	0.100867	0.113294	0.0283317	0.0283303	0.0220613	0.035732	0.0399598	-0.000119252	1.02669
41	0	0.455556	0.128199	0.114304	0.100883	0.113294	0.0283211	0.0283389	0.0220607	0.0357306	0.0399027	-0.000117983	1.02669
42	0	0.455546	0.128222	0.114311	0.100863	0.113295	0.0283355	0.0283305	0.0220631	0.0357303	0.0399638	-0.000107873	1.0267
43	0	0.455537	0.128197	0.11432	0.100878	0.113293	0.0283278	0.0283417	0.0220621	0.0357289	0.0399068	-9.21067e-05	1.02669
44	0	0.455532	0.128218	0.114325	0.100861	0.113294	0.0283389	0.0283343	0.0220626	0.0357308	0.0399625	-8.70041e-05	1.0267
