2,0.858187
3,0.609656
4,0.408478
5,0.256474
6,0.150663
7,0.0831541
8,0.0436611
9,0.0225334
10,0.0121492
11,0.00733903
12,0.00511484
13,0.00398958
14,0.00330434
15,0.00283899
16,0.00250114
17,0.00234307
18,0.00224186
19,0.00198481
20,0.0017687
21,0.00167611
22,0.00157759
23,0.00147278
24,0.00140933
25,0.00139745
26,0.00142954
27,0.0014579
28,0.0014838
29,0.00149066
30,0.00146855
31,0.00142443
32,0.00135648
33,0.00129206
34,0.00121576
35,0.00115709
36,0.00110664
37,0.001117
38,0.000983324
39,0.000747805
40,0.00118219
41,0.00130847
42,0.00130577
43,0.00127833
44,0.00117567
45,0.00107216
46,0.00101881
47,0.000953517
48,0.000830901
49,0.000128715
50,0.000925006
51,0.000965924
52,0.00091725
53,0.000877051
54,0.0008698
55,0.000892976
56,0.000920359
57,0.000932301
58,0.000902156
59,0.000864758
60,0.000855126
61,0.00085912
62,0.000869717
63,0.000850447
64,0.00085296
65,0.000847278
66,0.000844172
67,0.000854817
68,0.000876624
69,0.000885032
70,0.000922447
71,0.000571689
72,0.00104319
73,0.000980902
74,0.000905273
75,0.000855169
76,0.000831454
77,0.000827762
78,0.000832056
79,0.000837133
80,0.000833775
81,0.000827167
82,0.000828358
83,0.00082692
84,0.000826353
85,0.000829279
86,0.00084511
87,0.000842076
88,0.000821747
89,0.000812188
90,0.0008139
91,0.000815872
92,0.000813401
93,0.000803237
94,0.000808506
95,0.000822093
96,0.000842019
97,0.000854906
98,0.00086683
99,0.000871255
100,0.000902132
101,0.000967149
102,0.000924249
103,0.000418675
104,0.000859864
105,0.000874255
106,0.000900318
107,0.000865602
108,0.000491759
109,0.000661723
110,0.000823314
111,0.000856358
112,0.00085658
113,0.00085087
114,0.000866627
115,0.000896925
116,0.000900905
117,0.000866839
118,0.000840046
119,0.000819299
120,0.000809637
121,0.000816554
122,0.000819452
123,0.000826137
124,0.000837904
125,0.000825018
126,0.000813707
127,0.000821444
128,0.000814284
129,0.000775845
130,0.000767974
131,0.000767198
132,0.000774266
133,0.000778423
134,0.000776618
135,0.000772026
136,0.000773258
137,0.000771016
138,0.000767046
139,0.000817178
140,0.000605504
141,0.000796632
142,0.000843345
143,0.000822943
144,0.000817429
145,0.000787922
146,0.000772947
147,0.000771886
148,0.000754353
149,0.000759025
150,0.000477466
151,0.000485653
152,0.000623789
153,0.000799375
154,0.000912574
155,0.000925644
156,0.000850678
157,0.000820017
158,0.000865037
159,0.000850277
160,0.000798845
161,0.000768568
162,0.00075874
163,0.000754222
164,0.00075068
165,0.000741049
166,0.000744978
167,0.000804849
168,0.000864459
169,0.00080581
170,0.000753879
171,0.000499841
172,0.000583115
173,0.000570256
174,0.000542377
175,0.000710115
176,0.000734746
177,0.000754369
178,0.000801741
179,0.000826471
180,0.000687169
181,0.000559704
182,0.000559132
183,0.000561479
184,0.000668205
185,0.000731869
186,0.000766043
187,0.000801704
188,0.000816669
189,0.000804731
190,0.00079069
191,0.000752763
192,0.000723706
193,0.000784626
194,0.000770798
195,0.000733207
196,0.000865099
197,0.0009663
198,0.00105695
199,0.00130161
