State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.466725	0.131405	0.117172	0.103226	0.116124	0.029066	0.0290014	0.022582	0.0366443	0.0402162	-0.000104498	1.05195
1	0	0.466641	0.131333	0.117111	0.103301	0.116066	0.0290249	0.0290216	0.0225904	0.0366118	0.0399892	-0.000105268	1.0517
2	0	0.466609	0.13134	0.117092	0.103303	0.116049	0.0290267	0.0290168	0.0225949	0.0366027	0.0399902	-0.000105161	1.05163
3	0	0.466604	0.131313	0.117084	0.103327	0.116041	0.0290117	0.0290269	0.0225949	0.0365989	0.0399143	-0.000107346	1.0516
4	0	0.466598	0.131335	0.117082	0.103311	0.11604	0.0290226	0.0290177	0.0225965	0.0365986	0.0399684	-0.000107477	1.0516
5	0	0.466601	0.131311	0.11708	0.10333	0.116039	0.0290101	0.0290275	0.0225952	0.0365975	0.0399061	-0.000108251	1.05159
6	0	0.466599	0.131335	0.11708	0.103313	0.116039	0.0290215	0.0290177	0.0225963	0.0365986	0.0399663	-0.000109415	1.0516
7	0	0.466602	0.13131	0.117078	0.103332	0.116038	0.0290092	0.0290272	0.0225952	0.0365973	0.0399042	-0.000110786	1.05159
8	0	0.466599	0.131336	0.117078	0.103313	0.116039	0.0290212	0.0290173	0.0225965	0.0365984	0.0399659	-0.000111123	1.0516
9	0	0.466602	0.13131	0.117077	0.103332	0.116038	0.029009	0.0290273	0.0225952	0.0365973	0.0399035	-0.000110819	1.05159
10	0	0.466598	0.131335	0.117079	0.103313	0.116038	0.0290213	0.0290175	0.0225965	0.0365983	0.0399657	-0.000110117	1.0516
11	0	0.466601	0.13131	0.117079	0.103332	0.116038	0.0290092	0.0290277	0.0225955	0.036597	0.0399023	-0.000109092	1.05159
12	0	0.466596	0.131335	0.117081	0.103312	0.116039	0.0290222	0.0290179	0.0225967	0.0365981	0.0399663	-0.000106596	1.0516
13	0	0.466597	0.131309	0.117082	0.103331	0.116038	0.0290101	0.0290286	0.0225955	0.036597	0.0399016	-0.000104138	1.05159
14	0	0.466594	0.131333	0.117083	0.103312	0.116039	0.0290222	0.0290187	0.0225962	0.0365983	0.039965	-0.000104249	1.0516
15	0	0.4666	0.131308	0.117081	0.103332	0.116038	0.0290092	0.0290283	0.0225954	0.0365974	0.0399008	-0.000106981	1.05159
16	0	0.466596	0.131334	0.117083	0.103312	0.116039	0.0290224	0.0290184	0.0225966	0.0365981	0.0399652	-0.000105044	1.0516
17	0	0.466597	0.131308	0.117083	0.103332	0.116038	0.0290102	0.0290291	0.0225955	0.0365973	0.0399006	-0.000102978	1.05159
18	0	0.466597	0.131333	0.117083	0.103313	0.11604	0.0290218	0.0290191	0.0225961	0.0365985	0.0399631	-0.000104759	1.0516
19	0	0.466602	0.131309	0.117081	0.103332	0.116039	0.029009	0.0290283	0.0225954	0.0365976	0.0399005	-0.000108219	1.05159
20	0	0.466599	0.131334	0.117082	0.103313	0.11604	0.0290217	0.0290184	0.0225967	0.0365982	0.0399633	-0.000107541	1.0516
