2,0.876354
3,0.673289
4,0.533661
5,0.441072
6,0.372097
7,0.315956
8,0.271242
9,0.236641
10,0.208901
11,0.184961
12,0.163317
13,0.143464
14,0.125139
15,0.108177
16,0.0925748
17,0.0783458
18,0.065386
19,0.0536495
20,0.0431464
21,0.0338497
22,0.0257624
23,0.0189204
24,0.0133617
25,0.009063
26,0.00597978
27,0.00402606
28,0.00307607
29,0.00288516
30,0.00311878
31,0.0037777
32,0.00428481
33,0.0044331
34,0.00416612
35,0.00356758
36,0.00267365
37,0.00155181
38,0.000935582
39,0.00138279
40,0.00218944
41,0.00275171
42,0.0028738
43,0.00261428
44,0.0020181
45,0.0014218
46,0.00137371
47,0.00142483
48,0.00167132
49,0.00182251
50,0.00200432
51,0.00231484
52,0.00229632
53,0.00227742
54,0.00224657
55,0.00210773
56,0.00202201
57,0.00194978
58,0.00175048
59,0.00156595
60,0.00154773
61,0.00113273
62,0.000720573
63,0.000779051
64,0.000844842
65,0.000849301
66,0.000850628
67,0.000845717
68,0.000842119
69,0.000838503
70,0.00083708
71,0.000835202
72,0.00083285
73,0.000846312
74,0.000855181
75,0.000851253
76,0.000854736
77,0.000865632
78,0.000926725
79,0.00102128
80,0.00107736
81,0.00112328
82,0.00110821
83,0.00105036
84,0.0010016
85,0.000975562
86,0.000925708
87,0.00085272
88,0.000815949
89,0.000808191
90,0.000814973
91,0.000817724
92,0.000803772
93,0.000837194
94,0.000879428
95,0.000897041
96,0.000972811
97,0.00106334
98,0.00114101
99,0.00120074
100,0.00122783
101,0.00126182
102,0.0012681
103,0.00120367
104,0.00110862
105,0.00102287
106,0.000948524
107,0.000903198
108,0.000879285
109,0.000862757
110,0.000857285
111,0.000854434
112,0.000854617
113,0.000863136
114,0.00087711
115,0.000898797
116,0.000909701
117,0.000901495
118,0.000865235
119,0.000827577
120,0.00081031
121,0.000805714
122,0.000803171
123,0.000808323
124,0.000828393
125,0.000823065
126,0.000810927
127,0.000771575
128,0.000136679
129,0.000766593
130,0.000774274
131,0.000769788
132,0.000775462
133,0.000779962
134,0.000776575
135,0.000771216
136,0.000781024
137,0.000770644
138,0.000169666
139,0.000786174
140,0.000814153
141,0.000865157
142,0.000868735
143,0.000819856
144,0.000786773
145,0.000769794
146,0.000758254
147,0.00075348
148,0.000752051
149,0.000751791
150,0.000749589
151,0.000750626
152,0.000755026
153,0.000789725
154,0.00086812
155,0.000906289
156,0.000850662
157,0.000823241
158,0.000866646
159,0.000904405
160,0.00038561
161,0.000672989
162,0.000761718
163,0.000776911
164,0.000760016
165,0.000743869
166,0.000743474
167,0.000792433
168,0.000443798
169,0.000658594
170,0.000747315
171,0.000737086
172,0.000735752
173,0.000735958
174,0.000736474
175,0.000737354
176,0.000733658
177,0.00073753
178,0.000776267
179,0.000811247
180,0.000762089
181,0.000733765
182,0.000729268
183,0.000732285
184,0.000743951
185,0.00074833
186,0.000763768
187,0.000802718
188,0.000817584
189,0.000805841
190,0.000792923
191,0.000755261
192,0.000723551
193,0.000784269
194,0.000771807
195,0.000732832
196,0.000864612
197,0.000965592
198,0.00105858
199,0.00130216
