2,0.885594
3,0.707417
4,0.60854
5,0.557538
6,0.512
7,0.464308
8,0.419774
9,0.380739
10,0.348387
11,0.32067
12,0.295802
13,0.27314
14,0.251835
15,0.23122
16,0.211455
17,0.192634
18,0.174309
19,0.156398
20,0.139208
21,0.122849
22,0.107404
23,0.0931314
24,0.0802401
25,0.0686495
26,0.0582153
27,0.0487971
28,0.0403722
29,0.0328399
30,0.0262356
31,0.0206124
32,0.0158099
33,0.0117932
34,0.00845389
35,0.00583491
36,0.00379558
37,0.0026233
38,0.00238386
39,0.00270852
40,0.00312929
41,0.00338051
42,0.00355306
43,0.00360637
44,0.00371751
45,0.00384022
46,0.00403084
47,0.00416955
48,0.0042899
49,0.00430249
50,0.0042582
51,0.00411228
52,0.00396969
53,0.00379014
54,0.00357614
55,0.00334957
56,0.00306652
57,0.00278328
58,0.00234644
59,0.00207361
60,0.00200506
61,0.00198504
62,0.00183221
63,0.00174856
64,0.00179776
65,0.00178706
66,0.00172632
67,0.00168221
68,0.00167192
69,0.00166775
70,0.00167545
71,0.00169163
72,0.00172363
73,0.0017363
74,0.00168079
75,0.00157848
76,0.00158874
77,0.00141953
78,0.00116739
79,0.00114342
80,0.00115832
81,0.00115658
82,0.00115258
83,0.00113939
84,0.0011044
85,0.00104224
86,0.000980899
87,0.000930591
88,0.000884321
89,0.000853371
90,0.000829343
91,0.000812799
92,0.00080927
93,0.000821693
94,0.000868717
95,0.000913568
96,0.000982866
97,0.00107697
98,0.00118048
99,0.00124224
100,0.00128456
101,0.00133602
102,0.00133026
103,0.00126151
104,0.00118388
105,0.00108977
106,0.00100836
107,0.000958614
108,0.000933865
109,0.000928128
110,0.000925089
111,0.000961709
112,0.000906421
113,0.0004539
114,0.00100305
115,0.0010213
116,0.000988987
117,0.000919468
118,0.000886343
119,0.000877561
120,0.000866194
121,0.00082684
122,0.000778805
123,0.000144484
124,0.000821457
125,0.000901297
126,0.000884892
127,0.000862063
128,0.000846593
129,0.00081205
130,0.000773567
131,0.000767666
132,0.000772855
133,0.000787067
134,0.000776327
135,0.000773664
136,0.000777384
137,0.000771658
138,0.00076962
139,0.000784901
140,0.000819773
141,0.000872527
142,0.000872203
143,0.000825071
144,0.000783992
145,0.000793823
146,0.00024042
147,0.000749142
148,0.000749966
149,0.00075127
150,0.000752361
151,0.000758247
152,0.000771464
153,0.000783733
154,0.000364482
155,0.000880275
156,0.000994391
157,0.000966664
158,0.000997184
159,0.000954905
160,0.000876659
161,0.000815302
162,0.000778301
163,0.000771698
164,0.000759515
165,0.000747598
166,0.000738898
167,0.00077795
168,0.000836286
169,0.000784691
170,0.000750713
171,0.000735328
172,0.000734387
173,0.000737033
174,0.000734409
175,0.000736431
176,0.000733285
177,0.000739609
178,0.000776003
179,0.000810456
180,0.000761052
181,0.000731272
182,0.000744476
183,0.00086877
184,0.00115575
185,0.00108891
186,0.000726713
187,0.000813356
188,0.000802617
189,0.000741245
190,0.000738129
191,0.000755678
192,0.000723516
193,0.000797912
194,0.000770822
195,0.000732461
196,0.000866197
197,0.00096894
198,0.0010579
199,0.00130082
