State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	0	0.454235	0.127857	0.114032	0.100575	0.112989	0.0282681	0.0282614	0.0220035	0.0356354	0.0399666	-6.544e-05	1.02386
79	0	0.454246	0.127831	0.114025	0.100599	0.112989	0.028253	0.02827	0.0220044	0.0356333	0.0398928	-7.64378e-05	1.02385
80	0	0.454236	0.127856	0.114031	0.100574	0.11299	0.0282688	0.0282605	0.0220047	0.0356329	0.039965	-6.5382e-05	1.02385
81	0	0.454242	0.127835	0.114029	0.100598	0.112989	0.0282556	0.0282702	0.0220052	0.035634	0.0398993	-7.23841e-05	1.02386
82	0	0.454235	0.127851	0.114033	0.100575	0.11299	0.0282674	0.0282622	0.0220033	0.0356333	0.0399589	-6.19275e-05	1.02385
83	0	0.454242	0.127836	0.114027	0.100596	0.112988	0.0282556	0.0282695	0.0220043	0.0356344	0.0399038	-7.32703e-05	1.02385
84	0	0.454241	0.127852	0.11403	0.100577	0.112991	0.0282666	0.0282613	0.0220052	0.0356325	0.0399544	-6.84036e-05	1.02386
85	0	0.454236	0.127836	0.114032	0.100594	0.112989	0.0282583	0.0282705	0.0220046	0.0356339	0.0399066	-6.50781e-05	1.02386
86	0	0.454241	0.127851	0.11403	0.100581	0.11299	0.0282647	0.0282631	0.0220042	0.0356344	0.0399492	-6.91257e-05	1.02386
87	0	0.454238	0.127838	0.114029	0.100591	0.112988	0.0282584	0.0282681	0.022004	0.0356335	0.0399148	-6.85897e-05	1.02385
88	0	0.454243	0.12785	0.11403	0.100582	0.112991	0.0282642	0.0282632	0.0220046	0.0356341	0.0399455	-7.08046e-05	1.02386
89	0	0.45424	0.12784	0.114031	0.100591	0.11299	0.0282598	0.0282681	0.0220047	0.035634	0.0399178	-6.75939e-05	1.02386
90	0	0.454241	0.127847	0.114032	0.100583	0.112991	0.0282635	0.0282651	0.0220036	0.0356348	0.039941	-6.71625e-05	1.02386
91	0	0.45424	0.127843	0.11403	0.100589	0.112989	0.0282604	0.0282668	0.0220047	0.0356343	0.0399242	-6.96006e-05	1.02386
92	0	0.454244	0.127846	0.114029	0.100585	0.112991	0.0282619	0.028265	0.0220039	0.0356342	0.0399352	-7.1829e-05	1.02386
93	0	0.454247	0.127845	0.114029	0.100588	0.112991	0.0282607	0.0282651	0.0220052	0.0356342	0.0399291	-7.4381e-05	1.02386
94	0	0.454238	0.127841	0.114035	0.100583	0.112991	0.0282627	0.0282665	0.0220036	0.0356325	0.0399307	-6.14052e-05	1.02385
95	0	0.454237	0.127842	0.114035	0.100586	0.11299	0.0282623	0.028267	0.0220046	0.035634	0.0399283	-6.2873e-05	1.02386
96	0	0.454242	0.12784	0.114037	0.100584	0.112993	0.0282625	0.028267	0.0220042	0.0356327	0.0399273	-6.22415e-05	1.02386
97	0	0.454248	0.127837	0.114041	0.100587	0.112996	0.0282622	0.0282681	0.0220066	0.0356325	0.0399174	-6.2426e-05	1.02388
98	0	0.454284	0.127813	0.114063	0.100595	0.113019	0.0282585	0.0282761	0.0220115	0.035628	0.0398622	-5.9735e-05	1.02395
99	0	0.454404	0.127741	0.114138	0.100634	0.113095	0.0282491	0.0283031	0.0220383	0.0356155	0.0396687	-5.71605e-05	1.02422
0	1	0.455093	0.113773	0.113811	0.113775	0.113736	0.0284531	0.0284523	0.0284354	0.0284331	-4.17291e-06	0.00010877	1.02396
1	1	0.455071	0.113779	0.113819	0.113767	0.113722	0.0284564	0.0284525	0.0284311	0.0284328	1.7116e-05	0.000138846	1.02393
2	1	0.455091	0.113773	0.113806	0.11378	0.113737	0.0284529	0.028451	0.0284382	0.0284323	-1.0516e-05	0.000100192	1.02396
3	1	0.455063	0.113784	0.113816	0.113767	0.113717	0.0284573	0.028451	0.028431	0.0284323	2.41981e-05	0.000140745	1.02392
4	1	0.455086	0.113773	0.113808	0.113779	0.113736	0.0284524	0.0284518	0.0284372	0.0284331	-9.30634e-06	0.000103847	1.02396
5	1	0.455074	0.113781	0.113816	0.113769	0.113725	0.0284549	0.0284529	0.0284302	0.0284351	1.8362e-05	0.000130824	1.02394
6	1	0.455081	0.113769	0.113804	0.113774	0.113736	0.0284517	0.0284505	0.0284362	0.0284323	-7.69118e-06	9.96234e-05	1.02393
7	1	0.455068	0.113783	0.113812	0.113765	0.113727	0.0284562	0.0284492	0.0284334	0.0284337	2.41324e-05	0.000119871	1.02393
8	1	0.455081	0.113776	0.113795	0.113781	0.113745	0.0284499	0.0284483	0.0284405	0.0284358	-7.15078e-06	7.05619e-05	1.02395
9	1	0.455058	0.113777	0.11381	0.113766	0.113723	0.0284545	0.0284503	0.0284321	0.0284331	1.61214e-05	0.000123623	1.0239
10	1	0.455073	0.11378	0.113792	0.113776	0.113743	0.02845	0.028447	0.0284388	0.0284371	5.19354e-06	6.85675e-05	1.02394
11	1	0.455069	0.113769	0.113818	0.11377	0.113728	0.0284541	0.0284529	0.0284336	0.0284316	-1.52079e-06	0.00012879	1.02393
12	1	0.455073	0.113778	0.113791	0.113772	0.113743	0.0284494	0.0284471	0.0284373	0.0284375	7.72943e-06	6.85498e-05	1.02393
13	1	0.455067	0.113764	0.113814	0.113777	0.11372	0.0284518	0.0284554	0.0284323	0.0284296	-1.88627e-05	0.00013654	1.02391
14	1	0.455061	0.113791	0.11382	0.113758	0.113713	0.0284616	0.0284487	0.0284296	0.0284306	4.54076e-05	0.00015359	1.02391
15	1	0.455079	0.113764	0.113804	0.113782	0.11374	0.0284493	0.0284519	0.028439	0.0284324	-2.64133e-05	9.12039e-05	1.02394
16	1	0.455058	0.113788	0.113819	0.113756	0.113716	0.0284588	0.02845	0.0284272	0.0284348	4.79783e-05	0.000146089	1.02391
17	1	0.455077	0.113756	0.113792	0.113794	0.113747	0.028444	0.0284522	0.0284436	0.0284323	-5.62284e-05	6.37777e-05	1.02394
18	1	0.455059	0.113793	0.113811	0.113753	0.11372	0.0284575	0.0284484	0.0284262	0.0284376	5.84441e-05	0.000130683	1.02391
19	1	0.455066	0.113759	0.113807	0.11379	0.113728	0.0284505	0.0284532	0.0284412	0.0284263	-4.75248e-05	0.000112331	1.02392
20	1	0.455065	0.1138	0.113794	0.113746	0.113745	0.0284561	0.02844	0.0284332	0.0284428	7.79441e-05	6.69911e-05	1.02392
21	1	0.455057	0.113753	0.113801	0.113798	0.113732	0.0284443	0.0284561	0.0284409	0.0284307	-6.58839e-05	9.57888e-05	1.02391
22	1	0.455049	0.113796	0.11382	0.113754	0.113707	0.0284605	0.0284499	0.0284248	0.0284348	6.05021e-05	0.000160273	1.0239
23	1	0.455065	0.113754	0.113845	0.113796	0.113687	0.0284559	0.0284671	0.0284289	0.028419	-6.22581e-05	0.000226917	1.02392
24	1	0.455069	0.11379	0.113863	0.113752	0.113675	0.0284698	0.0284613	0.0284142	0.0284251	5.6415e-05	0.000273305	1.02392
25	1	0.45507	0.113754	0.113864	0.113793	0.113669	0.028461	0.0284719	0.0284227	0.0284146	-5.66169e-05	0.000284123	1.02392
26	1	0.455068	0.113793	0.113849	0.113747	0.113685	0.028467	0.0284577	0.0284152	0.0284288	6.62261e-05	0.000238594	1.02391
27	1	0.455074	0.113753	0.113859	0.11379	0.113679	0.028461	0.0284688	0.0284258	0.028415	-5.40879e-05	0.000263549	1.02393
28	1	0.455065	0.113797	0.113859	0.113746	0.113674	0.0284712	0.0284587	0.0284129	0.0284265	7.60659e-05	0.000269574	1.02391
29	1	0.455052	0.113758	0.113846	0.113788	0.11368	0.0284573	0.0284664	0.0284247	0.0284198	-4.31019e-05	0.000239719	1.02389
30	1	0.455067	0.1138	0.113853	0.11374	0.113679	0.0284728	0.0284541	0.0284152	0.0284262	8.76923e-05	0.000252731	1.02391
31	1	0.455052	0.113765	0.113857	0.113784	0.113672	0.0284628	0.0284658	0.0284245	0.0284172	-2.90703e-05	0.000264891	1.0239
32	1	0.45504	0.113805	0.113844	0.113735	0.113676	0.0284706	0.0284519	0.0284133	0.0284296	0.000102279	0.000241414	1.02386
33	1	0.455036	0.113773	0.113844	0.113771	0.113676	0.0284635	0.028459	0.0284245	0.0284194	1.00058e-06	0.000241037	1.02387
34	1	0.455023	0.113807	0.113834	0.11373	0.113678	0.0284696	0.028448	0.0284142	0.0284312	0.00011307	0.000222422	1.02384
35	1	0.455012	0.11378	0.113827	0.113759	0.113677	0.0284625	0.0284523	0.0284238	0.0284228	2.89235e-05	0.0002128	1.02382
36	1	0.454996	0.113822	0.113825	0.113709	0.113669	0.0284753	0.0284392	0.0284117	0.0284304	0.000163837	0.000223357	1.02378
37	1	0.454978	0.113788	0.113802	0.113731	0.113679	0.0284629	0.0284406	0.0284206	0.028426	8.26095e-05	0.000175468	1.02373
38	1	0.454946	0.113821	0.113826	0.113679	0.113657	0.0284789	0.0284331	0.0284064	0.0284286	0.000204279	0.000240085	1.02367
39	1	0.45492	0.113791	0.113791	0.113711	0.113663	0.0284649	0.028433	0.0284176	0.0284233	0.000115013	0.000180133	1.02361
40	1	0.454886	0.113811	0.113826	0.113653	0.113625	0.0284824	0.0284299	0.0283962	0.0284211	0.000230657	0.00028974	1.02353
41	1	0.454855	0.113772	0.113798	0.113687	0.113634	0.0284669	0.0284323	0.0284098	0.0284145	0.000121186	0.000233297	1.02347
42	1	0.454828	0.11379	0.113826	0.113648	0.113603	0.028478	0.0284329	0.0283916	0.028416	0.000207105	0.000318611	1.02341
43	1	0.454789	0.113735	0.113796	0.113689	0.113603	0.0284575	0.0284405	0.0284012	0.0284079	6.9042e-05	0.000275305	1.02332
44	1	0.454758	0.113756	0.113815	0.113637	0.113574	0.0284712	0.028435	0.0283838	0.0284067	0.000174231	0.000349272	1.02324
45	1	0.454748	0.113714	0.113806	0.113675	0.113574	0.0284602	0.0284421	0.0283952	0.0283953	5.59954e-05	0.000335559	1.02321
46	1	0.454714	0.113725	0.113812	0.11364	0.11356	0.0284631	0.0284402	0.0283809	0.0284011	0.000125345	0.000364313	1.02314
47	1	0.454706	0.113667	0.113807	0.113684	0.113559	0.0284475	0.0284535	0.0283905	0.0283883	-2.5348e-05	0.000362438	1.0231
48	1	0.454685	0.113685	0.113795	0.113655	0.113562	0.0284488	0.0284459	0.0283838	0.0283968	4.44916e-05	0.000339495	1.02306
49	1	0.454681	0.113631	0.113786	0.113705	0.113566	0.0284319	0.0284586	0.0283954	0.0283861	-0.000107383	0.000321471	1.02304
50	1	0.454683	0.11366	0.113775	0.113681	0.11358	0.0284344	0.0284506	0.0283903	0.0283975	-2.93238e-05	0.000285503	1.02305
51	1	0.454693	0.1136	0.11375	0.113731	0.113594	0.0284142	0.0284603	0.028408	0.0283884	-0.000192067	0.000229066	1.02304
52	1	0.454736	0.113636	0.113764	0.113701	0.113599	0.0284255	0.0284559	0.0283978	0.0283995	-9.12684e-05	0.000243422	1.02312
53	1	0.454747	0.113586	0.113763	0.113733	0.113606	0.0284163	0.028464	0.0284066	0.028388	-0.000208951	0.000237403	1.02311
54	1	0.454777	0.113656	0.113757	0.113704	0.113629	0.0284285	0.0284495	0.0284043	0.0284038	-6.86198e-05	0.000193621	1.02321
55	1	0.454793	0.113612	0.11376	0.11376	0.113633	0.028417	0.028463	0.0284186	0.0283923	-0.000215492	0.000191582	1.02325
56	1	0.45483	0.113673	0.113761	0.11373	0.113644	0.0284286	0.0284531	0.0284103	0.0284094	-8.04768e-05	0.000174519	1.02334
57	1	0.454839	0.113647	0.113777	0.113772	0.113641	0.0284255	0.0284633	0.0284228	0.028398	-0.000183369	0.00019864	1.02339
58	1	0.454878	0.113712	0.113772	0.113732	0.113658	0.0284409	0.0284471	0.0284175	0.0284129	-3.06076e-05	0.00016769	1.02347
59	1	0.454904	0.113677	0.113783	0.113786	0.113677	0.028429	0.028461	0.0284318	0.028409	-0.000159511	0.000151635	1.02356
60	1	0.454924	0.113738	0.113767	0.113748	0.11369	0.0284411	0.0284458	0.0284246	0.0284268	-1.13658e-05	0.00011022	1.02361
61	1	0.454925	0.113698	0.113774	0.113805	0.113691	0.0284286	0.0284586	0.0284379	0.0284158	-0.000155053	0.000114186	1.02363
62	1	0.454946	0.113759	0.113782	0.113757	0.113701	0.0284443	0.0284454	0.0284254	0.0284299	4.90002e-06	0.000112932	1.02369
63	1	0.454975	0.113718	0.113788	0.11381	0.113705	0.0284339	0.0284601	0.028442	0.0284186	-0.00013802	0.000113514	1.02375
64	1	0.454977	0.113775	0.113793	0.113763	0.113699	0.0284489	0.0284479	0.0284255	0.0284338	2.14818e-05	0.000128796	1.02376
65	1	0.454993	0.113727	0.113816	0.113812	0.113684	0.0284427	0.0284657	0.0284336	0.0284173	-0.000120973	0.000185409	1.02379
66	1	0.455016	0.113782	0.113827	0.113756	0.113684	0.0284592	0.0284542	0.0284195	0.0284287	3.92095e-05	0.000203721	1.02383
67	1	0.455031	0.113734	0.113827	0.113803	0.113692	0.0284475	0.0284661	0.0284329	0.0284185	-9.90382e-05	0.000192355	1.02385
68	1	0.45504	0.113786	0.113827	0.113749	0.113698	0.0284604	0.0284527	0.0284208	0.028432	5.42949e-05	0.000185052	1.02386
69	1	0.455046	0.113743	0.113822	0.113802	0.113705	0.0284477	0.0284632	0.0284362	0.0284216	-8.75558e-05	0.000165876	1.02389
70	1	0.455053	0.113797	0.113823	0.113752	0.113706	0.0284614	0.0284503	0.0284239	0.0284344	6.4675e-05	0.000166219	1.0239
71	1	0.455052	0.113746	0.113826	0.113802	0.113704	0.0284491	0.0284637	0.0284357	0.0284219	-8.30486e-05	0.000172908	1.0239
72	1	0.45506	0.113799	0.113826	0.113754	0.113705	0.028462	0.0284514	0.0284232	0.0284349	6.51852e-05	0.000171963	1.02392
73	1	0.455053	0.113746	0.113829	0.113805	0.113705	0.0284497	0.0284645	0.0284367	0.0284221	-8.58291e-05	0.000176032	1.02391
74	1	0.455066	0.1138	0.113827	0.113749	0.11371	0.0284632	0.02845	0.0284237	0.0284352	7.40692e-05	0.000166945	1.02392
75	1	0.45506	0.113742	0.113825	0.113813	0.113709	0.0284463	0.0284662	0.028437	0.0284236	-0.000101764	0.000163683	1.02392
76	1	0.455063	0.113799	0.11383	0.113748	0.113705	0.0284638	0.028451	0.0284223	0.0284344	7.45391e-05	0.00017855	1.02392
77	1	0.455071	0.113747	0.113814	0.113806	0.113726	0.0284464	0.0284602	0.0284419	0.0284256	-8.65164e-05	0.000123946	1.02394
78	1	0.455079	0.113804	0.113812	0.113753	0.113728	0.0284596	0.0284467	0.0284276	0.0284407	7.58738e-05	0.000118777	1.02395
79	1	0.455068	0.113753	0.113828	0.113802	0.113708	0.0284518	0.0284624	0.028437	0.0284221	-7.28044e-05	0.000170525	1.02393
80	1	0.455076	0.113802	0.113812	0.11375	0.113729	0.0284606	0.0284454	0.0284291	0.0284386	7.50539e-05	0.00011913	1.02394
81	1	0.455075	0.113752	0.11383	0.113797	0.113716	0.0284514	0.0284625	0.0284363	0.0284247	-6.61729e-05	0.000163214	1.02394
82	1	0.455078	0.113795	0.113805	0.11376	0.113733	0.0284561	0.028447	0.0284312	0.0284391	5.03615e-05	0.00010222	1.02394
83	1	0.455065	0.113764	0.113824	0.113793	0.113709	0.0284535	0.0284592	0.0284352	0.0284254	-4.36533e-05	0.000163193	1.02393
84	1	0.455079	0.1138	0.113815	0.113756	0.113727	0.0284615	0.028446	0.0284312	0.0284359	6.26653e-05	0.000125123	1.02395
85	1	0.455076	0.113769	0.113816	0.113793	0.113726	0.0284516	0.0284565	0.0284383	0.0284306	-3.56118e-05	0.000126318	1.02396
86	1	0.455077	0.113789	0.11382	0.113765	0.113724	0.0284574	0.0284521	0.0284294	0.0284366	3.55811e-05	0.00013622	1.02395
87	1	0.455063	0.113772	0.113818	0.113792	0.113716	0.0284524	0.0284572	0.0284356	0.0284304	-2.93421e-05	0.000142423	1.02394
88	1	0.455075	0.113786	0.113822	0.113767	0.113722	0.0284577	0.0284525	0.0284306	0.0284347	2.77355e-05	0.000141201	1.02395
89	1	0.455081	0.113774	0.113817	0.113791	0.113725	0.0284526	0.0284564	0.0284371	0.0284316	-2.63253e-05	0.000129213	1.02397
90	1	0.455071	0.113784	0.113819	0.113771	0.113724	0.0284558	0.0284528	0.0284321	0.0284351	1.78962e-05	0.000132826	1.02394
