State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
47	1	0.462842	0.115685	0.115841	0.115725	0.115577	0.0289562	0.0289643	0.0288995	0.0288887	-5.6172e-05	0.000380797	1.04138
48	1	0.462844	0.115724	0.11584	0.115685	0.115578	0.0289656	0.0289543	0.02889	0.0288989	5.75314e-05	0.000377334	1.04138
49	1	0.462843	0.115685	0.115838	0.115724	0.115579	0.0289556	0.0289636	0.0289003	0.0288893	-5.49987e-05	0.000373349	1.04138
50	1	0.462843	0.115726	0.115837	0.115684	0.11558	0.0289654	0.0289534	0.0288906	0.0288995	6.00193e-05	0.000370853	1.04138
51	1	0.462841	0.115687	0.115837	0.115725	0.115581	0.0289555	0.0289629	0.0289005	0.0288897	-5.39345e-05	0.000368884	1.04138
52	1	0.462841	0.115726	0.115837	0.115685	0.11558	0.0289654	0.0289532	0.0288907	0.0288994	5.90518e-05	0.000370035	1.04138
53	1	0.462839	0.115687	0.115837	0.115724	0.11558	0.0289555	0.0289628	0.0289003	0.0288898	-5.29383e-05	0.000369305	1.04138
54	1	0.462839	0.115726	0.115837	0.115686	0.11558	0.0289654	0.0289532	0.0288904	0.0288994	5.96046e-05	0.000370994	1.04138
55	1	0.462838	0.115687	0.115838	0.115726	0.115579	0.0289556	0.0289633	0.0289002	0.0288894	-5.46643e-05	0.000372205	1.04138
56	1	0.462838	0.115727	0.115838	0.115686	0.115579	0.0289654	0.0289536	0.0288902	0.0288992	5.9e-05	0.000373142	1.04138
57	1	0.462837	0.115688	0.115838	0.115726	0.115579	0.0289556	0.0289635	0.0288998	0.0288894	-5.39525e-05	0.000373708	1.04138
58	1	0.462836	0.115728	0.115839	0.115687	0.115578	0.0289657	0.0289539	0.0288898	0.0288989	5.90215e-05	0.000376591	1.04138
59	1	0.462835	0.115689	0.115839	0.115727	0.115577	0.0289558	0.028964	0.0288994	0.028889	-5.4439e-05	0.000377786	1.04138
60	1	0.462835	0.115728	0.11584	0.115688	0.115577	0.0289657	0.0289544	0.0288894	0.0288988	5.87389e-05	0.00037968	1.04138
61	1	0.462833	0.115689	0.115841	0.115727	0.115576	0.0289558	0.0289645	0.0288991	0.0288887	-5.51385e-05	0.000381739	1.04137
62	1	0.462833	0.115729	0.115842	0.115688	0.115575	0.028966	0.028955	0.0288889	0.0288984	5.89912e-05	0.000385073	1.04137
63	1	0.462832	0.115689	0.115843	0.115727	0.115574	0.0289562	0.0289651	0.0288985	0.0288882	-5.54498e-05	0.000387785	1.04137
64	1	0.462832	0.115728	0.115844	0.115688	0.115572	0.0289661	0.0289558	0.0288884	0.0288979	5.75049e-05	0.000390803	1.04137
65	1	0.462831	0.115689	0.115845	0.115727	0.115571	0.0289566	0.0289658	0.0288979	0.0288879	-5.53532e-05	0.000393835	1.04137
66	1	0.462832	0.115728	0.115846	0.115688	0.11557	0.0289666	0.0289563	0.0288878	0.0288975	5.78001e-05	0.000396578	1.04137
67	1	0.462831	0.115689	0.115847	0.115728	0.11557	0.0289569	0.0289663	0.0288977	0.0288875	-5.61724e-05	0.000398251	1.04137
68	1	0.462831	0.115729	0.115845	0.115689	0.11557	0.0289665	0.0289563	0.0288878	0.0288976	5.7877e-05	0.000396802	1.04137
69	1	0.46283	0.11569	0.115846	0.115727	0.115569	0.0289572	0.028966	0.0288975	0.0288875	-5.38025e-05	0.000399033	1.04137
70	1	0.462829	0.115731	0.115847	0.115688	0.115569	0.0289673	0.0289562	0.0288876	0.0288975	6.16653e-05	0.000400183	1.04137
71	1	0.462829	0.115691	0.11585	0.115729	0.115565	0.0289578	0.0289672	0.0288968	0.0288869	-5.51296e-05	0.000409185	1.04137
72	1	0.46283	0.115729	0.115856	0.115689	0.11556	0.0289689	0.0289589	0.0288855	0.0288955	5.79252e-05	0.000424778	1.04137
73	1	0.46283	0.115689	0.115854	0.115729	0.115561	0.0289586	0.0289687	0.0288953	0.028886	-5.6455e-05	0.000421868	1.04137
74	1	0.46283	0.115728	0.115854	0.115688	0.115562	0.0289683	0.0289584	0.0288857	0.028896	5.80148e-05	0.00041891	1.04137
75	1	0.46283	0.115689	0.115855	0.115729	0.115561	0.0289586	0.0289688	0.0288954	0.0288855	-5.79235e-05	0.000423145	1.04137
76	1	0.462829	0.115729	0.115854	0.115689	0.115561	0.0289685	0.0289587	0.0288853	0.0288959	5.8335e-05	0.000422133	1.04137
77	1	0.462828	0.115689	0.115855	0.115729	0.11556	0.0289588	0.0289689	0.0288952	0.0288855	-5.72153e-05	0.000425167	1.04137
78	1	0.462829	0.115729	0.115857	0.115689	0.115558	0.0289692	0.0289594	0.0288847	0.0288952	5.8022e-05	0.000429698	1.04137
79	1	0.462828	0.115688	0.115858	0.11573	0.115558	0.028959	0.0289697	0.0288947	0.0288851	-5.90773e-05	0.000431201	1.04137
80	1	0.462827	0.115729	0.115858	0.11569	0.115557	0.0289692	0.0289597	0.0288845	0.028895	5.67074e-05	0.000432299	1.04137
81	1	0.462827	0.115689	0.115859	0.11573	0.115556	0.0289595	0.02897	0.0288944	0.0288849	-5.87428e-05	0.000435121	1.04137
82	1	0.462827	0.115729	0.115859	0.11569	0.115555	0.0289697	0.02896	0.0288842	0.0288948	5.70168e-05	0.00043689	1.04137
83	1	0.462826	0.11569	0.11586	0.11573	0.115555	0.0289598	0.0289701	0.0288942	0.0288849	-5.8267e-05	0.000437237	1.04137
84	1	0.462828	0.115729	0.11586	0.115691	0.115555	0.0289699	0.0289603	0.0288841	0.0288947	5.65248e-05	0.000438973	1.04137
85	1	0.462827	0.11569	0.115861	0.11573	0.115554	0.0289601	0.0289703	0.0288941	0.0288847	-5.7589e-05	0.000439869	1.04137
86	1	0.462827	0.11573	0.115861	0.115691	0.115554	0.02897	0.0289603	0.028884	0.0288946	5.70775e-05	0.000439651	1.04137
87	1	0.462827	0.11569	0.115861	0.115731	0.115554	0.0289601	0.0289704	0.028894	0.0288847	-5.79449e-05	0.000440144	1.04137
88	1	0.462828	0.11573	0.115861	0.115691	0.115554	0.0289701	0.0289604	0.0288839	0.0288945	5.68574e-05	0.000440683	1.04137
89	1	0.462828	0.11569	0.115861	0.115731	0.115554	0.0289601	0.0289704	0.0288939	0.0288846	-5.77768e-05	0.000440674	1.04137
90	1	0.462828	0.11573	0.115862	0.115691	0.115554	0.0289703	0.0289605	0.0288837	0.0288945	5.7301e-05	0.000441977	1.04137
91	1	0.462827	0.11569	0.115862	0.115731	0.115554	0.0289602	0.0289706	0.0288938	0.0288846	-5.84922e-05	0.000441663	1.04137
92	1	0.462828	0.11573	0.115861	0.11569	0.115554	0.0289702	0.0289605	0.0288837	0.0288944	5.72652e-05	0.00044152	1.04137
