2,0.00308412
3,0.00910007
4,0.014708
5,0.0197475
6,0.0241554
7,0.0279367
8,0.0311633
9,0.0339382
10,0.0363574
11,0.0384969
12,0.0404181
13,0.0421771
14,0.0438177
15,0.0453652
16,0.0468358
17,0.0482417
18,0.0495874
19,0.0508678
20,0.0520776
21,0.0532131
22,0.0542696
23,0.055248
24,0.0561519
25,0.0569804
26,0.0577384
27,0.0584344
28,0.0590764
29,0.0596726
30,0.0602263
31,0.0607398
32,0.0612117
33,0.061633
34,0.062004
35,0.0623339
36,0.0626257
37,0.0628818
38,0.0631171
39,0.0633445
40,0.0635642
41,0.0637784
42,0.0639981
43,0.0642296
44,0.0644645
45,0.0646943
46,0.0649148
47,0.0651247
48,0.0653264
49,0.0655208
50,0.0657093
51,0.0659
52,0.066097
53,0.0662739
54,0.0664307
55,0.0665912
56,0.0667587
57,0.0669296
58,0.0670985
59,0.0672648
60,0.0674399
61,0.0676129
62,0.0677529
63,0.0678781
64,0.0680134
65,0.0681526
66,0.0682902
67,0.0684247
68,0.0685578
69,0.0686959
70,0.0688238
71,0.0689648
72,0.0691031
73,0.0692247
74,0.0693614
75,0.0695039
76,0.0696383
77,0.0697641
78,0.0698907
79,0.0700131
80,0.0701322
81,0.0702511
82,0.0703751
83,0.0704981
84,0.0706225
85,0.0707497
86,0.0708753
87,0.0710022
88,0.0711231
89,0.0712427
90,0.0713645
91,0.0714822
92,0.071595
93,0.0716988
94,0.0717986
95,0.0718977
96,0.0719971
97,0.0720944
98,0.0721914
99,0.0722879
100,0.0723836
101,0.0724859
102,0.0725906
103,0.0726962
104,0.0728052
105,0.0729146
106,0.0730203
107,0.0731256
108,0.073231
109,0.0733309
110,0.0734297
111,0.0735222
112,0.0736114
113,0.0737127
114,0.073807
115,0.0738887
116,0.0739783
117,0.0740661
118,0.0741726
119,0.0742666
120,0.0743449
121,0.0744389
122,0.0745258
123,0.0746091
124,0.0746939
125,0.0747831
126,0.0748734
127,0.0749522
128,0.0750398
129,0.0751318
130,0.0752174
131,0.0753065
132,0.075382
133,0.0754583
134,0.0755438
135,0.0756267
136,0.0757017
137,0.0757792
138,0.0758696
139,0.0759621
140,0.0760492
141,0.0761358
142,0.0762131
143,0.0762816
144,0.0763487
145,0.0764189
146,0.0764892
147,0.0765572
148,0.0766331
149,0.0767067
150,0.0767788
151,0.0768479
152,0.0769097
153,0.076972
154,0.0770328
155,0.0771033
156,0.0771784
157,0.0772464
158,0.0773117
159,0.0773818
160,0.0774537
161,0.0775324
162,0.0776079
163,0.0776793
164,0.0777506
165,0.0778235
166,0.0778965
167,0.0779844
168,0.0780631
169,0.0781188
170,0.0781759
171,0.0782315
172,0.0782926
173,0.0783571
174,0.0784274
175,0.078493
176,0.0785534
177,0.0786231
178,0.0786996
179,0.0787698
180,0.0788218
181,0.0788727
182,0.0789297
183,0.0789849
184,0.0790404
185,0.0791
186,0.0791561
187,0.0792085
188,0.0792661
189,0.0793282
190,0.0793904
191,0.0794585
192,0.0795368
193,0.0796189
194,0.0796748
195,0.0797018
196,0.0797314
197,0.0797762
198,0.0798233
199,0.0798562
