2,0.00868044
3,0.0243737
4,0.0360336
5,0.0432949
6,0.0471784
7,0.0491365
8,0.0503086
9,0.0512084
10,0.0520105
11,0.0527484
12,0.0534307
13,0.0540608
14,0.0546513
15,0.055206
16,0.0557231
17,0.0562129
18,0.0566787
19,0.0571225
20,0.0575466
21,0.0579507
22,0.0583367
23,0.0587077
24,0.0590675
25,0.0594162
26,0.0597506
27,0.0600695
28,0.0603759
29,0.0606741
30,0.0609672
31,0.0612561
32,0.0615396
33,0.0618155
34,0.0620822
35,0.0623408
36,0.0625925
37,0.062836
38,0.0630733
39,0.0633059
40,0.0635333
41,0.0637563
42,0.0639766
43,0.0641943
44,0.0644099
45,0.0646238
46,0.0648328
47,0.0650369
48,0.065237
49,0.0654353
50,0.0656328
51,0.0658271
52,0.0660163
53,0.066198
54,0.0663763
55,0.0665502
56,0.0667205
57,0.0668884
58,0.067049
59,0.067205
60,0.0673625
61,0.0675254
62,0.0676872
63,0.0678342
64,0.0679745
65,0.068127
66,0.0682877
67,0.068442
68,0.0685894
69,0.0687351
70,0.0688814
71,0.0690322
72,0.0691803
73,0.0693151
74,0.0694375
75,0.0695621
76,0.0696853
77,0.0698051
78,0.0699289
79,0.07005
80,0.070176
81,0.0703067
82,0.0704333
83,0.0705574
84,0.0706816
85,0.0708058
86,0.0709282
87,0.0710438
88,0.071155
89,0.0712661
90,0.0713798
91,0.071497
92,0.0716079
93,0.0717113
94,0.071815
95,0.0719188
96,0.0720198
97,0.0721177
98,0.0722156
99,0.0723179
100,0.0724198
101,0.0725231
102,0.0726296
103,0.0727357
104,0.0728407
105,0.0729474
106,0.0730551
107,0.0731582
108,0.0732584
109,0.0733578
110,0.0734551
111,0.0735503
112,0.0736427
113,0.0737295
114,0.0738111
115,0.0738939
116,0.073984
117,0.0740779
118,0.0741731
119,0.0742692
120,0.074362
121,0.0744497
122,0.0745361
123,0.074621
124,0.0747026
125,0.0747883
126,0.0748742
127,0.0749516
128,0.0750371
129,0.0751344
130,0.0752262
131,0.0753085
132,0.0753836
133,0.0754588
134,0.0755421
135,0.075626
136,0.075704
137,0.0757872
138,0.0758751
139,0.0759565
140,0.0760378
141,0.0761237
142,0.0762098
143,0.0762908
144,0.076365
145,0.0764348
146,0.0765018
147,0.0765687
148,0.0766359
149,0.0767042
150,0.0767746
151,0.0768449
152,0.076913
153,0.0769776
154,0.0770397
155,0.0771063
156,0.0771806
157,0.0772519
158,0.0773185
159,0.0773934
160,0.077473
161,0.0775478
162,0.0776172
163,0.0776853
164,0.0777534
165,0.0778259
166,0.0779078
167,0.0779891
168,0.0780621
169,0.0781226
170,0.0781756
171,0.0782324
172,0.0782924
173,0.0783571
174,0.0784269
175,0.0784929
176,0.0785582
177,0.0786285
178,0.0787012
179,0.078768
180,0.0788212
181,0.0788699
182,0.0789243
183,0.0789832
184,0.0790427
185,0.0791007
186,0.079155
187,0.0792091
188,0.079268
189,0.079333
190,0.0793992
191,0.0794631
192,0.0795366
193,0.0796182
194,0.079674
195,0.0797013
196,0.0797313
197,0.0797761
198,0.0798229
199,0.0798561
