State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.447815	0.126076	0.112483	0.0990465	0.111433	0.0279008	0.0278424	0.0216711	0.0351608	0.0401988	-3.75249e-05	1.00943
1	0	0.447735	0.126016	0.112424	0.0991122	0.111377	0.0278656	0.0278573	0.0216791	0.0351308	0.0399957	-3.97797e-05	1.0092
2	0	0.447706	0.126014	0.112407	0.0991187	0.111361	0.0278648	0.0278556	0.0216833	0.0351212	0.0399777	-3.72647e-05	1.00913
3	0	0.447699	0.125995	0.112401	0.0991359	0.111355	0.0278545	0.0278629	0.0216833	0.0351185	0.0399222	-3.78139e-05	1.0091
4	0	0.447695	0.126008	0.112398	0.0991266	0.111353	0.0278602	0.0278574	0.0216835	0.0351185	0.0399558	-3.88625e-05	1.0091
5	0	0.4477	0.125994	0.112394	0.0991399	0.111352	0.0278517	0.0278623	0.0216837	0.0351178	0.0399146	-4.53305e-05	1.0091
6	0	0.447696	0.126009	0.112396	0.0991264	0.111353	0.0278606	0.0278562	0.0216847	0.035117	0.0399555	-4.10443e-05	1.0091
7	0	0.447695	0.125993	0.112397	0.0991394	0.111352	0.0278529	0.0278633	0.0216839	0.0351169	0.0399131	-3.90658e-05	1.00909
8	0	0.447695	0.126008	0.112398	0.0991266	0.111353	0.0278602	0.0278572	0.0216839	0.0351178	0.0399544	-3.8964e-05	1.0091
9	0	0.447696	0.125993	0.112397	0.0991393	0.111351	0.0278523	0.027863	0.0216838	0.0351172	0.0399134	-4.01179e-05	1.00909
10	0	0.447693	0.126009	0.112398	0.0991255	0.111352	0.0278614	0.0278567	0.0216844	0.035117	0.039957	-3.67196e-05	1.0091
11	0	0.447696	0.125993	0.112397	0.09914	0.111352	0.0278525	0.0278636	0.0216838	0.0351173	0.0399124	-3.93611e-05	1.00909
12	0	0.447693	0.126009	0.112396	0.0991269	0.111352	0.0278604	0.0278567	0.0216842	0.035118	0.0399564	-3.98594e-05	1.0091
13	0	0.447697	0.125993	0.112395	0.0991403	0.111351	0.0278519	0.0278631	0.0216837	0.0351174	0.0399124	-4.22074e-05	1.00909
14	0	0.447694	0.12601	0.112395	0.0991277	0.111352	0.0278602	0.0278564	0.0216846	0.035118	0.0399561	-4.22718e-05	1.0091
15	0	0.447697	0.125993	0.112395	0.0991408	0.111351	0.0278518	0.0278632	0.0216838	0.0351173	0.0399116	-4.25434e-05	1.00909
16	0	0.447694	0.126011	0.112395	0.0991276	0.111352	0.0278605	0.0278564	0.0216846	0.0351179	0.0399568	-4.14356e-05	1.0091
17	0	0.447697	0.125993	0.112395	0.0991409	0.111351	0.0278519	0.0278634	0.0216838	0.0351172	0.0399112	-4.12735e-05	1.00909
18	0	0.447693	0.12601	0.112396	0.0991271	0.111351	0.0278607	0.0278565	0.0216845	0.0351179	0.0399575	-4.0114e-05	1.0091
19	0	0.447697	0.125993	0.112395	0.099141	0.111352	0.0278518	0.0278635	0.0216839	0.0351174	0.0399107	-4.1578e-05	1.00909
20	0	0.447692	0.126011	0.112396	0.0991269	0.111351	0.0278609	0.0278564	0.0216846	0.0351179	0.039958	-4.02008e-05	1.0091
21	0	0.447696	0.125992	0.112395	0.0991412	0.111351	0.0278516	0.0278636	0.0216838	0.0351174	0.0399098	-4.2058e-05	1.00909
22	0	0.447693	0.126011	0.112396	0.099127	0.111352	0.027861	0.0278562	0.0216847	0.0351181	0.0399589	-4.11292e-05	1.0091
23	0	0.447695	0.125992	0.112395	0.099141	0.111351	0.0278517	0.0278637	0.0216838	0.0351172	0.0399098	-4.09616e-05	1.00909
24	0	0.447692	0.126011	0.112396	0.0991268	0.111352	0.0278609	0.0278563	0.0216846	0.035118	0.0399585	-4.05349e-05	1.0091
25	0	0.447697	0.125992	0.112395	0.0991416	0.111352	0.0278513	0.0278637	0.0216837	0.0351175	0.0399089	-4.24419e-05	1.00909
26	0	0.447693	0.126012	0.112395	0.0991268	0.111352	0.0278611	0.0278558	0.0216849	0.0351181	0.0399601	-4.21869e-05	1.0091
27	0	0.447696	0.125992	0.112395	0.0991416	0.111351	0.0278513	0.0278637	0.0216838	0.0351172	0.0399084	-4.21558e-05	1.00909
28	0	0.447693	0.126012	0.112395	0.099127	0.111352	0.027861	0.027856	0.0216847	0.0351183	0.0399598	-4.1838e-05	1.0091
29	0	0.447697	0.125992	0.112394	0.0991422	0.111351	0.027851	0.0278637	0.0216837	0.0351174	0.0399079	-4.30178e-05	1.00909
30	0	0.447694	0.126012	0.112394	0.0991269	0.111351	0.0278609	0.0278557	0.0216847	0.0351181	0.0399604	-4.26945e-05	1.0091
31	0	0.447696	0.125992	0.112394	0.0991422	0.111351	0.0278511	0.0278638	0.0216839	0.0351172	0.0399074	-4.2573e-05	1.00909
32	0	0.447693	0.126012	0.112395	0.0991265	0.111352	0.0278614	0.0278557	0.0216849	0.0351181	0.0399612	-4.17384e-05	1.0091
33	0	0.447696	0.125991	0.112395	0.0991424	0.111351	0.0278509	0.0278641	0.0216836	0.0351173	0.0399066	-4.16815e-05	1.00909
34	0	0.447695	0.126012	0.112394	0.0991271	0.111352	0.0278606	0.0278557	0.0216844	0.0351186	0.0399607	-4.373e-05	1.0091
35	0	0.4477	0.125992	0.112392	0.0991433	0.111351	0.0278499	0.0278636	0.0216834	0.0351176	0.0399062	-4.65231e-05	1.00909
36	0	0.447698	0.126013	0.112391	0.0991276	0.111351	0.0278597	0.0278548	0.0216844	0.0351185	0.039961	-4.86788e-05	1.0091
37	0	0.447701	0.125992	0.11239	0.0991435	0.111351	0.0278496	0.0278631	0.0216838	0.0351172	0.0399058	-4.88747e-05	1.00909
38	0	0.447696	0.126013	0.112393	0.0991272	0.111352	0.0278606	0.027855	0.021685	0.035118	0.0399608	-4.6185e-05	1.0091
39	0	0.447698	0.125992	0.112394	0.0991425	0.111352	0.027851	0.0278637	0.0216842	0.035117	0.0399062	-4.37598e-05	1.00909
40	0	0.447691	0.126012	0.112398	0.0991255	0.111352	0.0278623	0.027856	0.0216851	0.0351178	0.039962	-3.84804e-05	1.0091
41	0	0.447694	0.12599	0.112398	0.0991418	0.111352	0.0278517	0.027865	0.0216838	0.0351172	0.0399053	-3.73824e-05	1.00909
42	0	0.447691	0.126011	0.112398	0.0991255	0.111352	0.0278619	0.0278565	0.0216845	0.0351183	0.0399612	-3.77679e-05	1.0091
43	0	0.447697	0.12599	0.112396	0.0991425	0.111352	0.0278506	0.0278645	0.0216836	0.0351177	0.0399052	-4.15097e-05	1.00909
44	0	0.447693	0.126012	0.112397	0.099125	0.111353	0.027862	0.0278556	0.0216849	0.0351177	0.0399623	-4.00401e-05	1.0091
45	0	0.447695	0.12599	0.112397	0.0991424	0.111352	0.0278512	0.0278646	0.021684	0.0351171	0.0399042	-3.9782e-05	1.00909
46	0	0.447691	0.126012	0.112398	0.0991253	0.111352	0.0278624	0.027856	0.0216851	0.0351179	0.0399621	-3.8305e-05	1.0091
47	0	0.447693	0.12599	0.112398	0.0991417	0.111352	0.0278519	0.0278649	0.0216841	0.035117	0.0399054	-3.72236e-05	1.00909
48	0	0.447689	0.126012	0.1124	0.0991249	0.111352	0.027863	0.0278563	0.0216853	0.0351178	0.0399626	-3.58777e-05	1.0091
49	0	0.44769	0.12599	0.1124	0.0991414	0.111351	0.0278529	0.0278653	0.0216844	0.0351169	0.039906	-3.35448e-05	1.00909
50	0	0.447687	0.126012	0.112402	0.0991245	0.111352	0.0278637	0.0278568	0.0216852	0.0351181	0.0399635	-3.24204e-05	1.0091
51	0	0.447691	0.12599	0.112401	0.0991417	0.111351	0.0278524	0.0278657	0.0216839	0.0351172	0.039905	-3.33252e-05	1.00909
52	0	0.447689	0.126012	0.112401	0.0991253	0.111352	0.0278632	0.0278567	0.0216854	0.0351179	0.0399617	-3.38934e-05	1.0091
53	0	0.447687	0.125989	0.112404	0.09914	0.111351	0.0278541	0.0278657	0.0216848	0.0351161	0.0399058	-2.81697e-05	1.00909
54	0	0.44768	0.12601	0.112409	0.0991224	0.111352	0.0278662	0.027858	0.021686	0.0351171	0.0399635	-2.19563e-05	1.0091
55	0	0.447681	0.125988	0.112411	0.0991387	0.111352	0.0278559	0.0278674	0.0216847	0.0351166	0.0399064	-1.90511e-05	1.00909
56	0	0.447677	0.126009	0.112411	0.0991222	0.111352	0.0278664	0.0278588	0.0216855	0.0351177	0.0399636	-1.85545e-05	1.0091
57	0	0.447682	0.125987	0.112409	0.0991396	0.111352	0.027855	0.0278676	0.0216842	0.035117	0.0399049	-2.06293e-05	1.00909
58	0	0.447681	0.126011	0.112409	0.0991227	0.111352	0.0278657	0.0278581	0.0216856	0.0351179	0.039964	-2.29881e-05	1.0091
59	0	0.447681	0.125988	0.11241	0.099139	0.111351	0.0278556	0.0278672	0.0216847	0.0351162	0.0399056	-1.94535e-05	1.00909
60	0	0.447676	0.126009	0.112412	0.0991217	0.111352	0.0278669	0.0278588	0.0216857	0.0351175	0.039964	-1.72014e-05	1.0091
61	0	0.447679	0.125987	0.112411	0.099139	0.111351	0.0278555	0.027868	0.0216843	0.0351168	0.0399047	-1.74692e-05	1.00909
62	0	0.447678	0.12601	0.112411	0.0991222	0.111352	0.0278664	0.0278585	0.0216855	0.0351179	0.0399647	-1.97468e-05	1.0091
63	0	0.447681	0.125987	0.11241	0.0991393	0.111351	0.0278551	0.0278677	0.0216841	0.0351168	0.0399048	-1.96714e-05	1.00909
64	0	0.44768	0.12601	0.11241	0.0991221	0.111352	0.0278661	0.0278582	0.0216855	0.0351178	0.0399646	-2.12586e-05	1.0091
65	0	0.447681	0.125987	0.112409	0.0991388	0.111351	0.0278552	0.0278673	0.0216841	0.0351165	0.0399057	-1.97341e-05	1.00909
66	0	0.447681	0.12601	0.11241	0.0991222	0.111352	0.0278661	0.027858	0.0216857	0.0351176	0.0399645	-2.19711e-05	1.0091
67	0	0.44768	0.125987	0.112411	0.0991378	0.111351	0.027856	0.0278674	0.0216843	0.035116	0.0399066	-1.69174e-05	1.00909
68	0	0.447679	0.126009	0.112411	0.0991221	0.111352	0.0278663	0.0278587	0.0216856	0.0351177	0.0399632	-1.911e-05	1.0091
69	0	0.447679	0.125987	0.112412	0.0991372	0.111351	0.0278562	0.0278675	0.0216842	0.0351161	0.0399073	-1.59594e-05	1.00909
70	0	0.447678	0.126009	0.112412	0.0991222	0.111352	0.0278664	0.0278588	0.0216856	0.0351176	0.0399626	-1.83569e-05	1.0091
71	0	0.447678	0.125987	0.112412	0.0991371	0.111351	0.0278563	0.0278675	0.021684	0.0351163	0.0399083	-1.60092e-05	1.00909
72	0	0.447679	0.126009	0.11241	0.0991223	0.111352	0.0278655	0.0278587	0.0216853	0.0351178	0.039962	-2.04668e-05	1.0091
73	0	0.44768	0.125987	0.11241	0.0991368	0.111351	0.0278561	0.0278668	0.0216842	0.0351161	0.039909	-1.80286e-05	1.00909
74	0	0.447679	0.126008	0.112411	0.0991225	0.111352	0.0278658	0.0278588	0.0216855	0.0351173	0.0399607	-1.89661e-05	1.0091
75	0	0.447678	0.125987	0.112412	0.0991361	0.111351	0.0278567	0.027867	0.0216841	0.0351159	0.0399099	-1.52746e-05	1.00909
76	0	0.447677	0.126007	0.112413	0.099122	0.111352	0.0278662	0.0278593	0.0216856	0.0351172	0.0399602	-1.60441e-05	1.0091
77	0	0.447675	0.125987	0.112415	0.0991353	0.111351	0.0278577	0.0278676	0.0216842	0.0351159	0.0399107	-1.09423e-05	1.00909
78	0	0.447676	0.126007	0.112414	0.0991226	0.111352	0.0278661	0.02786	0.0216855	0.0351175	0.0399584	-1.46117e-05	1.0091
79	0	0.447675	0.125987	0.112415	0.0991344	0.111351	0.0278579	0.0278675	0.0216839	0.0351161	0.0399125	-1.0311e-05	1.00909
80	0	0.447677	0.126005	0.112413	0.0991238	0.111352	0.027865	0.0278603	0.0216851	0.0351178	0.0399554	-1.63727e-05	1.0091
81	0	0.447677	0.125989	0.112413	0.0991346	0.111351	0.0278577	0.0278665	0.0216841	0.0351161	0.0399146	-1.41449e-05	1.00909
82	0	0.44768	0.126005	0.112411	0.0991244	0.111352	0.027864	0.0278603	0.0216847	0.0351177	0.0399532	-1.8656e-05	1.0091
83	0	0.447681	0.12599	0.11241	0.0991345	0.111351	0.0278571	0.0278656	0.021684	0.0351162	0.0399163	-1.83959e-05	1.00909
84	0	0.447681	0.126005	0.112411	0.0991239	0.111352	0.0278643	0.0278597	0.0216853	0.0351169	0.0399536	-1.93906e-05	1.0091
85	0	0.447677	0.12599	0.112414	0.0991326	0.111352	0.0278589	0.027866	0.0216844	0.0351157	0.0399184	-1.25925e-05	1.00909
86	0	0.447678	0.126002	0.112415	0.0991242	0.111353	0.0278644	0.0278614	0.0216848	0.0351171	0.0399494	-1.36907e-05	1.0091
