State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.449764	0.126636	0.112974	0.0994766	0.111912	0.0280262	0.0279619	0.0217662	0.0353132	0.040215	-2.96879e-05	1.01383
1	0	0.449688	0.126563	0.112917	0.0995456	0.111858	0.0279867	0.0279808	0.0217721	0.0352828	0.0399907	-2.82136e-05	1.01359
2	0	0.449658	0.126573	0.112898	0.0995453	0.111841	0.0279896	0.0279746	0.0217764	0.0352745	0.0399993	-2.89046e-05	1.01353
3	0	0.449653	0.126543	0.112892	0.0995692	0.111835	0.0279747	0.0279854	0.0217762	0.03527	0.0399177	-2.83505e-05	1.0135
4	0	0.449646	0.126566	0.112892	0.0995517	0.111834	0.0279863	0.0279761	0.0217777	0.0352701	0.0399767	-2.67607e-05	1.0135
5	0	0.449645	0.126539	0.112892	0.0995708	0.111832	0.0279741	0.0279866	0.0217766	0.0352682	0.0399088	-2.36993e-05	1.01348
6	0	0.449641	0.126563	0.112894	0.0995518	0.111833	0.0279866	0.0279769	0.0217781	0.0352692	0.039973	-2.24989e-05	1.01349
7	0	0.449644	0.126537	0.112894	0.099571	0.111832	0.0279743	0.0279875	0.0217768	0.035268	0.0399056	-2.07715e-05	1.01349
8	0	0.449639	0.126562	0.112896	0.0995518	0.111833	0.027987	0.0279776	0.0217782	0.0352688	0.039971	-1.90346e-05	1.01349
9	0	0.449641	0.126535	0.112898	0.0995694	0.111832	0.0279753	0.0279879	0.0217771	0.0352666	0.0399042	-1.41571e-05	1.01348
10	0	0.449635	0.12656	0.112902	0.0995515	0.111834	0.0279883	0.0279791	0.0217789	0.0352685	0.039968	-1.14259e-05	1.0135
11	0	0.44964	0.126533	0.112903	0.0995707	0.111834	0.0279758	0.0279899	0.0217773	0.0352678	0.0399006	-1.02644e-05	1.01349
12	0	0.449635	0.126558	0.112905	0.0995528	0.111835	0.0279879	0.0279806	0.0217789	0.0352693	0.0399631	-9.21304e-06	1.0135
13	0	0.449639	0.126532	0.112906	0.0995722	0.111835	0.027976	0.027991	0.0217779	0.035268	0.0398965	-7.84391e-06	1.0135
14	0	0.449636	0.126557	0.112907	0.0995547	0.111836	0.027988	0.0279818	0.0217793	0.0352696	0.0399593	-8.52563e-06	1.01351
15	0	0.449642	0.126533	0.112906	0.099574	0.111837	0.0279758	0.0279917	0.0217782	0.035269	0.0398949	-9.85808e-06	1.01351
16	0	0.449643	0.126558	0.112905	0.0995563	0.111838	0.0279868	0.0279819	0.021779	0.0352706	0.0399578	-1.40831e-05	1.01352
17	0	0.44965	0.126537	0.112901	0.0995769	0.111839	0.0279748	0.027991	0.0217785	0.0352706	0.0398963	-2.05043e-05	1.01352
