State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
78	0	0.467282	0.131523	0.117234	0.103463	0.116208	0.0290586	0.029056	0.0226292	0.0366503	0.0399616	-0.000132588	1.0531
79	0	0.467282	0.1315	0.117235	0.10348	0.116208	0.0290482	0.0290656	0.0226281	0.0366493	0.039905	-0.000129034	1.0531
80	0	0.467278	0.131522	0.117238	0.103462	0.116208	0.0290596	0.0290569	0.0226293	0.0366503	0.0399615	-0.000126904	1.0531
81	0	0.467279	0.131499	0.117239	0.103479	0.116208	0.0290492	0.0290662	0.0226282	0.0366491	0.0399053	-0.000124245	1.0531
82	0	0.467275	0.131521	0.117241	0.103461	0.116208	0.0290607	0.0290576	0.0226293	0.03665	0.0399615	-0.000121691	1.0531
83	0	0.467276	0.131498	0.117242	0.103478	0.116208	0.0290502	0.0290669	0.0226284	0.036649	0.0399055	-0.000119849	1.0531
84	0	0.467272	0.13152	0.117244	0.103461	0.116208	0.0290615	0.0290582	0.0226294	0.03665	0.0399616	-0.000118058	1.0531
85	0	0.467274	0.131498	0.117244	0.103477	0.116208	0.0290508	0.0290674	0.0226284	0.036649	0.0399058	-0.000116697	1.0531
86	0	0.46727	0.13152	0.117245	0.10346	0.116208	0.0290619	0.0290586	0.0226294	0.0366503	0.0399623	-0.000116016	1.0531
87	0	0.467272	0.131498	0.117245	0.103477	0.116208	0.029051	0.0290676	0.0226283	0.0366492	0.0399059	-0.000115475	1.0531
88	0	0.46727	0.13152	0.117245	0.10346	0.116208	0.0290619	0.0290586	0.0226294	0.0366503	0.039962	-0.000115821	1.0531
89	0	0.467272	0.131498	0.117244	0.103477	0.116208	0.029051	0.0290675	0.0226284	0.0366493	0.0399063	-0.000116126	1.0531
90	0	0.46727	0.131521	0.117245	0.103461	0.116208	0.0290618	0.0290587	0.0226293	0.0366504	0.039962	-0.00011629	1.0531
91	0	0.467273	0.131498	0.117243	0.103478	0.116207	0.0290505	0.0290675	0.0226282	0.0366496	0.0399057	-0.000117651	1.0531
92	0	0.467272	0.131521	0.117242	0.103462	0.116208	0.0290606	0.0290583	0.022629	0.0366509	0.0399615	-0.000120648	1.0531
93	0	0.467278	0.131499	0.117238	0.10348	0.116207	0.0290487	0.0290667	0.0226278	0.0366502	0.0399052	-0.000125104	1.0531
94	0	0.467278	0.131523	0.117236	0.103463	0.116208	0.0290591	0.0290572	0.0226289	0.0366512	0.0399614	-0.000128382	1.0531
95	0	0.467282	0.1315	0.117235	0.103481	0.116207	0.0290478	0.0290659	0.0226281	0.03665	0.0399043	-0.000129901	1.0531
96	0	0.467283	0.131522	0.117236	0.103465	0.116209	0.0290583	0.0290572	0.0226295	0.0366507	0.0399569	-0.00013118	1.05311
97	0	0.467296	0.131494	0.117239	0.103485	0.116214	0.029046	0.0290677	0.0226302	0.0366486	0.039887	-0.000133312	1.05312
98	0	0.46733	0.131495	0.117258	0.103478	0.116236	0.0290522	0.0290661	0.0226375	0.0366456	0.0398893	-0.000135364	1.0532
99	0	0.467467	0.1314	0.117329	0.103534	0.116315	0.0290278	0.029103	0.0226631	0.0366314	0.0396388	-0.000142125	1.05347
0	1	0.468042	0.117033	0.117134	0.116992	0.116888	0.0292884	0.0292786	0.0292172	0.0292278	5.77453e-05	0.000349634	1.0531
1	1	0.46804	0.116992	0.117133	0.117033	0.116888	0.029278	0.0292885	0.0292275	0.0292178	-5.80408e-05	0.000347785	1.0531
2	1	0.468041	0.117033	0.117133	0.116993	0.116888	0.0292883	0.0292784	0.0292173	0.0292277	5.75403e-05	0.000348604	1.0531
3	1	0.468041	0.116992	0.117135	0.117033	0.116887	0.0292785	0.0292889	0.029227	0.0292174	-5.75243e-05	0.000352384	1.0531
4	1	0.46804	0.117033	0.117136	0.116992	0.116885	0.0292889	0.029279	0.0292166	0.0292272	5.76765e-05	0.000355684	1.0531
5	1	0.46804	0.116993	0.117137	0.117033	0.116884	0.0292792	0.0292894	0.0292265	0.0292168	-5.71795e-05	0.000359437	1.0531
6	1	0.46804	0.117033	0.117138	0.116992	0.116883	0.0292896	0.0292797	0.029216	0.0292266	5.78481e-05	0.000363334	1.0531
7	1	0.46804	0.116992	0.11714	0.117033	0.116882	0.0292796	0.0292901	0.0292258	0.0292164	-5.78657e-05	0.00036578	1.0531
8	1	0.468039	0.117033	0.11714	0.116993	0.116881	0.0292898	0.0292802	0.0292155	0.0292263	5.6893e-05	0.000367747	1.0531
9	1	0.468039	0.116993	0.117141	0.117034	0.11688	0.02928	0.0292905	0.0292254	0.0292162	-5.78604e-05	0.00037028	1.0531
10	1	0.468038	0.117033	0.117142	0.116994	0.116879	0.0292903	0.0292806	0.0292152	0.029226	5.68169e-05	0.000372689	1.0531
11	1	0.468038	0.116993	0.117142	0.117034	0.116878	0.0292804	0.0292908	0.0292253	0.0292159	-5.77436e-05	0.000374047	1.0531
12	1	0.468039	0.117034	0.117143	0.116994	0.116878	0.0292907	0.0292809	0.0292149	0.0292257	5.74571e-05	0.000376493	1.0531
13	1	0.468039	0.116993	0.117144	0.117034	0.116877	0.0292808	0.0292911	0.0292248	0.0292157	-5.68203e-05	0.00037811	1.0531
14	1	0.468039	0.117033	0.117144	0.116994	0.116877	0.0292908	0.0292812	0.0292147	0.0292254	5.62951e-05	0.00037884	1.0531
15	1	0.468039	0.116993	0.117144	0.117034	0.116877	0.0292809	0.0292912	0.0292247	0.0292155	-5.69247e-05	0.000378732	1.0531
16	1	0.46804	0.117033	0.117144	0.116994	0.116877	0.0292908	0.0292812	0.0292146	0.0292255	5.63746e-05	0.000378515	1.0531
17	1	0.46804	0.116993	0.117144	0.117034	0.116878	0.0292806	0.0292912	0.0292248	0.0292155	-5.78143e-05	0.000377234	1.0531
18	1	0.46804	0.117032	0.117143	0.116994	0.116878	0.0292905	0.0292812	0.0292147	0.0292254	5.53594e-05	0.000376891	1.0531
19	1	0.468041	0.116992	0.117143	0.117033	0.116879	0.0292804	0.029291	0.0292248	0.0292155	-5.77401e-05	0.000375036	1.0531
20	1	0.468042	0.117032	0.117142	0.116993	0.116879	0.0292902	0.0292808	0.029215	0.0292255	5.6074e-05	0.000373207	1.0531
21	1	0.468042	0.116992	0.117141	0.117032	0.116881	0.0292801	0.0292905	0.0292253	0.0292159	-5.70962e-05	0.000369993	1.0531
22	1	0.468043	0.117032	0.11714	0.116992	0.116882	0.0292896	0.0292803	0.0292154	0.0292261	5.65815e-05	0.000366533	1.0531
23	1	0.468042	0.116992	0.117139	0.117031	0.116883	0.0292796	0.0292897	0.0292258	0.0292163	-5.6143e-05	0.000363292	1.0531
24	1	0.468045	0.117031	0.11714	0.116992	0.116883	0.0292897	0.0292801	0.0292158	0.0292259	5.58456e-05	0.000365269	1.0531
25	1	0.468045	0.116991	0.117135	0.117031	0.116888	0.0292785	0.0292889	0.0292266	0.0292174	-5.59412e-05	0.000351384	1.0531
26	1	0.468043	0.117032	0.117128	0.116991	0.116893	0.0292874	0.0292769	0.0292186	0.0292285	5.83609e-05	0.000334638	1.0531
27	1	0.468044	0.116992	0.11713	0.117031	0.116893	0.0292776	0.0292873	0.0292284	0.0292183	-5.63798e-05	0.000337656	1.0531
28	1	0.468045	0.117031	0.11713	0.116992	0.116893	0.0292873	0.0292777	0.0292182	0.0292284	5.62896e-05	0.000337633	1.0531
29	1	0.468045	0.11699	0.11713	0.117032	0.116893	0.0292771	0.0292879	0.0292281	0.0292182	-5.89622e-05	0.000338357	1.0531
30	1	0.468046	0.117031	0.117126	0.116991	0.116896	0.0292866	0.0292766	0.029219	0.0292289	5.68238e-05	0.0003277	1.0531
31	1	0.468046	0.116992	0.117123	0.11703	0.1169	0.0292763	0.029285	0.0292302	0.0292198	-5.49064e-05	0.000316879	1.0531
32	1	0.468046	0.117031	0.11712	0.11699	0.116902	0.0292858	0.0292745	0.0292206	0.0292303	5.93389e-05	0.000311041	1.0531
33	1	0.468047	0.116992	0.117121	0.11703	0.116903	0.0292757	0.0292846	0.0292307	0.0292204	-5.49612e-05	0.000310695	1.0531
34	1	0.468046	0.117031	0.117121	0.11699	0.116902	0.0292857	0.0292746	0.0292206	0.0292302	5.82299e-05	0.000311513	1.0531
35	1	0.468046	0.116992	0.117121	0.117031	0.116902	0.0292756	0.0292849	0.0292306	0.0292202	-5.61428e-05	0.000312461	1.0531
36	1	0.468046	0.117032	0.117121	0.116991	0.116901	0.0292859	0.0292749	0.0292204	0.0292301	5.84881e-05	0.000313755	1.0531
37	1	0.468046	0.116991	0.117122	0.117031	0.116901	0.0292758	0.029285	0.0292304	0.02922	-5.6378e-05	0.000314155	1.0531
38	1	0.468045	0.117031	0.117122	0.116991	0.1169	0.029286	0.029275	0.0292202	0.0292299	5.82353e-05	0.000315606	1.0531
39	1	0.468045	0.116991	0.117122	0.117031	0.1169	0.029276	0.0292852	0.0292302	0.0292197	-5.61782e-05	0.000316708	1.0531
40	1	0.468046	0.117032	0.117123	0.11699	0.1169	0.0292862	0.0292751	0.0292201	0.0292298	5.89038e-05	0.000317396	1.0531
41	1	0.468045	0.116991	0.117123	0.117031	0.1169	0.0292759	0.0292854	0.0292302	0.0292196	-5.7213e-05	0.00031744	1.0531
42	1	0.468046	0.117032	0.117122	0.11699	0.1169	0.0292862	0.0292751	0.0292201	0.0292299	5.94963e-05	0.000317097	1.0531
43	1	0.468045	0.116991	0.117122	0.117031	0.116901	0.0292757	0.029285	0.0292306	0.0292199	-5.70944e-05	0.000313889	1.0531
44	1	0.468046	0.117032	0.117121	0.11699	0.116901	0.0292859	0.0292747	0.0292204	0.0292303	5.98783e-05	0.000312988	1.0531
45	1	0.468044	0.116991	0.117121	0.117031	0.116902	0.0292754	0.0292848	0.0292308	0.0292201	-5.71546e-05	0.000311588	1.0531
46	1	0.468045	0.117032	0.117121	0.116991	0.116901	0.0292858	0.0292748	0.0292206	0.0292303	5.90682e-05	0.000312493	1.0531
47	1	0.468044	0.116991	0.117121	0.117031	0.116901	0.0292755	0.0292851	0.0292307	0.0292201	-5.71457e-05	0.000313264	1.0531
48	1	0.468044	0.117033	0.117122	0.116991	0.1169	0.0292862	0.0292749	0.0292204	0.02923	6.00464e-05	0.000315463	1.0531
49	1	0.468044	0.116991	0.117122	0.117031	0.1169	0.0292758	0.0292853	0.0292306	0.0292198	-5.73137e-05	0.000316069	1.0531
50	1	0.468045	0.117032	0.117123	0.116992	0.1169	0.0292859	0.0292754	0.0292203	0.0292299	5.76745e-05	0.000316868	1.0531
51	1	0.468044	0.116991	0.117123	0.117032	0.1169	0.0292757	0.0292857	0.0292302	0.0292198	-5.78072e-05	0.000317725	1.0531
52	1	0.468043	0.117032	0.117123	0.116991	0.116899	0.0292862	0.0292754	0.02922	0.0292297	5.84228e-05	0.000319128	1.0531
53	1	0.468044	0.116992	0.117123	0.117031	0.1169	0.029276	0.0292854	0.0292303	0.0292197	-5.67848e-05	0.000317689	1.0531
54	1	0.468045	0.117033	0.117122	0.116991	0.116901	0.0292859	0.0292752	0.0292204	0.0292303	5.87887e-05	0.000314639	1.0531
55	1	0.468043	0.116992	0.117121	0.117031	0.116901	0.0292755	0.0292849	0.0292308	0.0292204	-5.57944e-05	0.000312495	1.0531
56	1	0.468043	0.117033	0.117122	0.116991	0.1169	0.0292861	0.029275	0.0292204	0.0292301	6.03277e-05	0.00031631	1.0531
57	1	0.468044	0.116993	0.117125	0.117031	0.116898	0.0292767	0.0292858	0.0292297	0.0292195	-5.48693e-05	0.000323579	1.0531
58	1	0.468044	0.117033	0.117127	0.116991	0.116896	0.029287	0.0292765	0.0292189	0.0292293	5.95069e-05	0.000329173	1.0531
59	1	0.468043	0.116992	0.117127	0.117032	0.116895	0.0292768	0.0292869	0.0292288	0.0292189	-5.7045e-05	0.000331037	1.0531
60	1	0.468043	0.117034	0.117128	0.11699	0.116894	0.0292875	0.0292763	0.0292187	0.029229	6.14632e-05	0.000331772	1.0531
61	1	0.468042	0.116993	0.117127	0.117032	0.116895	0.0292769	0.0292865	0.029229	0.0292192	-5.50251e-05	0.00032982	1.0531
62	1	0.468041	0.117032	0.117133	0.116992	0.116889	0.0292881	0.0292782	0.0292174	0.0292278	5.72361e-05	0.000346669	1.0531
63	1	0.468043	0.116992	0.117134	0.117032	0.116888	0.0292782	0.0292889	0.029227	0.0292176	-5.76763e-05	0.000350198	1.0531
64	1	0.468041	0.117031	0.117134	0.116992	0.116888	0.029288	0.0292788	0.0292168	0.0292276	5.63977e-05	0.000350053	1.0531
65	1	0.468042	0.116992	0.117135	0.117033	0.116887	0.0292783	0.0292892	0.0292268	0.0292173	-5.90294e-05	0.000352909	1.0531
66	1	0.468041	0.117032	0.117136	0.116993	0.116885	0.0292887	0.0292794	0.0292162	0.0292271	5.67178e-05	0.00035653	1.0531
67	1	0.468042	0.116992	0.117137	0.117033	0.116884	0.0292791	0.0292896	0.0292262	0.0292168	-5.73775e-05	0.000359939	1.0531
68	1	0.468042	0.117032	0.117138	0.116993	0.116883	0.0292893	0.0292798	0.0292158	0.0292267	5.72324e-05	0.000362102	1.0531
69	1	0.468042	0.116992	0.117138	0.117033	0.116884	0.0292792	0.02929	0.0292258	0.0292166	-5.7855e-05	0.000362449	1.0531
70	1	0.468042	0.117031	0.117138	0.116993	0.116884	0.0292891	0.0292801	0.0292158	0.0292266	5.57007e-05	0.000362398	1.0531
71	1	0.468042	0.116992	0.117137	0.117033	0.116884	0.0292789	0.0292899	0.0292258	0.0292168	-5.77684e-05	0.000360228	1.0531
72	1	0.468043	0.117032	0.117138	0.116992	0.116884	0.0292891	0.0292797	0.0292157	0.0292267	5.74376e-05	0.00036076	1.0531
73	1	0.468044	0.116991	0.117136	0.117031	0.116886	0.0292788	0.0292893	0.0292263	0.0292167	-5.73386e-05	0.000356556	1.0531
74	1	0.468046	0.117031	0.117137	0.11699	0.116886	0.0292892	0.0292793	0.029216	0.0292265	5.84121e-05	0.000358015	1.0531
75	1	0.468044	0.116992	0.117131	0.117029	0.116892	0.0292782	0.0292872	0.0292276	0.0292182	-5.22517e-05	0.000341122	1.0531
76	1	0.468045	0.117032	0.117129	0.116991	0.116893	0.0292875	0.0292771	0.0292184	0.0292284	5.83519e-05	0.000335635	1.0531
77	1	0.468045	0.11699	0.117129	0.117031	0.116894	0.0292767	0.0292875	0.0292284	0.0292186	-5.86103e-05	0.000334017	1.0531
78	1	0.468047	0.11703	0.117124	0.11699	0.116899	0.0292864	0.0292756	0.0292195	0.0292293	5.76817e-05	0.000321636	1.0531
79	1	0.468046	0.11699	0.117122	0.11703	0.116901	0.0292759	0.0292851	0.0292301	0.0292197	-5.61676e-05	0.00031591	1.0531
80	1	0.468046	0.11703	0.117121	0.11699	0.116902	0.0292856	0.0292748	0.0292204	0.0292299	5.72006e-05	0.000312504	1.0531
81	1	0.468048	0.116989	0.117119	0.11703	0.116904	0.0292752	0.0292841	0.029231	0.0292204	-5.70485e-05	0.000306329	1.0531
82	1	0.468049	0.117029	0.117117	0.116989	0.116906	0.029285	0.0292734	0.0292216	0.0292308	5.74694e-05	0.000301216	1.0531
83	1	0.468048	0.116989	0.117115	0.117029	0.116907	0.0292748	0.0292828	0.029232	0.0292212	-5.5186e-05	0.000296721	1.0531
84	1	0.468049	0.117029	0.117114	0.116989	0.116908	0.0292846	0.0292726	0.0292224	0.0292315	5.83201e-05	0.000293592	1.0531
85	1	0.468049	0.116989	0.117113	0.117028	0.11691	0.0292744	0.0292822	0.0292326	0.0292218	-5.46235e-05	0.000290563	1.0531
86	1	0.468048	0.11703	0.117112	0.116989	0.11691	0.0292842	0.0292721	0.0292228	0.0292319	5.85537e-05	0.000288973	1.0531
87	1	0.468047	0.11699	0.117112	0.117029	0.11691	0.029274	0.0292821	0.0292328	0.0292219	-5.55663e-05	0.000288106	1.0531
88	1	0.468048	0.117029	0.117113	0.116989	0.11691	0.0292841	0.0292722	0.0292229	0.0292318	5.7878e-05	0.00028942	1.0531
89	1	0.468047	0.11699	0.117113	0.117029	0.11691	0.0292741	0.0292822	0.0292327	0.0292219	-5.51754e-05	0.000289279	1.0531
90	1	0.468046	0.117031	0.117112	0.11699	0.116909	0.0292839	0.0292725	0.0292228	0.0292319	5.77595e-05	0.0002893	1.0531
91	1	0.468044	0.116992	0.117113	0.11703	0.116909	0.0292742	0.0292824	0.0292326	0.0292219	-5.39656e-05	0.000291226	1.0531
92	1	0.468044	0.117033	0.117115	0.116991	0.116906	0.0292847	0.0292731	0.029222	0.0292313	5.9622e-05	0.000297806	1.0531
