State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.464205	0.13069	0.116484	0.102666	0.115487	0.0288938	0.0288308	0.0224547	0.0364458	0.0402219	-0.000170937	1.04616
1	0	0.464117	0.130621	0.116421	0.102743	0.115429	0.028852	0.028852	0.0224643	0.0364125	0.0399898	-0.000172304	1.04591
2	0	0.464084	0.130628	0.116403	0.102746	0.11541	0.0288534	0.0288476	0.0224693	0.0364032	0.0399885	-0.000171254	1.04584
3	0	0.464078	0.1306	0.116396	0.102769	0.115404	0.0288393	0.028858	0.0224695	0.036399	0.0399134	-0.000171531	1.04581
4	0	0.464073	0.130622	0.116395	0.102753	0.115403	0.0288496	0.0288493	0.0224709	0.0363991	0.0399656	-0.000171187	1.04581
5	0	0.464075	0.130598	0.116394	0.102772	0.115402	0.0288381	0.0288586	0.02247	0.0363977	0.0399058	-0.000171021	1.0458
6	0	0.464072	0.130621	0.116395	0.102754	0.115402	0.0288494	0.0288496	0.0224711	0.0363986	0.0399633	-0.000170594	1.04581
7	0	0.464075	0.130598	0.116394	0.102771	0.115402	0.0288381	0.0288586	0.0224701	0.0363975	0.0399056	-0.000171159	1.0458
8	0	0.464072	0.130621	0.116395	0.102754	0.115402	0.0288493	0.0288496	0.0224711	0.0363987	0.0399633	-0.000170673	1.04581
9	0	0.464075	0.130598	0.116394	0.102771	0.115402	0.0288382	0.0288588	0.0224701	0.0363976	0.0399054	-0.000170464	1.0458
10	0	0.464072	0.130621	0.116396	0.102754	0.115403	0.0288496	0.0288497	0.0224712	0.0363985	0.0399631	-0.000169722	1.04581
11	0	0.464074	0.130597	0.116395	0.102771	0.115402	0.0288384	0.0288589	0.0224702	0.0363974	0.039905	-0.000169468	1.0458
12	0	0.464071	0.13062	0.116396	0.102754	0.115403	0.0288498	0.02885	0.0224712	0.0363985	0.039963	-0.000168416	1.04581
13	0	0.464074	0.130597	0.116396	0.102771	0.115402	0.0288385	0.0288591	0.0224701	0.0363974	0.0399051	-0.0001684	1.0458
14	0	0.464071	0.13062	0.116397	0.102754	0.115403	0.0288498	0.02885	0.0224712	0.0363984	0.0399625	-0.000167873	1.04581
15	0	0.464074	0.130597	0.116396	0.102771	0.115402	0.0288387	0.0288591	0.0224702	0.0363974	0.039905	-0.000167995	1.04581
16	0	0.46407	0.13062	0.116398	0.102753	0.115403	0.0288502	0.0288501	0.0224714	0.0363984	0.0399629	-0.000166708	1.04581
17	0	0.464072	0.130597	0.116398	0.102771	0.115403	0.0288391	0.0288595	0.0224704	0.0363974	0.0399046	-0.00016615	1.04581
18	0	0.464068	0.13062	0.1164	0.102753	0.115403	0.0288508	0.0288504	0.0224715	0.0363983	0.0399632	-0.00016449	1.04581
19	0	0.46407	0.130596	0.1164	0.10277	0.115402	0.0288399	0.0288598	0.0224705	0.0363973	0.0399052	-0.000163218	1.04581
20	0	0.464068	0.130618	0.116402	0.102752	0.115404	0.0288511	0.028851	0.0224715	0.0363981	0.0399621	-0.00016204	1.04582
21	0	0.464069	0.130596	0.116402	0.102769	0.115403	0.0288404	0.02886	0.0224705	0.0363972	0.0399059	-0.00016091	1.04581
22	0	0.464067	0.130618	0.116403	0.102752	0.115404	0.0288514	0.0288513	0.0224716	0.0363981	0.0399616	-0.000160506	1.04582
23	0	0.46407	0.130595	0.116404	0.102769	0.115404	0.0288408	0.0288602	0.0224707	0.036397	0.0399054	-0.000159422	1.04581
24	0	0.464063	0.130617	0.116408	0.102751	0.115404	0.028853	0.0288518	0.0224723	0.0363975	0.0399621	-0.00015455	1.04582
25	0	0.464061	0.130594	0.116411	0.102766	0.115404	0.0288436	0.0288617	0.0224711	0.0363963	0.0399064	-0.000147904	1.04581
26	0	0.464058	0.130616	0.116413	0.10275	0.115404	0.0288542	0.0288535	0.0224718	0.0363981	0.0399617	-0.000147321	1.04582
27	0	0.464062	0.130594	0.116412	0.102767	0.115404	0.0288432	0.028862	0.0224708	0.0363972	0.0399068	-0.000148342	1.04581
