State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
49	1	0.462173	0.115525	0.115683	0.115561	0.115404	0.0289167	0.0289249	0.0288556	0.0288461	-5.06479e-05	0.000403718	1.03989
50	1	0.462174	0.115562	0.115678	0.115526	0.115409	0.0289242	0.0289149	0.0288479	0.0288566	5.2181e-05	0.000388196	1.03989
51	1	0.462173	0.115525	0.115684	0.115561	0.115403	0.0289167	0.0289252	0.0288555	0.0288461	-5.18318e-05	0.000405027	1.03989
52	1	0.462174	0.115562	0.115678	0.115526	0.115408	0.0289243	0.028915	0.0288478	0.0288567	5.22006e-05	0.000389075	1.03989
53	1	0.462173	0.115525	0.115685	0.115561	0.115404	0.0289166	0.0289254	0.0288556	0.0288461	-5.24282e-05	0.000405092	1.03989
54	1	0.462175	0.115562	0.115678	0.115526	0.115409	0.0289243	0.028915	0.028848	0.0288568	5.22525e-05	0.000388387	1.03989
55	1	0.462175	0.115524	0.115684	0.115563	0.115405	0.0289156	0.028926	0.0288556	0.0288464	-5.62863e-05	0.000402543	1.03989
56	1	0.462175	0.115563	0.115682	0.115525	0.115405	0.0289256	0.0289156	0.0288468	0.0288557	5.42784e-05	0.000399795	1.03989
57	1	0.462176	0.115525	0.115684	0.115562	0.115404	0.0289165	0.0289254	0.0288556	0.0288461	-5.34115e-05	0.000404151	1.03989
58	1	0.462176	0.115563	0.115683	0.115524	0.115405	0.0289259	0.0289155	0.0288464	0.0288559	5.67233e-05	0.000400748	1.03989
59	1	0.462175	0.115524	0.115683	0.115562	0.115406	0.0289161	0.028925	0.0288561	0.0288463	-5.38396e-05	0.000399785	1.03989
60	1	0.462175	0.115563	0.115682	0.115523	0.115406	0.0289257	0.0289152	0.0288465	0.028856	5.72429e-05	0.000398613	1.03989
61	1	0.462176	0.115524	0.11568	0.115562	0.115407	0.0289157	0.0289246	0.0288566	0.0288467	-5.44772e-05	0.00039459	1.03989
62	1	0.462175	0.115563	0.11568	0.115522	0.115407	0.0289255	0.0289146	0.0288468	0.0288564	5.85075e-05	0.000394319	1.03989
63	1	0.462175	0.115523	0.115679	0.115562	0.115408	0.0289154	0.0289241	0.0288569	0.0288468	-5.51276e-05	0.000390614	1.03989
64	1	0.462175	0.115563	0.115678	0.115522	0.115409	0.0289252	0.0289141	0.0288472	0.0288567	5.8649e-05	0.000389583	1.03989
65	1	0.462175	0.115523	0.115678	0.115562	0.11541	0.028915	0.0289237	0.0288573	0.0288471	-5.53443e-05	0.000386832	1.03989
66	1	0.462175	0.115562	0.115677	0.115522	0.11541	0.0289249	0.0289138	0.0288475	0.0288568	5.77302e-05	0.000386843	1.03989
67	1	0.462175	0.115523	0.115677	0.115562	0.11541	0.0289148	0.0289236	0.0288576	0.0288472	-5.60608e-05	0.000384724	1.03989
68	1	0.462175	0.115563	0.115677	0.115523	0.11541	0.0289248	0.0289137	0.0288477	0.0288569	5.78825e-05	0.000385526	1.03989
69	1	0.462174	0.115523	0.115677	0.115562	0.11541	0.0289148	0.0289236	0.0288574	0.0288472	-5.56901e-05	0.000385476	1.03989
70	1	0.462175	0.115562	0.115678	0.115523	0.115409	0.028925	0.028914	0.0288475	0.0288567	5.73307e-05	0.00038818	1.03989
71	1	0.462174	0.115523	0.115678	0.115563	0.115409	0.028915	0.028924	0.0288573	0.0288469	-5.66537e-05	0.000388465	1.03989
72	1	0.462175	0.115562	0.115678	0.115523	0.115408	0.0289249	0.0289143	0.0288474	0.0288566	5.67665e-05	0.00038968	1.03989
73	1	0.462174	0.115524	0.115679	0.115562	0.115408	0.0289152	0.0289241	0.0288572	0.0288468	-5.59157e-05	0.00039019	1.03989
74	1	0.462175	0.115563	0.115679	0.115523	0.115408	0.0289253	0.0289143	0.0288473	0.0288566	5.82943e-05	0.000391164	1.03989
75	1	0.462174	0.115525	0.115678	0.115563	0.115408	0.0289153	0.028924	0.0288572	0.0288471	-5.43376e-05	0.000389797	1.03989
76	1	0.462173	0.115565	0.115679	0.115523	0.115407	0.0289254	0.0289142	0.0288472	0.0288568	6.0485e-05	0.000392046	1.03989
77	1	0.462172	0.115526	0.115681	0.115562	0.115406	0.028916	0.0289245	0.0288567	0.0288465	-5.31895e-05	0.000396945	1.03989
78	1	0.462172	0.115566	0.115684	0.115524	0.115402	0.0289264	0.0289156	0.0288459	0.0288559	6.01303e-05	0.000405694	1.03989
79	1	0.46217	0.115526	0.115686	0.115562	0.1154	0.0289173	0.0289257	0.0288554	0.0288454	-5.25268e-05	0.000411728	1.03989
80	1	0.46217	0.115567	0.115685	0.115524	0.115401	0.0289268	0.0289157	0.0288459	0.0288559	6.16923e-05	0.000408566	1.03989
81	1	0.462169	0.115526	0.11569	0.115565	0.115395	0.0289177	0.0289275	0.0288544	0.0288447	-5.64406e-05	0.000424385	1.03989
82	1	0.46217	0.115566	0.115693	0.115525	0.115393	0.0289282	0.0289183	0.0288437	0.0288541	5.82854e-05	0.000431463	1.03989
83	1	0.462168	0.115525	0.115693	0.115565	0.115393	0.0289179	0.0289283	0.0288536	0.0288444	-5.74527e-05	0.000430457	1.03989
84	1	0.462168	0.115566	0.115693	0.115525	0.115392	0.0289283	0.0289184	0.0288434	0.028854	5.86098e-05	0.000433638	1.03989
85	1	0.462168	0.115526	0.115696	0.115566	0.11539	0.0289188	0.028929	0.0288529	0.0288437	-5.71445e-05	0.000439307	1.03989
86	1	0.462167	0.115566	0.115697	0.115526	0.115388	0.0289291	0.0289193	0.0288426	0.0288534	5.85041e-05	0.000443474	1.03989
87	1	0.462165	0.115526	0.115698	0.115566	0.115386	0.0289194	0.0289297	0.0288522	0.0288433	-5.70892e-05	0.000447487	1.03989
88	1	0.462165	0.115566	0.115699	0.115527	0.115385	0.0289296	0.02892	0.0288421	0.028853	5.73453e-05	0.000450458	1.03989
89	1	0.462163	0.115526	0.1157	0.115567	0.115384	0.0289198	0.0289302	0.0288521	0.0288431	-5.79507e-05	0.000452355	1.03989
90	1	0.462162	0.115567	0.1157	0.115529	0.115384	0.0289297	0.0289202	0.028842	0.028853	5.64121e-05	0.000452878	1.03989
91	1	0.462162	0.115527	0.1157	0.115569	0.115384	0.0289198	0.0289303	0.028852	0.0288432	-5.85668e-05	0.000453392	1.03989
92	1	0.462161	0.115567	0.115701	0.115529	0.115383	0.0289301	0.0289204	0.0288416	0.0288529	5.6833e-05	0.000456042	1.03989
