State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.453688	0.127738	0.113964	0.100349	0.112901	0.02827	0.0282083	0.02196	0.0356243	0.0402025	-4.23725e-05	1.0227
1	0	0.453607	0.127668	0.113909	0.100415	0.112847	0.0282337	0.0282263	0.0219671	0.0355925	0.0399867	-3.65564e-05	1.02247
2	0	0.453571	0.127673	0.113895	0.100417	0.112829	0.0282366	0.0282227	0.0219707	0.0355846	0.0399885	-2.93881e-05	1.0224
3	0	0.453569	0.127645	0.113887	0.100441	0.112824	0.0282218	0.0282328	0.0219707	0.0355815	0.0399113	-3.34043e-05	1.02237
4	0	0.453563	0.127667	0.113886	0.100424	0.112822	0.0282323	0.028224	0.0219717	0.0355814	0.0399664	-3.21599e-05	1.02237
5	0	0.453564	0.127645	0.113884	0.100443	0.112821	0.028221	0.0282331	0.0219711	0.0355806	0.0399067	-3.37034e-05	1.02236
6	0	0.453562	0.127666	0.113884	0.100426	0.112821	0.0282313	0.0282245	0.0219713	0.0355817	0.0399637	-3.40785e-05	1.02237
7	0	0.453571	0.127645	0.113878	0.100445	0.112821	0.0282183	0.0282324	0.02197	0.0355817	0.0399053	-4.24193e-05	1.02236
8	0	0.453574	0.127668	0.113875	0.100429	0.112822	0.0282277	0.0282228	0.0219708	0.0355825	0.0399611	-4.89997e-05	1.02237
9	0	0.45358	0.127647	0.113871	0.100446	0.112821	0.0282165	0.0282305	0.02197	0.0355814	0.0399057	-5.29335e-05	1.02236
10	0	0.453579	0.127669	0.11387	0.10043	0.112822	0.0282265	0.0282216	0.021971	0.0355822	0.0399607	-5.55566e-05	1.02237
11	0	0.453582	0.127648	0.113869	0.100447	0.112821	0.0282162	0.02823	0.0219701	0.0355813	0.0399063	-5.59195e-05	1.02237
12	0	0.45358	0.127669	0.113868	0.100431	0.112822	0.0282258	0.0282216	0.0219707	0.0355827	0.0399603	-5.83259e-05	1.02237
13	0	0.453588	0.127649	0.113863	0.100449	0.112821	0.028214	0.0282292	0.0219693	0.0355824	0.0399059	-6.50964e-05	1.02236
14	0	0.45359	0.127672	0.113858	0.100434	0.112822	0.0282227	0.0282198	0.02197	0.0355837	0.0399604	-7.28535e-05	1.02237
15	0	0.453597	0.127652	0.113853	0.100451	0.112821	0.0282109	0.0282271	0.0219689	0.0355829	0.0399056	-8.05262e-05	1.02236
16	0	0.453598	0.127675	0.113849	0.100437	0.112821	0.0282203	0.0282177	0.0219702	0.0355839	0.0399605	-8.64102e-05	1.02237
17	0	0.453602	0.127654	0.113846	0.100453	0.11282	0.0282092	0.0282257	0.021969	0.0355827	0.0399052	-8.93188e-05	1.02236
18	0	0.453603	0.127676	0.113843	0.100438	0.112821	0.0282187	0.0282166	0.0219696	0.0355841	0.0399612	-9.40495e-05	1.02237
19	0	0.453608	0.127655	0.11384	0.100455	0.11282	0.0282072	0.0282248	0.0219686	0.0355833	0.0399045	-9.82261e-05	1.02236
20	0	0.453609	0.127677	0.113837	0.100439	0.112821	0.0282167	0.0282155	0.0219694	0.0355842	0.0399596	-0.000102618	1.02237
21	0	0.453613	0.127656	0.113835	0.100455	0.11282	0.0282062	0.0282232	0.0219686	0.0355828	0.0399055	-0.000104481	1.02236
22	0	0.45361	0.127677	0.113837	0.100438	0.11282	0.028217	0.0282144	0.02197	0.035583	0.0399612	-0.000102928	1.02237
23	0	0.453607	0.127655	0.113842	0.100452	0.11282	0.0282089	0.0282234	0.0219698	0.0355812	0.0399077	-9.49014e-05	1.02236
24	0	0.453597	0.127675	0.11385	0.100434	0.112821	0.0282221	0.0282163	0.0219715	0.0355813	0.0399635	-8.29034e-05	1.02237
25	0	0.453587	0.127651	0.113859	0.100447	0.11282	0.0282147	0.0282268	0.0219705	0.0355798	0.0399091	-6.75621e-05	1.02236
26	0	0.453578	0.12767	0.113866	0.100429	0.11282	0.0282264	0.0282201	0.0219712	0.035581	0.0399633	-5.7911e-05	1.02236
27	0	0.453577	0.127647	0.113871	0.100443	0.11282	0.0282176	0.0282293	0.0219702	0.0355797	0.0399096	-5.04452e-05	1.02235
28	0	0.453569	0.127667	0.113878	0.100425	0.11282	0.0282297	0.0282219	0.0219717	0.0355802	0.0399643	-4.2188e-05	1.02236
29	0	0.453561	0.127643	0.113886	0.100439	0.112819	0.0282223	0.0282318	0.021971	0.0355783	0.0399105	-2.83291e-05	1.02235
30	0	0.453549	0.127662	0.113895	0.10042	0.11282	0.0282352	0.028225	0.0219721	0.0355787	0.0399664	-1.52585e-05	1.02236
31	0	0.453545	0.127639	0.113901	0.100434	0.112819	0.0282268	0.0282348	0.0219711	0.0355776	0.0399123	-4.86455e-06	1.02235
32	0	0.453535	0.127659	0.113908	0.100415	0.112819	0.0282391	0.0282277	0.0219721	0.0355779	0.039967	6.02327e-06	1.02235
33	0	0.45353	0.127636	0.113914	0.100429	0.112818	0.0282311	0.0282373	0.0219715	0.0355765	0.0399135	1.6126e-05	1.02234
34	0	0.45352	0.127654	0.113921	0.100412	0.112818	0.0282427	0.0282306	0.0219721	0.0355774	0.0399669	2.64307e-05	1.02235
35	0	0.45352	0.127633	0.113923	0.100427	0.112817	0.0282332	0.0282397	0.0219707	0.0355769	0.0399139	3.05631e-05	1.02234
36	0	0.453516	0.127653	0.113924	0.100411	0.112817	0.0282431	0.0282316	0.0219713	0.035578	0.0399675	3.12516e-05	1.02235
37	0	0.45352	0.127633	0.113922	0.100427	0.112817	0.0282329	0.0282393	0.0219704	0.0355772	0.0399154	2.90801e-05	1.02234
38	0	0.453517	0.127654	0.113922	0.100411	0.112817	0.0282424	0.0282311	0.0219712	0.0355778	0.0399671	2.88886e-05	1.02234
39	0	0.453521	0.127635	0.113919	0.100427	0.112816	0.0282322	0.0282387	0.0219702	0.0355773	0.0399166	2.59974e-05	1.02234
40	0	0.453519	0.127655	0.113917	0.100413	0.112816	0.0282411	0.0282306	0.0219707	0.0355784	0.0399676	2.37345e-05	1.02234
41	0	0.453526	0.127636	0.11391	0.100429	0.112814	0.0282294	0.0282375	0.0219687	0.0355783	0.0399173	1.55104e-05	1.02233
42	0	0.453537	0.127659	0.1139	0.100418	0.112815	0.0282348	0.0282276	0.0219694	0.0355802	0.0399656	-2.45962e-06	1.02234
43	0	0.453545	0.127641	0.113891	0.100434	0.112814	0.028224	0.0282331	0.0219685	0.0355787	0.0399174	-1.2905e-05	1.02233
44	0	0.453548	0.127663	0.113885	0.100421	0.112814	0.0282314	0.0282243	0.0219692	0.0355799	0.0399665	-2.14808e-05	1.02234
45	0	0.453555	0.127644	0.113879	0.100436	0.112813	0.0282204	0.0282305	0.0219678	0.0355787	0.0399179	-2.89256e-05	1.02232
46	0	0.453559	0.127666	0.113872	0.100424	0.112813	0.0282276	0.0282215	0.0219685	0.0355804	0.0399674	-4.00776e-05	1.02233
47	0	0.453569	0.127647	0.113862	0.10044	0.112812	0.0282154	0.0282273	0.0219668	0.0355797	0.0399174	-5.19246e-05	1.02232
48	0	0.453573	0.12767	0.113855	0.100427	0.112812	0.0282229	0.0282177	0.0219681	0.0355806	0.0399676	-6.33152e-05	1.02233
49	0	0.453576	0.127651	0.113852	0.100442	0.11281	0.0282135	0.0282243	0.0219678	0.0355784	0.0399183	-6.50577e-05	1.02232
50	0	0.45357	0.12767	0.113855	0.100426	0.11281	0.028224	0.0282169	0.021969	0.0355786	0.0399681	-6.07393e-05	1.02232
51	0	0.453566	0.127649	0.113858	0.100439	0.112809	0.0282157	0.0282253	0.0219679	0.0355775	0.0399194	-5.40405e-05	1.02231
52	0	0.453561	0.127667	0.113862	0.100423	0.112809	0.028226	0.028218	0.0219685	0.0355779	0.0399702	-4.8199e-05	1.02231
53	0	0.453557	0.127648	0.113866	0.100435	0.112808	0.0282188	0.0282261	0.0219683	0.0355763	0.0399229	-4.05105e-05	1.0223
54	0	0.453546	0.127663	0.113875	0.100417	0.112808	0.0282306	0.0282197	0.0219691	0.0355757	0.0399725	-2.71989e-05	1.0223
55	0	0.453536	0.127643	0.113883	0.100427	0.112806	0.0282246	0.0282285	0.0219684	0.0355741	0.039927	-1.22313e-05	1.02229
56	0	0.453522	0.127659	0.113894	0.100408	0.112806	0.0282372	0.0282226	0.0219692	0.0355739	0.0399783	4.87757e-06	1.02229
57	0	0.453511	0.127637	0.113903	0.100419	0.112803	0.0282308	0.028232	0.0219681	0.0355725	0.0399311	2.09864e-05	1.02228
58	0	0.453497	0.127654	0.113912	0.100401	0.112803	0.028243	0.0282261	0.0219687	0.0355729	0.0399828	3.60439e-05	1.02228
59	0	0.45349	0.127633	0.113916	0.100413	0.1128	0.0282351	0.0282348	0.0219669	0.035572	0.0399365	4.64231e-05	1.02226
60	0	0.453481	0.127652	0.113919	0.100398	0.112798	0.0282453	0.0282276	0.0219675	0.0355729	0.0399873	5.1851e-05	1.02226
61	0	0.45348	0.127633	0.113917	0.100411	0.112795	0.0282355	0.0282352	0.0219654	0.0355724	0.0399402	5.30764e-05	1.02224
62	0	0.453476	0.127652	0.113913	0.100398	0.112793	0.0282433	0.0282272	0.0219657	0.0355735	0.0399885	4.98786e-05	1.02224
63	0	0.453479	0.127634	0.113906	0.100413	0.11279	0.0282321	0.0282336	0.0219637	0.0355728	0.0399409	4.42836e-05	1.02223
64	0	0.45348	0.127655	0.1139	0.1004	0.112789	0.0282396	0.0282247	0.0219645	0.0355736	0.0399893	3.65431e-05	1.02223
65	0	0.453485	0.127634	0.113893	0.100416	0.112786	0.0282273	0.0282319	0.0219616	0.0355728	0.0399376	3.02682e-05	1.02221
66	0	0.453495	0.127654	0.11388	0.100407	0.112785	0.028231	0.0282223	0.0219615	0.0355749	0.0399819	1.13321e-05	1.02221
67	0	0.453507	0.127636	0.113868	0.100422	0.112784	0.0282189	0.0282269	0.0219608	0.0355726	0.0399314	-2.54197e-06	1.0222
68	0	0.453506	0.127655	0.113865	0.100409	0.112783	0.0282272	0.0282185	0.0219621	0.0355722	0.0399775	-6.92617e-06	1.0222
69	0	0.45351	0.127633	0.113863	0.100424	0.112782	0.0282165	0.0282263	0.0219611	0.0355705	0.0399228	-8.10522e-06	1.02219
70	0	0.453509	0.12765	0.113865	0.100411	0.112784	0.0282253	0.0282193	0.0219626	0.0355707	0.0399663	-7.48376e-06	1.0222
71	0	0.45351	0.127626	0.113868	0.100424	0.112784	0.0282161	0.0282282	0.0219613	0.0355684	0.0399117	-5.99509e-07	1.02219
72	0	0.453503	0.127647	0.113874	0.100409	0.112785	0.0282282	0.0282206	0.0219641	0.0355688	0.0399636	4.86161e-06	1.0222
73	0	0.453502	0.127622	0.113878	0.100427	0.112785	0.0282176	0.0282323	0.0219627	0.0355682	0.0398997	1.15655e-05	1.0222
74	0	0.453507	0.127643	0.11388	0.100411	0.112788	0.0282273	0.0282235	0.0219641	0.0355696	0.0399531	8.41477e-06	1.02221
75	0	0.453497	0.12762	0.113887	0.100426	0.112787	0.0282205	0.0282338	0.0219643	0.0355676	0.0398985	2.17168e-05	1.0222
76	0	0.453505	0.12764	0.113888	0.100414	0.112792	0.0282281	0.028227	0.0219648	0.0355711	0.039945	1.50217e-05	1.02223
77	0	0.453506	0.12762	0.113893	0.100426	0.112794	0.0282214	0.0282348	0.021965	0.035569	0.0398978	2.14083e-05	1.02223
78	0	0.453502	0.127642	0.113899	0.100412	0.112797	0.0282334	0.0282276	0.0219683	0.0355701	0.0399488	2.42922e-05	1.02225
79	0	0.453497	0.127617	0.113906	0.100427	0.112797	0.0282247	0.028239	0.0219658	0.0355697	0.0398932	3.65826e-05	1.02224
80	0	0.453511	0.127643	0.113901	0.100416	0.112802	0.0282322	0.0282297	0.0219676	0.0355742	0.0399466	1.87672e-05	1.02228
81	0	0.45351	0.127622	0.113902	0.100429	0.112801	0.0282238	0.0282375	0.0219669	0.0355715	0.0398955	2.35832e-05	1.02226
82	0	0.453523	0.127644	0.113899	0.100418	0.112807	0.0282309	0.0282295	0.0219678	0.0355753	0.0399446	9.19211e-06	1.02229
83	0	0.453525	0.127625	0.1139	0.10043	0.112807	0.0282232	0.0282363	0.021968	0.0355725	0.0398968	1.20637e-05	1.02229
84	0	0.453522	0.127647	0.113902	0.100416	0.112809	0.0282339	0.0282287	0.0219695	0.0355746	0.0399503	1.16572e-05	1.0223
