State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.452981	0.12754	0.113792	0.100185	0.112707	0.0282284	0.0281642	0.0219195	0.0355638	0.0402156	-5.44338e-06	1.02108
1	0	0.452902	0.127472	0.113735	0.100253	0.112652	0.0281913	0.0281817	0.0219266	0.0355334	0.0400022	-4.25133e-06	1.02085
2	0	0.452871	0.127475	0.113718	0.100257	0.112635	0.0281916	0.0281785	0.0219308	0.0355246	0.0399936	-2.20062e-06	1.02078
3	0	0.452863	0.127451	0.113713	0.100276	0.112629	0.0281802	0.0281872	0.0219308	0.0355208	0.039929	-3.85028e-07	1.02075
4	0	0.45286	0.127466	0.113712	0.100265	0.112628	0.0281874	0.0281808	0.021932	0.0355204	0.0399665	-6.20425e-07	1.02075
5	0	0.452861	0.127449	0.113712	0.100281	0.112628	0.0281791	0.0281884	0.0219323	0.0355198	0.0399181	-1.12771e-06	1.02075
6	0	0.452861	0.127463	0.113713	0.100269	0.112629	0.028186	0.0281826	0.0219325	0.0355207	0.0399565	-1.3558e-06	1.02076
7	0	0.452865	0.127447	0.113711	0.100283	0.112629	0.0281776	0.028189	0.0219321	0.0355202	0.0399129	-3.4689e-06	1.02075
8	0	0.452868	0.127463	0.113712	0.100273	0.112632	0.0281848	0.0281834	0.0219335	0.0355212	0.0399491	-6.37019e-06	1.02077
9	0	0.452871	0.127447	0.113713	0.100284	0.112633	0.0281778	0.0281897	0.0219327	0.0355206	0.0399106	-5.64577e-06	1.02077
10	0	0.452874	0.127463	0.113712	0.100277	0.112635	0.0281842	0.0281844	0.0219347	0.0355221	0.0399436	-1.07859e-05	1.02079
11	0	0.45287	0.127449	0.113714	0.100286	0.112634	0.0281788	0.0281904	0.0219335	0.0355215	0.0399108	-5.4742e-06	1.02078
12	0	0.452884	0.127462	0.113709	0.100282	0.112638	0.0281808	0.0281857	0.0219341	0.0355242	0.0399343	-2.05077e-05	1.0208
13	0	0.452889	0.127456	0.11371	0.100288	0.11264	0.0281786	0.0281878	0.0219358	0.0355225	0.0399151	-2.21388e-05	1.02081
14	0	0.452881	0.127464	0.113713	0.100282	0.112641	0.0281841	0.0281861	0.0219364	0.0355233	0.039936	-1.64421e-05	1.02081
15	0	0.452888	0.127455	0.113711	0.100291	0.112642	0.0281778	0.0281903	0.0219342	0.0355254	0.0399126	-2.175e-05	1.02081
16	0	0.45291	0.127467	0.113699	0.100291	0.112646	0.0281765	0.0281848	0.0219352	0.0355277	0.0399283	-4.69787e-05	1.02084
