State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458927	0.129209	0.115238	0.101503	0.114191	0.028586	0.0285229	0.0222072	0.036033	0.0402114	-8.1963e-05	1.03442
1	0	0.458848	0.12914	0.115174	0.101574	0.114135	0.0285456	0.0285407	0.022214	0.0360018	0.0399928	-8.67642e-05	1.03417
2	0	0.458824	0.129148	0.115148	0.101579	0.114116	0.0285445	0.0285349	0.0222182	0.0359936	0.0399902	-9.7107e-05	1.03411
3	0	0.458823	0.129124	0.115135	0.101601	0.114109	0.0285298	0.0285426	0.0222178	0.0359896	0.0399217	-0.000105702	1.03407
4	0	0.458823	0.129145	0.115126	0.10159	0.114107	0.0285368	0.0285334	0.0222187	0.03599	0.039969	-0.000116022	1.03407
5	0	0.458829	0.129127	0.115117	0.101606	0.114104	0.028525	0.0285396	0.0222174	0.0359887	0.0399176	-0.000124373	1.03405
6	0	0.45883	0.129147	0.115111	0.101592	0.114103	0.0285326	0.0285303	0.0222179	0.0359893	0.0399675	-0.000131809	1.03405
7	0	0.458837	0.12913	0.115105	0.101607	0.114102	0.0285223	0.0285363	0.0222172	0.0359881	0.0399205	-0.000139166	1.03405
8	0	0.458832	0.129148	0.115104	0.101591	0.114101	0.0285315	0.0285282	0.0222177	0.0359879	0.0399697	-0.000138174	1.03404
9	0	0.458832	0.129129	0.115104	0.101604	0.114099	0.0285223	0.0285354	0.0222164	0.0359867	0.0399228	-0.000136059	1.03403
10	0	0.458826	0.129147	0.115105	0.101589	0.114098	0.028532	0.0285279	0.0222172	0.0359866	0.0399711	-0.000132341	1.03403
11	0	0.458826	0.129126	0.115108	0.1016	0.114097	0.0285236	0.0285354	0.0222155	0.0359851	0.0399255	-0.000126795	1.03402
12	0	0.458816	0.129142	0.115114	0.101582	0.114096	0.0285346	0.028528	0.0222176	0.0359839	0.0399732	-0.00011708	1.03401
13	0	0.4588	0.129122	0.115125	0.10159	0.114095	0.0285312	0.0285373	0.0222165	0.0359814	0.0399331	-9.63226e-05	1.034
14	0	0.458791	0.129135	0.11513	0.101578	0.114092	0.0285384	0.0285326	0.0222163	0.035983	0.0399701	-8.78094e-05	1.034
15	0	0.458789	0.129117	0.115133	0.101588	0.114092	0.0285322	0.0285392	0.0222155	0.0359811	0.0399312	-8.10261e-05	1.03399
16	0	0.45878	0.12913	0.115138	0.101575	0.114091	0.0285405	0.0285344	0.0222161	0.0359812	0.0399681	-7.24694e-05	1.03399
17	0	0.458776	0.129111	0.115142	0.101585	0.114089	0.0285339	0.0285417	0.022215	0.0359796	0.0399271	-6.36054e-05	1.03397
18	0	0.458769	0.129125	0.115145	0.101574	0.114089	0.0285415	0.0285368	0.0222159	0.0359804	0.0399625	-5.96672e-05	1.03398
19	0	0.458769	0.129108	0.115147	0.101585	0.114088	0.0285343	0.0285436	0.0222149	0.0359796	0.0399224	-5.64088e-05	1.03397
20	0	0.458765	0.129122	0.115148	0.101574	0.114088	0.0285415	0.0285382	0.0222157	0.0359798	0.0399577	-5.40235e-05	1.03397
21	0	0.458764	0.129107	0.115149	0.101586	0.114088	0.0285348	0.0285447	0.0222155	0.035979	0.0399181	-5.15288e-05	1.03397
22	0	0.458761	0.129121	0.115152	0.101575	0.114088	0.0285424	0.0285394	0.0222168	0.0359795	0.0399542	-4.93775e-05	1.03397
23	0	0.458763	0.129105	0.115153	0.101588	0.114089	0.028535	0.0285463	0.0222162	0.0359793	0.039913	-4.81922e-05	1.03397
