1,0.0656593
100001,0.065635
200001,0.0656328
300001,0.065638
400001,0.0656329
500001,0.0656017
600001,0.0655885
700001,0.0655744
800001,0.0655693
900001,0.0655687
1000001,0.0655674
1100001,0.0655669
1200001,0.0655657
1300001,0.0655655
1400001,0.0655645
1500001,0.0655654
1600001,0.0655926
1700001,0.0656118
1800001,0.0656077
1900001,0.0656057
2000001,0.065596
2100001,0.0655983
2200001,0.0656024
2300001,0.0656076
2400001,0.0656482
2500001,0.0657136
2600001,0.0657195
2700001,0.0657153
2800001,0.0657167
2900001,0.0657149
3000001,0.0657093
3100001,0.0657278
3200001,0.0657341
3300001,0.0657328
3400001,0.0658456
3500001,0.0658521
3600001,0.0658478
3700001,0.0658484
3800001,0.0658488
3900001,0.0658455
4000001,0.0658459
4100001,0.0658466
