2,0.00285801
3,0.00846959
4,0.0137516
5,0.0185923
6,0.0229968
7,0.0268849
8,0.030248
9,0.0331889
10,0.0357629
11,0.038033
12,0.0400659
13,0.0419081
14,0.0436103
15,0.0452011
16,0.0466963
17,0.0481117
18,0.049456
19,0.0507303
20,0.0519349
21,0.0530664
22,0.0541216
23,0.055102
24,0.0560094
25,0.0568476
26,0.0576198
27,0.0583304
28,0.0589843
29,0.0595883
30,0.0601469
31,0.0606601
32,0.0611273
33,0.0615476
34,0.0619219
35,0.0622573
36,0.0625607
37,0.0628368
38,0.0630919
39,0.0633314
40,0.0635586
41,0.0637791
42,0.0639999
43,0.0642234
44,0.0644489
45,0.0646739
46,0.0648951
47,0.0651102
48,0.065321
49,0.0655293
50,0.0657341
51,0.0659296
52,0.0661084
53,0.0662757
54,0.0664436
55,0.0666212
56,0.066799
57,0.066961
58,0.0671119
59,0.0672709
60,0.0674446
61,0.0676099
62,0.067751
63,0.0678841
64,0.0680197
65,0.0681561
66,0.0682928
67,0.0684285
68,0.0685606
69,0.0686881
70,0.0688163
71,0.0689533
72,0.0690964
73,0.0692291
74,0.0693632
75,0.0695041
76,0.069639
77,0.0697659
78,0.069888
79,0.0700141
80,0.0701373
81,0.0702542
82,0.0703742
83,0.0704981
84,0.0706224
85,0.0707485
86,0.0708752
87,0.0710039
88,0.0711282
89,0.0712452
90,0.071367
91,0.0714917
92,0.071601
93,0.0716989
94,0.0717985
95,0.0718978
96,0.071997
97,0.0720943
98,0.0721914
99,0.0722877
100,0.0723836
101,0.0724859
102,0.0725904
103,0.072696
104,0.0728052
105,0.0729146
106,0.0730201
107,0.0731256
108,0.0732312
109,0.0733307
110,0.0734298
111,0.0735221
112,0.0736126
113,0.0737119
114,0.0738057
115,0.0738897
116,0.0739897
117,0.0740801
118,0.0741572
119,0.0742507
120,0.0743454
121,0.0744387
122,0.0745255
123,0.0746088
124,0.0746939
125,0.074783
126,0.0748758
127,0.0749603
128,0.0750346
129,0.0751186
130,0.0752148
131,0.0753065
132,0.0753821
133,0.0754584
134,0.0755438
135,0.0756259
136,0.0757016
137,0.0757795
138,0.0758697
139,0.0759621
140,0.0760492
141,0.0761358
142,0.0762131
143,0.0762811
144,0.0763487
145,0.0764191
146,0.0764892
147,0.0765573
148,0.0766332
149,0.076714
150,0.0767784
151,0.076843
152,0.0769099
153,0.0769734
154,0.0770329
155,0.0771028
156,0.0771777
157,0.0772509
158,0.0773147
159,0.0773707
160,0.0774492
161,0.0775323
162,0.077608
163,0.0776793
164,0.0777506
165,0.0778235
166,0.0778964
167,0.0779845
168,0.0780631
169,0.078119
170,0.0781758
171,0.0782317
172,0.0782926
173,0.0783572
174,0.0784273
175,0.078493
176,0.0785533
177,0.0786231
178,0.0786996
179,0.0787697
180,0.0788218
181,0.0788727
182,0.0789298
183,0.0789851
184,0.0790404
185,0.0791002
186,0.0791578
187,0.0792083
188,0.0792662
189,0.0793304
190,0.0793904
191,0.0794587
192,0.0795366
193,0.0796188
194,0.0796747
195,0.0797019
196,0.0797313
197,0.0797763
198,0.0798235
199,0.0798562
