State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.458325	0.129034	0.115044	0.101369	0.114036	0.0285369	0.0284749	0.0221753	0.0359848	0.0402112	-0.000135716	1.03298
1	0	0.458241	0.128965	0.114984	0.101441	0.11398	0.0284968	0.0284943	0.0221841	0.0359524	0.0399857	-0.000136604	1.03274
2	0	0.458209	0.128972	0.114966	0.101444	0.113962	0.0284984	0.0284901	0.0221888	0.0359432	0.0399844	-0.000135329	1.03267
3	0	0.458204	0.128945	0.114959	0.101466	0.113956	0.0284845	0.0285002	0.0221886	0.0359394	0.0399106	-0.000135356	1.03264
4	0	0.458199	0.128966	0.114957	0.101452	0.113954	0.0284942	0.0284916	0.02219	0.0359394	0.0399617	-0.000136318	1.03264
5	0	0.458201	0.128943	0.114956	0.101469	0.113953	0.0284835	0.0285003	0.0221894	0.0359379	0.0399044	-0.000136286	1.03263
6	0	0.458196	0.128965	0.114958	0.101451	0.113954	0.0284947	0.0284919	0.0221904	0.0359386	0.0399605	-0.000133708	1.03264
7	0	0.458198	0.128943	0.114958	0.101468	0.113953	0.0284841	0.0285008	0.0221893	0.0359376	0.0399038	-0.000132565	1.03263
8	0	0.458195	0.128965	0.114959	0.101451	0.113953	0.028495	0.0284921	0.0221903	0.0359386	0.0399607	-0.00013171	1.03264
9	0	0.458197	0.128943	0.114959	0.101468	0.113953	0.0284843	0.0285009	0.0221894	0.0359376	0.0399043	-0.000131761	1.03263
10	0	0.458194	0.128965	0.114959	0.101451	0.113953	0.0284952	0.0284921	0.0221903	0.0359387	0.0399613	-0.000131345	1.03264
11	0	0.458197	0.128943	0.114958	0.101468	0.113953	0.0284842	0.0285008	0.0221893	0.0359377	0.0399045	-0.000132113	1.03263
12	0	0.458194	0.128965	0.114957	0.101452	0.113953	0.0284945	0.0284921	0.0221897	0.0359391	0.0399613	-0.000133366	1.03264
13	0	0.458203	0.128943	0.114952	0.101471	0.113952	0.0284812	0.0285003	0.0221881	0.0359389	0.0399021	-0.000140991	1.03263
14	0	0.458205	0.128967	0.114948	0.101454	0.113953	0.0284915	0.0284899	0.0221894	0.0359396	0.0399612	-0.000147367	1.03264
15	0	0.458209	0.128945	0.114946	0.101471	0.113952	0.0284803	0.0284984	0.0221886	0.035938	0.0399033	-0.000148984	1.03263
16	0	0.458205	0.128968	0.114947	0.101453	0.113952	0.0284918	0.0284893	0.0221897	0.0359391	0.0399628	-0.000148319	1.03264
17	0	0.458208	0.128945	0.114945	0.101471	0.113952	0.02848	0.0284986	0.0221884	0.0359383	0.039903	-0.000149534	1.03263
18	0	0.458207	0.128969	0.114945	0.101454	0.113952	0.028491	0.0284889	0.0221894	0.0359395	0.039963	-0.000151736	1.03264
19	0	0.45821	0.128945	0.114943	0.101472	0.113951	0.0284792	0.0284979	0.0221883	0.0359382	0.0399027	-0.000152635	1.03263
20	0	0.458207	0.12897	0.114943	0.101454	0.113952	0.0284907	0.0284884	0.0221895	0.0359393	0.0399633	-0.000153395	1.03263
21	0	0.45821	0.128946	0.114942	0.101472	0.113951	0.0284789	0.0284977	0.0221882	0.0359382	0.0399031	-0.000153969	1.03262
22	0	0.458207	0.12897	0.114942	0.101454	0.113951	0.0284904	0.0284882	0.0221892	0.0359394	0.039964	-0.000154384	1.03263
23	0	0.458211	0.128946	0.114939	0.101473	0.11395	0.0284783	0.0284974	0.0221881	0.0359384	0.0399025	-0.000156642	1.03262
24	0	0.458209	0.128971	0.114938	0.101455	0.113951	0.0284894	0.0284876	0.022189	0.0359396	0.0399638	-0.000158647	1.03263
25	0	0.458214	0.128947	0.114936	0.101474	0.113949	0.0284769	0.0284968	0.0221878	0.0359387	0.0399021	-0.000161354	1.03262
26	0	0.458212	0.128971	0.114935	0.101456	0.11395	0.0284887	0.0284869	0.022189	0.0359394	0.0399639	-0.000161998	1.03263
27	0	0.458214	0.128947	0.114934	0.101474	0.113949	0.0284767	0.0284965	0.0221878	0.0359382	0.0399017	-0.00016209	1.03262
28	0	0.458211	0.128971	0.114935	0.101456	0.11395	0.0284885	0.0284868	0.0221889	0.0359394	0.0399642	-0.000162708	1.03263
29	0	0.458215	0.128947	0.114933	0.101475	0.113949	0.0284762	0.0284964	0.0221876	0.0359384	0.0399014	-0.000163838	1.03262
30	0	0.458212	0.128972	0.114933	0.101456	0.113949	0.028488	0.0284863	0.0221887	0.0359395	0.0399644	-0.000164874	1.03262
31	0	0.458216	0.128947	0.114931	0.101475	0.113948	0.0284756	0.0284959	0.0221875	0.0359383	0.0399014	-0.000166476	1.03261
32	0	0.458213	0.128972	0.114931	0.101456	0.113949	0.0284876	0.0284859	0.0221886	0.0359394	0.0399647	-0.000166994	1.03262
33	0	0.458216	0.128947	0.11493	0.101475	0.113948	0.0284753	0.0284957	0.0221874	0.0359381	0.0399013	-0.000166868	1.03261
34	0	0.458212	0.128972	0.11493	0.101456	0.113948	0.0284875	0.0284856	0.0221885	0.0359392	0.0399651	-0.0001672	1.03262
35	0	0.458215	0.128947	0.114929	0.101475	0.113947	0.0284753	0.0284955	0.0221874	0.035938	0.0399015	-0.000167166	1.03261
36	0	0.45821	0.128972	0.114931	0.101455	0.113948	0.0284879	0.0284857	0.0221885	0.0359389	0.0399656	-0.000165002	1.03262
37	0	0.458212	0.128946	0.114931	0.101474	0.113947	0.0284759	0.0284958	0.0221872	0.0359376	0.0399018	-0.000163131	1.03261
38	0	0.458208	0.128971	0.114933	0.101454	0.113947	0.0284883	0.028486	0.0221884	0.0359386	0.0399659	-0.000161802	1.03261
39	0	0.458209	0.128946	0.114933	0.101473	0.113946	0.0284766	0.028496	0.0221873	0.0359372	0.0399025	-0.000159565	1.0326
40	0	0.458204	0.12897	0.114935	0.101453	0.113947	0.028489	0.0284865	0.0221884	0.0359382	0.0399655	-0.000157427	1.03261
41	0	0.458206	0.128945	0.114936	0.101472	0.113946	0.0284774	0.0284964	0.0221872	0.0359368	0.0399028	-0.000155262	1.0326
42	0	0.4582	0.128969	0.114938	0.101452	0.113946	0.0284901	0.028487	0.0221883	0.0359376	0.0399662	-0.000151543	1.03261
43	0	0.4582	0.128944	0.114939	0.10147	0.113945	0.0284787	0.028497	0.0221871	0.0359364	0.0399044	-0.000148525	1.0326
44	0	0.458195	0.128967	0.114942	0.10145	0.113945	0.0284913	0.0284877	0.0221882	0.0359372	0.0399669	-0.000144895	1.0326
45	0	0.458195	0.128943	0.114944	0.101468	0.113944	0.0284803	0.0284975	0.0221873	0.035936	0.0399061	-0.000141393	1.03259
46	0	0.458189	0.128966	0.114947	0.101448	0.113945	0.0284926	0.0284886	0.022188	0.0359368	0.0399673	-0.000136699	1.0326
47	0	0.458189	0.128942	0.114947	0.101466	0.113943	0.0284814	0.0284982	0.0221871	0.0359358	0.0399072	-0.000135046	1.03259
48	0	0.458184	0.128965	0.114949	0.101447	0.113943	0.0284934	0.0284891	0.0221879	0.0359364	0.0399676	-0.000131602	1.0326
49	0	0.458186	0.128941	0.114949	0.101464	0.113942	0.0284822	0.0284982	0.0221867	0.0359354	0.0399094	-0.000130925	1.03259
50	0	0.458183	0.128964	0.11495	0.101447	0.113943	0.0284933	0.0284893	0.0221875	0.0359364	0.0399674	-0.000130117	1.03259
51	0	0.458183	0.128941	0.114949	0.101464	0.113941	0.0284824	0.0284982	0.0221863	0.0359353	0.0399106	-0.000129343	1.03258
52	0	0.458181	0.128963	0.114948	0.101447	0.113941	0.0284927	0.0284892	0.022187	0.0359362	0.0399667	-0.000130098	1.03259
53	0	0.458184	0.128942	0.114947	0.101463	0.113941	0.0284821	0.0284975	0.0221863	0.035935	0.0399118	-0.000131359	1.03258
54	0	0.458179	0.128963	0.114948	0.101447	0.11394	0.0284925	0.028489	0.022187	0.0359356	0.039966	-0.000129561	1.03258
55	0	0.45818	0.128942	0.114947	0.101462	0.113939	0.0284825	0.0284973	0.022186	0.0359346	0.0399136	-0.000128652	1.03257
56	0	0.458178	0.128962	0.114947	0.101446	0.113939	0.0284924	0.0284891	0.0221869	0.0359355	0.0399657	-0.00012855	1.03258
57	0	0.458178	0.128942	0.114947	0.101461	0.113938	0.0284827	0.0284972	0.0221858	0.0359343	0.0399145	-0.00012691	1.03257
58	0	0.458175	0.128961	0.114947	0.101447	0.113938	0.0284922	0.0284894	0.0221867	0.0359352	0.0399641	-0.000126943	1.03257
59	0	0.458176	0.128941	0.114947	0.101461	0.113937	0.0284826	0.0284971	0.0221855	0.0359341	0.0399145	-0.000125803	1.03256
60	0	0.458174	0.12896	0.114947	0.101447	0.113937	0.0284915	0.0284896	0.0221864	0.0359351	0.039962	-0.000126879	1.03257
61	0	0.458176	0.128941	0.114946	0.101462	0.113936	0.0284821	0.0284971	0.0221855	0.035934	0.0399132	-0.000126741	1.03256
62	0	0.458173	0.128959	0.114946	0.101448	0.113937	0.028491	0.0284898	0.0221864	0.0359348	0.0399598	-0.000126684	1.03256
63	0	0.458175	0.12894	0.114946	0.101462	0.113936	0.0284819	0.0284972	0.0221855	0.0359338	0.0399122	-0.000126435	1.03256
64	0	0.458173	0.128958	0.114946	0.101448	0.113936	0.0284907	0.0284902	0.0221865	0.0359346	0.0399574	-0.000126343	1.03256
65	0	0.458175	0.128939	0.114946	0.101463	0.113936	0.0284815	0.0284977	0.0221854	0.0359339	0.0399098	-0.00012635	1.03256
66	0	0.458175	0.128957	0.114946	0.101449	0.113937	0.0284898	0.0284904	0.0221862	0.0359349	0.039955	-0.000128135	1.03257
67	0	0.458178	0.128939	0.114944	0.101464	0.113936	0.0284805	0.0284978	0.0221855	0.0359341	0.039907	-0.000129501	1.03256
68	0	0.458178	0.128957	0.114944	0.101451	0.113938	0.0284889	0.0284904	0.0221866	0.035935	0.0399522	-0.000132049	1.03257
69	0	0.458182	0.128939	0.114943	0.101465	0.113938	0.0284799	0.0284977	0.0221861	0.0359342	0.0399045	-0.000132971	1.03256
70	0	0.45818	0.128957	0.114945	0.101451	0.113939	0.0284891	0.0284907	0.0221873	0.0359347	0.0399501	-0.00013177	1.03257
71	0	0.458181	0.128938	0.114947	0.101466	0.113939	0.0284808	0.0284986	0.022187	0.0359341	0.039902	-0.000130102	1.03257
