State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.44846	0.126265	0.112657	0.0991916	0.111595	0.0279457	0.0278854	0.0217045	0.0352129	0.0402034	-2.41832e-05	1.01092
1	0	0.44839	0.126197	0.112595	0.0992614	0.111541	0.0279063	0.0279017	0.0217113	0.0351833	0.0399851	-3.24175e-05	1.01069
2	0	0.448361	0.126204	0.112576	0.0992622	0.111525	0.0279084	0.0278965	0.0217151	0.035174	0.0399875	-3.25265e-05	1.01062
3	0	0.448358	0.126178	0.112568	0.0992861	0.111518	0.0278938	0.0279058	0.0217155	0.0351708	0.0399119	-3.70264e-05	1.01059
4	0	0.448351	0.126198	0.112568	0.0992694	0.111518	0.0279049	0.0278976	0.0217165	0.0351701	0.0399665	-3.36388e-05	1.01059
5	0	0.448354	0.126175	0.112566	0.0992881	0.111516	0.0278931	0.0279065	0.0217162	0.0351692	0.0399044	-3.49072e-05	1.01058
6	0	0.448346	0.126198	0.11257	0.0992691	0.111517	0.0279062	0.0278978	0.0217176	0.0351693	0.0399656	-2.9337e-05	1.01059
7	0	0.448347	0.126174	0.112571	0.0992873	0.111516	0.0278948	0.0279079	0.0217163	0.0351688	0.0399039	-2.69338e-05	1.01058
8	0	0.448345	0.126197	0.112571	0.0992692	0.111516	0.0279054	0.0278988	0.0217162	0.0351704	0.0399653	-2.78478e-05	1.01059
9	0	0.448354	0.126175	0.112565	0.0992894	0.111516	0.0278923	0.0279069	0.0217158	0.0351698	0.0399026	-3.64628e-05	1.01058
10	0	0.44835	0.126199	0.112566	0.0992699	0.111517	0.0279048	0.0278972	0.021717	0.0351698	0.0399663	-3.50378e-05	1.01059
11	0	0.448354	0.126174	0.112565	0.0992895	0.111516	0.0278923	0.027907	0.0217159	0.0351692	0.0399013	-3.62269e-05	1.01058
12	0	0.448351	0.126199	0.112565	0.0992705	0.111517	0.0279043	0.0278971	0.0217168	0.0351702	0.0399661	-3.654e-05	1.01059
13	0	0.448356	0.126174	0.112563	0.0992899	0.111516	0.0278915	0.0279069	0.0217156	0.0351692	0.0398999	-3.85567e-05	1.01058
14	0	0.448354	0.126199	0.112564	0.099271	0.111517	0.0279038	0.0278965	0.0217173	0.03517	0.0399646	-3.96087e-05	1.01059
15	0	0.448353	0.126174	0.112567	0.0992881	0.111517	0.0278935	0.0279068	0.0217165	0.0351681	0.0399018	-3.34879e-05	1.01058
16	0	0.448346	0.126198	0.112571	0.0992685	0.111517	0.0279066	0.0278978	0.0217175	0.0351694	0.0399673	-2.83878e-05	1.01059
17	0	0.448348	0.126173	0.112571	0.0992874	0.111516	0.0278944	0.0279078	0.0217164	0.0351685	0.0399023	-2.75347e-05	1.01058
18	0	0.448345	0.126198	0.112573	0.0992683	0.111518	0.0279073	0.0278981	0.021718	0.0351694	0.0399673	-2.62018e-05	1.01059
19	0	0.448342	0.126172	0.112575	0.0992859	0.111516	0.027896	0.0279089	0.0217164	0.0351681	0.0399029	-2.02469e-05	1.01058
20	0	0.448342	0.126198	0.112575	0.0992682	0.111517	0.0279076	0.0278988	0.0217179	0.03517	0.0399671	-2.34352e-05	1.01059
21	0	0.448341	0.126173	0.112576	0.099286	0.111516	0.0278965	0.0279088	0.0217167	0.0351684	0.039904	-2.00441e-05	1.01058
22	0	0.448339	0.126197	0.112576	0.0992682	0.111517	0.0279074	0.0278996	0.0217171	0.0351703	0.0399662	-2.08347e-05	1.01059
23	0	0.448346	0.126174	0.112573	0.0992874	0.111516	0.0278955	0.0279083	0.0217167	0.0351691	0.0399039	-2.50132e-05	1.01059
24	0	0.448341	0.126198	0.112575	0.0992682	0.111517	0.0279077	0.0278987	0.0217179	0.0351694	0.0399666	-2.2569e-05	1.01059
25	0	0.448342	0.126173	0.112575	0.0992867	0.111515	0.027896	0.0279089	0.0217165	0.0351688	0.0399039	-2.07519e-05	1.01058
26	0	0.448342	0.126197	0.112574	0.099269	0.111517	0.0279067	0.0278995	0.021717	0.0351702	0.0399646	-2.32473e-05	1.01059
27	0	0.448347	0.126175	0.112571	0.0992875	0.111516	0.0278949	0.0279078	0.0217165	0.0351691	0.0399042	-2.75033e-05	1.01059
28	0	0.448342	0.126197	0.112573	0.0992688	0.111517	0.0279069	0.0278986	0.0217177	0.0351695	0.0399653	-2.47182e-05	1.01059
29	0	0.448344	0.126174	0.112573	0.0992863	0.111516	0.0278957	0.0279083	0.0217163	0.0351688	0.0399052	-2.36751e-05	1.01058
30	0	0.448342	0.126197	0.112573	0.0992691	0.111516	0.0279064	0.027899	0.0217171	0.03517	0.0399646	-2.46758e-05	1.01059
31	0	0.448348	0.126174	0.112572	0.0992868	0.111516	0.0278951	0.0279077	0.0217165	0.0351688	0.0399047	-2.68361e-05	1.01059
32	0	0.448341	0.126197	0.112575	0.0992678	0.111516	0.0279075	0.0278987	0.0217175	0.0351692	0.0399667	-2.21009e-05	1.01059
33	0	0.448343	0.126173	0.112575	0.0992861	0.111516	0.0278958	0.0279086	0.0217162	0.0351687	0.0399043	-2.11814e-05	1.01058
34	0	0.448341	0.126196	0.112575	0.0992678	0.111517	0.0279072	0.0278991	0.0217171	0.0351697	0.0399661	-2.18834e-05	1.01059
35	0	0.448345	0.126173	0.112573	0.0992861	0.111516	0.0278951	0.0279083	0.0217158	0.0351688	0.0399044	-2.34356e-05	1.01058
36	0	0.448345	0.126196	0.112573	0.0992684	0.111517	0.0279061	0.0278985	0.0217169	0.0351698	0.0399652	-2.56895e-05	1.01059
37	0	0.448346	0.126174	0.112573	0.0992851	0.111516	0.0278957	0.0279075	0.0217164	0.035168	0.0399061	-2.38853e-05	1.01058
38	0	0.448339	0.126196	0.112575	0.0992674	0.111516	0.0279075	0.027899	0.0217173	0.0351692	0.0399661	-2.03998e-05	1.01059
39	0	0.448344	0.126173	0.112573	0.0992857	0.111516	0.0278953	0.0279084	0.0217155	0.035169	0.0399056	-2.27131e-05	1.01058
40	0	0.448346	0.126196	0.11257	0.0992695	0.111516	0.0279048	0.0278986	0.0217164	0.0351703	0.0399637	-2.92062e-05	1.01059
41	0	0.448351	0.126174	0.112567	0.0992865	0.111516	0.0278935	0.0279066	0.0217156	0.0351689	0.0399059	-3.29352e-05	1.01058
42	0	0.448348	0.126197	0.112568	0.099269	0.111516	0.0279047	0.0278974	0.0217167	0.0351694	0.0399647	-3.19102e-05	1.01059
43	0	0.44835	0.126175	0.112567	0.0992861	0.111516	0.0278942	0.0279065	0.0217157	0.0351685	0.0399072	-3.15012e-05	1.01058
44	0	0.448349	0.126196	0.112567	0.0992698	0.111516	0.0279038	0.0278979	0.0217161	0.0351697	0.0399627	-3.29147e-05	1.01058
45	0	0.448353	0.126176	0.112564	0.0992869	0.111515	0.0278931	0.0279056	0.0217158	0.0351691	0.0399081	-3.65993e-05	1.01058
46	0	0.44835	0.126196	0.112566	0.0992693	0.111516	0.0279039	0.0278975	0.0217162	0.0351691	0.0399629	-3.36575e-05	1.01058
47	0	0.448352	0.126177	0.112565	0.0992867	0.111515	0.0278936	0.0279056	0.0217161	0.0351689	0.0399086	-3.54031e-05	1.01058
48	0	0.448348	0.126195	0.112567	0.0992691	0.111516	0.0279042	0.0278979	0.021716	0.0351691	0.0399626	-3.12707e-05	1.01058
49	0	0.448352	0.126176	0.112565	0.0992869	0.111515	0.0278932	0.0279058	0.0217157	0.035169	0.0399078	-3.52815e-05	1.01058
50	0	0.44835	0.126196	0.112566	0.0992697	0.111516	0.0279036	0.0278976	0.021716	0.0351692	0.0399623	-3.3746e-05	1.01058
51	0	0.448353	0.126176	0.112564	0.0992872	0.111515	0.027893	0.0279057	0.0217158	0.0351689	0.0399071	-3.64151e-05	1.01058
52	0	0.44835	0.126196	0.112566	0.0992698	0.111516	0.027904	0.0278975	0.0217164	0.0351692	0.0399628	-3.36575e-05	1.01059
53	0	0.448352	0.126175	0.112566	0.0992871	0.111515	0.0278932	0.0279062	0.0217159	0.0351685	0.0399053	-3.37702e-05	1.01058
54	0	0.448346	0.126197	0.112568	0.0992687	0.111515	0.0279054	0.0278975	0.0217169	0.035169	0.0399656	-2.96727e-05	1.01058
55	0	0.448349	0.126173	0.112569	0.0992867	0.111515	0.0278937	0.0279073	0.0217155	0.0351683	0.0399036	-2.91052e-05	1.01058
56	0	0.448345	0.126197	0.11257	0.0992693	0.111516	0.0279056	0.0278979	0.0217173	0.0351694	0.0399645	-2.8316e-05	1.01059
57	0	0.448344	0.126173	0.112573	0.0992852	0.111515	0.0278958	0.0279077	0.0217167	0.0351673	0.039904	-2.19869e-05	1.01058
58	0	0.448335	0.126196	0.112579	0.0992663	0.111515	0.0279091	0.0278994	0.0217178	0.0351685	0.0399671	-1.43119e-05	1.01059
59	0	0.448337	0.126171	0.112579	0.0992854	0.111515	0.0278967	0.0279101	0.0217161	0.0351682	0.0399018	-1.29297e-05	1.01058
60	0	0.448334	0.126196	0.112579	0.0992665	0.111515	0.0279084	0.0278999	0.021717	0.0351698	0.0399679	-1.46437e-05	1.01059
61	0	0.448341	0.126171	0.112576	0.0992868	0.111515	0.0278952	0.0279096	0.0217158	0.0351687	0.0399006	-1.91319e-05	1.01058
62	0	0.448339	0.126198	0.112574	0.0992675	0.111516	0.0279076	0.0278986	0.0217173	0.0351699	0.0399691	-2.19867e-05	1.01059
63	0	0.448343	0.126172	0.112573	0.099287	0.111514	0.0278946	0.0279089	0.0217156	0.0351685	0.0399011	-2.16441e-05	1.01058
