State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.452424	0.127377	0.113595	0.100067	0.112572	0.0281766	0.0281175	0.0218924	0.0355236	0.0402058	-9.7132e-05	1.01974
1	0	0.452345	0.127306	0.113537	0.100136	0.112519	0.0281379	0.0281368	0.0218992	0.0354916	0.0399831	-9.5512e-05	1.01951
2	0	0.452318	0.127316	0.113518	0.100139	0.112502	0.0281395	0.0281309	0.0219046	0.0354839	0.0399872	-9.98111e-05	1.01945
3	0	0.45231	0.127287	0.113513	0.100161	0.112496	0.0281261	0.028142	0.0219038	0.0354792	0.0399102	-9.59373e-05	1.01942
4	0	0.452308	0.12731	0.11351	0.100146	0.112494	0.0281358	0.0281322	0.021906	0.0354803	0.0399655	-0.000100987	1.01942
5	0	0.452307	0.127286	0.11351	0.100163	0.112494	0.0281256	0.028142	0.0219048	0.035478	0.0399054	-9.70305e-05	1.01941
6	0	0.452306	0.127309	0.11351	0.100147	0.112494	0.028136	0.0281329	0.021906	0.0354797	0.0399629	-9.87123e-05	1.01942
7	0	0.452308	0.127287	0.113509	0.100164	0.112493	0.0281252	0.0281418	0.021905	0.0354787	0.0399054	-9.92394e-05	1.01941
8	0	0.452306	0.127309	0.113509	0.100148	0.112494	0.0281356	0.0281329	0.021906	0.0354798	0.0399619	-0.000100569	1.01942
9	0	0.452308	0.127288	0.113508	0.100164	0.112493	0.0281252	0.0281415	0.021905	0.0354789	0.0399069	-0.0001008	1.01941
10	0	0.452307	0.12731	0.113508	0.100149	0.112494	0.0281351	0.0281329	0.0219059	0.03548	0.0399613	-0.000102513	1.01942
11	0	0.452311	0.127289	0.113506	0.100165	0.112494	0.0281245	0.028141	0.0219048	0.0354792	0.0399075	-0.000104554	1.01941
12	0	0.452311	0.127311	0.113505	0.10015	0.112494	0.0281341	0.0281323	0.0219058	0.0354804	0.039961	-0.000107499	1.01942
13	0	0.452312	0.12729	0.113503	0.100165	0.112494	0.0281239	0.0281405	0.0219049	0.0354793	0.0399075	-0.000107988	1.01941
14	0	0.452312	0.12731	0.113504	0.10015	0.112495	0.0281336	0.0281322	0.0219059	0.0354802	0.0399596	-0.000109611	1.01942
15	0	0.452314	0.12729	0.113503	0.100165	0.112494	0.028124	0.02814	0.021905	0.0354791	0.0399086	-0.000108848	1.01941
16	0	0.452311	0.127311	0.113505	0.10015	0.112495	0.0281344	0.0281321	0.0219065	0.0354798	0.0399605	-0.000107649	1.01942
17	0	0.452309	0.12729	0.113507	0.100163	0.112494	0.028126	0.0281404	0.0219056	0.0354783	0.0399104	-0.000102159	1.01941
18	0	0.452303	0.12731	0.113511	0.100147	0.112495	0.0281367	0.0281331	0.0219067	0.0354793	0.0399623	-9.789e-05	1.01942
19	0	0.452303	0.127289	0.113513	0.100162	0.112494	0.0281276	0.0281416	0.0219056	0.0354784	0.039911	-9.41488e-05	1.01941
20	0	0.452298	0.127308	0.113515	0.100146	0.112494	0.0281375	0.0281342	0.0219064	0.0354796	0.0399623	-9.1952e-05	1.01942
21	0	0.452301	0.127288	0.113514	0.100162	0.112494	0.0281277	0.0281422	0.0219054	0.0354788	0.0399105	-9.18703e-05	1.01941
22	0	0.452299	0.127308	0.113514	0.100146	0.112494	0.0281372	0.0281342	0.021906	0.0354797	0.0399622	-9.21622e-05	1.01942
23	0	0.452302	0.127288	0.113513	0.100162	0.112493	0.0281272	0.0281418	0.0219051	0.0354787	0.0399109	-9.33414e-05	1.01941
24	0	0.4523	0.127308	0.113513	0.100147	0.112494	0.0281367	0.0281337	0.0219061	0.0354796	0.0399623	-9.43768e-05	1.01942
25	0	0.452303	0.127287	0.113512	0.100161	0.112493	0.0281268	0.0281418	0.0219049	0.0354783	0.0399096	-9.35499e-05	1.01941
26	0	0.452301	0.127308	0.113514	0.100146	0.112494	0.0281369	0.0281336	0.0219063	0.0354792	0.039962	-9.36257e-05	1.01942
27	0	0.452299	0.127287	0.113516	0.100159	0.112493	0.0281287	0.0281419	0.0219055	0.0354775	0.0399121	-8.78838e-05	1.01941
28	0	0.452294	0.127307	0.113518	0.100145	0.112493	0.0281385	0.0281346	0.0219063	0.0354789	0.0399631	-8.60085e-05	1.01942
29	0	0.452297	0.127287	0.113517	0.10016	0.112493	0.0281286	0.0281426	0.0219052	0.0354781	0.0399115	-8.59817e-05	1.01941
30	0	0.452294	0.127307	0.113518	0.100145	0.112493	0.0281384	0.0281346	0.0219061	0.0354789	0.0399632	-8.5667e-05	1.01941
31	0	0.452297	0.127287	0.113517	0.10016	0.112493	0.0281286	0.0281424	0.0219052	0.0354779	0.0399114	-8.59891e-05	1.01941
32	0	0.452293	0.127307	0.113518	0.100144	0.112492	0.0281385	0.0281346	0.0219061	0.0354788	0.0399633	-8.48029e-05	1.01941
33	0	0.452297	0.127286	0.113517	0.100159	0.112493	0.0281286	0.0281423	0.0219053	0.0354777	0.0399113	-8.56055e-05	1.01941
34	0	0.45229	0.127307	0.11352	0.100144	0.112492	0.0281392	0.028135	0.0219061	0.0354786	0.0399639	-8.15122e-05	1.01941
35	0	0.452295	0.127286	0.113519	0.100159	0.112493	0.0281291	0.0281428	0.0219052	0.0354777	0.0399113	-8.26162e-05	1.01941
36	0	0.452288	0.127306	0.113521	0.100143	0.112492	0.0281398	0.0281351	0.0219062	0.0354782	0.0399642	-7.87332e-05	1.01941
37	0	0.452291	0.127285	0.113522	0.100158	0.112492	0.0281301	0.0281434	0.0219053	0.0354773	0.0399115	-7.73925e-05	1.0194
38	0	0.452285	0.127305	0.113524	0.100142	0.112492	0.0281406	0.0281356	0.0219063	0.0354781	0.0399648	-7.42292e-05	1.01941
39	0	0.452285	0.127285	0.113525	0.100157	0.112491	0.0281313	0.0281439	0.0219054	0.035477	0.0399127	-7.1807e-05	1.0194
40	0	0.452282	0.127305	0.113527	0.100141	0.112492	0.0281415	0.0281361	0.0219064	0.035478	0.0399651	-7.03338e-05	1.01941
41	0	0.452281	0.127284	0.113527	0.100156	0.11249	0.028132	0.0281446	0.0219054	0.0354769	0.0399121	-6.70492e-05	1.0194
42	0	0.452277	0.127305	0.113531	0.10014	0.112491	0.0281435	0.0281364	0.0219071	0.0354776	0.0399677	-6.43424e-05	1.01941
43	0	0.452273	0.127282	0.113533	0.100154	0.112489	0.0281337	0.028146	0.0219048	0.0354765	0.0399133	-5.66728e-05	1.01939
44	0	0.452277	0.127303	0.113531	0.10014	0.112491	0.0281423	0.0281373	0.0219054	0.0354787	0.0399664	-6.2879e-05	1.01941
45	0	0.452281	0.127283	0.113527	0.100156	0.112489	0.0281317	0.0281446	0.0219047	0.0354773	0.0399131	-6.69068e-05	1.01939
46	0	0.45228	0.127304	0.113526	0.10014	0.11249	0.028141	0.0281359	0.0219053	0.0354782	0.0399666	-6.95577e-05	1.0194
47	0	0.452284	0.127284	0.113522	0.100157	0.112489	0.0281303	0.0281437	0.0219042	0.0354774	0.0399133	-7.28419e-05	1.01939
48	0	0.452285	0.127304	0.11352	0.100141	0.112489	0.0281389	0.028135	0.0219047	0.0354783	0.0399654	-7.67462e-05	1.0194
49	0	0.452287	0.127286	0.113517	0.100157	0.112488	0.0281292	0.0281421	0.0219041	0.0354771	0.039915	-7.89249e-05	1.01939
50	0	0.452285	0.127306	0.113517	0.100141	0.112488	0.0281389	0.0281339	0.0219048	0.0354776	0.0399672	-7.88533e-05	1.01939
51	0	0.452288	0.127286	0.113516	0.100157	0.112487	0.0281289	0.0281418	0.021904	0.0354769	0.0399154	-8.00141e-05	1.01939
52	0	0.452285	0.127306	0.113516	0.100141	0.112487	0.0281387	0.0281338	0.0219046	0.0354774	0.0399676	-7.88554e-05	1.01939
53	0	0.452286	0.127285	0.113516	0.100156	0.112486	0.0281288	0.0281417	0.0219036	0.0354764	0.0399153	-7.82531e-05	1.01938
54	0	0.452282	0.127305	0.113517	0.10014	0.112486	0.0281388	0.0281337	0.0219044	0.0354771	0.0399678	-7.70103e-05	1.01938
55	0	0.452285	0.127285	0.113516	0.100155	0.112486	0.028129	0.0281414	0.0219034	0.0354761	0.0399169	-7.71991e-05	1.01938
