State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445126	0.125331	0.111831	0.0984545	0.110769	0.027743	0.0276798	0.0215463	0.0349502	0.040206	-1.10894e-05	1.00343
1	0	0.445048	0.125256	0.11178	0.0985214	0.110716	0.0277055	0.027699	0.0215523	0.0349196	0.0399809	-3.36807e-06	1.0032
2	0	0.445009	0.125268	0.111767	0.0985185	0.110698	0.0277121	0.0276934	0.0215569	0.0349119	0.0399979	5.84713e-06	1.00314
3	0	0.445005	0.125233	0.111763	0.0985452	0.110692	0.0276952	0.0277067	0.0215555	0.0349087	0.0399058	8.24269e-06	1.0031
4	0	0.444995	0.125263	0.111761	0.0985243	0.11069	0.027709	0.0276949	0.0215571	0.0349094	0.0399809	8.50081e-06	1.0031
5	0	0.445005	0.125232	0.111756	0.0985492	0.11069	0.0276927	0.0277064	0.0215559	0.0349078	0.0398977	1.52637e-06	1.0031
6	0	0.444998	0.125264	0.111756	0.0985266	0.110689	0.0277079	0.0276939	0.0215579	0.034909	0.0399787	1.85874e-06	1.0031
7	0	0.444998	0.125233	0.111757	0.0985494	0.110687	0.0276938	0.0277067	0.0215566	0.0349071	0.0398975	6.26707e-06	1.00309
8	0	0.444993	0.125263	0.111757	0.0985257	0.110688	0.027708	0.0276947	0.0215568	0.0349092	0.0399797	5.74153e-06	1.00309
9	0	0.445007	0.125232	0.111749	0.0985524	0.110688	0.0276896	0.0277063	0.0215546	0.034909	0.0398943	-6.00339e-06	1.00309
10	0	0.445007	0.125265	0.11175	0.0985284	0.11069	0.0277057	0.0276921	0.0215588	0.0349082	0.039975	-9.12099e-06	1.0031
11	0	0.44499	0.125231	0.11176	0.098547	0.110686	0.0276955	0.0277069	0.0215569	0.0349052	0.0398983	1.40718e-05	1.00308
12	0	0.444991	0.12526	0.111766	0.0985248	0.11069	0.0277101	0.0276959	0.0215592	0.0349076	0.0399733	1.54214e-05	1.00311
13	0	0.444973	0.125228	0.111775	0.0985417	0.110686	0.0277006	0.02771	0.0215567	0.0349048	0.0399019	3.89399e-05	1.00308
14	0	0.444986	0.125255	0.111773	0.0985245	0.11069	0.02771	0.0276988	0.0215578	0.0349087	0.0399684	2.50456e-05	1.0031
15	0	0.444972	0.125229	0.111776	0.0985412	0.110685	0.0277011	0.0277098	0.0215567	0.0349055	0.0399054	3.90847e-05	1.00308
16	0	0.444986	0.125252	0.111773	0.0985258	0.11069	0.0277086	0.0276996	0.0215573	0.0349086	0.0399629	2.47894e-05	1.0031
17	0	0.444977	0.125232	0.111772	0.0985407	0.110686	0.0277005	0.0277084	0.0215562	0.0349067	0.0399113	3.19596e-05	1.00308
18	0	0.444993	0.125251	0.111766	0.098529	0.11069	0.0277053	0.0276994	0.0215564	0.0349091	0.0399568	1.55552e-05	1.0031
19	0	0.444985	0.125236	0.111766	0.0985405	0.110686	0.0276994	0.0277056	0.0215564	0.0349068	0.0399169	2.12116e-05	1.00308
20	0	0.444993	0.12525	0.111765	0.0985296	0.110689	0.0277048	0.0276996	0.0215563	0.0349081	0.0399533	1.52136e-05	1.00309
21	0	0.444991	0.125238	0.111765	0.0985394	0.110688	0.0276995	0.0277043	0.0215567	0.0349069	0.0399203	1.69406e-05	1.00309
22	0	0.444989	0.125247	0.111769	0.0985284	0.110689	0.0277059	0.0277002	0.021557	0.0349066	0.0399504	2.22439e-05	1.00309
23	0	0.444981	0.125237	0.111774	0.0985355	0.110688	0.0277037	0.027705	0.021558	0.0349051	0.0399238	3.14784e-05	1.00309
24	0	0.444982	0.125242	0.111779	0.0985279	0.11069	0.027708	0.027703	0.0215578	0.0349056	0.0399435	3.59811e-05	1.0031
25	0	0.444966	0.125238	0.11179	0.0985309	0.110689	0.0277109	0.0277064	0.021561	0.0349037	0.0399305	5.3241e-05	1.00309
26	0	0.444947	0.125233	0.111805	0.098521	0.110687	0.0277158	0.0277095	0.0215575	0.0349038	0.0399419	8.11978e-05	1.00308
27	0	0.444962	0.125231	0.111796	0.098532	0.110689	0.0277077	0.0277116	0.0215561	0.0349084	0.039924	6.22099e-05	1.00309
28	0	0.444973	0.125239	0.111788	0.0985254	0.11069	0.0277093	0.0277057	0.0215562	0.034907	0.0399444	4.93434e-05	1.00309
29	0	0.44498	0.125234	0.111783	0.0985313	0.11069	0.027705	0.0277064	0.0215566	0.0349063	0.0399277	4.09856e-05	1.00309
30	0	0.444977	0.12524	0.111782	0.0985269	0.11069	0.0277081	0.0277043	0.0215568	0.0349059	0.0399423	4.17433e-05	1.00309
31	0	0.444983	0.125236	0.111784	0.098531	0.110692	0.0277066	0.0277052	0.0215588	0.034905	0.039929	3.97522e-05	1.0031
32	0	0.44496	0.12524	0.111793	0.0985221	0.110688	0.0277135	0.0277059	0.0215571	0.034905	0.0399501	6.16515e-05	1.00308
33	0	0.444984	0.12523	0.111784	0.0985342	0.110692	0.0277028	0.0277085	0.021556	0.0349073	0.0399175	4.00234e-05	1.0031
34	0	0.444971	0.125247	0.111784	0.0985231	0.110689	0.0277122	0.0277027	0.0215577	0.0349064	0.0399582	4.57429e-05	1.00309
35	0	0.444984	0.125226	0.111782	0.0985375	0.110691	0.0277008	0.0277094	0.0215563	0.0349061	0.0399068	3.88817e-05	1.00309
36	0	0.444976	0.12525	0.111783	0.0985199	0.11069	0.0277133	0.0277007	0.0215575	0.0349066	0.039968	4.26603e-05	1.0031
37	0	0.44499	0.125226	0.111778	0.0985402	0.110692	0.0276986	0.0277102	0.0215547	0.0349073	0.039903	3.23452e-05	1.0031
38	0	0.444993	0.125256	0.111763	0.0985262	0.110689	0.0277062	0.027698	0.0215548	0.0349105	0.0399699	1.32174e-05	1.0031
39	0	0.445023	0.125229	0.111746	0.0985521	0.110691	0.0276858	0.0277054	0.0215528	0.0349095	0.0398902	-1.62386e-05	1.00309
40	0	0.445027	0.125264	0.111739	0.0985283	0.110692	0.0277006	0.0276901	0.0215552	0.0349095	0.0399761	-2.74855e-05	1.00311
41	0	0.445035	0.125228	0.111737	0.0985546	0.110693	0.0276831	0.0277037	0.0215534	0.034908	0.0398842	-3.00706e-05	1.0031
42	0	0.44503	0.125267	0.111735	0.0985273	0.110692	0.0277006	0.027688	0.0215556	0.0349091	0.0399812	-3.3565e-05	1.0031
43	0	0.445036	0.125231	0.111732	0.098556	0.110692	0.0276828	0.0277026	0.0215539	0.0349079	0.039886	-3.57509e-05	1.00309
44	0	0.445034	0.125264	0.111732	0.0985269	0.110692	0.0276986	0.027688	0.021554	0.0349089	0.0399783	-3.63301e-05	1.0031
45	0	0.445048	0.125235	0.111726	0.0985582	0.110694	0.0276811	0.0277002	0.0215551	0.0349087	0.0398875	-5.02322e-05	1.00311
46	0	0.445033	0.125265	0.111732	0.0985251	0.110692	0.0277002	0.027687	0.0215551	0.0349071	0.0399811	-3.45123e-05	1.0031
47	0	0.445033	0.125234	0.111734	0.0985555	0.110692	0.0276847	0.027702	0.0215555	0.0349077	0.0398899	-3.41018e-05	1.0031
48	0	0.445026	0.125261	0.11174	0.0985272	0.110692	0.0277003	0.0276903	0.0215549	0.0349084	0.0399734	-2.51961e-05	1.0031
49	0	0.44503	0.125231	0.111741	0.0985511	0.110692	0.0276861	0.0277025	0.0215546	0.0349072	0.0398926	-2.49678e-05	1.0031
50	0	0.44502	0.125259	0.111747	0.0985255	0.110693	0.0277029	0.0276914	0.0215563	0.0349072	0.0399721	-1.48774e-05	1.0031
51	0	0.445019	0.125229	0.111749	0.0985481	0.110692	0.0276896	0.0277045	0.0215545	0.0349066	0.0398951	-1.00663e-05	1.00309
52	0	0.445015	0.12526	0.111749	0.098526	0.110692	0.0277033	0.0276923	0.0215558	0.0349086	0.0399736	-1.10188e-05	1.0031
53	0	0.445018	0.125229	0.11175	0.0985465	0.110691	0.0276897	0.0277043	0.0215537	0.0349067	0.0398981	-7.82687e-06	1.00309
54	0	0.445018	0.12526	0.111747	0.0985294	0.110692	0.0277017	0.0276928	0.021556	0.0349094	0.0399689	-1.60991e-05	1.00311
55	0	0.44502	0.125232	0.111745	0.0985456	0.110691	0.0276891	0.0277028	0.0215531	0.034907	0.0399033	-1.34571e-05	1.00309
56	0	0.445027	0.125258	0.111741	0.0985314	0.110692	0.0276982	0.0276921	0.0215551	0.0349095	0.0399631	-2.57438e-05	1.0031
57	0	0.445026	0.125235	0.111739	0.098547	0.110691	0.0276881	0.0277012	0.0215535	0.0349072	0.039905	-2.28827e-05	1.00309
58	0	0.445031	0.125258	0.111737	0.0985328	0.110692	0.0276969	0.0276914	0.0215553	0.0349092	0.0399607	-3.17415e-05	1.0031
59	0	0.445028	0.125235	0.111738	0.098546	0.110691	0.0276879	0.0277003	0.0215532	0.034907	0.0399077	-2.52225e-05	1.00309
60	0	0.445028	0.125259	0.111736	0.0985337	0.110691	0.0276971	0.0276913	0.0215557	0.034909	0.0399606	-3.14501e-05	1.0031
61	0	0.445029	0.125235	0.111737	0.0985452	0.110691	0.0276877	0.0277002	0.0215524	0.034907	0.0399088	-2.51519e-05	1.00308
62	0	0.445035	0.125259	0.11173	0.0985372	0.110691	0.027694	0.0276912	0.0215548	0.0349104	0.0399564	-4.12395e-05	1.0031
63	0	0.445038	0.12524	0.111727	0.0985473	0.110691	0.0276855	0.0276975	0.0215525	0.0349076	0.0399121	-4.1088e-05	1.00309
64	0	0.445045	0.125261	0.111721	0.0985393	0.110691	0.0276913	0.0276891	0.021555	0.0349103	0.0399549	-5.47521e-05	1.0031
65	0	0.445042	0.12524	0.111722	0.0985479	0.110691	0.0276846	0.0276965	0.0215525	0.0349069	0.0399114	-4.63729e-05	1.00308
66	0	0.445047	0.125261	0.11172	0.0985411	0.110692	0.0276908	0.0276891	0.0215557	0.0349102	0.0399521	-5.82725e-05	1.00311
67	0	0.44504	0.125241	0.111724	0.0985466	0.11069	0.0276858	0.0276961	0.0215532	0.0349065	0.0399142	-4.40517e-05	1.00308
68	0	0.445039	0.125258	0.111727	0.0985401	0.110692	0.0276926	0.0276909	0.0215562	0.0349089	0.0399482	-4.65557e-05	1.0031
69	0	0.445032	0.125241	0.111732	0.0985441	0.110691	0.027689	0.0276973	0.0215538	0.0349063	0.0399178	-3.26947e-05	1.00309
70	0	0.445034	0.125255	0.111732	0.0985388	0.110692	0.0276934	0.0276925	0.0215558	0.0349088	0.0399457	-3.77226e-05	1.0031
71	0	0.445025	0.125243	0.111738	0.0985437	0.110691	0.0276918	0.027698	0.0215552	0.034907	0.0399218	-2.53096e-05	1.00309
