State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445814	0.125502	0.112003	0.0986061	0.110938	0.0277761	0.0277265	0.0215724	0.0350063	0.0401808	-1.11635e-05	1.00494
1	0	0.445727	0.125471	0.111934	0.0986622	0.110881	0.0277525	0.027731	0.0215852	0.0349757	0.0400318	-2.38522e-05	1.00472
2	0	0.445704	0.12544	0.111915	0.0986897	0.110864	0.0277368	0.02774	0.0215874	0.0349646	0.0399385	-2.32867e-05	1.00464
3	0	0.445694	0.12545	0.111913	0.0986847	0.11086	0.0277425	0.0277357	0.0215905	0.0349624	0.0399591	-2.10528e-05	1.00463
4	0	0.445677	0.125433	0.111919	0.0986936	0.110855	0.0277382	0.0277434	0.0215899	0.0349598	0.0399197	-4.09014e-06	1.00461
5	0	0.445679	0.125444	0.111919	0.0986841	0.110857	0.0277428	0.0277391	0.0215886	0.0349622	0.0399531	-6.24456e-06	1.00462
6	0	0.445688	0.125432	0.111913	0.098696	0.110856	0.0277342	0.0277426	0.0215887	0.0349613	0.0399159	-1.60342e-05	1.00461
7	0	0.445684	0.125445	0.111917	0.0986847	0.110858	0.027743	0.0277376	0.0215907	0.03496	0.03995	-1.03143e-05	1.00462
8	0	0.445674	0.125432	0.111921	0.0986918	0.110855	0.0277386	0.0277438	0.0215886	0.0349606	0.0399233	-5.33983e-07	1.00461
9	0	0.44569	0.12544	0.111914	0.0986888	0.110858	0.0277382	0.0277397	0.0215879	0.0349628	0.0399402	-1.6366e-05	1.00462
10	0	0.445687	0.125439	0.111912	0.0986915	0.110856	0.0277383	0.0277392	0.0215905	0.0349602	0.0399324	-1.71559e-05	1.00461
11	0	0.445681	0.125436	0.111918	0.0986873	0.110856	0.0277399	0.0277405	0.0215889	0.0349596	0.0399353	-6.33176e-06	1.00461
12	0	0.445679	0.125439	0.111919	0.0986903	0.110856	0.0277405	0.0277409	0.0215904	0.0349612	0.0399351	-7.21425e-06	1.00462
13	0	0.44568	0.125434	0.111924	0.0986859	0.110858	0.027741	0.0277416	0.0215889	0.0349595	0.0399342	1.27932e-07	1.00461
14	0	0.445673	0.125438	0.111925	0.0986882	0.110856	0.0277423	0.0277419	0.0215904	0.0349608	0.0399365	1.92084e-06	1.00461
15	0	0.445674	0.125432	0.111928	0.0986854	0.110857	0.0277417	0.027743	0.0215887	0.0349594	0.0399321	7.01591e-06	1.00461
16	0	0.445676	0.125437	0.111924	0.098688	0.110856	0.0277413	0.0277422	0.0215893	0.0349616	0.0399365	5.04312e-07	1.00462
17	0	0.44568	0.125433	0.111924	0.0986859	0.110857	0.0277401	0.0277421	0.0215879	0.0349599	0.0399331	6.60059e-07	1.00461
18	0	0.445681	0.125437	0.11192	0.0986888	0.110857	0.0277398	0.0277412	0.0215893	0.034961	0.0399338	-5.46771e-06	1.00461
19	0	0.445682	0.125435	0.111921	0.0986863	0.110857	0.0277401	0.027741	0.0215886	0.0349598	0.0399347	-3.82871e-06	1.00461
20	0	0.445683	0.125435	0.111921	0.0986888	0.110858	0.0277397	0.0277413	0.0215897	0.0349605	0.0399313	-5.39538e-06	1.00462
21	0	0.445673	0.125434	0.111927	0.098683	0.110857	0.027743	0.0277418	0.0215888	0.034959	0.0399386	7.68711e-06	1.00461
22	0	0.445681	0.125431	0.111925	0.098689	0.110858	0.0277389	0.0277434	0.0215883	0.0349611	0.0399266	-1.03829e-07	1.00462
23	0	0.445679	0.125437	0.111924	0.0986837	0.110858	0.0277423	0.0277404	0.0215893	0.0349598	0.0399413	3.93067e-07	1.00461
