State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.456343	0.128478	0.114551	0.100929	0.113539	0.0284147	0.0283527	0.0220784	0.0358288	0.0402145	-0.000124135	1.02852
1	0	0.456258	0.12841	0.114493	0.101001	0.113483	0.0283756	0.0283723	0.0220871	0.0357963	0.0399903	-0.0001224	1.02828
2	0	0.456226	0.128415	0.114475	0.101004	0.113465	0.0283769	0.0283684	0.0220918	0.0357874	0.0399875	-0.000120598	1.02821
3	0	0.456219	0.128389	0.11447	0.101025	0.113459	0.028364	0.0283783	0.0220918	0.0357834	0.0399159	-0.000118908	1.02818
4	0	0.456213	0.128408	0.114469	0.101011	0.113458	0.0283735	0.0283704	0.022093	0.0357833	0.0399643	-0.000117879	1.02818
5	0	0.456215	0.128387	0.114468	0.101027	0.113457	0.028363	0.028379	0.0220921	0.0357822	0.039909	-0.000117617	1.02817
6	0	0.456212	0.128407	0.114469	0.101011	0.113457	0.0283731	0.0283707	0.0220931	0.035783	0.0399623	-0.000117386	1.02818
7	0	0.456214	0.128386	0.114468	0.101028	0.113457	0.0283629	0.028379	0.0220922	0.0357821	0.0399081	-0.000117853	1.02817
8	0	0.456211	0.128407	0.114469	0.101012	0.113457	0.0283733	0.0283707	0.0220933	0.0357829	0.039962	-0.000117317	1.02818
9	0	0.456213	0.128386	0.114469	0.101028	0.113457	0.0283631	0.0283793	0.0220923	0.0357819	0.0399078	-0.000116221	1.02817
10	0	0.45621	0.128407	0.11447	0.101011	0.113457	0.0283735	0.0283709	0.0220933	0.0357829	0.0399619	-0.000115656	1.02818
11	0	0.456213	0.128386	0.114469	0.101028	0.113457	0.0283632	0.0283795	0.0220923	0.0357819	0.0399071	-0.000115371	1.02817
12	0	0.456209	0.128407	0.114471	0.101011	0.113457	0.028374	0.0283712	0.0220934	0.0357829	0.0399622	-0.000114174	1.02818
13	0	0.456212	0.128385	0.114471	0.101027	0.113457	0.0283635	0.0283799	0.0220923	0.0357819	0.0399064	-0.000113492	1.02817
14	0	0.456208	0.128407	0.114473	0.101011	0.113457	0.0283745	0.0283714	0.0220936	0.0357828	0.0399624	-0.000111921	1.02818
15	0	0.456211	0.128384	0.114473	0.101027	0.113457	0.0283637	0.0283805	0.0220922	0.0357818	0.0399053	-0.000111108	1.02817
16	0	0.456207	0.128407	0.114473	0.10101	0.113457	0.0283748	0.0283714	0.0220933	0.0357829	0.0399639	-0.000110975	1.02818
17	0	0.456211	0.128384	0.114471	0.101028	0.113457	0.0283632	0.0283805	0.0220922	0.0357821	0.0399045	-0.000112777	1.02817
18	0	0.45621	0.128408	0.114471	0.101011	0.113457	0.028374	0.0283709	0.0220933	0.0357832	0.0399639	-0.000115002	1.02818
19	0	0.456213	0.128385	0.114469	0.101028	0.113457	0.0283629	0.0283799	0.0220923	0.035782	0.0399051	-0.000115782	1.02817
20	0	0.456211	0.128408	0.11447	0.101011	0.113458	0.0283738	0.0283706	0.0220933	0.0357833	0.0399641	-0.000116806	1.02818
21	0	0.456214	0.128386	0.114468	0.101029	0.113457	0.0283625	0.0283796	0.0220924	0.0357822	0.0399052	-0.000117849	1.02817
22	0	0.456211	0.128409	0.114469	0.101012	0.113457	0.0283741	0.0283705	0.0220938	0.0357832	0.0399644	-0.000117391	1.02818
23	0	0.456212	0.128386	0.114469	0.101029	0.113457	0.0283633	0.0283799	0.0220924	0.0357823	0.0399066	-0.000115827	1.02817
24	0	0.456213	0.128409	0.114466	0.101013	0.113457	0.0283723	0.0283707	0.0220926	0.0357844	0.0399627	-0.000121882	1.02818
25	0	0.456223	0.128388	0.114459	0.101032	0.113457	0.0283592	0.0283782	0.0220914	0.0357837	0.0399049	-0.000131726	1.02817
26	0	0.456226	0.128411	0.114456	0.101016	0.113458	0.0283691	0.0283681	0.0220927	0.0357844	0.0399622	-0.000138098	1.02818
27	0	0.456228	0.128389	0.114454	0.101032	0.113457	0.0283585	0.0283766	0.0220919	0.0357828	0.0399057	-0.000138213	1.02817
28	0	0.456224	0.128412	0.114456	0.101015	0.113458	0.0283699	0.0283677	0.0220932	0.0357836	0.0399634	-0.00013696	1.02818
29	0	0.456227	0.128389	0.114456	0.101032	0.113457	0.028359	0.0283771	0.0220918	0.0357826	0.0399053	-0.00013574	1.02817
30	0	0.456225	0.128412	0.114455	0.101015	0.113457	0.0283694	0.0283679	0.0220928	0.035784	0.0399629	-0.000137355	1.02818
31	0	0.456228	0.128389	0.114454	0.101032	0.113456	0.0283585	0.0283767	0.0220917	0.0357827	0.0399056	-0.000137489	1.02817
32	0	0.456225	0.128412	0.114455	0.101015	0.113457	0.0283693	0.0283677	0.0220929	0.0357837	0.0399627	-0.000138413	1.02818
33	0	0.456227	0.12839	0.114455	0.101032	0.113457	0.0283589	0.0283766	0.0220923	0.0357826	0.0399059	-0.000137514	1.02817
34	0	0.456223	0.128411	0.114457	0.101015	0.113457	0.0283701	0.0283683	0.0220929	0.0357834	0.0399625	-0.000134598	1.02818
35	0	0.456226	0.12839	0.114455	0.101033	0.113456	0.0283587	0.0283768	0.0220921	0.0357832	0.0399059	-0.000137389	1.02817
36	0	0.456224	0.128411	0.114455	0.101015	0.113457	0.0283691	0.0283683	0.0220924	0.0357839	0.0399615	-0.000137071	1.02818
37	0	0.456228	0.12839	0.114453	0.101033	0.113456	0.0283581	0.0283763	0.0220921	0.0357834	0.0399061	-0.000140476	1.02817
38	0	0.456225	0.128411	0.114455	0.101016	0.113457	0.0283692	0.0283682	0.022093	0.0357834	0.0399603	-0.000137428	1.02818
39	0	0.456225	0.128389	0.114456	0.101032	0.113456	0.0283591	0.0283769	0.0220923	0.0357828	0.0399057	-0.000135779	1.02817
40	0	0.456221	0.128411	0.114458	0.101015	0.113457	0.0283703	0.0283688	0.0220931	0.0357837	0.0399617	-0.000133473	1.02818
41	0	0.456226	0.128388	0.114456	0.101032	0.113456	0.0283585	0.0283775	0.0220913	0.035783	0.0399043	-0.000134969	1.02817
42	0	0.456227	0.128413	0.114454	0.101017	0.113458	0.0283686	0.0283678	0.0220931	0.0357849	0.0399619	-0.000141424	1.02818
43	0	0.45623	0.128388	0.114453	0.101033	0.113457	0.0283576	0.0283768	0.0220911	0.0357826	0.0399037	-0.000139618	1.02817
44	0	0.456229	0.128414	0.114452	0.101017	0.113458	0.0283684	0.0283671	0.0220933	0.0357847	0.0399627	-0.00014388	1.02818
45	0	0.45623	0.128388	0.114453	0.101033	0.113457	0.0283579	0.0283769	0.0220915	0.0357821	0.0399029	-0.00013857	1.02817
46	0	0.456228	0.128413	0.114454	0.101016	0.113458	0.0283692	0.0283675	0.0220935	0.0357842	0.0399625	-0.000140844	1.02818
47	0	0.456228	0.128388	0.114455	0.101032	0.113457	0.0283586	0.0283771	0.0220917	0.0357822	0.0399037	-0.000136628	1.02817
48	0	0.456226	0.128412	0.114456	0.101016	0.113458	0.0283698	0.0283677	0.0220934	0.0357838	0.0399628	-0.000137476	1.02818
49	0	0.456227	0.128388	0.114458	0.101031	0.113457	0.0283595	0.0283773	0.0220919	0.0357822	0.039905	-0.000133412	1.02817
50	0	0.456223	0.128411	0.114459	0.101014	0.113458	0.0283706	0.0283684	0.0220934	0.0357836	0.0399628	-0.000133168	1.02818
51	0	0.456223	0.128388	0.11446	0.10103	0.113458	0.0283605	0.0283778	0.0220922	0.0357823	0.0399058	-0.000129604	1.02817
52	0	0.45622	0.12841	0.114462	0.101014	0.113458	0.0283714	0.0283692	0.0220932	0.0357837	0.039963	-0.000128857	1.02818
53	0	0.456222	0.128388	0.114461	0.10103	0.113457	0.0283607	0.028378	0.0220922	0.0357825	0.0399063	-0.000128361	1.02817
54	0	0.45622	0.12841	0.114462	0.101014	0.113458	0.0283714	0.0283693	0.0220931	0.0357836	0.0399626	-0.000128089	1.02818
55	0	0.456223	0.128388	0.114461	0.101031	0.113457	0.0283604	0.0283781	0.0220919	0.0357828	0.039906	-0.000129017	1.02817
56	0	0.45622	0.12841	0.114461	0.101014	0.113458	0.0283711	0.028369	0.0220931	0.0357836	0.0399627	-0.000129489	1.02818
57	0	0.456222	0.128388	0.114461	0.101031	0.113457	0.0283606	0.0283779	0.0220923	0.0357825	0.0399059	-0.000128947	1.02817
58	0	0.456218	0.12841	0.114463	0.101013	0.113458	0.0283718	0.0283693	0.0220932	0.0357833	0.0399631	-0.000126689	1.02818
59	0	0.456221	0.128387	0.114463	0.10103	0.113457	0.028361	0.0283784	0.0220921	0.0357824	0.0399059	-0.000126074	1.02817
60	0	0.456217	0.12841	0.114463	0.101013	0.113458	0.0283718	0.0283695	0.022093	0.0357836	0.0399632	-0.000126424	1.02818
