2,0.823574
3,0.522594
4,0.298411
5,0.151674
6,0.0685756
7,0.0283704
8,0.0119636
9,0.00626219
10,0.00436135
11,0.0035603
12,0.00302014
13,0.00253748
14,0.00213628
15,0.00183418
16,0.00164922
17,0.00164486
18,0.0016353
19,0.00144539
20,0.00128321
21,0.00123655
22,0.00120501
23,0.00118663
24,0.00118476
25,0.00118073
26,0.00118143
27,0.00119584
28,0.00121829
29,0.00123267
30,0.00122856
31,0.0011867
32,0.00113599
33,0.00109267
34,0.00106491
35,0.00104352
36,0.00103232
37,0.00102472
38,0.000960485
39,0.000938359
40,0.000958331
41,0.000866685
42,0.000790201
43,0.000822963
44,0.000996479
45,0.00101089
46,0.000974725
47,0.000925308
48,0.000890606
49,0.000881789
50,0.000881104
51,0.000533204
52,0.00060372
53,0.00079472
54,0.000884616
55,0.00089359
56,0.000921142
57,0.000932678
58,0.000905168
59,0.000864677
60,0.000857887
61,0.000858966
62,0.000871326
63,0.000850716
64,0.000857969
65,0.000845975
66,0.000848193
67,0.000854474
68,0.000870803
69,0.000883808
70,0.000910374
71,0.00092981
72,0.000797714
73,0.000789063
74,0.000854748
75,0.00085421
76,0.000830404
77,0.000829435
78,0.000831988
79,0.000840066
80,0.000837743
81,0.000832014
82,0.000828933
83,0.00082975
84,0.000826978
85,0.000832636
86,0.00084509
87,0.000845275
88,0.000825145
89,0.00081486
90,0.000815022
91,0.000818164
92,0.000812326
93,0.000806271
94,0.000811422
95,0.000824671
96,0.00083838
97,0.000855588
98,0.000858747
99,0.000759457
100,0.000831015
101,0.000803773
102,0.000737773
103,0.000678572
104,0.00068061
105,0.000592219
106,0.000646613
107,0.000636924
108,0.000808845
109,0.000802617
110,0.000737894
111,0.000655791
112,0.000688546
113,0.000696833
114,0.000809836
115,0.00089692
116,0.000903894
117,0.000840825
118,0.00071537
119,0.000697558
120,0.000662547
121,0.000514473
122,0.000621219
123,0.000645175
124,0.000583225
125,0.000742075
126,0.000812588
127,0.000829949
128,0.000824065
129,0.000777429
130,0.000767435
131,0.000769898
132,0.000773207
133,0.000780742
134,0.000776547
135,0.000773315
136,0.000776472
137,0.000773458
138,0.000769971
139,0.00070613
140,0.000691582
141,0.000763997
142,0.000665894
143,0.000653088
144,0.000731807
145,0.000678088
146,0.000678013
147,0.000711322
148,0.000699451
149,0.000705
150,0.000708204
151,0.000666163
152,0.000641965
153,0.000674225
154,0.000758826
155,0.000787715
156,0.000737571
157,0.000770005
158,0.000844479
159,0.000835138
160,0.000799384
161,0.000770974
162,0.000759981
163,0.000756416
164,0.000750444
165,0.000743514
166,0.000745535
167,0.000807944
168,0.000860688
169,0.000807137
170,0.000754196
171,0.000601427
172,0.000585947
173,0.000565444
174,0.000495996
175,0.000437029
176,0.000466794
177,0.000394361
178,0.000598349
179,0.000660848
180,0.000598573
181,0.000573763
182,0.00057748
183,0.000528312
184,0.000517498
185,0.000584603
186,0.000585906
187,0.000679394
188,0.000649654
189,0.000697699
190,0.000779624
191,0.000755077
192,0.000723886
193,0.000782223
194,0.00076989
195,0.000732088
196,0.000866508
197,0.000964951
198,0.0010581
199,0.00130138
