State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.451079	0.127002	0.113286	0.0997678	0.112236	0.0281017	0.02804	0.0218276	0.0354164	0.0402104	-5.20328e-05	1.01676
1	0	0.451001	0.126933	0.113227	0.0998375	0.112182	0.0280631	0.0280583	0.0218346	0.035386	0.0399911	-5.34411e-05	1.01652
2	0	0.450974	0.126939	0.113207	0.0998409	0.112165	0.0280634	0.0280533	0.021839	0.0353773	0.0399882	-5.66494e-05	1.01646
3	0	0.450968	0.126913	0.1132	0.0998619	0.112158	0.0280508	0.0280626	0.0218391	0.035373	0.0399178	-5.63452e-05	1.01643
4	0	0.450964	0.126933	0.113198	0.0998486	0.112158	0.0280594	0.0280549	0.0218402	0.0353735	0.0399652	-5.79229e-05	1.01643
5	0	0.450969	0.126911	0.113195	0.0998657	0.112157	0.0280481	0.0280629	0.0218391	0.0353725	0.0399089	-6.19843e-05	1.01642
6	0	0.450967	0.126934	0.113193	0.0998506	0.112157	0.0280581	0.0280539	0.0218407	0.0353734	0.0399635	-6.46008e-05	1.01643
7	0	0.450972	0.12691	0.113192	0.0998674	0.112157	0.0280468	0.0280629	0.0218392	0.0353721	0.0399045	-6.58052e-05	1.01642
8	0	0.450971	0.126935	0.113192	0.099851	0.112158	0.028058	0.0280533	0.021841	0.0353734	0.0399645	-6.81757e-05	1.01643
9	0	0.450973	0.126909	0.113192	0.0998685	0.112157	0.0280463	0.0280632	0.0218395	0.0353719	0.0399013	-6.62156e-05	1.01642
10	0	0.450971	0.126935	0.113193	0.0998508	0.112159	0.0280585	0.0280535	0.0218416	0.0353731	0.0399639	-6.71713e-05	1.01644
11	0	0.45097	0.12691	0.113195	0.0998687	0.112158	0.0280477	0.028064	0.0218403	0.0353718	0.0399008	-6.22351e-05	1.01643
12	0	0.450973	0.126932	0.113196	0.0998513	0.11216	0.0280582	0.0280547	0.0218411	0.0353735	0.0399601	-6.49353e-05	1.01644
13	0	0.450972	0.12691	0.113197	0.099868	0.112159	0.0280484	0.0280639	0.0218406	0.035372	0.0399027	-6.15291e-05	1.01643
14	0	0.45097	0.126932	0.1132	0.0998514	0.112161	0.0280595	0.0280556	0.021842	0.0353731	0.0399586	-6.0209e-05	1.01644
15	0	0.45097	0.12691	0.113201	0.0998676	0.11216	0.0280496	0.0280648	0.0218406	0.0353724	0.0399037	-5.77026e-05	1.01644
16	0	0.450973	0.126932	0.113198	0.0998539	0.112162	0.0280578	0.0280565	0.0218407	0.0353751	0.0399566	-6.48358e-05	1.01645
17	0	0.450987	0.126913	0.113189	0.0998722	0.112163	0.0280451	0.0280628	0.0218401	0.0353745	0.0399013	-7.86566e-05	1.01645
18	0	0.450988	0.126935	0.113187	0.0998566	0.112164	0.0280548	0.0280534	0.0218415	0.035375	0.0399562	-8.3721e-05	1.01646
19	0	0.450989	0.126914	0.11319	0.099871	0.112164	0.0280463	0.0280618	0.0218414	0.0353731	0.0399031	-7.90779e-05	1.01645
20	0	0.450986	0.126934	0.113192	0.0998557	0.112165	0.0280567	0.0280546	0.0218421	0.0353742	0.0399552	-7.68634e-05	1.01646
21	0	0.45099	0.126915	0.113192	0.0998722	0.112165	0.0280464	0.0280627	0.0218413	0.0353745	0.0399029	-7.89911e-05	1.01646
22	0	0.450989	0.126935	0.113191	0.0998564	0.112166	0.028056	0.0280545	0.0218417	0.0353752	0.0399558	-8.02276e-05	1.01646
23	0	0.450996	0.126916	0.113188	0.0998743	0.112166	0.0280449	0.0280623	0.0218412	0.0353752	0.0399012	-8.59101e-05	1.01646
24	0	0.450995	0.126938	0.113188	0.0998573	0.112167	0.0280559	0.028053	0.021843	0.0353751	0.0399575	-8.71299e-05	1.01647
25	0	0.450995	0.126917	0.11319	0.0998721	0.112168	0.0280469	0.0280622	0.0218417	0.0353741	0.0399046	-8.29487e-05	1.01647
26	0	0.450995	0.126938	0.11319	0.0998587	0.112168	0.0280558	0.0280539	0.0218431	0.0353764	0.0399565	-8.68764e-05	1.01648
27	0	0.450996	0.126917	0.11319	0.0998728	0.112168	0.0280467	0.0280624	0.0218416	0.0353746	0.0399043	-8.39672e-05	1.01647
28	0	0.450994	0.126939	0.11319	0.0998586	0.112168	0.0280562	0.0280537	0.0218433	0.0353766	0.039958	-8.72996e-05	1.01648
29	0	0.450995	0.126918	0.113191	0.0998734	0.112168	0.0280471	0.0280625	0.0218424	0.0353749	0.0399041	-8.38754e-05	1.01647
30	0	0.450996	0.126939	0.11319	0.0998585	0.11217	0.0280563	0.0280543	0.0218425	0.0353771	0.0399586	-8.74111e-05	1.01648
31	0	0.451004	0.12692	0.113185	0.0998764	0.112169	0.0280444	0.0280612	0.0218422	0.0353767	0.0399035	-9.60241e-05	1.01648
32	0	0.451001	0.126941	0.113186	0.099859	0.11217	0.0280559	0.0280526	0.0218434	0.0353764	0.03996	-9.46142e-05	1.01649
33	0	0.451002	0.12692	0.113186	0.0998762	0.112169	0.0280456	0.0280615	0.0218427	0.0353759	0.0399038	-9.32019e-05	1.01648
34	0	0.451	0.126941	0.113187	0.0998592	0.11217	0.028056	0.0280533	0.0218432	0.0353769	0.0399591	-9.26002e-05	1.01649
35	0	0.451002	0.126921	0.113186	0.0998761	0.112169	0.0280458	0.0280612	0.0218431	0.0353761	0.0399051	-9.3517e-05	1.01648
36	0	0.450996	0.126942	0.11319	0.0998578	0.11217	0.0280579	0.0280534	0.021844	0.0353762	0.0399615	-8.74583e-05	1.01649
37	0	0.450997	0.12692	0.113191	0.0998746	0.11217	0.0280475	0.0280626	0.0218429	0.0353759	0.0399054	-8.56539e-05	1.01648
38	0	0.450995	0.126941	0.113192	0.0998584	0.11217	0.0280575	0.0280542	0.0218435	0.035377	0.0399602	-8.58054e-05	1.01649
39	0	0.450998	0.12692	0.113191	0.0998742	0.11217	0.0280476	0.0280623	0.0218429	0.0353761	0.0399066	-8.66634e-05	1.01648
40	0	0.450995	0.12694	0.113192	0.0998582	0.112171	0.0280576	0.0280544	0.0218437	0.035377	0.0399597	-8.56899e-05	1.01649
41	0	0.450998	0.12692	0.113191	0.099874	0.112171	0.0280475	0.0280623	0.0218428	0.0353763	0.0399071	-8.71619e-05	1.01648
42	0	0.450995	0.12694	0.113192	0.0998583	0.112171	0.0280576	0.0280541	0.0218439	0.0353768	0.0399597	-8.63515e-05	1.01649
43	0	0.450997	0.12692	0.113192	0.0998738	0.11217	0.0280481	0.0280622	0.0218431	0.0353758	0.0399073	-8.56593e-05	1.01648
44	0	0.450994	0.12694	0.113193	0.0998584	0.11217	0.0280578	0.0280544	0.0218436	0.0353769	0.0399595	-8.46968e-05	1.01649
45	0	0.450998	0.12692	0.113191	0.0998736	0.11217	0.0280474	0.0280621	0.0218425	0.0353762	0.0399079	-8.66362e-05	1.01648
46	0	0.450995	0.12694	0.113192	0.0998577	0.11217	0.0280576	0.0280539	0.0218437	0.0353767	0.0399607	-8.60382e-05	1.01649
47	0	0.450995	0.12692	0.113194	0.0998718	0.11217	0.0280489	0.0280621	0.021843	0.0353755	0.03991	-8.2526e-05	1.01648
48	0	0.450989	0.12694	0.113197	0.099856	0.11217	0.0280596	0.0280548	0.0218439	0.0353762	0.0399619	-7.75084e-05	1.01649
49	0	0.450991	0.126919	0.113197	0.0998708	0.11217	0.0280497	0.0280631	0.0218426	0.0353756	0.0399099	-7.64479e-05	1.01648
50	0	0.450989	0.126939	0.113198	0.0998557	0.11217	0.0280595	0.0280551	0.0218436	0.0353764	0.0399615	-7.59948e-05	1.01649
51	0	0.45099	0.126919	0.113198	0.0998701	0.112169	0.02805	0.0280629	0.0218425	0.0353754	0.0399111	-7.52589e-05	1.01648
52	0	0.450988	0.126938	0.113198	0.0998552	0.11217	0.0280593	0.028055	0.0218434	0.0353764	0.0399618	-7.59766e-05	1.01648
53	0	0.45099	0.126918	0.113197	0.0998699	0.112169	0.0280499	0.0280629	0.0218423	0.0353753	0.0399111	-7.4843e-05	1.01647
54	0	0.450988	0.126938	0.113197	0.099855	0.112169	0.0280591	0.028055	0.0218431	0.0353763	0.039962	-7.5865e-05	1.01648
55	0	0.450989	0.126919	0.113197	0.0998693	0.112168	0.0280499	0.0280625	0.0218422	0.0353751	0.0399122	-7.48084e-05	1.01647
56	0	0.450986	0.126938	0.113198	0.0998543	0.112169	0.0280595	0.0280549	0.0218432	0.0353757	0.0399619	-7.36498e-05	1.01648
57	0	0.450986	0.126918	0.113199	0.0998686	0.112168	0.0280506	0.0280628	0.0218424	0.0353747	0.0399126	-7.14166e-05	1.01647
58	0	0.450984	0.126937	0.1132	0.0998531	0.112168	0.0280601	0.0280551	0.0218431	0.0353754	0.0399625	-6.98934e-05	1.01648
59	0	0.450983	0.126917	0.113201	0.0998678	0.112167	0.0280512	0.0280632	0.0218423	0.0353744	0.0399126	-6.76822e-05	1.01647
60	0	0.450982	0.126936	0.113202	0.0998526	0.112168	0.0280606	0.0280554	0.0218431	0.0353752	0.0399627	-6.75754e-05	1.01648
61	0	0.450982	0.126916	0.113202	0.0998666	0.112167	0.0280515	0.0280634	0.021842	0.0353742	0.0399129	-6.50767e-05	1.01646
62	0	0.450979	0.126935	0.113203	0.0998519	0.112167	0.0280607	0.0280557	0.0218428	0.035375	0.0399625	-6.46676e-05	1.01647
63	0	0.45098	0.126916	0.113203	0.0998665	0.112166	0.0280517	0.0280636	0.021842	0.035374	0.0399125	-6.30006e-05	1.01646
64	0	0.450977	0.126934	0.113204	0.099851	0.112167	0.028061	0.0280558	0.0218427	0.0353746	0.0399626	-6.20493e-05	1.01647
65	0	0.450977	0.126916	0.113204	0.0998659	0.112166	0.028052	0.0280638	0.0218418	0.0353741	0.0399132	-6.07504e-05	1.01646
66	0	0.450974	0.126934	0.113205	0.09985	0.112166	0.0280617	0.028056	0.0218426	0.0353745	0.0399637	-5.90387e-05	1.01646
67	0	0.450975	0.126915	0.113205	0.0998652	0.112165	0.0280525	0.0280641	0.0218418	0.0353739	0.0399134	-5.80825e-05	1.01646
68	0	0.450972	0.126934	0.113206	0.0998498	0.112166	0.028062	0.0280563	0.0218425	0.0353744	0.039964	-5.70578e-05	1.01646
69	0	0.450974	0.126914	0.113206	0.0998647	0.112165	0.0280524	0.0280642	0.0218415	0.0353735	0.039913	-5.63876e-05	1.01646
70	0	0.450971	0.126934	0.113206	0.0998502	0.112165	0.0280618	0.0280565	0.0218424	0.0353745	0.0399633	-5.65174e-05	1.01646
71	0	0.450972	0.126915	0.113205	0.0998643	0.112163	0.0280524	0.028064	0.0218413	0.0353735	0.0399145	-5.56163e-05	1.01645
72	0	0.45097	0.126934	0.113206	0.0998499	0.112164	0.0280618	0.0280564	0.0218422	0.0353744	0.0399641	-5.59788e-05	1.01646
73	0	0.450971	0.126914	0.113205	0.0998641	0.112163	0.0280524	0.0280641	0.0218412	0.0353735	0.0399144	-5.53324e-05	1.01645
74	0	0.450969	0.126933	0.113205	0.0998505	0.112164	0.0280612	0.0280566	0.021842	0.0353746	0.0399625	-5.65708e-05	1.01646
75	0	0.450972	0.126915	0.113203	0.0998648	0.112162	0.0280516	0.0280637	0.0218408	0.0353738	0.0399143	-5.79714e-05	1.01645
76	0	0.450971	0.126934	0.113202	0.0998507	0.112163	0.0280606	0.0280559	0.0218418	0.0353745	0.0399631	-5.9578e-05	1.01645
77	0	0.450971	0.126915	0.113202	0.0998646	0.112162	0.0280516	0.0280635	0.0218409	0.0353732	0.0399142	-5.75684e-05	1.01644
78	0	0.450969	0.126934	0.113202	0.0998508	0.112162	0.0280605	0.0280561	0.0218416	0.0353746	0.0399631	-5.8968e-05	1.01645
79	0	0.450972	0.126915	0.1132	0.0998652	0.112161	0.0280508	0.0280633	0.0218405	0.0353738	0.0399143	-6.02256e-05	1.01644
80	0	0.450972	0.126935	0.113199	0.0998514	0.112162	0.0280597	0.0280552	0.0218415	0.0353746	0.0399635	-6.32909e-05	1.01645
81	0	0.450974	0.126915	0.113197	0.0998654	0.11216	0.0280501	0.0280626	0.0218403	0.0353734	0.0399144	-6.28665e-05	1.01644
82	0	0.450972	0.126935	0.113197	0.0998519	0.112161	0.0280591	0.028055	0.0218414	0.0353743	0.0399625	-6.43631e-05	1.01645
83	0	0.450974	0.126916	0.113196	0.0998659	0.11216	0.02805	0.0280624	0.0218405	0.0353732	0.039914	-6.40503e-05	1.01644
84	0	0.450971	0.126935	0.113197	0.0998511	0.11216	0.0280593	0.0280547	0.0218414	0.035374	0.0399635	-6.37971e-05	1.01644
85	0	0.450971	0.126915	0.113197	0.0998652	0.112159	0.0280503	0.0280624	0.0218406	0.0353728	0.039914	-6.16683e-05	1.01643
86	0	0.450966	0.126934	0.113199	0.0998503	0.11216	0.0280602	0.0280552	0.0218415	0.0353737	0.0399639	-5.94359e-05	1.01644
87	0	0.450967	0.126914	0.1132	0.0998644	0.112159	0.0280512	0.028063	0.0218405	0.0353727	0.0399145	-5.71823e-05	1.01643
88	0	0.450963	0.126933	0.113201	0.0998493	0.112159	0.0280607	0.0280556	0.0218412	0.0353735	0.0399644	-5.52103e-05	1.01644
89	0	0.450965	0.126914	0.113201	0.0998639	0.112158	0.0280515	0.0280634	0.0218404	0.0353727	0.0399147	-5.46169e-05	1.01643
90	0	0.450962	0.126933	0.113202	0.0998491	0.112159	0.0280608	0.0280558	0.0218411	0.0353735	0.0399644	-5.38305e-05	1.01644
91	0	0.450963	0.126913	0.113202	0.0998634	0.112158	0.0280516	0.0280636	0.0218401	0.0353725	0.0399146	-5.25042e-05	1.01643
92	0	0.450961	0.126932	0.113202	0.0998492	0.112158	0.0280606	0.0280561	0.0218408	0.0353736	0.0399637	-5.29033e-05	1.01643
93	0	0.450963	0.126913	0.1132	0.0998636	0.112157	0.0280511	0.0280633	0.0218398	0.0353727	0.0399147	-5.39483e-05	1.01642
94	0	0.450962	0.126933	0.1132	0.0998493	0.112158	0.02806	0.0280556	0.0218407	0.0353735	0.0399637	-5.53975e-05	1.01643
95	0	0.450964	0.126913	0.1132	0.0998639	0.112157	0.0280507	0.0280633	0.02184	0.0353722	0.0399128	-5.46704e-05	1.01642
96	0	0.450963	0.126931	0.113202	0.09985	0.112159	0.0280598	0.0280562	0.0218412	0.0353729	0.0399592	-5.41531e-05	1.01643
