2,0.00295581
3,0.00874156
4,0.0141813
5,0.0191377
6,0.0235545
7,0.0273996
8,0.0307098
9,0.033573
10,0.0360693
11,0.0382741
12,0.0402482
13,0.0420483
14,0.043719
15,0.0452875
16,0.0467707
17,0.0481789
18,0.0495211
19,0.0507985
20,0.0520066
21,0.0531406
22,0.0541972
23,0.0551752
24,0.0560796
25,0.0569143
26,0.0576798
27,0.0583821
28,0.0590303
29,0.0596314
30,0.0601894
31,0.0607028
32,0.0611699
33,0.0615902
34,0.0619624
35,0.062294
36,0.0625932
37,0.0628602
38,0.0631047
39,0.063339
40,0.063564
41,0.0637808
42,0.0640017
43,0.0642262
44,0.0644524
45,0.0646807
46,0.0649027
47,0.0651165
48,0.0653246
49,0.0655289
50,0.0657278
51,0.0659206
52,0.0661045
53,0.0662729
54,0.066436
55,0.0666075
56,0.0667772
57,0.0669396
58,0.067103
59,0.0672668
60,0.0674404
61,0.0676112
62,0.0677506
63,0.0678801
64,0.0680161
65,0.0681523
66,0.0682899
67,0.0684244
68,0.0685599
69,0.0686968
70,0.0688148
71,0.0689521
72,0.0691027
73,0.069227
74,0.0693612
75,0.0695027
76,0.0696372
77,0.0697646
78,0.0698898
79,0.0700128
80,0.0701318
81,0.0702509
82,0.070375
83,0.0704978
84,0.0706225
85,0.0707496
86,0.0708755
87,0.0710023
88,0.0711225
89,0.0712424
90,0.0713645
91,0.0714821
92,0.0715949
93,0.0716989
94,0.0717985
95,0.0718977
96,0.0719971
97,0.0720943
98,0.0721912
99,0.0722875
100,0.0723837
101,0.0724859
102,0.0725904
103,0.0726962
104,0.0728052
105,0.0729147
106,0.0730202
107,0.0731256
108,0.073231
109,0.0733308
110,0.0734298
111,0.0735222
112,0.0736085
113,0.0737128
114,0.073807
115,0.0738908
116,0.0739783
117,0.0740811
118,0.0741727
119,0.0742497
120,0.0743458
121,0.0744391
122,0.0745257
123,0.0746097
124,0.0746938
125,0.0747843
126,0.0748685
127,0.0749576
128,0.0750463
129,0.0751232
130,0.0752149
131,0.0753064
132,0.0753821
133,0.0754582
134,0.0755439
135,0.0756257
136,0.0757018
137,0.0757794
138,0.0758697
139,0.0759621
140,0.0760493
141,0.0761358
142,0.0762129
143,0.0762817
144,0.0763487
145,0.0764191
146,0.0764892
147,0.0765579
148,0.0766326
149,0.0767114
150,0.0767822
151,0.0768434
152,0.0769079
153,0.0769718
154,0.077033
155,0.0771033
156,0.0771791
157,0.0772461
158,0.0773124
159,0.0773734
160,0.0774466
161,0.0775325
162,0.0776079
163,0.0776793
164,0.0777505
165,0.0778236
166,0.0778964
167,0.0779846
168,0.0780631
169,0.0781191
170,0.0781753
171,0.0782319
172,0.0782925
173,0.0783571
174,0.0784273
175,0.0784931
176,0.0785533
177,0.0786231
178,0.0786996
179,0.0787699
180,0.0788218
181,0.0788726
182,0.0789296
183,0.0789852
184,0.0790404
185,0.0791001
186,0.0791565
187,0.0792084
188,0.0792662
189,0.0793285
190,0.0793904
191,0.0794586
192,0.0795367
193,0.0796189
194,0.0796747
195,0.0797018
196,0.0797313
197,0.0797763
198,0.0798233
199,0.079856
