State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.446468	0.125703	0.112166	0.0987511	0.111101	0.0278236	0.0277638	0.0216089	0.0350561	0.0402004	-1.25886e-05	1.00644
1	0	0.446393	0.12564	0.112106	0.0988189	0.111047	0.0277874	0.0277793	0.0216166	0.0350269	0.0399913	-1.8043e-05	1.00622
2	0	0.446363	0.125641	0.112089	0.098822	0.11103	0.0277876	0.0277762	0.0216198	0.0350174	0.0399822	-1.47509e-05	1.00615
3	0	0.446359	0.12562	0.112083	0.0988413	0.111025	0.0277765	0.0277837	0.0216208	0.0350142	0.0399202	-1.67432e-05	1.00612
4	0	0.446347	0.125633	0.112085	0.0988286	0.111023	0.0277854	0.0277786	0.0216214	0.0350131	0.039959	-8.29023e-06	1.00612
5	0	0.446352	0.125618	0.112082	0.0988441	0.111022	0.0277758	0.0277851	0.0216211	0.0350134	0.0399126	-1.3224e-05	1.00611
6	0	0.446348	0.125634	0.112083	0.0988291	0.111022	0.0277847	0.0277784	0.0216211	0.0350133	0.0399587	-1.01286e-05	1.00611
7	0	0.446355	0.125618	0.11208	0.0988454	0.111022	0.0277747	0.0277849	0.021621	0.0350136	0.0399108	-1.72784e-05	1.00611
8	0	0.44635	0.125635	0.112081	0.0988298	0.111022	0.0277843	0.0277777	0.0216213	0.0350134	0.0399594	-1.35628e-05	1.00611
9	0	0.446356	0.125617	0.11208	0.0988451	0.111023	0.0277747	0.0277847	0.0216212	0.0350131	0.0399096	-1.72025e-05	1.00611
10	0	0.446347	0.125634	0.112083	0.0988288	0.111022	0.0277852	0.0277781	0.0216215	0.035013	0.0399595	-9.95829e-06	1.00611
11	0	0.446354	0.125615	0.112082	0.0988453	0.111023	0.0277745	0.0277857	0.0216208	0.0350133	0.0399074	-1.45551e-05	1.00611
12	0	0.446348	0.125634	0.112083	0.0988282	0.111022	0.0277849	0.0277778	0.0216209	0.0350133	0.0399614	-1.03545e-05	1.00611
13	0	0.446357	0.125615	0.11208	0.0988458	0.111022	0.0277736	0.0277852	0.0216206	0.0350131	0.0399061	-1.76691e-05	1.00611
14	0	0.44635	0.125636	0.112082	0.0988266	0.111023	0.0277856	0.0277767	0.0216214	0.0350127	0.0399648	-1.18429e-05	1.00611
15	0	0.446355	0.125614	0.112083	0.0988444	0.111023	0.027775	0.0277854	0.0216215	0.0350124	0.0399065	-1.32462e-05	1.00611
16	0	0.446342	0.125634	0.112089	0.0988247	0.111022	0.0277878	0.027778	0.0216215	0.0350123	0.0399656	-1.32926e-06	1.00611
17	0	0.446351	0.125612	0.112087	0.0988442	0.111023	0.0277752	0.0277869	0.0216208	0.0350125	0.0399035	-7.17946e-06	1.00611
18	0	0.446342	0.125635	0.112089	0.0988242	0.111022	0.0277878	0.027778	0.0216211	0.0350128	0.0399676	-8.68274e-07	1.00611
19	0	0.446354	0.125611	0.112085	0.0988459	0.111023	0.0277737	0.0277872	0.0216206	0.035013	0.0399003	-1.0747e-05	1.00611
20	0	0.446345	0.125636	0.112087	0.0988242	0.111022	0.0277874	0.0277773	0.0216209	0.0350131	0.0399696	-5.01155e-06	1.00611
21	0	0.446357	0.12561	0.112081	0.0988477	0.111022	0.0277712	0.0277873	0.0216193	0.0350136	0.0398965	-1.58993e-05	1.00611
22	0	0.446355	0.125639	0.112079	0.0988249	0.111023	0.0277854	0.0277748	0.0216208	0.0350138	0.0399735	-1.85317e-05	1.00612
23	0	0.446361	0.12561	0.112077	0.0988482	0.111023	0.0277708	0.0277858	0.0216204	0.0350122	0.0398953	-2.17828e-05	1.00611
24	0	0.44635	0.12564	0.112083	0.0988224	0.111023	0.0277881	0.0277746	0.0216218	0.0350125	0.0399772	-1.15375e-05	1.00611
25	0	0.446354	0.125606	0.112084	0.098847	0.111023	0.0277717	0.0277881	0.0216198	0.0350119	0.0398913	-1.03638e-05	1.00611
26	0	0.446349	0.125639	0.112087	0.0988214	0.111024	0.0277889	0.0277755	0.0216215	0.035013	0.039978	-7.39971e-06	1.00612
27	0	0.446353	0.125606	0.112084	0.0988472	0.111022	0.0277712	0.0277889	0.0216186	0.0350127	0.0398915	-9.21416e-06	1.0061
28	0	0.446361	0.125641	0.112075	0.098826	0.111023	0.0277838	0.027774	0.0216198	0.0350154	0.0399758	-2.56592e-05	1.00612
29	0	0.446373	0.125609	0.112068	0.0988513	0.111023	0.0277661	0.0277851	0.0216184	0.0350128	0.0398893	-3.492e-05	1.00611
30	0	0.446371	0.125644	0.112066	0.0988268	0.111024	0.0277822	0.0277711	0.0216205	0.0350144	0.0399776	-3.90942e-05	1.00612
31	0	0.446376	0.125608	0.112065	0.0988525	0.111023	0.0277652	0.0277851	0.0216183	0.0350125	0.0398868	-3.87263e-05	1.00611
32	0	0.446373	0.125645	0.112064	0.0988273	0.111024	0.0277813	0.0277704	0.0216206	0.0350145	0.0399775	-4.2832e-05	1.00612
33	0	0.446377	0.12561	0.112064	0.0988517	0.111024	0.0277655	0.0277843	0.0216186	0.0350122	0.0398891	-4.02722e-05	1.00611
34	0	0.446373	0.125644	0.112065	0.0988268	0.111024	0.0277816	0.0277705	0.0216206	0.0350142	0.0399774	-4.18934e-05	1.00612
35	0	0.446378	0.125611	0.112064	0.0988521	0.111024	0.0277656	0.0277843	0.0216185	0.035013	0.0398905	-4.20567e-05	1.00611
36	0	0.446377	0.125643	0.112062	0.0988282	0.111024	0.0277797	0.0277707	0.0216196	0.0350149	0.0399747	-4.61515e-05	1.00612
37	0	0.446382	0.125613	0.112057	0.0988536	0.111023	0.0277638	0.0277831	0.0216178	0.0350139	0.0398923	-5.03897e-05	1.00611
38	0	0.446384	0.125646	0.112055	0.0988313	0.111024	0.0277775	0.027769	0.0216202	0.0350153	0.0399731	-5.79479e-05	1.00612
39	0	0.446382	0.125615	0.112056	0.098852	0.111023	0.027765	0.0277813	0.0216191	0.035012	0.0398956	-5.16099e-05	1.00611
40	0	0.446379	0.125645	0.112059	0.0988316	0.111025	0.0277795	0.0277706	0.021621	0.0350148	0.0399714	-5.10831e-05	1.00612
41	0	0.446381	0.125612	0.112058	0.0988522	0.111023	0.0277643	0.0277826	0.021618	0.0350127	0.0398932	-4.83682e-05	1.0061
42	0	0.446381	0.125645	0.112057	0.0988325	0.111024	0.0277781	0.0277702	0.0216207	0.0350155	0.0399707	-5.48321e-05	1.00612
