2,0.00325437
3,0.00956526
4,0.0153541
5,0.020446
6,0.0248112
7,0.0284975
8,0.031616
9,0.0342905
10,0.0366214
11,0.0386927
12,0.0405641
13,0.0422866
14,0.043901
15,0.045433
16,0.0468981
17,0.0483035
18,0.0496512
19,0.0509356
20,0.0521508
21,0.0532901
22,0.0543491
23,0.0553288
24,0.0562287
25,0.0570492
26,0.0577963
27,0.058481
28,0.0591155
29,0.0597087
30,0.0602652
31,0.0607851
32,0.0612623
33,0.0616859
34,0.0620547
35,0.0623793
36,0.0626626
37,0.0629067
38,0.0631274
39,0.0633428
40,0.0635585
41,0.0637753
42,0.0640007
43,0.0642376
44,0.0644758
45,0.0647069
46,0.0649284
47,0.0651387
48,0.0653372
49,0.065528
50,0.0657149
51,0.0658991
52,0.0660844
53,0.0662597
54,0.0664235
55,0.0665895
56,0.0667584
57,0.0669303
58,0.0671017
59,0.0672672
60,0.06744
61,0.0676123
62,0.0677523
63,0.0678766
64,0.068012
65,0.0681533
66,0.0682908
67,0.0684245
68,0.0685592
69,0.0686961
70,0.068824
71,0.0689642
72,0.0691029
73,0.0692251
74,0.069361
75,0.0695041
76,0.0696381
77,0.0697641
78,0.0698902
79,0.0700127
80,0.0701315
81,0.0702507
82,0.0703748
83,0.070498
84,0.0706224
85,0.0707495
86,0.0708755
87,0.0710021
88,0.0711223
89,0.0712427
90,0.0713642
91,0.0714821
92,0.0715949
93,0.0716989
94,0.0717986
95,0.0718977
96,0.0719969
97,0.0720942
98,0.0721913
99,0.0722876
100,0.0723837
101,0.072486
102,0.0725904
103,0.0726962
104,0.0728052
105,0.0729147
106,0.0730202
107,0.0731257
108,0.073231
109,0.0733308
110,0.0734297
111,0.0735221
112,0.0736107
113,0.0737127
114,0.0738069
115,0.0738887
116,0.0739784
117,0.0740709
118,0.0741674
119,0.074275
120,0.0743607
121,0.0744391
122,0.0745297
123,0.0746098
124,0.0746937
125,0.0747848
126,0.0748707
127,0.0749537
128,0.0750294
129,0.0751264
130,0.0752258
131,0.0753047
132,0.0753821
133,0.0754582
134,0.075544
135,0.0756267
136,0.0757019
137,0.0757793
138,0.0758698
139,0.0759621
140,0.0760492
141,0.0761358
142,0.0762131
143,0.0762817
144,0.0763487
145,0.0764191
146,0.076489
147,0.0765577
148,0.0766324
149,0.0767082
150,0.0767772
151,0.0768503
152,0.0769168
153,0.0769728
154,0.0770337
155,0.0771025
156,0.0771771
157,0.0772469
158,0.0773116
159,0.0773807
160,0.0774611
161,0.0775361
162,0.0776079
163,0.0776792
164,0.0777505
165,0.0778236
166,0.0778964
167,0.0779845
168,0.0780625
169,0.078119
170,0.0781752
171,0.0782321
172,0.0782925
173,0.0783572
174,0.0784274
175,0.078493
176,0.0785534
177,0.0786232
178,0.0786995
179,0.0787697
180,0.0788218
181,0.0788728
182,0.0789297
183,0.0789851
184,0.0790405
185,0.0791002
186,0.0791566
187,0.0792085
188,0.0792662
189,0.0793285
190,0.0793904
191,0.0794585
192,0.0795367
193,0.079619
194,0.0796749
195,0.0797017
196,0.0797312
197,0.0797763
198,0.0798234
199,0.079856
