State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.449111	0.126452	0.112833	0.0993358	0.111761	0.0279908	0.0279279	0.0217387	0.0352638	0.0402053	-1.20526e-05	1.01241
1	0	0.449037	0.126381	0.112777	0.0994031	0.111708	0.0279526	0.0279458	0.0217444	0.0352339	0.0399869	-1.08261e-05	1.01218
2	0	0.449006	0.126388	0.112759	0.0994038	0.11169	0.027955	0.0279404	0.0217484	0.0352255	0.0399911	-9.62687e-06	1.01212
3	0	0.449001	0.12636	0.112753	0.0994256	0.111684	0.0279415	0.0279503	0.0217483	0.0352214	0.0399163	-9.14681e-06	1.01208
4	0	0.448993	0.126381	0.112753	0.0994096	0.111682	0.0279523	0.0279419	0.0217495	0.0352213	0.0399704	-5.8801e-06	1.01208
5	0	0.448995	0.126357	0.112752	0.0994267	0.111681	0.0279408	0.027951	0.0217482	0.0352201	0.0399102	-5.52497e-06	1.01207
6	0	0.448991	0.12638	0.112752	0.0994099	0.111681	0.0279517	0.027942	0.0217494	0.0352209	0.0399681	-5.80099e-06	1.01208
7	0	0.448993	0.126357	0.112751	0.0994269	0.11168	0.0279407	0.0279509	0.0217483	0.0352198	0.0399097	-5.46609e-06	1.01207
8	0	0.448989	0.126379	0.112753	0.0994091	0.111681	0.0279518	0.027942	0.0217493	0.0352204	0.0399677	-3.806e-06	1.01207
9	0	0.44899	0.126356	0.112753	0.0994263	0.111679	0.0279412	0.0279512	0.0217483	0.0352195	0.0399096	-2.32632e-06	1.01206
10	0	0.448987	0.126378	0.112754	0.0994082	0.11168	0.0279523	0.0279423	0.0217491	0.0352202	0.0399684	-8.48438e-07	1.01207
11	0	0.448987	0.126356	0.112753	0.0994257	0.111679	0.0279414	0.0279514	0.0217481	0.0352192	0.0399098	2.81589e-07	1.01206
12	0	0.448986	0.126378	0.112754	0.0994083	0.111679	0.0279522	0.0279422	0.0217489	0.0352202	0.0399686	-3.18395e-07	1.01207
